id,order_id,payment_method,amount
1,1,credit_card,300
2,1,gift_card,100
3,1,bank_transfer,500
4,2,credit_card,200
5,2,credit_card,400
6,2,credit_card,100
7,3,bank_transfer,100
8,4,coupon,300
9,5,bank_transfer,100
10,5,gift_card,800
11,6,credit_card,400
12,7,bank_transfer,600
13,7,bank_transfer,200
14,7,credit_card,200
15,8,credit_card,700
16,9,bank_transfer,100
17,9,bank_transfer,400
18,10,credit_card,500
19,11,gift_card,300
20,11,gift_card,300
21,11,gift_card,100
22,12,bank_transfer,300
23,12,coupon,500
24,13,bank_transfer,500
25,14,credit_card,200
26,14,gift_card,500
27,15,coupon,100
28,15,coupon,400
29,15,gift_card,400
30,16,coupon,500
31,16,coupon,100
32,16,credit_card,200
33,17,coupon,200
34,17,bank_transfer,500
35,18,credit_card,100
36,19,coupon,600
37,20,gift_card,800
38,21,bank_transfer,100
39,22,coupon,100
40,22,coupon,500
41,23,bank_transfer,600
42,23,bank_transfer,200
43,23,coupon,100
44,24,gift_card,100
45,24,bank_transfer,300
46,24,gift_card,400
47,25,bank_transfer,800
48,26,gift_card,100
49,27,bank_transfer,200
50,27,coupon,700
51,28,gift_card,800
52,28,gift_card,100
53,28,gift_card,100
54,29,coupon,800
55,29,credit_card,100
56,30,credit_card,400
57,30,gift_card,200
58,31,gift_card,100
59,31,bank_transfer,200
60,32,coupon,300
61,33,bank_transfer,500
62,34,credit_card,300
63,35,credit_card,500
64,35,gift_card,100
65,35,gift_card,100
66,36,coupon,500
67,37,credit_card,100
68,38,credit_card,700
69,38,coupon,200
70,39,bank_transfer,800
71,39,bank_transfer,100
72,40,bank_transfer,700
73,40,credit_card,100
74,41,bank_transfer,800
75,41,gift_card,100
76,41,gift_card,100
77,42,gift_card,300
78,42,gift_card,600
79,42,bank_transfer,100
80,43,bank_transfer,700
81,43,coupon,100
82,44,bank_transfer,500
83,44,gift_card,300
84,45,coupon,700
85,46,bank_transfer,700
86,46,credit_card,100
87,47,gift_card,300
88,47,credit_card,300
89,47,gift_card,400
90,48,credit_card,200
91,48,coupon,500
92,48,bank_transfer,100
93,49,credit_card,400
94,49,bank_transfer,300
95,50,credit_card,300
96,51,credit_card,500
97,51,credit_card,300
98,52,coupon,200
99,52,coupon,400
100,52,gift_card,400
101,53,coupon,300
102,53,gift_card,600
103,54,coupon,700
104,54,coupon,200
105,55,coupon,700
106,55,credit_card,200
107,56,bank_transfer,500
108,56,bank_transfer,400
109,57,gift_card,700
110,57,coupon,100
111,58,bank_transfer,500
112,58,credit_card,300
113,58,gift_card,200
114,59,gift_card,500
115,59,bank_transfer,300
116,60,bank_transfer,300
117,61,gift_card,300
118,61,gift_card,400
119,62,credit_card,300
120,62,bank_transfer,400
121,63,credit_card,200
122,64,coupon,700
123,64,credit_card,100
124,65,coupon,300
125,65,coupon,300
126,66,coupon,800
127,66,credit_card,100
128,67,bank_transfer,500
129,67,gift_card,400
130,67,bank_transfer,100
131,68,credit_card,400
132,68,coupon,300
133,68,coupon,300
134,69,gift_card,600
135,69,credit_card,200
136,70,coupon,700
137,70,credit_card,100
138,70,credit_card,200
139,71,coupon,500
140,71,coupon,300
141,71,credit_card,100
142,72,bank_transfer,100
143,73,gift_card,400
144,73,credit_card,300
145,74,coupon,600
146,74,bank_transfer,300
147,75,coupon,400
148,76,gift_card,500
149,76,gift_card,100
150,77,credit_card,100
151,77,credit_card,400
152,78,coupon,700
153,79,coupon,200
154,79,gift_card,200
155,80,credit_card,500
156,80,coupon,300
157,80,coupon,100
158,81,credit_card,600
159,81,coupon,200
160,81,credit_card,200
161,82,bank_transfer,500
162,82,credit_card,400
163,83,credit_card,600
164,83,gift_card,300
165,84,gift_card,700
166,84,gift_card,200
167,85,gift_card,800
168,85,gift_card,100
169,85,bank_transfer,100
170,86,gift_card,800
171,86,credit_card,100
172,87,credit_card,200
173,87,bank_transfer,400
174,88,credit_card,100
175,88,bank_transfer,800
176,88,credit_card,100
177,89,coupon,700
178,89,bank_transfer,100
179,89,gift_card,200
180,90,bank_transfer,100
181,91,credit_card,100
182,92,bank_transfer,400
183,92,credit_card,400
184,92,credit_card,100
185,93,bank_transfer,500
186,93,bank_transfer,400
187,94,credit_card,500
188,94,coupon,400
189,94,bank_transfer,100
190,95,credit_card,100
191,96,coupon,700
192,97,coupon,300
193,97,coupon,300
194,97,gift_card,300
195,98,bank_transfer,300
196,98,coupon,400
197,99,credit_card,100
198,99,bank_transfer,300
199,99,gift_card,600
200,100,credit_card,400
201,101,credit_card,600
202,101,coupon,300
203,101,gift_card,100
204,102,coupon,100
205,102,coupon,300
206,103,bank_transfer,800
207,103,coupon,100
208,103,credit_card,100
209,104,gift_card,700
210,105,gift_card,400
211,106,credit_card,100
212,106,credit_card,400
213,107,credit_card,700
214,108,coupon,600
215,109,credit_card,300
216,109,gift_card,400
217,109,coupon,200
218,110,coupon,600
219,110,bank_transfer,300
220,110,coupon,100
221,111,coupon,300
222,112,credit_card,700
223,112,credit_card,200
224,113,bank_transfer,700
225,113,gift_card,200
226,114,bank_transfer,500
227,115,bank_transfer,400
228,115,gift_card,300
229,115,gift_card,200
230,116,gift_card,600
231,117,gift_card,800
232,118,coupon,600
233,119,gift_card,700
234,119,gift_card,100
235,119,bank_transfer,200
236,120,bank_transfer,500
237,121,gift_card,700
238,121,coupon,100
239,121,bank_transfer,200
240,122,gift_card,300
241,122,coupon,500
242,122,bank_transfer,200
243,123,bank_transfer,200
244,124,gift_card,200
245,124,gift_card,600
246,124,credit_card,200
247,125,credit_card,800
248,125,credit_card,100
249,125,credit_card,100
250,126,bank_transfer,600
251,126,gift_card,100
252,126,gift_card,100
253,127,credit_card,200
254,127,credit_card,400
255,127,credit_card,100
256,128,bank_transfer,700
257,129,credit_card,800
258,130,coupon,100
259,130,coupon,800
260,130,bank_transfer,100
261,131,coupon,100
262,131,gift_card,200
263,131,coupon,400
264,132,bank_transfer,200
265,133,coupon,700
266,133,gift_card,200
267,133,gift_card,100
268,134,credit_card,800
269,135,gift_card,300
270,135,gift_card,500
271,135,credit_card,200
272,136,bank_transfer,100
273,136,bank_transfer,800
