id,order_id,payment_method,amount
1,1,coupon,100
2,1,gift_card,300
3,2,credit_card,300
4,2,credit_card,300
5,3,gift_card,400
6,3,credit_card,100
7,3,coupon,400
8,4,coupon,300
9,4,coupon,400
10,4,credit_card,300
11,5,credit_card,700
12,6,coupon,100
13,6,gift_card,200
14,6,bank_transfer,200
15,7,credit_card,600
16,7,bank_transfer,200
17,7,coupon,200
18,8,bank_transfer,100
19,8,gift_card,200
20,8,bank_transfer,500
21,9,bank_transfer,300
22,10,gift_card,500
23,11,bank_transfer,800
24,11,bank_transfer,100
25,12,credit_card,100
26,12,gift_card,300
27,12,gift_card,400
28,13,credit_card,300
29,13,credit_card,400
30,14,gift_card,500
31,14,gift_card,300
32,14,bank_transfer,100
33,15,bank_transfer,700
34,15,credit_card,100
35,16,gift_card,800
36,17,coupon,500
37,18,gift_card,400
38,18,coupon,100
39,19,gift_card,500
40,19,credit_card,300
41,19,bank_transfer,100
42,20,coupon,300
43,21,coupon,100
44,22,credit_card,100
45,22,gift_card,600
46,22,credit_card,100
47,23,gift_card,600
48,24,credit_card,500
49,25,coupon,200
50,26,bank_transfer,800
51,27,bank_transfer,600
52,27,coupon,300
53,27,bank_transfer,100
54,28,credit_card,800
55,28,credit_card,100
56,29,bank_transfer,500
57,29,credit_card,200
58,29,bank_transfer,100
59,30,credit_card,200
60,31,coupon,600
61,31,gift_card,100
62,31,bank_transfer,300
63,32,bank_transfer,400
64,33,gift_card,200
65,34,credit_card,800
66,34,credit_card,100
67,34,credit_card,100
68,35,bank_transfer,400
69,35,coupon,500
70,35,credit_card,100
71,36,gift_card,300
72,36,bank_transfer,400
73,37,bank_transfer,400
74,38,bank_transfer,800
75,39,gift_card,300
76,40,bank_transfer,400
77,40,credit_card,100
78,40,coupon,200
79,41,coupon,600
80,42,bank_transfer,700
81,42,bank_transfer,100
82,42,coupon,200
83,43,coupon,700
84,43,bank_transfer,200
85,43,coupon,100
86,44,coupon,300
87,45,credit_card,300
88,46,bank_transfer,200
89,46,gift_card,100
90,47,gift_card,100
91,47,coupon,600
92,48,bank_transfer,300
93,48,gift_card,500
94,48,gift_card,100
95,49,gift_card,200
96,49,bank_transfer,500
97,50,credit_card,600
98,50,bank_transfer,200
99,51,credit_card,400
100,51,gift_card,500
101,51,gift_card,100
102,52,coupon,300
103,53,bank_transfer,100
104,54,credit_card,200
105,54,coupon,200
106,54,credit_card,600
107,55,coupon,600
108,55,credit_card,300
109,55,gift_card,100
110,56,gift_card,400
111,56,bank_transfer,200
112,56,coupon,200
113,57,coupon,800
114,57,bank_transfer,100
115,57,gift_card,100
116,58,credit_card,800
117,58,bank_transfer,100
118,58,gift_card,100
119,59,bank_transfer,100
120,59,bank_transfer,600
121,59,bank_transfer,300
122,60,bank_transfer,500
123,60,credit_card,400
124,60,coupon,100
125,61,coupon,500
126,61,bank_transfer,200
127,61,credit_card,200
128,62,gift_card,300
129,63,coupon,100
130,63,credit_card,700
131,63,coupon,100
132,64,bank_transfer,200
133,64,bank_transfer,100
134,65,coupon,200
135,65,coupon,600
136,66,coupon,400
137,66,credit_card,200
138,67,credit_card,300
139,67,gift_card,300
140,67,credit_card,200
141,68,bank_transfer,600
142,69,coupon,600
143,70,bank_transfer,500
144,70,bank_transfer,300
145,70,gift_card,200
146,71,credit_card,200
147,72,coupon,400
