id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,gift_card,100
3,1,coupon,200
4,2,gift_card,300
5,2,credit_card,100
6,3,bank_transfer,700
7,4,credit_card,400
8,5,bank_transfer,300
9,6,coupon,400
10,6,gift_card,100
11,7,coupon,100
12,7,bank_transfer,600
13,7,bank_transfer,300
14,8,gift_card,400
15,8,gift_card,400
16,9,bank_transfer,300
17,10,gift_card,800
18,11,coupon,600
19,11,gift_card,100
20,11,credit_card,300
21,12,bank_transfer,100
22,13,credit_card,500
23,14,gift_card,700
24,14,coupon,100
25,15,bank_transfer,500
26,16,bank_transfer,600
27,16,credit_card,100
28,17,credit_card,200
29,18,bank_transfer,100
30,18,bank_transfer,500
31,18,bank_transfer,400
32,19,bank_transfer,200
33,20,credit_card,100
34,20,bank_transfer,700
35,20,credit_card,100
36,21,coupon,400
37,22,credit_card,700
38,23,credit_card,300
39,23,gift_card,500
40,23,credit_card,100
41,24,bank_transfer,400
42,24,gift_card,300
43,25,gift_card,700
44,25,coupon,200
45,25,coupon,100
46,26,coupon,100
47,26,bank_transfer,300
48,26,bank_transfer,100
49,27,bank_transfer,800
50,27,credit_card,100
51,27,coupon,100
52,28,credit_card,800
53,28,credit_card,100
54,28,gift_card,100
55,29,bank_transfer,600
56,30,gift_card,200
57,31,coupon,500
58,31,bank_transfer,100
59,32,credit_card,400
60,33,credit_card,500
61,33,credit_card,300
62,33,gift_card,200
63,34,bank_transfer,500
64,34,bank_transfer,100
65,34,gift_card,300
66,35,credit_card,200
67,35,bank_transfer,300
68,36,credit_card,400
69,36,gift_card,100
70,37,bank_transfer,700
71,37,coupon,200
72,37,bank_transfer,100
73,38,credit_card,800
74,39,gift_card,400
75,39,coupon,200
76,39,gift_card,200
77,40,bank_transfer,100
78,40,coupon,700
79,40,coupon,100
80,41,coupon,600
81,41,gift_card,200
82,42,coupon,400
83,42,credit_card,400
84,42,bank_transfer,100
85,43,gift_card,300
86,44,coupon,700
87,44,coupon,200
88,44,gift_card,100
89,45,gift_card,100
90,45,gift_card,500
91,45,coupon,200
92,46,bank_transfer,700
93,46,bank_transfer,200
94,46,coupon,100
95,47,credit_card,400
96,48,bank_transfer,800
97,48,bank_transfer,100
98,48,gift_card,100
99,49,bank_transfer,500
100,49,gift_card,300
101,49,gift_card,100
102,50,credit_card,400
103,50,credit_card,400
104,51,coupon,300
105,51,bank_transfer,400
106,52,gift_card,200
107,52,bank_transfer,500
108,52,credit_card,300
109,53,gift_card,300
110,53,credit_card,100
111,54,credit_card,400
112,54,bank_transfer,300
113,54,coupon,300
114,55,coupon,100
115,56,bank_transfer,500
116,56,bank_transfer,200
117,57,bank_transfer,600
118,57,bank_transfer,100
119,57,bank_transfer,300
120,58,bank_transfer,600
121,58,gift_card,300
122,59,bank_transfer,400
123,60,credit_card,600
124,60,bank_transfer,200
125,60,coupon,200
126,61,coupon,100
127,61,bank_transfer,800
128,62,gift_card,800
129,62,credit_card,100
130,63,credit_card,100
131,64,coupon,600
132,64,credit_card,200
133,64,coupon,100
134,65,bank_transfer,800
135,65,bank_transfer,100
136,65,bank_transfer,100
137,66,credit_card,100
138,66,bank_transfer,600
139,67,gift_card,600
140,67,bank_transfer,200
141,68,coupon,100
142,68,credit_card,100
143,68,bank_transfer,400
144,69,bank_transfer,200
145,69,bank_transfer,500
146,70,gift_card,500
147,70,gift_card,300
148,70,credit_card,100
149,71,bank_transfer,300
150,71,gift_card,500
151,72,gift_card,500
152,72,credit_card,200
153,73,bank_transfer,500
154,73,gift_card,400
155,74,bank_transfer,200
156,74,bank_transfer,600
157,74,gift_card,100
158,75,gift_card,400
159,76,bank_transfer,600
160,77,credit_card,600
161,78,credit_card,400
162,79,coupon,300
163,79,bank_transfer,600
164,79,credit_card,100
165,80,coupon,500
166,80,bank_transfer,300
167,81,coupon,600
168,82,bank_transfer,400
169,82,gift_card,200
170,83,credit_card,300
171,83,bank_transfer,200
172,83,credit_card,200
173,84,gift_card,400
174,84,gift_card,400
175,84,gift_card,100
176,85,bank_transfer,700
177,85,gift_card,100
178,85,gift_card,100
179,86,coupon,400
180,86,gift_card,400
181,87,credit_card,100
182,87,coupon,200
183,87,coupon,400
184,88,coupon,500
185,88,bank_transfer,100
186,89,credit_card,600
187,89,bank_transfer,200
188,89,bank_transfer,100
189,90,gift_card,500
190,91,coupon,100
191,91,gift_card,800
192,91,coupon,100
193,92,bank_transfer,600
194,92,coupon,100
195,93,credit_card,300
196,94,credit_card,400
197,95,bank_transfer,400
198,96,coupon,500
199,97,credit_card,800
200,97,bank_transfer,100
201,98,credit_card,600
202,99,credit_card,300
203,100,coupon,500
204,100,coupon,200
205,101,bank_transfer,500
206,102,coupon,100
207,103,coupon,400
208,104,coupon,500
209,104,gift_card,300
210,105,credit_card,300
211,105,gift_card,400
212,106,credit_card,200
213,106,bank_transfer,200
214,107,credit_card,400
215,108,coupon,500
216,108,coupon,300
217,108,coupon,100
218,109,gift_card,700
219,109,bank_transfer,100
220,109,gift_card,100
221,110,bank_transfer,100
222,111,credit_card,400
223,112,bank_transfer,300
224,113,bank_transfer,100
225,113,gift_card,400
226,114,credit_card,400
227,115,credit_card,200
228,115,gift_card,300
229,116,credit_card,200
230,117,credit_card,800
231,118,coupon,200
232,119,gift_card,800
233,119,bank_transfer,100
234,119,bank_transfer,100
235,120,credit_card,500
236,120,credit_card,200
237,120,coupon,100
238,121,bank_transfer,400
239,122,credit_card,200
240,123,gift_card,300
241,123,gift_card,100
242,123,bank_transfer,200
243,124,coupon,200
244,124,coupon,100
245,125,gift_card,200
246,125,gift_card,600
247,125,credit_card,200
248,126,credit_card,500
249,127,coupon,600
250,128,bank_transfer,500
251,129,gift_card,600
252,130,bank_transfer,100
253,130,coupon,300
254,131,bank_transfer,600
255,132,bank_transfer,700
256,132,credit_card,100
257,133,gift_card,100
258,133,bank_transfer,700
259,134,coupon,800
260,134,coupon,100
261,134,bank_transfer,100
262,135,gift_card,500
263,135,gift_card,100
264,135,bank_transfer,400
265,136,credit_card,100
266,137,credit_card,800
267,138,coupon,300
268,138,gift_card,200
269,139,credit_card,800
270,139,coupon,100
271,140,credit_card,600
272,140,credit_card,300
273,140,coupon,100
274,141,coupon,600
275,141,credit_card,300
276,141,bank_transfer,100
277,142,bank_transfer,200
278,142,bank_transfer,200
279,142,bank_transfer,100
280,143,coupon,300
281,143,coupon,500
282,144,gift_card,800
283,144,coupon,100
284,144,coupon,100
285,145,bank_transfer,700
286,145,gift_card,200
287,145,bank_transfer,100
288,146,credit_card,500
289,146,credit_card,300
290,146,coupon,200
291,147,gift_card,100
292,147,credit_card,300
293,147,credit_card,100
294,148,credit_card,100
295,149,credit_card,700
296,149,coupon,100
297,149,coupon,200
298,150,credit_card,200
299,150,coupon,200
300,151,bank_transfer,300
301,152,coupon,700
302,152,gift_card,100
303,153,coupon,500
304,153,credit_card,100
305,153,credit_card,200
306,154,coupon,600
307,155,bank_transfer,400
308,155,coupon,400
309,156,coupon,700
310,157,gift_card,400
311,158,coupon,800
312,158,bank_transfer,100
313,159,coupon,100
314,159,credit_card,600
315,160,coupon,200
316,160,bank_transfer,700
317,161,gift_card,700
318,161,gift_card,200
319,162,bank_transfer,400
320,162,credit_card,400
321,162,coupon,200
322,163,bank_transfer,600
323,163,gift_card,300
324,163,credit_card,100
325,164,credit_card,500
326,164,gift_card,400
327,164,credit_card,100
328,165,credit_card,500
329,166,bank_transfer,100
330,166,credit_card,400
331,167,coupon,200
332,168,gift_card,600
333,168,bank_transfer,200
334,168,gift_card,100
335,169,gift_card,500
336,170,credit_card,400
337,170,gift_card,200
338,171,gift_card,200
339,171,credit_card,600
340,171,bank_transfer,200
341,172,bank_transfer,200
342,172,gift_card,100
343,173,gift_card,100
344,173,coupon,700
345,173,coupon,200
346,174,gift_card,600
347,175,gift_card,700
348,176,credit_card,200
349,176,gift_card,700
350,176,gift_card,100
351,177,coupon,100
352,178,coupon,200
353,178,bank_transfer,400
354,179,bank_transfer,800
355,179,gift_card,100
356,180,credit_card,800
357,181,gift_card,300
358,181,gift_card,300
359,182,gift_card,800
360,182,credit_card,100
361,182,gift_card,100
362,183,bank_transfer,100
363,184,coupon,600
364,185,bank_transfer,400
365,185,bank_transfer,200
366,186,bank_transfer,100
367,186,coupon,800
368,186,coupon,100
369,187,credit_card,500
370,187,bank_transfer,300
371,187,coupon,200
372,188,bank_transfer,400
373,188,bank_transfer,100
374,188,bank_transfer,400
375,189,credit_card,700
376,189,credit_card,100
377,189,gift_card,200
378,190,gift_card,700
379,190,coupon,100
380,191,gift_card,600
381,191,credit_card,100
382,191,credit_card,300
383,192,coupon,200
384,192,bank_transfer,200
385,193,credit_card,600
386,193,credit_card,100
387,194,coupon,700
388,194,credit_card,200
389,194,bank_transfer,100
390,195,credit_card,200
391,195,gift_card,500
392,196,coupon,300
393,196,coupon,400
394,197,credit_card,800
395,198,gift_card,700
396,198,bank_transfer,100
397,199,credit_card,700
398,200,gift_card,500
399,200,bank_transfer,400
400,200,gift_card,100
401,201,coupon,600
402,202,bank_transfer,200
403,202,coupon,700
404,203,credit_card,100
405,203,coupon,200
406,204,gift_card,200
407,204,coupon,600
408,205,bank_transfer,100
409,205,credit_card,200
410,205,credit_card,300
411,206,gift_card,400
412,207,gift_card,100
413,208,bank_transfer,300
414,209,coupon,500
415,209,bank_transfer,100
416,210,coupon,500
417,210,credit_card,100
418,210,gift_card,300
419,211,credit_card,100
420,211,bank_transfer,500
421,212,bank_transfer,700
422,212,credit_card,200
423,213,coupon,200
424,214,bank_transfer,200
425,214,credit_card,700
426,215,credit_card,800
427,215,gift_card,100
428,216,bank_transfer,400
429,217,credit_card,100
430,217,gift_card,100
431,218,credit_card,800
432,218,coupon,100
433,219,coupon,500
434,219,coupon,200
435,220,coupon,800
436,221,credit_card,800
437,222,coupon,500
438,222,bank_transfer,400
439,223,credit_card,500
440,223,gift_card,200
441,224,credit_card,100
442,224,credit_card,500
443,225,gift_card,600
444,225,coupon,300
445,225,credit_card,100
446,226,gift_card,500
447,226,credit_card,400
448,226,bank_transfer,100
449,227,bank_transfer,700
450,228,coupon,400
451,229,credit_card,600
452,229,coupon,100
453,230,gift_card,500
454,230,bank_transfer,400
455,230,bank_transfer,100
456,231,credit_card,800
457,232,gift_card,500
458,232,bank_transfer,300
459,232,bank_transfer,100
460,233,credit_card,600
461,233,bank_transfer,100
462,234,bank_transfer,200
463,235,bank_transfer,800
464,235,gift_card,100
465,236,bank_transfer,500
466,236,gift_card,100
467,236,credit_card,400
468,237,bank_transfer,300
469,238,gift_card,500
470,238,bank_transfer,400
471,239,coupon,700
472,240,coupon,300
473,240,coupon,200
474,241,coupon,700
475,242,credit_card,400
476,243,bank_transfer,300
477,243,bank_transfer,100
478,243,credit_card,600
479,244,credit_card,800
480,245,credit_card,700
481,246,coupon,300
482,247,coupon,600
483,247,bank_transfer,300
484,248,credit_card,200
485,248,gift_card,100
486,249,credit_card,500
487,249,gift_card,400
488,250,coupon,300
489,250,bank_transfer,300
490,251,coupon,500
491,252,bank_transfer,400
492,252,coupon,200
493,253,coupon,300
494,254,credit_card,300
495,254,gift_card,200
496,255,coupon,500
497,255,coupon,200
498,255,coupon,100
499,256,coupon,100
500,256,credit_card,600
501,256,bank_transfer,300
502,257,credit_card,700
503,257,credit_card,200
504,258,gift_card,500
505,259,credit_card,600
506,259,coupon,100
507,260,gift_card,700
508,261,credit_card,200
509,262,gift_card,100
510,263,coupon,600
511,263,bank_transfer,100
512,263,gift_card,100
513,264,credit_card,200
514,264,credit_card,300
515,264,gift_card,200
516,265,bank_transfer,600
517,265,credit_card,200
518,266,credit_card,400
519,266,bank_transfer,100
520,267,credit_card,200
521,267,gift_card,500
522,267,credit_card,200
523,268,gift_card,500
524,268,gift_card,300
525,268,gift_card,200
526,269,gift_card,300
527,270,bank_transfer,400
528,270,gift_card,300
529,270,credit_card,300
530,271,gift_card,700
531,271,bank_transfer,200
532,271,credit_card,100
533,272,bank_transfer,400
534,273,credit_card,600
535,274,bank_transfer,100
536,274,bank_transfer,200
537,274,coupon,100
538,275,gift_card,300
539,275,gift_card,600
540,275,gift_card,100
541,276,coupon,400
542,276,bank_transfer,200
543,277,credit_card,600
544,277,coupon,100
545,277,gift_card,300
546,278,credit_card,200
547,278,bank_transfer,600
548,278,gift_card,100
549,279,gift_card,800
550,279,credit_card,100
551,280,coupon,400
552,280,coupon,100
553,281,credit_card,400
554,282,coupon,600
555,282,credit_card,100
556,282,coupon,200
557,283,bank_transfer,400
558,283,bank_transfer,400
559,284,coupon,600
560,284,coupon,200
561,284,gift_card,200
562,285,bank_transfer,400
563,286,bank_transfer,800
564,286,bank_transfer,100
565,287,gift_card,400
566,288,coupon,100
567,289,bank_transfer,700
568,289,credit_card,200
569,289,credit_card,100
570,290,bank_transfer,700
571,290,coupon,200
572,290,coupon,100
573,291,gift_card,400
574,291,credit_card,200
575,291,credit_card,200
576,292,bank_transfer,500
577,293,coupon,700
578,293,bank_transfer,100
579,293,bank_transfer,100
580,294,credit_card,800
581,294,credit_card,100
582,294,credit_card,100
583,295,credit_card,400
584,296,credit_card,300
585,297,coupon,800
586,297,gift_card,100
587,297,gift_card,100
588,298,coupon,200
589,298,credit_card,300
590,298,bank_transfer,200
591,299,bank_transfer,700
592,299,coupon,200
593,299,coupon,100
594,300,credit_card,800
595,300,bank_transfer,100
596,300,gift_card,100
597,301,gift_card,200
598,301,gift_card,100
599,301,gift_card,200
600,302,credit_card,600
601,302,bank_transfer,100
602,302,coupon,100
603,303,bank_transfer,400
604,303,coupon,400
605,303,credit_card,200
606,304,gift_card,100
607,304,bank_transfer,200
608,305,bank_transfer,800
609,305,credit_card,100
610,305,gift_card,100
611,306,bank_transfer,600
612,307,bank_transfer,100
613,308,gift_card,300
614,309,coupon,600
615,309,gift_card,200
616,310,gift_card,700
617,310,bank_transfer,100
618,311,bank_transfer,400
619,312,coupon,200
620,313,bank_transfer,100
621,313,coupon,500
622,314,bank_transfer,600
623,314,coupon,300
624,314,credit_card,100
625,315,credit_card,400
626,315,bank_transfer,300
627,315,coupon,200
628,316,coupon,200
629,317,bank_transfer,700
630,317,gift_card,100
631,318,coupon,500
632,319,coupon,500
633,319,bank_transfer,400
634,320,coupon,500
635,320,gift_card,400
636,321,coupon,100
637,321,gift_card,700
638,322,bank_transfer,400
639,323,bank_transfer,200
640,324,bank_transfer,200
641,325,gift_card,600
642,325,coupon,200
643,326,credit_card,300
644,327,coupon,500
645,327,coupon,300
646,328,credit_card,200
647,328,gift_card,700
648,329,gift_card,100
649,330,coupon,200
650,331,credit_card,700
651,332,credit_card,500
652,332,gift_card,400
653,333,bank_transfer,800
654,333,bank_transfer,100
655,334,bank_transfer,200
656,335,bank_transfer,100
657,335,coupon,600
658,335,coupon,300
659,336,credit_card,400
660,336,credit_card,500
661,337,coupon,600
662,337,gift_card,200
663,337,credit_card,200
664,338,bank_transfer,400
665,338,gift_card,100
666,339,gift_card,800
667,339,bank_transfer,100
668,339,coupon,100
669,340,gift_card,100
670,341,credit_card,800
671,341,bank_transfer,100
672,342,coupon,400
673,342,credit_card,200
674,342,credit_card,400
675,343,coupon,200
676,344,credit_card,700
677,345,bank_transfer,100
678,345,gift_card,100
679,345,credit_card,700
680,346,coupon,200
681,346,bank_transfer,600
682,347,gift_card,800
683,347,credit_card,100
684,347,gift_card,100
685,348,gift_card,300
686,348,coupon,300
687,349,credit_card,200
688,349,coupon,400
689,350,gift_card,400
690,351,credit_card,500
691,351,gift_card,100
692,351,coupon,300
693,352,credit_card,800
694,352,credit_card,100
695,353,credit_card,800
696,353,credit_card,100
697,354,coupon,200
698,355,bank_transfer,600
699,356,gift_card,300
700,356,coupon,300
701,356,bank_transfer,200
702,357,bank_transfer,800
703,358,gift_card,700
704,359,credit_card,100
705,360,gift_card,200
706,361,bank_transfer,100
707,361,coupon,800
708,362,credit_card,800
709,362,coupon,100
710,362,coupon,100
711,363,gift_card,300
712,364,coupon,500
713,364,credit_card,400
714,364,credit_card,100
715,365,gift_card,200
716,365,credit_card,700
717,366,bank_transfer,300
718,366,coupon,600
719,366,coupon,100
720,367,gift_card,500
721,368,credit_card,700
722,369,credit_card,100
723,369,coupon,400
724,370,coupon,100
725,370,gift_card,100
726,371,bank_transfer,500
727,371,coupon,300
728,371,credit_card,100
729,372,coupon,100
730,372,credit_card,200
731,372,gift_card,400
732,373,coupon,600
733,374,bank_transfer,700
734,374,credit_card,200
735,374,coupon,100
736,375,credit_card,700
737,376,coupon,600
738,376,gift_card,200
739,377,bank_transfer,300
740,377,coupon,300
741,377,gift_card,200
742,378,gift_card,700
743,378,coupon,100
744,379,coupon,600
745,379,bank_transfer,100
746,380,gift_card,700
747,380,bank_transfer,200
748,381,credit_card,300
749,381,bank_transfer,200
750,381,credit_card,500
751,382,bank_transfer,700
752,382,gift_card,100
753,383,coupon,800
754,383,coupon,100
755,384,bank_transfer,700
756,385,gift_card,300
757,385,credit_card,600
758,386,credit_card,500
759,386,bank_transfer,400
760,387,coupon,200
761,388,credit_card,100
762,388,coupon,600
763,389,credit_card,800
764,389,coupon,100
765,390,credit_card,100
766,390,bank_transfer,500
767,391,bank_transfer,300
768,392,gift_card,400
769,392,gift_card,200
770,393,gift_card,600
771,393,gift_card,100
772,394,gift_card,200
773,394,bank_transfer,300
774,395,gift_card,100
775,395,credit_card,700
776,395,coupon,200
777,396,coupon,600
778,396,credit_card,200
779,397,coupon,600
780,397,gift_card,200
781,397,coupon,100
782,398,credit_card,500
783,399,gift_card,500
784,399,gift_card,300
785,400,credit_card,200
786,401,gift_card,200
787,401,credit_card,600
788,401,coupon,100
789,402,credit_card,700
790,403,credit_card,300
791,403,credit_card,500
792,403,coupon,100
793,404,bank_transfer,700
794,404,coupon,200
795,405,bank_transfer,700
796,405,gift_card,200
797,405,bank_transfer,100
798,406,gift_card,400
799,406,bank_transfer,300
800,406,credit_card,300
801,407,bank_transfer,200
802,407,coupon,200
803,408,credit_card,500
804,408,coupon,100
805,409,bank_transfer,300
806,409,coupon,100
807,409,gift_card,400
808,410,bank_transfer,700
809,410,gift_card,100
810,410,credit_card,100
811,411,gift_card,600
812,412,bank_transfer,800
813,413,bank_transfer,700
814,414,coupon,800
815,414,credit_card,100
816,414,gift_card,100
817,415,bank_transfer,400
818,415,coupon,400
819,415,credit_card,200
820,416,credit_card,100
821,416,coupon,500
822,417,coupon,100
823,418,credit_card,600
824,418,credit_card,300
825,418,coupon,100
826,419,gift_card,400
827,420,gift_card,100
828,421,coupon,200
829,421,bank_transfer,100
830,421,bank_transfer,500
831,422,gift_card,800
832,422,credit_card,100
833,423,bank_transfer,600
834,423,bank_transfer,100
835,423,gift_card,300
836,424,gift_card,700
837,425,bank_transfer,800
838,426,coupon,200
839,426,credit_card,400
840,426,credit_card,100
841,427,gift_card,100
842,427,credit_card,300
843,428,bank_transfer,200
844,428,coupon,600
845,428,credit_card,100
846,429,coupon,700
847,429,credit_card,100
848,430,credit_card,700
849,430,coupon,100
850,430,credit_card,100
851,431,bank_transfer,300
852,432,coupon,500
853,432,gift_card,300
854,433,bank_transfer,400
855,433,bank_transfer,100
856,433,bank_transfer,300
857,434,credit_card,300
858,434,credit_card,500
859,435,bank_transfer,400
860,435,bank_transfer,100
861,435,credit_card,300
862,436,coupon,200
863,437,bank_transfer,800
864,438,credit_card,100
865,439,gift_card,700
866,440,gift_card,600
867,440,credit_card,100
868,440,gift_card,100
869,441,coupon,800
870,442,credit_card,300
871,442,credit_card,600
872,443,credit_card,100
873,443,gift_card,200
874,443,bank_transfer,100
875,444,coupon,500
876,445,bank_transfer,300
877,445,credit_card,300
878,445,credit_card,100
879,446,gift_card,500
880,447,coupon,600
881,447,gift_card,100
882,447,bank_transfer,200
883,448,coupon,200
884,449,bank_transfer,700
885,450,gift_card,100
886,450,gift_card,600
887,451,coupon,300
888,451,credit_card,100
889,452,coupon,200
890,453,credit_card,200
891,453,bank_transfer,600
892,453,credit_card,100
893,454,credit_card,700
894,454,gift_card,200
895,455,coupon,300
896,455,gift_card,300
897,456,coupon,600
898,456,gift_card,100
899,457,coupon,800
900,457,gift_card,100
901,458,credit_card,600
902,458,gift_card,300
903,459,coupon,100
904,459,gift_card,700
905,459,coupon,100
906,460,bank_transfer,600
907,461,credit_card,700
908,461,coupon,100
909,462,gift_card,100
910,462,coupon,400
911,462,credit_card,500
912,463,credit_card,400
913,463,bank_transfer,200
914,464,gift_card,300
915,464,coupon,600
916,465,bank_transfer,400
917,466,gift_card,300
918,466,bank_transfer,200
919,467,coupon,100
920,467,coupon,500
921,468,gift_card,700
922,468,gift_card,200
923,468,bank_transfer,100
924,469,credit_card,300
925,469,coupon,400
926,469,coupon,300
927,470,credit_card,700
928,470,coupon,200
929,470,credit_card,100
930,471,coupon,800
931,472,coupon,700
932,472,coupon,100
933,473,credit_card,200
934,474,gift_card,700
935,474,credit_card,200
936,475,coupon,200
937,475,credit_card,100
938,476,credit_card,700
939,476,credit_card,100
940,476,coupon,100
941,477,credit_card,300
942,477,credit_card,500
943,478,gift_card,300
944,478,credit_card,500
945,479,coupon,400
946,479,credit_card,500
947,479,coupon,100
948,480,gift_card,500
949,481,bank_transfer,400
950,481,coupon,500
951,482,credit_card,100
952,482,coupon,800
953,483,bank_transfer,500
954,483,coupon,100
955,483,credit_card,100
956,484,credit_card,100
957,485,gift_card,700
958,485,gift_card,100
959,485,gift_card,100
960,486,credit_card,500
961,486,coupon,300
962,486,coupon,100
963,487,bank_transfer,700
964,487,credit_card,200
965,488,credit_card,500
966,488,credit_card,400
967,489,bank_transfer,600
968,490,gift_card,800
969,490,coupon,100
970,490,gift_card,100
971,491,coupon,300
972,491,bank_transfer,100
973,491,bank_transfer,600
974,492,credit_card,300
975,492,credit_card,100
976,492,gift_card,300
977,493,credit_card,100
978,494,gift_card,700
979,494,credit_card,200
980,494,gift_card,100
981,495,coupon,500
982,496,gift_card,300
983,496,credit_card,500
984,497,credit_card,200
985,497,gift_card,100
986,497,credit_card,500
987,498,credit_card,800
988,499,gift_card,300
989,500,gift_card,300
990,500,gift_card,100
991,500,coupon,200
992,501,bank_transfer,300
993,501,coupon,300
994,502,bank_transfer,700
995,503,coupon,400
996,504,bank_transfer,500
997,505,credit_card,300
998,505,credit_card,600
999,505,bank_transfer,100
1000,506,bank_transfer,800
1001,506,credit_card,100
1002,507,credit_card,300
1003,507,gift_card,500
1004,508,coupon,600
1005,509,gift_card,600
1006,509,credit_card,100
1007,510,gift_card,800
1008,511,gift_card,700
1009,512,coupon,500
1010,512,coupon,200
1011,513,coupon,500
1012,513,bank_transfer,400
1013,514,bank_transfer,800
1014,514,coupon,100
1015,514,gift_card,100
1016,515,coupon,400
1017,515,credit_card,300
1018,516,credit_card,600
1019,516,coupon,200
1020,516,gift_card,200
1021,517,credit_card,100
1022,517,credit_card,300
1023,518,gift_card,200
1024,518,gift_card,500
1025,518,bank_transfer,300
1026,519,gift_card,700
1027,519,coupon,100
1028,520,credit_card,800
1029,520,coupon,100
1030,521,coupon,700
1031,521,credit_card,200
1032,522,coupon,400
1033,522,credit_card,200
1034,523,gift_card,800
1035,524,bank_transfer,800
1036,525,gift_card,400
1037,525,credit_card,200
1038,526,bank_transfer,800
1039,527,bank_transfer,200
1040,528,gift_card,400
1041,528,credit_card,200
1042,529,gift_card,100
1043,529,gift_card,200
1044,530,gift_card,300
1045,531,bank_transfer,300
1046,531,coupon,100
1047,532,gift_card,200
1048,532,bank_transfer,500
1049,533,credit_card,300
1050,533,bank_transfer,400
1051,534,credit_card,700
1052,535,gift_card,400
1053,536,coupon,300
1054,536,credit_card,100
1055,537,bank_transfer,600
1056,537,bank_transfer,200
1057,537,credit_card,100
1058,538,coupon,400
1059,538,coupon,500
1060,538,coupon,100
1061,539,bank_transfer,400
1062,540,credit_card,600
1063,540,gift_card,200
1064,541,credit_card,800
1065,541,credit_card,100
1066,541,bank_transfer,100
1067,542,bank_transfer,800
1068,542,gift_card,100
1069,543,gift_card,200
1070,544,credit_card,600
1071,545,gift_card,300
1072,546,bank_transfer,600
1073,546,bank_transfer,100
1074,547,gift_card,400
1075,547,credit_card,300
1076,548,gift_card,700
1077,548,credit_card,100
1078,549,bank_transfer,400
1079,549,bank_transfer,300
1080,550,coupon,700
1081,550,coupon,200
1082,550,bank_transfer,100
1083,551,bank_transfer,100
1084,552,coupon,700
1085,552,coupon,200
1086,552,gift_card,100
1087,553,coupon,300
1088,554,credit_card,800
1089,555,credit_card,800
1090,556,coupon,300
1091,556,coupon,500
1092,556,credit_card,200
1093,557,gift_card,400
1094,557,coupon,200
1095,558,coupon,400
1096,559,coupon,600
1097,559,bank_transfer,300
1098,559,credit_card,100
1099,560,bank_transfer,500
1100,560,credit_card,100
1101,560,bank_transfer,300
1102,561,bank_transfer,500
1103,562,credit_card,800
1104,562,gift_card,100
1105,563,gift_card,500
1106,563,gift_card,200
1107,564,credit_card,600
1108,564,coupon,100
1109,565,coupon,700
1110,566,bank_transfer,600
1111,566,bank_transfer,200
1112,567,coupon,600
1113,567,coupon,300
1114,567,credit_card,100
1115,568,gift_card,100
1116,569,credit_card,500
1117,569,coupon,200
1118,570,bank_transfer,400
1119,570,coupon,200
1120,571,credit_card,700
1121,571,credit_card,200
1122,571,coupon,100
1123,572,bank_transfer,400
1124,573,gift_card,500
1125,574,credit_card,600
1126,575,coupon,800
1127,575,bank_transfer,100
1128,576,gift_card,600
1129,576,credit_card,300
1130,576,coupon,100
1131,577,credit_card,600
1132,577,bank_transfer,200
1133,578,gift_card,500
1134,578,coupon,400
1135,578,coupon,100
1136,579,gift_card,600
