id,order_id,payment_method,amount
1,1,coupon,500
2,1,credit_card,400
3,2,coupon,600
4,2,coupon,100
5,3,gift_card,500
6,3,gift_card,300
7,4,bank_transfer,600
8,5,bank_transfer,200
9,5,credit_card,300
10,6,bank_transfer,300
11,7,coupon,700
12,7,bank_transfer,200
13,7,credit_card,100
14,8,bank_transfer,800
15,9,coupon,200
16,9,coupon,700
17,10,bank_transfer,500
18,11,gift_card,800
19,11,bank_transfer,100
20,11,coupon,100
21,12,coupon,400
22,13,bank_transfer,200
23,13,credit_card,400
24,13,credit_card,400
25,14,credit_card,400
26,14,gift_card,100
27,14,gift_card,100
28,15,gift_card,300
29,15,coupon,400
30,15,bank_transfer,100
31,16,bank_transfer,800
32,16,gift_card,100
33,17,coupon,600
34,17,coupon,200
35,18,credit_card,100
36,19,bank_transfer,600
37,19,credit_card,100
38,20,credit_card,600
39,21,coupon,800
40,21,gift_card,100
41,21,gift_card,100
42,22,gift_card,600
43,22,credit_card,300
44,22,coupon,100
45,23,credit_card,300
46,24,bank_transfer,700
47,25,gift_card,100
48,25,bank_transfer,200
49,26,gift_card,100
50,27,bank_transfer,700
51,27,coupon,200
52,27,bank_transfer,100
53,28,bank_transfer,100
54,28,bank_transfer,300
55,28,gift_card,600
56,29,credit_card,600
57,29,bank_transfer,200
58,30,gift_card,600
59,30,gift_card,200
60,30,coupon,100
61,31,gift_card,300
62,32,credit_card,200
63,32,gift_card,200
64,33,coupon,600
65,33,credit_card,200
66,34,coupon,800
67,35,coupon,700
68,36,bank_transfer,100
69,36,bank_transfer,800
70,36,gift_card,100
71,37,gift_card,400
72,37,bank_transfer,300
73,38,credit_card,700
74,39,credit_card,500
75,39,coupon,100
76,40,bank_transfer,200
77,40,gift_card,700
78,40,bank_transfer,100
79,41,bank_transfer,300
80,41,gift_card,400
81,42,bank_transfer,700
82,42,coupon,200
83,42,credit_card,100
84,43,bank_transfer,100
85,44,bank_transfer,400
86,44,bank_transfer,200
87,45,gift_card,100
88,45,credit_card,500
89,46,gift_card,200
90,47,coupon,200
91,47,credit_card,100
92,47,bank_transfer,400
93,48,credit_card,100
94,49,bank_transfer,800
95,49,coupon,100
96,50,coupon,100
97,51,coupon,600
98,52,gift_card,100
99,53,bank_transfer,300
100,53,bank_transfer,400
101,53,coupon,100
102,54,credit_card,400
103,55,gift_card,600
104,55,gift_card,300
105,56,bank_transfer,800
106,56,gift_card,100
107,56,gift_card,100
108,57,bank_transfer,300
109,57,credit_card,200
110,57,coupon,100
111,58,bank_transfer,800
112,58,credit_card,100
113,58,bank_transfer,100
114,59,credit_card,800
115,59,coupon,100
116,60,bank_transfer,300
117,61,gift_card,800
118,61,coupon,100
119,61,bank_transfer,100
120,62,credit_card,500
121,63,coupon,800
122,63,bank_transfer,100
123,64,gift_card,200
124,64,credit_card,100
125,65,gift_card,500
126,66,gift_card,600
127,66,bank_transfer,100
128,67,gift_card,800
129,68,coupon,500
130,68,coupon,200
131,68,gift_card,100
132,69,bank_transfer,700
133,69,gift_card,200
134,70,gift_card,100
135,70,bank_transfer,300
136,70,gift_card,600
137,71,gift_card,800
138,71,gift_card,100
139,72,credit_card,300
140,72,coupon,400
141,73,gift_card,200
142,74,bank_transfer,100
143,74,credit_card,700
144,75,gift_card,500
145,75,credit_card,200
146,75,gift_card,200
147,76,gift_card,300
148,76,gift_card,500
149,76,coupon,200
150,77,gift_card,300
151,77,credit_card,100
152,78,coupon,800
153,78,gift_card,100
154,79,bank_transfer,200
155,79,credit_card,100
156,80,gift_card,800
157,80,bank_transfer,100
158,81,gift_card,800
159,81,coupon,100
160,82,coupon,300
161,82,credit_card,400
162,83,coupon,500
163,83,coupon,400
164,83,bank_transfer,100
165,84,coupon,600
166,84,coupon,100
167,85,bank_transfer,100
168,86,gift_card,300
169,86,gift_card,400
170,86,coupon,100
171,87,coupon,100
172,88,credit_card,500
173,89,credit_card,600
174,89,credit_card,300
175,89,credit_card,100
176,90,bank_transfer,200
177,90,coupon,200
178,90,gift_card,600
179,91,credit_card,400
180,91,coupon,300
181,91,credit_card,200
182,92,gift_card,200
183,93,coupon,200
184,93,bank_transfer,400
185,93,credit_card,400
186,94,coupon,400
187,94,credit_card,100
188,95,gift_card,500
189,95,gift_card,100
190,96,bank_transfer,500
191,96,credit_card,400
192,96,credit_card,100
193,97,gift_card,700
194,97,coupon,200
195,98,coupon,700
196,99,coupon,600
197,99,gift_card,200
198,100,gift_card,400
199,101,coupon,600
200,101,coupon,100
201,102,coupon,700
202,102,bank_transfer,100
203,102,credit_card,200
204,103,gift_card,600
205,104,bank_transfer,500
206,104,coupon,100
207,104,coupon,100
208,105,bank_transfer,700
209,105,credit_card,100
210,105,bank_transfer,200
211,106,coupon,500
212,107,gift_card,300
213,108,bank_transfer,300
214,108,credit_card,500
215,109,bank_transfer,100
216,110,credit_card,300
217,111,coupon,200
218,111,credit_card,200
219,112,gift_card,400
220,112,bank_transfer,200
221,113,credit_card,600
222,113,coupon,100
223,113,credit_card,100
224,114,credit_card,100
225,115,credit_card,400
226,115,coupon,400
227,116,bank_transfer,800
228,117,gift_card,300
229,117,credit_card,100
230,118,bank_transfer,500
231,118,coupon,300
232,119,gift_card,400
233,119,credit_card,100
234,119,credit_card,400
235,120,coupon,400
236,120,coupon,300
237,121,bank_transfer,700
238,122,gift_card,800
239,122,bank_transfer,100
240,123,credit_card,200
241,123,bank_transfer,200
242,124,credit_card,800
243,125,gift_card,100
244,126,credit_card,300
245,126,credit_card,100
246,127,coupon,700
247,127,coupon,100
248,127,credit_card,100
249,128,gift_card,600
250,128,gift_card,100
251,129,bank_transfer,400
252,130,coupon,800
253,131,bank_transfer,500
254,132,bank_transfer,400
255,132,credit_card,200
256,133,coupon,500
257,134,bank_transfer,300
258,134,credit_card,200
259,135,coupon,500
260,135,coupon,300
261,135,credit_card,100
262,136,coupon,500
263,136,bank_transfer,300
264,137,coupon,100
265,137,coupon,200
266,137,coupon,300
267,138,bank_transfer,600
268,138,credit_card,200
269,139,bank_transfer,500
270,139,credit_card,400
271,140,gift_card,300
272,141,coupon,600
273,141,gift_card,200
274,141,credit_card,200
275,142,bank_transfer,300
276,142,coupon,400
277,142,gift_card,300
278,143,gift_card,500
279,143,bank_transfer,200
280,144,coupon,600
281,144,gift_card,200
282,144,bank_transfer,200
283,145,coupon,600
284,145,coupon,100
285,146,gift_card,400
286,146,credit_card,400
287,146,credit_card,200
288,147,bank_transfer,400
289,147,coupon,300
290,147,credit_card,200
291,148,coupon,200
292,149,coupon,200
293,149,credit_card,200
294,150,gift_card,200
295,150,bank_transfer,600
296,150,credit_card,100
297,151,gift_card,200
298,151,credit_card,100
299,151,bank_transfer,400
300,152,bank_transfer,800
301,152,gift_card,100
302,153,bank_transfer,800
303,153,bank_transfer,100
304,153,gift_card,100
305,154,bank_transfer,800
306,154,coupon,100
307,155,credit_card,500
308,155,credit_card,200
309,155,bank_transfer,300
310,156,bank_transfer,300
311,156,credit_card,200
312,157,coupon,100
313,158,coupon,300
314,158,gift_card,600
315,159,bank_transfer,500
316,160,bank_transfer,100
317,160,credit_card,400
318,160,bank_transfer,400
319,161,gift_card,400
320,161,coupon,400
321,162,coupon,500
322,162,bank_transfer,200
323,162,coupon,200
324,163,coupon,200
325,164,coupon,400
326,164,bank_transfer,400
327,165,bank_transfer,500
328,165,credit_card,300
329,165,coupon,100
330,166,coupon,400
331,166,credit_card,400
332,166,coupon,200
333,167,coupon,700
334,168,coupon,800
335,168,credit_card,100
336,168,coupon,100
337,169,coupon,500
338,169,gift_card,200
339,169,coupon,200
340,170,credit_card,400
341,171,gift_card,600
342,171,bank_transfer,300
343,172,bank_transfer,800
344,172,gift_card,100
345,172,bank_transfer,100
346,173,coupon,600
347,173,credit_card,100
348,174,credit_card,400
349,174,credit_card,100
350,175,credit_card,100
351,175,bank_transfer,400
352,175,bank_transfer,400
353,176,coupon,600
354,176,credit_card,100
355,176,coupon,300
356,177,credit_card,800
357,177,credit_card,100
358,178,coupon,100
359,179,credit_card,800
360,179,gift_card,100
361,179,coupon,100
362,180,gift_card,800
363,180,credit_card,100
364,180,credit_card,100
365,181,credit_card,500
366,181,credit_card,300
367,181,coupon,200
368,182,gift_card,200
369,182,coupon,100
370,182,gift_card,500
371,183,bank_transfer,300
372,184,bank_transfer,800
373,185,credit_card,600
374,185,credit_card,300
375,185,bank_transfer,100
376,186,gift_card,800
377,187,bank_transfer,400
378,187,coupon,400
379,188,credit_card,300
380,189,bank_transfer,500
381,190,coupon,300
382,191,gift_card,700
383,191,gift_card,100
384,191,bank_transfer,100
385,192,gift_card,700
386,193,coupon,300
387,193,gift_card,400
388,194,credit_card,100
389,194,gift_card,800
390,195,gift_card,600
391,195,credit_card,200
392,195,bank_transfer,100
393,196,credit_card,200
394,196,coupon,300
395,196,credit_card,400
396,197,bank_transfer,200
397,198,credit_card,500
398,198,credit_card,100
399,199,bank_transfer,100
400,200,coupon,600
401,200,coupon,200
402,200,coupon,200
403,201,coupon,200
404,202,gift_card,600
405,202,credit_card,300
406,202,credit_card,100
407,203,bank_transfer,700
408,203,bank_transfer,100
409,203,coupon,200
410,204,coupon,800
411,205,coupon,100
412,206,coupon,300
413,207,credit_card,500
414,207,coupon,400
415,208,coupon,800
416,209,coupon,700
417,210,coupon,400
418,210,coupon,100
419,211,coupon,500
420,211,bank_transfer,400
421,212,bank_transfer,500
422,213,coupon,500
423,214,credit_card,300
424,214,coupon,500
425,215,gift_card,100
426,215,coupon,500
427,216,credit_card,300
428,216,coupon,100
429,216,bank_transfer,200
430,217,gift_card,300
431,217,credit_card,600
432,218,gift_card,300
433,218,bank_transfer,400
434,218,bank_transfer,200
435,219,gift_card,600
436,220,coupon,200
437,220,coupon,500
438,221,bank_transfer,200
439,221,bank_transfer,100
440,221,credit_card,600
441,222,bank_transfer,100
442,222,bank_transfer,700
443,222,credit_card,100
444,223,bank_transfer,100
445,223,coupon,800
446,223,credit_card,100
447,224,gift_card,200
448,224,credit_card,600
449,225,coupon,200
450,225,gift_card,100
451,225,bank_transfer,400
452,226,bank_transfer,300
453,226,gift_card,400
454,227,gift_card,500
455,228,coupon,400
456,228,coupon,400
457,229,gift_card,600
458,230,coupon,300
459,230,gift_card,200
460,231,gift_card,300
461,231,bank_transfer,300
462,231,gift_card,300
463,232,gift_card,700
464,232,gift_card,200
465,233,bank_transfer,800
466,233,gift_card,100
467,233,gift_card,100
468,234,coupon,300
469,234,gift_card,300
470,234,credit_card,100
471,235,coupon,200
472,235,credit_card,600
473,235,gift_card,100
474,236,coupon,400
475,237,coupon,700
476,237,bank_transfer,100
477,237,credit_card,100
478,238,coupon,200
479,239,bank_transfer,300
480,239,bank_transfer,100
481,239,coupon,300
482,240,gift_card,300
483,241,credit_card,800
484,241,bank_transfer,100
485,241,credit_card,100
486,242,credit_card,100
487,243,coupon,200
488,243,gift_card,700
489,243,gift_card,100
490,244,credit_card,100
491,244,bank_transfer,400
492,245,bank_transfer,200
493,245,gift_card,100
494,246,coupon,400
495,246,coupon,200
496,246,coupon,100
497,247,gift_card,500
498,247,bank_transfer,400
499,248,coupon,200
500,248,credit_card,200
501,249,bank_transfer,300
502,250,bank_transfer,400
503,250,credit_card,300
504,251,gift_card,200
505,252,bank_transfer,200
506,252,credit_card,400
507,252,bank_transfer,100
508,253,gift_card,500
509,253,bank_transfer,400
510,253,credit_card,100
511,254,bank_transfer,600
512,254,coupon,100
513,255,gift_card,200
514,255,coupon,300
515,255,coupon,300
516,256,bank_transfer,700
517,257,gift_card,400
518,257,gift_card,400
519,258,credit_card,600
520,259,coupon,800
521,259,credit_card,100
522,260,credit_card,500
523,260,gift_card,100
524,260,coupon,400
525,261,gift_card,400
526,262,gift_card,500
527,262,coupon,400
528,263,credit_card,500
529,264,gift_card,800
530,264,gift_card,100
531,265,gift_card,100
532,265,coupon,400
533,266,bank_transfer,700
534,266,coupon,100
535,266,coupon,100
536,267,gift_card,700
537,267,bank_transfer,100
538,268,gift_card,700
539,268,gift_card,200
540,268,credit_card,100
