id,order_id,payment_method,amount
1,1,gift_card,700
2,1,bank_transfer,200
3,2,gift_card,700
4,2,gift_card,100
5,2,bank_transfer,200
6,3,bank_transfer,800
7,4,bank_transfer,500
8,4,bank_transfer,200
9,4,credit_card,300
10,5,credit_card,700
11,5,gift_card,100
12,5,gift_card,200
13,6,credit_card,300
14,7,credit_card,800
15,8,coupon,300
16,8,credit_card,400
17,9,coupon,100
18,9,bank_transfer,100
19,10,bank_transfer,500
20,10,bank_transfer,400
21,11,credit_card,600
22,11,credit_card,300
23,12,gift_card,200
24,12,bank_transfer,300
25,13,coupon,200
26,14,bank_transfer,700
27,15,credit_card,700
28,15,coupon,100
29,16,coupon,100
30,16,gift_card,600
31,17,gift_card,100
32,17,credit_card,500
33,17,coupon,100
34,18,credit_card,200
35,18,coupon,100
36,18,coupon,200
37,19,coupon,800
38,20,gift_card,200
39,20,gift_card,100
40,20,bank_transfer,700
41,21,bank_transfer,300
42,21,gift_card,100
43,21,gift_card,200
44,22,coupon,400
45,22,coupon,200
46,23,coupon,700
47,23,gift_card,200
48,23,gift_card,100
49,24,coupon,400
50,25,bank_transfer,700
51,25,coupon,200
52,25,bank_transfer,100
53,26,credit_card,500
54,27,gift_card,300
55,27,coupon,500
56,28,coupon,300
57,28,bank_transfer,300
58,29,gift_card,600
59,30,credit_card,600
60,31,credit_card,700
61,31,gift_card,200
62,31,bank_transfer,100
63,32,gift_card,600
64,33,credit_card,500
65,33,bank_transfer,400
66,33,bank_transfer,100
67,34,coupon,400
68,35,bank_transfer,600
69,35,credit_card,300
70,36,gift_card,800
71,37,bank_transfer,600
72,37,gift_card,200
73,37,bank_transfer,200
74,38,credit_card,500
75,38,coupon,300
76,39,gift_card,400
77,40,coupon,600
78,40,coupon,100
79,40,credit_card,300
80,41,credit_card,300
81,42,credit_card,300
82,42,credit_card,100
83,43,coupon,800
84,44,credit_card,300
85,44,bank_transfer,200
86,45,credit_card,200
87,45,coupon,300
88,46,coupon,600
89,46,gift_card,300
90,46,credit_card,100
91,47,credit_card,600
92,48,gift_card,800
93,48,coupon,100
94,49,coupon,600
95,49,bank_transfer,200
96,49,bank_transfer,200
97,50,gift_card,600
98,50,coupon,200
99,50,bank_transfer,100
100,51,bank_transfer,200
101,51,credit_card,200
102,51,gift_card,100
103,52,coupon,500
104,53,credit_card,200
105,53,gift_card,500
106,53,bank_transfer,100
107,54,bank_transfer,500
108,54,credit_card,200
109,54,bank_transfer,300
110,55,gift_card,300
111,55,credit_card,500
112,56,bank_transfer,500
113,56,gift_card,100
114,56,coupon,300
115,57,credit_card,500
116,57,gift_card,200
117,57,credit_card,100
118,58,credit_card,300
119,58,credit_card,600
120,58,credit_card,100
121,59,bank_transfer,300
122,60,credit_card,400
123,60,gift_card,400
124,60,coupon,200
125,61,bank_transfer,100
126,61,gift_card,700
127,62,bank_transfer,100
128,63,credit_card,300
129,63,bank_transfer,300
130,63,credit_card,200
131,64,gift_card,500
132,64,coupon,100
133,64,gift_card,200
134,65,bank_transfer,800
135,65,credit_card,100
136,66,bank_transfer,600
137,66,bank_transfer,100
138,67,coupon,200
139,67,coupon,400
140,67,bank_transfer,400
141,68,coupon,600
142,69,credit_card,400
143,69,credit_card,400
144,69,bank_transfer,100
145,70,gift_card,100
146,71,coupon,300
147,71,coupon,300
148,72,bank_transfer,600
149,72,credit_card,300
150,73,credit_card,200
151,73,credit_card,300
152,74,credit_card,600
153,74,gift_card,100
154,74,gift_card,100
155,75,gift_card,700
156,75,credit_card,200
157,75,coupon,100
158,76,gift_card,800
159,76,bank_transfer,100
160,76,coupon,100
161,77,coupon,100
162,77,gift_card,600
163,78,coupon,500
164,78,bank_transfer,200
165,79,gift_card,700
166,79,bank_transfer,200
167,79,coupon,100
168,80,coupon,400
169,81,coupon,200
170,81,credit_card,300
171,82,coupon,400
172,83,coupon,700
173,84,gift_card,700
174,85,coupon,700
175,85,bank_transfer,100
176,86,coupon,100
177,86,gift_card,400
178,87,credit_card,200
179,87,bank_transfer,200
180,87,credit_card,100
181,88,gift_card,300
182,89,gift_card,100
183,90,coupon,600
184,90,coupon,100
185,91,gift_card,600
186,91,bank_transfer,100
187,91,coupon,200
188,92,coupon,800
189,92,bank_transfer,100
190,93,credit_card,700
191,93,coupon,100
192,93,coupon,200
193,94,credit_card,500
194,94,credit_card,200
195,94,credit_card,200
196,95,coupon,700
197,95,gift_card,200
198,96,coupon,600
199,96,gift_card,200
200,96,credit_card,100
201,97,gift_card,200
202,98,credit_card,200
203,98,gift_card,200
204,99,coupon,400
205,99,credit_card,500
206,99,coupon,100
207,100,bank_transfer,600
208,101,coupon,800
209,101,coupon,100
210,102,bank_transfer,500
211,102,credit_card,200
212,103,credit_card,400
213,103,gift_card,500
214,103,coupon,100
215,104,bank_transfer,500
216,104,bank_transfer,100
217,105,bank_transfer,400
218,105,gift_card,300
219,106,gift_card,100
220,107,gift_card,400
221,107,bank_transfer,400
222,108,coupon,300
223,109,bank_transfer,200
224,109,coupon,100
225,110,coupon,600
226,110,bank_transfer,300
227,111,credit_card,100
228,112,gift_card,500
229,113,gift_card,500
230,113,coupon,100
231,114,gift_card,500
232,114,credit_card,300
233,114,coupon,200
234,115,coupon,600
235,115,gift_card,100
236,115,gift_card,300
237,116,gift_card,300
238,116,credit_card,200
239,116,bank_transfer,400
240,117,credit_card,500
241,118,coupon,800
242,118,coupon,100
243,119,coupon,300
244,119,bank_transfer,100
245,119,bank_transfer,600
246,120,credit_card,300
247,120,coupon,200
248,121,gift_card,800
249,122,credit_card,100
250,123,bank_transfer,700
251,123,credit_card,200
252,124,credit_card,400
253,124,bank_transfer,200
254,124,coupon,100
255,125,credit_card,300
256,125,credit_card,100
257,126,gift_card,500
258,126,bank_transfer,400
259,127,bank_transfer,200
260,127,credit_card,300
261,128,bank_transfer,200
262,128,bank_transfer,100
263,129,credit_card,400
264,129,bank_transfer,200
265,129,coupon,100
266,130,coupon,700
267,130,coupon,200
268,131,coupon,300
269,131,gift_card,100
270,132,bank_transfer,400
271,133,credit_card,600
272,133,gift_card,300
273,133,credit_card,100
274,134,coupon,400
275,135,bank_transfer,100
276,136,credit_card,200
277,137,gift_card,600
278,137,coupon,300
279,138,bank_transfer,800
280,138,gift_card,100
281,139,bank_transfer,600
282,140,coupon,100
283,140,bank_transfer,700
284,141,bank_transfer,500
285,142,gift_card,700
286,142,bank_transfer,100
287,143,gift_card,500
288,143,gift_card,300
289,143,credit_card,200
290,144,gift_card,400
291,145,bank_transfer,400
292,145,bank_transfer,400
293,146,credit_card,400
294,146,coupon,200
295,146,bank_transfer,200
296,147,gift_card,100
297,148,credit_card,100
298,149,credit_card,800
299,149,coupon,100
300,149,bank_transfer,100
301,150,coupon,500
302,150,bank_transfer,200
303,150,credit_card,100
304,151,credit_card,400
305,151,bank_transfer,400
306,151,bank_transfer,200
307,152,coupon,800
308,153,bank_transfer,700
309,154,credit_card,300
310,154,gift_card,500
311,154,bank_transfer,200
312,155,credit_card,800
313,155,gift_card,100
314,155,coupon,100
315,156,bank_transfer,200
316,156,gift_card,400
317,157,gift_card,300
318,157,coupon,400
319,157,bank_transfer,200
320,158,coupon,200
321,158,gift_card,700
322,158,credit_card,100
323,159,coupon,100
324,159,bank_transfer,100
325,160,bank_transfer,700
326,160,gift_card,200
327,161,coupon,500
328,161,credit_card,300
329,162,gift_card,100
330,162,gift_card,400
331,162,bank_transfer,300
332,163,bank_transfer,100
333,163,bank_transfer,700
334,163,gift_card,100
335,164,gift_card,500
336,164,credit_card,300
337,165,bank_transfer,500
338,165,gift_card,300
339,166,gift_card,600
340,167,gift_card,300
341,167,bank_transfer,100
342,168,credit_card,300
343,168,coupon,100
344,168,coupon,600
345,169,bank_transfer,500
346,169,coupon,400
347,169,bank_transfer,100
348,170,gift_card,100
349,170,coupon,500
350,170,credit_card,400
351,171,gift_card,100
352,171,coupon,200
353,171,gift_card,500
354,172,coupon,500
355,172,bank_transfer,300
356,172,gift_card,100
357,173,gift_card,100
358,173,bank_transfer,500
359,173,credit_card,400
360,174,coupon,600
361,175,credit_card,500
362,176,coupon,700
363,177,bank_transfer,800
364,178,bank_transfer,700
365,178,coupon,200
366,178,credit_card,100
367,179,bank_transfer,600
368,179,credit_card,100
369,179,coupon,300
370,180,credit_card,500
371,180,bank_transfer,200
372,180,bank_transfer,300
373,181,coupon,100
374,182,credit_card,300
375,182,bank_transfer,100
376,183,bank_transfer,300
377,183,coupon,300
378,183,gift_card,100
379,184,coupon,800
380,184,bank_transfer,100
381,184,gift_card,100
382,185,bank_transfer,100
383,186,gift_card,700
384,186,credit_card,200
385,186,gift_card,100
386,187,bank_transfer,600
387,187,gift_card,100
388,188,bank_transfer,200
389,189,coupon,800
390,189,coupon,100
391,190,credit_card,700
392,190,credit_card,100
393,191,gift_card,300
394,191,gift_card,100
395,191,coupon,200
396,192,credit_card,300
397,193,coupon,200
398,193,gift_card,100
399,193,coupon,300
400,194,gift_card,600
401,194,bank_transfer,100
402,194,gift_card,300
403,195,coupon,200
404,196,coupon,800
405,196,bank_transfer,100
406,197,credit_card,600
407,198,credit_card,700
408,198,gift_card,200
409,198,coupon,100
410,199,gift_card,700
411,199,gift_card,200
412,199,gift_card,100
413,200,coupon,400
414,200,gift_card,500
415,200,gift_card,100
416,201,credit_card,800
417,201,gift_card,100
418,202,credit_card,100
419,203,coupon,400
420,204,bank_transfer,200
421,204,gift_card,300
422,205,credit_card,500
423,205,bank_transfer,200
424,206,bank_transfer,800
425,206,bank_transfer,100
426,206,bank_transfer,100
427,207,credit_card,300
428,207,credit_card,600
429,207,gift_card,100
430,208,gift_card,400
431,208,coupon,200
432,208,credit_card,300
433,209,coupon,800
434,210,credit_card,400
435,210,credit_card,100
436,210,bank_transfer,400
437,211,coupon,600
438,211,gift_card,100
439,212,coupon,400
440,213,gift_card,700
441,213,gift_card,100
442,214,credit_card,800
443,215,gift_card,100
444,215,bank_transfer,700
445,215,credit_card,100
446,216,gift_card,500
447,217,credit_card,400
448,217,gift_card,500
449,218,coupon,800
450,219,credit_card,300
451,219,bank_transfer,100
452,219,credit_card,200
453,220,coupon,400
454,220,coupon,200
455,220,bank_transfer,100
456,221,gift_card,500
457,221,coupon,200
458,221,bank_transfer,100
459,222,bank_transfer,500
460,222,coupon,200
461,222,gift_card,100
462,223,gift_card,500
463,224,gift_card,100
464,224,bank_transfer,800
465,224,gift_card,100
466,225,gift_card,400
467,226,bank_transfer,500
468,226,coupon,200
469,227,gift_card,600
470,227,gift_card,100
471,228,coupon,400
472,229,gift_card,300
473,229,gift_card,400
474,229,credit_card,100
475,230,credit_card,400
476,230,gift_card,200
477,230,coupon,200
478,231,gift_card,800
479,232,credit_card,700
480,232,bank_transfer,100
481,232,gift_card,200
482,233,credit_card,200
483,233,gift_card,700
484,233,gift_card,100
485,234,credit_card,300
486,235,credit_card,500
487,235,bank_transfer,100
488,236,bank_transfer,400
489,236,gift_card,100
490,237,gift_card,500
491,237,credit_card,200
492,237,credit_card,200
493,238,coupon,600
494,238,credit_card,300
495,239,coupon,800
496,240,gift_card,100
497,241,coupon,100
498,241,coupon,200
499,242,bank_transfer,500
500,242,bank_transfer,200
501,242,credit_card,100
502,243,coupon,600
503,244,bank_transfer,700
504,244,gift_card,200
505,244,bank_transfer,100
506,245,bank_transfer,400
507,245,coupon,100
508,245,gift_card,100
509,246,bank_transfer,500
510,246,bank_transfer,200
511,247,credit_card,500
512,247,credit_card,100
513,247,gift_card,400
514,248,gift_card,300
515,248,bank_transfer,300
516,248,bank_transfer,100
517,249,bank_transfer,800
518,249,coupon,100
519,250,gift_card,100
520,250,gift_card,700
521,251,gift_card,600
522,251,bank_transfer,300
523,252,credit_card,100
524,252,credit_card,200
525,253,coupon,100
526,253,coupon,800
527,254,credit_card,100
528,254,credit_card,200
529,254,credit_card,700
530,255,credit_card,400
531,255,bank_transfer,200
532,255,coupon,400
533,256,credit_card,500
534,257,credit_card,700
535,257,gift_card,200
536,257,bank_transfer,100
537,258,gift_card,800
538,258,bank_transfer,100
539,258,bank_transfer,100
540,259,gift_card,400
541,260,bank_transfer,200
542,261,credit_card,400
543,262,bank_transfer,700
544,262,credit_card,200
545,263,bank_transfer,100
546,263,credit_card,800
547,264,coupon,100
548,265,gift_card,300
549,265,gift_card,600
550,265,credit_card,100
551,266,bank_transfer,600
552,266,bank_transfer,100
553,267,credit_card,200
554,267,credit_card,200
555,267,credit_card,400
556,268,credit_card,800
557,269,bank_transfer,600
558,269,coupon,200
559,269,coupon,200
560,270,gift_card,400
561,270,bank_transfer,200
562,270,coupon,100
563,271,credit_card,200
564,271,gift_card,600
565,272,credit_card,700
566,272,credit_card,200
567,273,bank_transfer,200
568,274,credit_card,600
569,274,coupon,100
570,274,credit_card,200
571,275,bank_transfer,700
572,275,gift_card,100
573,275,gift_card,100
574,276,coupon,500
575,276,bank_transfer,300
576,277,coupon,800
577,277,bank_transfer,100
578,277,bank_transfer,100
579,278,credit_card,800
580,278,gift_card,100
581,279,coupon,200
582,279,coupon,200
583,280,coupon,400
584,281,bank_transfer,200
585,282,coupon,800
586,283,bank_transfer,400
587,283,gift_card,500
588,284,gift_card,300
589,284,credit_card,400
590,285,gift_card,500
591,285,credit_card,200
592,285,credit_card,300
593,286,bank_transfer,100
594,286,coupon,600
595,287,coupon,500
596,287,credit_card,100
597,287,gift_card,300
598,288,credit_card,500
599,288,bank_transfer,400
600,288,gift_card,100
601,289,credit_card,800
602,289,gift_card,100
603,289,credit_card,100
604,290,credit_card,600
605,291,gift_card,700
606,291,bank_transfer,100
607,292,gift_card,100
608,293,coupon,500
609,293,coupon,400
610,294,coupon,100
611,294,credit_card,700
612,294,bank_transfer,100
613,295,bank_transfer,600
614,295,bank_transfer,100
615,296,credit_card,500
616,296,credit_card,400
617,297,bank_transfer,500
618,297,gift_card,200
619,297,gift_card,300
620,298,credit_card,300
621,298,gift_card,500
622,299,coupon,700
623,300,bank_transfer,400
624,300,coupon,400
625,301,coupon,400
626,301,credit_card,200
627,302,coupon,600
628,302,credit_card,300
629,302,bank_transfer,100
630,303,credit_card,100
631,304,coupon,700
632,304,credit_card,200
633,304,credit_card,100
634,305,credit_card,600
635,306,coupon,100
636,307,bank_transfer,100
637,308,gift_card,800
638,309,gift_card,700
639,309,gift_card,200
640,309,credit_card,100
641,310,gift_card,400
642,310,gift_card,100
643,310,bank_transfer,500
644,311,credit_card,200
645,312,coupon,800
646,312,coupon,100
647,313,credit_card,500
648,314,bank_transfer,800
649,314,gift_card,100
650,315,credit_card,200
651,315,credit_card,700
652,316,credit_card,700
653,316,credit_card,200
654,317,coupon,800
655,317,credit_card,100
656,317,bank_transfer,100
657,318,coupon,800
658,318,gift_card,100
659,319,gift_card,100
660,320,gift_card,600
661,320,bank_transfer,200
662,320,coupon,200
663,321,credit_card,400
664,321,bank_transfer,300
665,322,credit_card,300
666,323,gift_card,200
667,323,coupon,300
668,324,coupon,700
669,325,coupon,600
670,326,coupon,700
671,326,bank_transfer,200
672,327,gift_card,600
673,328,bank_transfer,700
674,328,coupon,100
675,329,bank_transfer,600
676,329,credit_card,300
677,329,credit_card,100
678,330,gift_card,300
679,330,gift_card,500
680,330,coupon,200
681,331,credit_card,500
682,332,gift_card,200
683,332,gift_card,200
684,333,coupon,300
685,333,gift_card,500
686,334,bank_transfer,200
687,335,credit_card,200
688,335,gift_card,400
689,335,coupon,300
690,336,coupon,700
691,337,bank_transfer,700
692,337,coupon,100
693,337,bank_transfer,100
694,338,credit_card,200
695,338,gift_card,700
696,338,gift_card,100
697,339,coupon,300
698,340,bank_transfer,600
699,340,credit_card,100
700,340,gift_card,100
701,341,coupon,500
702,341,gift_card,100
703,342,bank_transfer,200
704,343,credit_card,700
705,344,gift_card,600
706,345,bank_transfer,300
707,346,gift_card,200
708,346,coupon,400
709,347,bank_transfer,500
710,347,coupon,300
711,347,gift_card,200
712,348,gift_card,100
713,348,coupon,700
714,348,coupon,200
715,349,bank_transfer,100
716,349,bank_transfer,400
717,350,credit_card,400
718,350,gift_card,400
719,351,credit_card,700
720,351,credit_card,100
721,352,gift_card,300
722,352,gift_card,200
723,352,coupon,400
724,353,coupon,100
725,353,coupon,600
726,354,coupon,200
727,355,coupon,200
728,355,gift_card,400
729,356,gift_card,800
730,356,bank_transfer,100
731,357,credit_card,500
732,358,credit_card,800
733,358,coupon,100
734,359,gift_card,600
735,360,bank_transfer,700
736,361,credit_card,500
737,361,bank_transfer,400
738,361,gift_card,100
739,362,gift_card,200
740,362,bank_transfer,700
741,363,credit_card,700
742,364,coupon,400
743,364,gift_card,200
744,364,coupon,200
745,365,coupon,500
746,365,bank_transfer,300
747,366,coupon,100
748,366,credit_card,500
