id,order_id,payment_method,amount
1,1,gift_card,200
2,1,gift_card,600
3,2,coupon,400
4,2,gift_card,500
5,3,bank_transfer,500
6,3,coupon,400
7,4,coupon,400
8,5,bank_transfer,400
9,5,bank_transfer,500
10,6,coupon,800
11,7,gift_card,700
12,8,gift_card,600
13,9,coupon,800
14,9,bank_transfer,100
15,10,credit_card,100
16,10,gift_card,800
17,10,credit_card,100
18,11,bank_transfer,300
19,11,bank_transfer,600
20,11,bank_transfer,100
21,12,bank_transfer,600
22,13,bank_transfer,800
23,13,credit_card,100
24,13,coupon,100
25,14,bank_transfer,300
26,15,coupon,500
27,15,coupon,400
28,16,coupon,500
29,17,coupon,600
30,17,gift_card,200
31,17,bank_transfer,200
32,18,credit_card,300
33,19,gift_card,800
34,20,coupon,800
35,20,gift_card,100
36,21,gift_card,500
37,21,bank_transfer,200
38,22,credit_card,400
39,23,gift_card,700
40,23,gift_card,100
41,24,credit_card,300
42,24,coupon,200
43,24,coupon,500
44,25,coupon,800
45,26,gift_card,100
46,26,gift_card,600
47,27,gift_card,400
48,27,gift_card,300
49,27,credit_card,200
50,28,gift_card,800
51,28,gift_card,100
52,29,bank_transfer,400
53,29,credit_card,100
54,29,bank_transfer,200
55,30,coupon,100
56,31,credit_card,600
57,31,credit_card,200
58,31,credit_card,100
59,32,coupon,600
60,32,gift_card,100
61,32,gift_card,200
62,33,gift_card,400
63,33,bank_transfer,100
64,33,bank_transfer,300
65,34,gift_card,200
66,35,coupon,700
67,36,gift_card,800
68,37,coupon,200
69,38,gift_card,500
70,38,gift_card,100
71,38,coupon,100
72,39,credit_card,500
73,39,coupon,400
74,40,coupon,500
75,41,bank_transfer,800
76,41,coupon,100
77,42,gift_card,300
78,42,credit_card,600
79,43,gift_card,800
80,43,gift_card,100
81,43,bank_transfer,100
82,44,coupon,300
83,44,gift_card,300
84,44,credit_card,400
85,45,gift_card,600
86,45,credit_card,100
87,45,bank_transfer,300
88,46,bank_transfer,500
89,47,gift_card,400
90,47,bank_transfer,100
91,48,gift_card,500
92,49,gift_card,300
93,49,gift_card,500
94,50,gift_card,800
95,50,gift_card,100
96,51,credit_card,600
97,51,credit_card,100
98,52,bank_transfer,500
99,53,gift_card,600
100,53,credit_card,300
101,53,credit_card,100
102,54,coupon,600
103,54,gift_card,100
104,55,credit_card,100
105,55,credit_card,300
106,56,gift_card,700
107,56,bank_transfer,100
108,56,gift_card,200
109,57,credit_card,400
110,57,gift_card,400
111,58,coupon,600
112,58,gift_card,300
113,58,credit_card,100
114,59,gift_card,300
115,59,gift_card,100
116,60,bank_transfer,500
117,61,credit_card,100
118,61,bank_transfer,500
119,61,coupon,200
120,62,credit_card,200
121,63,bank_transfer,300
122,63,credit_card,400
123,64,bank_transfer,600
124,64,gift_card,300
125,65,bank_transfer,300
126,65,bank_transfer,200
127,65,coupon,500
128,66,credit_card,700
129,66,gift_card,200
130,67,bank_transfer,700
131,67,credit_card,100
132,67,gift_card,200
133,68,bank_transfer,600
134,68,gift_card,100
135,69,gift_card,100
136,69,coupon,200
137,69,coupon,600
138,70,coupon,800
139,70,credit_card,100
140,71,credit_card,300
141,71,gift_card,600
142,71,credit_card,100
143,72,credit_card,600
144,72,bank_transfer,300
145,73,bank_transfer,700
146,74,gift_card,600
147,75,bank_transfer,300
148,76,coupon,700
149,76,coupon,200
150,76,gift_card,100
151,77,bank_transfer,700
152,78,credit_card,100
153,79,gift_card,300
154,79,credit_card,600
155,79,coupon,100
156,80,credit_card,800
157,81,coupon,200
158,82,coupon,100
159,83,credit_card,800
160,83,bank_transfer,100
161,84,bank_transfer,300
162,84,bank_transfer,200
163,84,gift_card,400
164,85,gift_card,500
165,86,coupon,700
166,86,bank_transfer,100
167,86,gift_card,100
168,87,gift_card,400
169,87,coupon,500
170,87,gift_card,100
171,88,credit_card,600
172,88,credit_card,100
173,89,bank_transfer,400
174,90,coupon,800
175,91,credit_card,500
176,91,gift_card,100
177,92,coupon,400
178,92,bank_transfer,400
179,93,gift_card,200
180,93,gift_card,300
181,94,gift_card,500
182,94,coupon,200
183,94,credit_card,100
184,95,coupon,600
185,95,bank_transfer,100
186,96,gift_card,800
187,96,coupon,100
188,96,bank_transfer,100
189,97,credit_card,200
190,97,coupon,400
191,98,gift_card,600
192,98,credit_card,100
193,99,bank_transfer,500
194,100,credit_card,400
195,100,bank_transfer,100
196,100,coupon,200
197,101,bank_transfer,800
198,101,coupon,100
199,102,bank_transfer,800
200,102,bank_transfer,100
201,102,coupon,100
202,103,coupon,600
203,104,coupon,800
204,104,coupon,100
205,104,gift_card,100
206,105,gift_card,400
207,105,gift_card,400
208,106,bank_transfer,700
209,106,coupon,100
210,107,credit_card,700
211,107,bank_transfer,200
212,107,credit_card,100
213,108,bank_transfer,700
214,108,coupon,200
215,109,coupon,500
216,109,coupon,300
217,109,gift_card,200
218,110,credit_card,100
219,111,bank_transfer,200
220,112,gift_card,300
221,112,coupon,500
222,112,gift_card,100
223,113,bank_transfer,700
224,114,coupon,800
225,114,coupon,100
226,114,bank_transfer,100
227,115,bank_transfer,700
228,115,bank_transfer,100
229,115,gift_card,100
230,116,credit_card,500
231,117,coupon,700
232,118,gift_card,300
233,119,bank_transfer,100
234,119,credit_card,800
235,120,credit_card,100
236,120,gift_card,400
237,121,bank_transfer,400
238,122,gift_card,600
239,122,bank_transfer,300
240,123,coupon,400
241,123,coupon,300
242,123,bank_transfer,100
243,124,credit_card,100
244,125,credit_card,800
245,126,coupon,400
246,127,credit_card,500
247,127,gift_card,200
248,127,bank_transfer,100
249,128,gift_card,500
250,129,credit_card,500
251,129,coupon,400
252,129,coupon,100
253,130,gift_card,200
254,130,coupon,100
255,130,coupon,100
256,131,credit_card,200
257,132,credit_card,200
258,132,gift_card,200
259,132,credit_card,400
260,133,coupon,700
261,133,coupon,100
262,134,coupon,800
263,134,coupon,100
264,135,coupon,200
265,135,gift_card,600
266,135,gift_card,200
267,136,coupon,800
268,136,credit_card,100
269,136,bank_transfer,100
270,137,bank_transfer,400
271,137,credit_card,400
272,138,credit_card,100
273,138,credit_card,500
274,139,credit_card,300
275,139,credit_card,300
276,140,bank_transfer,600
277,140,coupon,200
278,141,gift_card,100
279,141,credit_card,100
280,141,gift_card,400
281,142,coupon,800
282,143,credit_card,600
283,143,credit_card,200
284,143,coupon,100
285,144,credit_card,700
286,145,bank_transfer,800
287,145,coupon,100
288,146,bank_transfer,100
289,147,credit_card,100
290,147,coupon,700
291,148,bank_transfer,200
292,148,bank_transfer,100
293,148,bank_transfer,600
294,149,gift_card,500
295,149,bank_transfer,400
296,150,bank_transfer,300
297,150,gift_card,300
298,151,gift_card,700
299,152,bank_transfer,200
300,153,gift_card,400
301,153,bank_transfer,200
302,153,credit_card,300
303,154,credit_card,200
304,154,bank_transfer,600
305,154,gift_card,100
306,155,gift_card,500
307,156,coupon,200
308,156,gift_card,600
309,156,bank_transfer,100
310,157,credit_card,800
311,158,credit_card,800
312,159,credit_card,100
313,159,coupon,100
314,160,coupon,800
315,160,credit_card,100
316,161,coupon,200
317,161,gift_card,400
318,162,gift_card,700
319,163,coupon,100
320,164,bank_transfer,600
321,164,coupon,100
322,165,credit_card,800
323,165,credit_card,100
324,165,bank_transfer,100
325,166,credit_card,700
326,166,coupon,200
327,167,credit_card,700
328,167,coupon,100
329,167,bank_transfer,200
330,168,gift_card,800
331,168,coupon,100
332,168,bank_transfer,100
333,169,gift_card,100
334,169,gift_card,600
335,169,bank_transfer,100
336,170,credit_card,100
337,171,credit_card,400
338,172,coupon,100
339,173,gift_card,500
340,174,coupon,600
341,175,gift_card,700
342,175,gift_card,200
343,175,credit_card,100
344,176,bank_transfer,600
345,176,bank_transfer,200
346,176,bank_transfer,200
347,177,gift_card,200
348,178,bank_transfer,100
349,178,credit_card,200
350,178,credit_card,200
351,179,bank_transfer,500
352,179,gift_card,100
353,179,bank_transfer,100
354,180,bank_transfer,600
355,180,gift_card,200
356,180,credit_card,100
357,181,bank_transfer,100
358,181,coupon,200
359,181,credit_card,500
360,182,bank_transfer,700
361,182,bank_transfer,200
362,183,gift_card,700
363,183,coupon,100
364,184,gift_card,200
365,185,gift_card,800
366,185,gift_card,100
367,186,coupon,400
368,186,coupon,300
369,187,gift_card,600
370,187,bank_transfer,100
371,188,credit_card,600
372,188,gift_card,300
373,189,credit_card,100
374,189,bank_transfer,400
375,189,gift_card,400
376,190,credit_card,300
377,190,gift_card,300
378,190,gift_card,400
379,191,coupon,500
380,191,gift_card,100
381,191,coupon,400
382,192,bank_transfer,600
383,192,coupon,100
384,193,coupon,300
385,194,bank_transfer,300
