id,order_id,payment_method,amount
1,1,gift_card,100
2,1,gift_card,200
3,2,coupon,200
4,2,credit_card,400
5,3,credit_card,500
6,3,credit_card,300
7,4,bank_transfer,800
8,5,bank_transfer,200
9,6,gift_card,300
10,6,coupon,500
11,7,bank_transfer,300
12,7,coupon,100
13,8,credit_card,700
14,8,credit_card,200
15,8,gift_card,100
16,9,coupon,700
17,9,credit_card,200
18,10,gift_card,200
19,10,credit_card,300
20,10,bank_transfer,200
21,11,gift_card,600
22,11,credit_card,300
23,11,bank_transfer,100
24,12,coupon,300
25,13,gift_card,700
26,13,gift_card,200
27,13,gift_card,100
28,14,credit_card,100
29,14,gift_card,700
30,14,coupon,200
31,15,coupon,800
32,15,bank_transfer,100
33,16,gift_card,600
34,16,credit_card,100
35,16,credit_card,100
36,17,bank_transfer,300
37,17,coupon,200
38,17,gift_card,300
39,18,gift_card,100
40,18,coupon,200
41,19,gift_card,800
42,19,gift_card,100
43,20,coupon,500
44,20,coupon,200
45,20,credit_card,300
46,21,bank_transfer,300
47,21,gift_card,100
48,22,bank_transfer,400
49,23,credit_card,200
50,23,gift_card,300
51,24,credit_card,400
52,25,bank_transfer,400
53,25,gift_card,500
54,26,coupon,700
55,27,credit_card,500
56,27,gift_card,400
57,27,bank_transfer,100
58,28,bank_transfer,200
59,28,gift_card,500
60,28,credit_card,200
61,29,coupon,300
62,30,coupon,600
63,30,coupon,100
64,30,credit_card,300
65,31,gift_card,500
66,32,bank_transfer,700
67,33,credit_card,700
68,34,gift_card,100
69,34,coupon,400
70,34,bank_transfer,100
71,35,coupon,100
72,35,coupon,100
73,36,bank_transfer,800
74,37,credit_card,600
75,37,gift_card,200
76,38,gift_card,100
77,38,gift_card,200
78,38,credit_card,100
79,39,gift_card,600
80,39,coupon,200
81,40,gift_card,100
82,41,credit_card,200
83,41,bank_transfer,500
84,41,bank_transfer,300
85,42,bank_transfer,700
86,42,gift_card,100
87,43,gift_card,800
88,43,credit_card,100
89,44,credit_card,200
90,44,credit_card,500
91,45,credit_card,700
92,45,gift_card,100
93,45,credit_card,100
94,46,bank_transfer,300
95,46,credit_card,300
96,47,bank_transfer,700
97,48,credit_card,700
98,48,bank_transfer,200
99,49,coupon,400
100,50,coupon,400
101,50,gift_card,300
102,51,credit_card,600
103,51,bank_transfer,100
104,52,credit_card,700
