id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,coupon,400
3,2,bank_transfer,500
4,2,bank_transfer,100
5,3,credit_card,200
6,4,gift_card,800
7,5,credit_card,400
8,5,gift_card,300
9,5,gift_card,100
10,6,coupon,400
11,7,bank_transfer,200
12,7,bank_transfer,400
13,7,credit_card,400
14,8,coupon,700
15,8,coupon,100
16,8,coupon,100
17,9,credit_card,800
18,10,credit_card,100
19,11,gift_card,600
20,11,bank_transfer,100
21,11,credit_card,200
22,12,bank_transfer,600
23,12,coupon,200
24,12,bank_transfer,100
25,13,credit_card,400
26,13,credit_card,100
27,13,gift_card,200
28,14,coupon,200
29,14,coupon,400
30,14,credit_card,400
31,15,gift_card,700
32,15,gift_card,100
33,15,gift_card,100
34,16,credit_card,800
35,16,coupon,100
36,16,coupon,100
37,17,credit_card,100
38,17,coupon,400
39,17,gift_card,400
40,18,bank_transfer,600
41,18,gift_card,200
42,19,coupon,300
43,19,coupon,500
44,20,gift_card,300
45,21,gift_card,300
46,21,bank_transfer,500
47,21,bank_transfer,100
48,22,bank_transfer,200
49,22,gift_card,600
50,22,gift_card,100
51,23,gift_card,700
52,23,coupon,200
53,24,gift_card,800
54,24,coupon,100
55,24,bank_transfer,100
56,25,gift_card,400
57,26,credit_card,300
58,27,gift_card,100
59,27,bank_transfer,300
60,28,coupon,300
61,29,credit_card,400
62,29,gift_card,100
63,30,gift_card,800
64,30,coupon,100
65,31,credit_card,300
66,32,coupon,700
67,32,coupon,200
68,33,bank_transfer,700
69,33,bank_transfer,200
70,33,gift_card,100
71,34,gift_card,100
72,34,gift_card,300
73,34,bank_transfer,200
74,35,gift_card,600
75,35,bank_transfer,200
76,36,gift_card,800
77,36,coupon,100
78,36,gift_card,100
79,37,gift_card,700
80,38,coupon,200
81,39,credit_card,700
82,39,bank_transfer,200
83,40,credit_card,500
84,40,gift_card,300
85,40,coupon,100
86,41,coupon,500
87,41,credit_card,400
88,41,gift_card,100
89,42,coupon,300
90,43,gift_card,400
91,44,bank_transfer,200
92,44,coupon,300
93,44,gift_card,500
94,45,gift_card,800
95,45,gift_card,100
96,45,credit_card,100
97,46,credit_card,200
98,47,credit_card,200
99,47,gift_card,400
100,47,coupon,400
101,48,credit_card,300
102,48,gift_card,200
103,49,bank_transfer,300
104,50,gift_card,500
105,50,gift_card,200
106,51,gift_card,200
107,51,coupon,200
108,52,gift_card,600
109,52,bank_transfer,100
110,53,coupon,500
111,53,bank_transfer,400
112,53,coupon,100
113,54,credit_card,200
114,54,credit_card,700
115,54,coupon,100
116,55,coupon,800
117,55,coupon,100
118,56,gift_card,600
119,56,coupon,300
120,56,gift_card,100
121,57,credit_card,800
122,57,gift_card,100
123,58,gift_card,600
124,58,gift_card,100
125,58,bank_transfer,200
126,59,credit_card,500
127,60,gift_card,600
128,61,credit_card,500
129,61,gift_card,300
130,61,bank_transfer,100
131,62,coupon,300
132,63,gift_card,100
133,63,gift_card,600
134,64,credit_card,200
135,64,bank_transfer,400
136,65,bank_transfer,600
137,66,coupon,600
138,66,credit_card,300
