id,user_id,order_date,status
1,264,2022-11-18,returned
2,232,2022-11-17,completed
3,125,2022-11-18,placed
4,274,2022-11-18,completed
5,269,2022-11-18,placed
6,24,2022-11-13,return_pending
7,37,2022-11-17,placed
8,235,2022-11-18,returned
9,208,2022-11-10,returned
10,72,2022-11-15,completed
11,100,2022-11-09,returned
12,196,2022-11-12,return_pending
13,91,2022-11-16,return_pending
14,145,2022-11-10,completed
15,167,2022-11-11,completed
16,105,2022-11-10,completed
17,284,2022-11-12,placed
18,227,2022-11-05,shipped
19,21,2022-11-14,placed
20,210,2022-11-09,completed
21,263,2022-11-10,completed
22,118,2022-11-06,returned
23,14,2022-11-10,shipped
24,47,2022-11-11,placed
25,14,2022-11-16,returned
26,135,2022-11-15,placed
27,95,2022-11-12,shipped
28,43,2022-11-07,returned
29,137,2022-11-12,placed
30,167,2022-11-13,completed
31,249,2022-11-13,returned
32,272,2022-11-14,placed
33,238,2022-11-09,return_pending
34,116,2022-11-15,return_pending
35,255,2022-11-05,completed
36,277,2022-11-17,completed
37,230,2022-11-07,returned
38,160,2022-11-09,placed
39,89,2022-11-10,completed
40,212,2022-11-08,returned
41,113,2022-11-09,shipped
42,26,2022-11-06,completed
43,283,2022-11-06,shipped
44,28,2022-11-17,return_pending
45,133,2022-11-08,placed
46,182,2022-11-12,returned
47,111,2022-11-11,shipped
48,23,2022-11-11,completed
49,189,2022-11-08,placed
50,198,2022-11-09,return_pending
51,202,2022-11-09,placed
52,100,2022-11-08,completed
53,169,2022-11-07,completed
54,269,2022-11-13,placed
55,212,2022-11-18,shipped
56,138,2022-11-14,return_pending
57,219,2022-11-07,shipped
58,71,2022-11-16,placed
59,44,2022-11-05,placed
60,146,2022-11-05,completed
61,102,2022-11-14,completed
62,166,2022-11-14,return_pending
63,262,2022-11-10,placed
64,216,2022-11-08,shipped
65,89,2022-11-06,placed
66,118,2022-11-08,return_pending
67,234,2022-11-13,completed
68,170,2022-11-15,completed
69,9,2022-11-10,returned
70,71,2022-11-11,completed
71,165,2022-11-13,return_pending
72,86,2022-11-12,shipped
73,21,2022-11-18,returned
74,159,2022-11-06,placed
75,19,2022-11-05,placed
76,73,2022-11-05,completed
77,294,2022-11-18,return_pending
78,64,2022-11-12,return_pending
79,31,2022-11-12,returned
80,220,2022-11-17,return_pending
81,201,2022-11-05,placed
82,80,2022-11-06,shipped
83,96,2022-11-11,placed
84,123,2022-11-06,returned
85,202,2022-11-11,shipped
86,201,2022-11-12,returned
87,71,2022-11-05,return_pending
88,195,2022-11-10,return_pending
89,125,2022-11-17,return_pending
90,55,2022-11-14,shipped
91,111,2022-11-15,placed
92,197,2022-11-06,completed
93,132,2022-11-07,returned
94,209,2022-11-07,return_pending
95,181,2022-11-08,return_pending
96,55,2022-11-14,returned
97,106,2022-11-14,placed
98,144,2022-11-15,placed
99,213,2022-11-11,return_pending
100,187,2022-11-15,returned
101,237,2022-11-16,completed
102,175,2022-11-06,return_pending
103,89,2022-11-08,returned
104,167,2022-11-07,placed
105,296,2022-11-14,shipped
106,73,2022-11-09,returned
107,199,2022-11-07,placed
108,68,2022-11-16,return_pending
109,145,2022-11-06,return_pending
110,112,2022-11-17,shipped
111,88,2022-11-10,completed
112,64,2022-11-13,returned
113,273,2022-11-16,placed
114,38,2022-11-18,shipped
115,271,2022-11-10,completed
116,13,2022-11-14,shipped
117,264,2022-11-13,returned
118,143,2022-11-12,shipped
119,217,2022-11-17,shipped
120,121,2022-11-10,completed
121,135,2022-11-05,completed
