id,order_id,payment_method,amount
1,1,coupon,700
2,1,bank_transfer,200
3,1,gift_card,100
4,2,credit_card,600
5,3,bank_transfer,600
6,3,coupon,200
7,4,bank_transfer,300
8,4,bank_transfer,200
9,5,coupon,100
10,6,gift_card,600
11,6,credit_card,100
12,7,coupon,300
13,7,bank_transfer,500
14,7,bank_transfer,100
15,8,gift_card,300
16,9,coupon,800
17,9,coupon,100
18,9,gift_card,100
19,10,credit_card,100
20,11,bank_transfer,500
21,11,bank_transfer,400
22,11,coupon,100
23,12,bank_transfer,500
24,12,bank_transfer,200
25,13,credit_card,100
26,13,bank_transfer,100
27,14,bank_transfer,100
28,14,coupon,100
29,14,bank_transfer,600
30,15,gift_card,800
31,16,bank_transfer,700
32,16,coupon,100
33,16,bank_transfer,100
34,17,gift_card,200
35,17,credit_card,200
36,18,gift_card,300
37,18,gift_card,600
38,18,coupon,100
39,19,credit_card,300
40,19,gift_card,100
41,19,bank_transfer,600
42,20,gift_card,500
43,21,bank_transfer,300
44,21,credit_card,100
45,21,bank_transfer,600
46,22,coupon,800
47,22,credit_card,100
48,22,coupon,100
49,23,bank_transfer,200
50,24,coupon,500
51,24,gift_card,100
52,25,gift_card,300
53,25,coupon,600
54,26,credit_card,700
55,26,bank_transfer,100
56,26,credit_card,200
57,27,bank_transfer,800
58,27,bank_transfer,100
59,28,credit_card,400
60,28,credit_card,500
61,28,bank_transfer,100
62,29,gift_card,200
63,29,bank_transfer,600
64,30,coupon,100
65,30,bank_transfer,400
66,31,coupon,300
67,31,credit_card,600
68,32,bank_transfer,400
69,32,coupon,200
70,33,credit_card,800
71,33,bank_transfer,100
72,34,gift_card,200
73,34,coupon,600
74,35,gift_card,700
75,35,bank_transfer,200
76,36,gift_card,800
77,36,gift_card,100
78,37,gift_card,500
79,37,credit_card,400
80,38,coupon,300
81,39,bank_transfer,600
82,40,gift_card,400
83,40,gift_card,400
84,40,bank_transfer,100
85,41,credit_card,100
86,41,coupon,100
87,42,gift_card,700
88,43,credit_card,500
89,44,coupon,800
90,45,gift_card,600
91,45,gift_card,300
92,46,coupon,200
93,47,credit_card,800
94,48,credit_card,700
95,48,gift_card,100
96,49,credit_card,200
97,49,coupon,500
98,49,credit_card,200
99,50,bank_transfer,600
100,50,credit_card,100
101,51,gift_card,600
102,51,bank_transfer,100
103,52,coupon,600
104,53,credit_card,100
105,53,gift_card,300
106,54,coupon,400
107,55,credit_card,600
108,55,coupon,200
109,56,credit_card,500
110,57,gift_card,300
111,57,credit_card,100
112,58,coupon,800
113,58,credit_card,100
114,59,credit_card,800
115,59,bank_transfer,100
116,59,credit_card,100
117,60,credit_card,400
118,60,coupon,400
119,61,bank_transfer,300
120,61,gift_card,600
121,61,coupon,100
122,62,credit_card,200
123,62,bank_transfer,300
124,62,credit_card,300
125,63,gift_card,400
126,64,bank_transfer,600
127,64,coupon,100
128,65,coupon,100
129,65,gift_card,800
130,66,credit_card,300
131,67,gift_card,500
132,68,bank_transfer,800
133,68,bank_transfer,100
134,69,gift_card,400
135,69,credit_card,300
136,70,credit_card,800
137,71,bank_transfer,300
138,71,credit_card,600
139,71,coupon,100
140,72,coupon,500
141,72,coupon,300
142,73,coupon,700
143,73,gift_card,200
144,73,credit_card,100
145,74,bank_transfer,400
146,75,credit_card,500
147,76,coupon,800
148,76,credit_card,100
149,77,coupon,600
150,77,gift_card,100
151,77,coupon,200
152,78,gift_card,300
153,78,gift_card,600
154,79,credit_card,600
155,80,bank_transfer,600
156,81,gift_card,800
157,82,credit_card,500
158,83,credit_card,800
159,83,bank_transfer,100
160,83,bank_transfer,100
161,84,bank_transfer,800
162,84,credit_card,100
163,84,gift_card,100
164,85,bank_transfer,300
165,85,gift_card,400
166,86,credit_card,100
167,86,credit_card,300
168,87,bank_transfer,100
169,88,credit_card,800
170,88,coupon,100
171,89,gift_card,800
172,90,bank_transfer,600
173,91,coupon,600
174,91,coupon,300
175,92,bank_transfer,800
176,92,coupon,100
177,92,credit_card,100
178,93,coupon,500
179,93,gift_card,100
180,94,bank_transfer,600
181,95,credit_card,700
182,95,coupon,100
183,96,gift_card,600
184,97,gift_card,800
185,97,gift_card,100
186,98,credit_card,200
187,98,coupon,300
188,98,credit_card,400
189,99,gift_card,700
190,99,gift_card,200
191,100,gift_card,500
192,101,coupon,400
193,102,gift_card,800
194,102,credit_card,100
195,102,coupon,100
196,103,credit_card,600
197,103,bank_transfer,300
198,104,credit_card,700
199,104,gift_card,200
200,104,credit_card,100
201,105,bank_transfer,100
202,105,credit_card,300
203,105,credit_card,500
204,106,coupon,500
205,106,credit_card,400
206,107,bank_transfer,700
207,107,coupon,100
208,108,gift_card,600
209,108,credit_card,200
210,109,coupon,700
211,109,gift_card,100
212,109,gift_card,100
213,110,credit_card,100
214,110,coupon,200
215,110,gift_card,100
216,111,credit_card,700
217,111,coupon,200
218,112,coupon,600
219,113,bank_transfer,100
220,114,coupon,800
221,115,credit_card,800
222,115,bank_transfer,100
223,116,gift_card,600
224,116,coupon,200
225,117,coupon,400
226,117,credit_card,100
227,117,coupon,100
228,118,gift_card,600
229,118,coupon,300
230,118,bank_transfer,100
231,119,bank_transfer,200
232,119,credit_card,600
233,120,bank_transfer,300
234,120,credit_card,200
235,121,bank_transfer,300
236,121,credit_card,600
237,122,gift_card,200
238,122,coupon,600
239,123,bank_transfer,600
240,123,gift_card,300
241,123,bank_transfer,100
242,124,bank_transfer,600
243,124,coupon,300
244,124,gift_card,100
245,125,bank_transfer,400
246,125,bank_transfer,100
247,126,credit_card,700
248,126,gift_card,100
249,126,bank_transfer,100
250,127,gift_card,400
251,128,gift_card,800
252,129,bank_transfer,600
253,129,coupon,100
254,130,credit_card,200
255,130,credit_card,100
256,130,gift_card,700
257,131,credit_card,400
258,131,bank_transfer,400
259,131,bank_transfer,100
260,132,credit_card,600
261,133,coupon,100
262,133,coupon,100
263,133,credit_card,300
264,134,bank_transfer,700
265,134,credit_card,100
266,135,coupon,200
267,135,bank_transfer,500
268,136,gift_card,400
269,136,gift_card,200
270,136,coupon,300
271,137,credit_card,700
272,137,gift_card,200
273,138,gift_card,200
274,139,bank_transfer,700
275,140,credit_card,600
276,141,coupon,100
277,142,coupon,100
278,142,bank_transfer,700
279,142,coupon,100
280,143,credit_card,400
281,143,coupon,400
282,144,bank_transfer,600
283,145,coupon,700
284,146,credit_card,800
285,147,gift_card,100
286,148,coupon,100
287,149,credit_card,200
288,149,gift_card,400
289,149,bank_transfer,200
290,150,bank_transfer,200
291,150,gift_card,200
292,150,coupon,100
293,151,coupon,500
294,151,coupon,200
295,152,bank_transfer,700
296,152,bank_transfer,200
297,152,bank_transfer,100
298,153,credit_card,600
299,154,gift_card,100
300,154,gift_card,200
301,155,coupon,300
302,155,bank_transfer,100
303,155,coupon,300
304,156,coupon,400
305,156,bank_transfer,200
306,156,coupon,200
307,157,bank_transfer,200
308,157,coupon,700
309,158,bank_transfer,300
310,158,bank_transfer,200
311,158,credit_card,100
312,159,bank_transfer,600
313,159,bank_transfer,100
314,160,gift_card,600
315,161,coupon,600
316,162,coupon,500
317,163,gift_card,100
318,164,bank_transfer,600
319,164,bank_transfer,300
320,165,bank_transfer,200
321,165,coupon,600
322,165,bank_transfer,200
323,166,gift_card,300
324,166,coupon,400
325,166,credit_card,100
326,167,coupon,300
327,168,gift_card,200
328,168,gift_card,700
329,168,bank_transfer,100
330,169,gift_card,300
331,169,credit_card,100
332,169,credit_card,500
333,170,coupon,800
334,170,coupon,100
335,170,bank_transfer,100
336,171,credit_card,300
337,171,credit_card,300
338,172,coupon,400
339,172,credit_card,300
340,173,bank_transfer,300
341,173,bank_transfer,400
342,174,gift_card,500
343,174,bank_transfer,100
344,174,bank_transfer,100
345,175,bank_transfer,300
346,175,bank_transfer,400
347,176,credit_card,700
348,176,coupon,100
349,177,bank_transfer,700
350,177,bank_transfer,200
351,178,credit_card,200
352,178,coupon,500
353,178,coupon,300
354,179,coupon,500
355,179,coupon,100
356,180,bank_transfer,800
357,180,coupon,100
358,180,bank_transfer,100
359,181,bank_transfer,400
360,181,credit_card,200
361,181,coupon,300
362,182,bank_transfer,400
363,182,bank_transfer,400
364,182,bank_transfer,200
365,183,coupon,300
366,183,gift_card,500
367,184,coupon,400
368,185,coupon,400
369,185,gift_card,200
370,185,coupon,400
371,186,credit_card,500
372,186,coupon,300
373,186,bank_transfer,100
374,187,credit_card,200
375,187,gift_card,200
376,188,credit_card,500
377,188,gift_card,200
378,188,credit_card,100
379,189,coupon,500
380,190,coupon,300
381,190,credit_card,200
382,191,coupon,800
383,192,gift_card,400
384,192,gift_card,300
385,192,gift_card,100
386,193,bank_transfer,400
387,194,coupon,300
388,194,credit_card,300
389,194,credit_card,200
390,195,bank_transfer,700
391,196,bank_transfer,100
392,196,gift_card,200
393,197,gift_card,700
394,198,credit_card,400
395,199,gift_card,500
396,199,coupon,200
397,200,credit_card,100
398,201,credit_card,800
399,201,bank_transfer,100
400,202,credit_card,400
401,202,gift_card,500
402,202,coupon,100
403,203,credit_card,700
404,203,bank_transfer,200
405,204,coupon,600
406,204,gift_card,200
407,204,bank_transfer,200
408,205,coupon,500
409,206,gift_card,500
410,207,bank_transfer,100
411,207,bank_transfer,700
412,207,credit_card,100
413,208,coupon,200
414,209,credit_card,500
415,209,bank_transfer,400
416,210,gift_card,300
417,210,bank_transfer,300
418,211,gift_card,100
419,212,credit_card,100
420,212,gift_card,100
421,213,gift_card,300
422,213,gift_card,600
423,213,gift_card,100
424,214,bank_transfer,800
425,215,credit_card,600
426,215,bank_transfer,100
427,215,bank_transfer,100
428,216,gift_card,200
429,217,credit_card,100
430,217,bank_transfer,600
431,218,coupon,200
432,218,bank_transfer,500
433,219,coupon,200
434,219,bank_transfer,600
435,219,bank_transfer,200
436,220,gift_card,200
437,220,credit_card,700
438,221,gift_card,400
439,221,gift_card,500
440,221,coupon,100
441,222,bank_transfer,700
442,222,credit_card,200
443,222,credit_card,100
444,223,gift_card,100
445,223,gift_card,800
446,224,coupon,200
447,224,gift_card,700
448,224,credit_card,100
449,225,bank_transfer,700
450,226,bank_transfer,500
451,226,credit_card,200
452,227,bank_transfer,800
453,227,credit_card,100
454,227,bank_transfer,100
455,228,credit_card,800
456,229,credit_card,200
457,230,gift_card,400
458,231,bank_transfer,800
459,231,gift_card,100
460,231,credit_card,100
461,232,credit_card,100
462,233,coupon,800
463,233,coupon,100
464,233,bank_transfer,100
465,234,gift_card,300
466,235,bank_transfer,700
467,236,credit_card,100
468,237,coupon,700
469,238,bank_transfer,600
470,238,bank_transfer,200
471,239,bank_transfer,400
472,239,bank_transfer,100
473,240,credit_card,500
474,240,credit_card,400
475,240,gift_card,100
476,241,coupon,500
477,241,bank_transfer,100
478,241,gift_card,400
479,242,gift_card,400
480,243,gift_card,200
481,243,credit_card,500
482,243,credit_card,100
483,244,gift_card,500
484,245,coupon,600
485,245,gift_card,300
486,245,credit_card,100
487,246,coupon,400
488,246,credit_card,100
489,247,gift_card,800
490,248,gift_card,600
491,249,gift_card,300
492,250,gift_card,100
493,250,credit_card,100
494,250,bank_transfer,100
495,251,bank_transfer,400
496,252,credit_card,600
497,253,gift_card,300
498,254,bank_transfer,500
499,255,credit_card,800
500,255,bank_transfer,100
501,255,gift_card,100
502,256,gift_card,400
503,256,gift_card,300
504,257,bank_transfer,800
505,257,coupon,100
506,257,gift_card,100
507,258,gift_card,500
508,259,coupon,300
509,259,gift_card,500
510,260,credit_card,500
511,260,coupon,300
512,261,bank_transfer,800
513,261,gift_card,100
514,262,coupon,200
515,262,credit_card,100
516,262,coupon,200
517,263,credit_card,700
518,263,credit_card,200
519,264,gift_card,100
520,265,gift_card,800
521,266,gift_card,100
522,266,coupon,600
523,267,coupon,800
524,267,gift_card,100
525,267,credit_card,100
526,268,credit_card,700
527,269,coupon,300
528,269,coupon,400
529,269,credit_card,200
530,270,gift_card,600
531,270,gift_card,100
532,271,gift_card,700
533,272,credit_card,200
534,273,bank_transfer,600
535,273,coupon,100
536,273,gift_card,200
537,274,coupon,600
538,275,gift_card,700
539,275,gift_card,100
540,275,bank_transfer,100
541,276,gift_card,100
542,277,credit_card,100
543,277,coupon,100
544,278,bank_transfer,800
545,278,credit_card,100
546,279,coupon,400
547,279,coupon,200
548,279,bank_transfer,400
549,280,credit_card,200
550,280,coupon,300
551,280,gift_card,100
552,281,bank_transfer,300
553,281,credit_card,300
554,281,gift_card,300
555,282,coupon,800
556,283,gift_card,600
557,283,coupon,100
558,284,bank_transfer,300
559,285,gift_card,800
560,285,credit_card,100
561,285,bank_transfer,100
562,286,bank_transfer,500
563,286,gift_card,200
564,286,gift_card,200
565,287,bank_transfer,500
566,287,gift_card,200
567,287,coupon,200
568,288,credit_card,500
569,289,coupon,800
570,289,credit_card,100
571,290,credit_card,800
572,290,credit_card,100
573,291,coupon,100
574,292,bank_transfer,600
575,292,bank_transfer,200
576,292,gift_card,200
577,293,bank_transfer,800
578,293,bank_transfer,100
579,294,coupon,600
580,294,credit_card,100
581,294,coupon,100
582,295,coupon,700
583,295,coupon,100
584,296,gift_card,200
585,296,gift_card,300
586,297,bank_transfer,100
587,297,credit_card,100
588,297,credit_card,600
589,298,credit_card,300
590,299,coupon,800
591,300,coupon,100
592,300,credit_card,700
593,300,credit_card,200
594,301,coupon,200
595,301,gift_card,400
596,301,bank_transfer,100
597,302,gift_card,400
598,303,gift_card,200
599,304,coupon,300
600,305,coupon,800
601,306,gift_card,700
602,306,credit_card,100
603,307,credit_card,700
604,307,credit_card,200
605,307,gift_card,100
606,308,coupon,800
607,308,bank_transfer,100
608,309,credit_card,800
609,309,coupon,100
610,310,coupon,800
611,310,gift_card,100
612,311,coupon,200
613,311,credit_card,300
614,311,gift_card,500
615,312,bank_transfer,600
616,313,coupon,100
617,314,credit_card,500
618,314,gift_card,100
619,314,coupon,100
620,315,bank_transfer,300
621,315,credit_card,300
622,315,credit_card,100
623,316,coupon,600
624,316,credit_card,200
625,317,credit_card,100
626,317,coupon,800
627,317,coupon,100
628,318,bank_transfer,100
629,319,gift_card,600
630,320,credit_card,800
631,321,coupon,100
632,321,gift_card,700
633,321,coupon,200
634,322,credit_card,200
635,323,gift_card,500
636,323,credit_card,300
637,323,bank_transfer,100
638,324,gift_card,800
639,324,gift_card,100
640,324,coupon,100
641,325,gift_card,400
642,325,coupon,200
643,325,gift_card,200
644,326,gift_card,500
645,327,gift_card,300
646,328,credit_card,200
647,328,coupon,700
648,329,coupon,300
649,329,credit_card,400
650,329,bank_transfer,100
651,330,bank_transfer,800
652,330,bank_transfer,100
653,330,credit_card,100
654,331,credit_card,300
655,331,credit_card,300
656,332,gift_card,800
657,332,coupon,100
658,332,coupon,100
659,333,gift_card,100
