id,order_id,payment_method,amount
1,1,gift_card,500
2,1,credit_card,200
3,2,credit_card,300
4,2,credit_card,500
5,3,credit_card,700
6,3,credit_card,200
7,3,gift_card,100
8,4,gift_card,700
9,4,credit_card,100
10,5,bank_transfer,600
11,6,gift_card,200
12,6,gift_card,100
13,7,bank_transfer,200
14,7,coupon,600
15,7,bank_transfer,200
16,8,coupon,200
17,8,credit_card,300
18,8,bank_transfer,500
19,9,gift_card,200
20,10,credit_card,700
21,11,gift_card,700
22,12,credit_card,400
23,12,coupon,300
24,13,bank_transfer,600
25,13,credit_card,300
26,14,coupon,300
27,15,credit_card,400
28,15,gift_card,500
29,16,coupon,800
30,17,gift_card,400
31,18,credit_card,600
32,18,gift_card,300
33,18,gift_card,100
34,19,credit_card,700
35,20,credit_card,300
36,20,credit_card,400
37,21,bank_transfer,100
38,22,coupon,800
39,22,credit_card,100
40,23,coupon,600
41,23,credit_card,100
42,24,coupon,700
43,24,coupon,100
44,24,bank_transfer,100
45,25,credit_card,700
46,26,gift_card,800
47,26,credit_card,100
48,27,coupon,700
49,28,coupon,300
50,28,credit_card,400
51,28,credit_card,300
52,29,credit_card,700
53,29,credit_card,100
54,30,coupon,800
55,31,credit_card,200
56,31,gift_card,600
57,32,gift_card,100
58,32,gift_card,100
59,32,bank_transfer,700
60,33,credit_card,500
61,33,bank_transfer,100
62,34,credit_card,500
63,34,gift_card,100
64,35,bank_transfer,600
65,36,bank_transfer,800
66,36,bank_transfer,100
67,37,coupon,700
68,37,gift_card,100
69,37,gift_card,200
70,38,credit_card,600
71,38,coupon,200
72,38,gift_card,100
73,39,gift_card,400
74,40,gift_card,500
75,40,coupon,100
76,40,coupon,100
77,41,credit_card,800
78,41,coupon,100
79,41,bank_transfer,100
80,42,coupon,300
81,42,credit_card,500
82,43,credit_card,700
83,43,bank_transfer,200
84,44,gift_card,300
85,45,bank_transfer,600
86,45,coupon,100
87,45,credit_card,300
88,46,credit_card,200
89,46,gift_card,200
90,47,bank_transfer,500
91,48,coupon,600
92,49,credit_card,800
93,49,coupon,100
94,50,credit_card,800
95,50,credit_card,100
96,50,bank_transfer,100
97,51,bank_transfer,800
98,51,gift_card,100
99,52,bank_transfer,800
100,52,gift_card,100
101,53,coupon,400
102,53,credit_card,300
103,53,coupon,200
104,54,credit_card,600
105,54,coupon,300
106,55,bank_transfer,200
107,55,credit_card,100
108,56,coupon,300
109,56,credit_card,300
110,57,gift_card,700
111,57,credit_card,100
112,57,bank_transfer,200
113,58,credit_card,200
114,59,credit_card,300
115,60,coupon,500
116,60,credit_card,300
117,60,bank_transfer,100
118,61,gift_card,100
119,61,gift_card,800
120,62,gift_card,700
121,62,coupon,100
122,63,credit_card,700
123,63,credit_card,100
124,63,credit_card,200
125,64,bank_transfer,200
126,65,bank_transfer,500
127,65,gift_card,300
128,66,coupon,600
129,66,coupon,300
130,66,credit_card,100
131,67,gift_card,200
132,67,credit_card,300
133,67,credit_card,100
134,68,bank_transfer,500
135,69,gift_card,300
136,69,gift_card,300
137,69,credit_card,300
138,70,bank_transfer,300
139,70,coupon,300
140,70,credit_card,400
141,71,bank_transfer,600
142,72,credit_card,700
143,72,gift_card,200
144,72,gift_card,100
145,73,bank_transfer,800
146,73,credit_card,100
147,74,gift_card,800
148,74,gift_card,100
149,74,credit_card,100
150,75,credit_card,300
151,76,credit_card,200
152,76,bank_transfer,500
153,76,coupon,300
154,77,gift_card,400
155,77,credit_card,100
156,77,gift_card,200
157,78,credit_card,300
158,79,gift_card,400
159,79,credit_card,500
160,79,credit_card,100
161,80,gift_card,500
162,80,gift_card,300
163,81,gift_card,100
164,81,bank_transfer,300
165,81,coupon,600
166,82,bank_transfer,600
167,82,coupon,200
168,82,coupon,100
169,83,bank_transfer,300
170,83,credit_card,200
171,83,gift_card,200
172,84,coupon,300
173,84,credit_card,200
174,85,credit_card,500
175,85,credit_card,300
176,85,gift_card,100
177,86,bank_transfer,700
178,86,coupon,100
179,86,coupon,200
180,87,gift_card,600
181,87,bank_transfer,200
182,88,coupon,200
183,89,gift_card,100
184,89,gift_card,300
185,90,credit_card,200
186,90,coupon,500
187,91,bank_transfer,800
188,91,coupon,100
189,92,gift_card,400
190,93,bank_transfer,800
191,93,credit_card,100
192,94,gift_card,200
193,94,gift_card,600
194,95,credit_card,700
195,95,bank_transfer,200
196,95,bank_transfer,100
197,96,bank_transfer,400
198,96,gift_card,200
199,97,credit_card,700
200,98,coupon,800
201,98,gift_card,100
202,99,bank_transfer,500
203,99,bank_transfer,200
204,99,bank_transfer,100
205,100,coupon,400
206,101,credit_card,500
207,101,coupon,300
208,101,coupon,100
209,102,coupon,200
210,103,bank_transfer,200
211,103,credit_card,100
212,103,bank_transfer,700
213,104,credit_card,500
214,104,bank_transfer,200
215,104,coupon,200
216,105,credit_card,100
217,105,coupon,700
218,106,gift_card,400
219,106,credit_card,400
220,107,bank_transfer,200
221,107,coupon,400
222,108,bank_transfer,200
223,109,bank_transfer,100
224,110,bank_transfer,400
225,111,gift_card,200
226,112,bank_transfer,300
227,112,coupon,500
228,112,coupon,200
229,113,bank_transfer,500
230,113,coupon,400
231,113,bank_transfer,100
232,114,bank_transfer,700
233,115,coupon,800
234,115,bank_transfer,100
235,115,gift_card,100
236,116,credit_card,600
237,116,coupon,200
238,116,bank_transfer,100
239,117,bank_transfer,200
240,117,coupon,200
241,118,credit_card,600
242,118,credit_card,300
243,119,gift_card,800
244,119,bank_transfer,100
245,119,coupon,100
246,120,coupon,400
247,121,coupon,800
248,122,bank_transfer,500
249,122,credit_card,100
250,122,gift_card,200
251,123,coupon,400
252,123,bank_transfer,500
253,124,coupon,100
254,124,bank_transfer,400
255,124,gift_card,500
256,125,gift_card,600
257,125,bank_transfer,100
258,125,gift_card,300
259,126,coupon,400
260,126,coupon,400
261,127,coupon,100
262,127,bank_transfer,800
263,128,gift_card,100
264,128,gift_card,100
265,129,credit_card,500
266,129,credit_card,300
267,129,coupon,100
268,130,credit_card,100
269,131,coupon,800
270,132,coupon,200
271,132,bank_transfer,500
272,132,gift_card,100
273,133,credit_card,500
274,133,gift_card,200
275,134,coupon,700
276,135,gift_card,700
277,136,coupon,100
278,136,gift_card,400
279,136,gift_card,200
280,137,bank_transfer,200
281,137,bank_transfer,700
282,138,gift_card,100
283,138,coupon,200
284,138,gift_card,100
285,139,credit_card,700
286,139,bank_transfer,200
287,139,coupon,100
288,140,bank_transfer,800
289,141,coupon,400
290,142,coupon,200
291,142,coupon,400
292,142,gift_card,400
293,143,coupon,100
294,143,coupon,100
295,143,credit_card,800
296,144,coupon,600
297,144,coupon,100
298,144,credit_card,200
299,145,coupon,600
300,145,gift_card,100
301,146,coupon,700
302,146,gift_card,100
303,147,coupon,200
