id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,credit_card,200
3,1,coupon,100
4,2,bank_transfer,100
5,2,credit_card,600
6,3,gift_card,100
7,3,gift_card,700
8,3,bank_transfer,100
9,4,coupon,700
10,4,credit_card,200
11,5,credit_card,800
12,5,credit_card,100
13,5,gift_card,100
14,6,coupon,300
15,6,credit_card,200
16,6,bank_transfer,100
17,7,credit_card,800
18,8,gift_card,100
19,8,gift_card,100
20,8,coupon,300
21,9,bank_transfer,300
22,10,coupon,500
23,10,coupon,300
24,11,credit_card,100
25,12,credit_card,700
26,12,gift_card,200
27,13,coupon,400
28,14,bank_transfer,700
29,14,coupon,200
30,15,bank_transfer,800
31,15,gift_card,100
32,15,coupon,100
33,16,coupon,700
34,16,gift_card,200
35,17,coupon,500
36,17,credit_card,100
37,17,gift_card,400
38,18,credit_card,600
39,18,credit_card,300
40,18,credit_card,100
41,19,coupon,700
42,19,gift_card,200
43,20,bank_transfer,500
44,20,gift_card,100
45,20,coupon,400
46,21,bank_transfer,700
47,21,bank_transfer,100
48,21,coupon,200
49,22,credit_card,800
50,22,credit_card,100
51,22,coupon,100
52,23,credit_card,500
53,23,bank_transfer,200
54,24,gift_card,300
55,25,coupon,700
56,25,gift_card,100
57,25,gift_card,200
58,26,gift_card,100
59,26,gift_card,200
60,26,gift_card,400
61,27,credit_card,800
62,27,gift_card,100
63,27,coupon,100
64,28,bank_transfer,700
65,29,coupon,800
66,29,credit_card,100
67,30,bank_transfer,800
68,31,gift_card,200
69,31,coupon,400
70,32,bank_transfer,700
71,32,gift_card,200
72,33,credit_card,400
73,34,gift_card,600
74,34,credit_card,100
75,34,bank_transfer,300
76,35,coupon,700
77,36,gift_card,700
78,36,coupon,100
79,36,bank_transfer,100
80,37,bank_transfer,400
81,37,bank_transfer,200
82,37,bank_transfer,400
83,38,credit_card,500
84,39,gift_card,700
85,39,bank_transfer,100
86,39,bank_transfer,200
87,40,bank_transfer,200
88,40,gift_card,500
89,41,coupon,600
90,41,credit_card,100
91,42,bank_transfer,100
92,42,credit_card,800
93,43,credit_card,300
94,43,credit_card,400
95,44,bank_transfer,400
96,44,credit_card,500
97,45,gift_card,700
98,45,bank_transfer,100
99,46,coupon,200
100,47,credit_card,600
101,47,credit_card,200
102,47,gift_card,200
103,48,credit_card,100
104,49,bank_transfer,400
105,49,gift_card,100
106,49,credit_card,200
107,50,coupon,700
108,51,gift_card,600
109,52,bank_transfer,200
110,52,gift_card,100
111,52,bank_transfer,200
112,53,credit_card,800
113,53,coupon,100
114,53,bank_transfer,100
115,54,credit_card,200
116,54,gift_card,400
117,55,bank_transfer,500
118,55,bank_transfer,300
119,55,gift_card,200
120,56,coupon,400
121,56,credit_card,400
122,56,credit_card,200
123,57,gift_card,600
124,57,credit_card,200
125,58,gift_card,300
126,58,coupon,100
127,58,coupon,300
128,59,bank_transfer,700
129,59,credit_card,100
130,59,bank_transfer,100
131,60,gift_card,100
132,60,coupon,300
133,60,credit_card,600
134,61,gift_card,400
135,61,credit_card,200
136,62,bank_transfer,600
137,62,gift_card,200
138,62,coupon,200
139,63,coupon,400
140,63,coupon,300
141,64,bank_transfer,200
142,64,gift_card,300
143,65,bank_transfer,200
144,65,gift_card,700
145,65,coupon,100
146,66,bank_transfer,300
147,66,coupon,500
148,66,credit_card,100
149,67,bank_transfer,200
150,67,coupon,500
151,68,coupon,100
152,69,coupon,600
153,70,gift_card,100
154,70,bank_transfer,700
155,70,credit_card,200
156,71,coupon,700
157,71,coupon,200
158,72,credit_card,500
159,73,gift_card,800
160,73,coupon,100
