id,order_id,payment_method,amount
1,1,credit_card,400
2,1,coupon,100
3,2,credit_card,500
4,2,coupon,300
5,3,gift_card,800
6,4,credit_card,300
7,4,credit_card,300
8,5,bank_transfer,300
9,5,coupon,600
10,5,bank_transfer,100
11,6,gift_card,500
12,7,credit_card,200
13,8,bank_transfer,200
14,8,bank_transfer,200
15,8,gift_card,200
16,9,credit_card,800
17,9,bank_transfer,100
18,10,bank_transfer,600
19,10,bank_transfer,200
20,10,coupon,200
21,11,gift_card,100
22,11,gift_card,400
23,11,credit_card,300
24,12,bank_transfer,800
25,13,gift_card,700
26,13,credit_card,200
27,13,coupon,100
28,14,coupon,300
29,15,credit_card,700
30,15,coupon,100
31,16,bank_transfer,500
32,17,gift_card,100
33,17,coupon,400
34,18,credit_card,300
35,18,credit_card,400
36,18,bank_transfer,100
37,19,gift_card,400
38,20,coupon,200
39,21,coupon,300
40,21,gift_card,500
41,22,gift_card,300
42,23,gift_card,700
43,23,gift_card,100
44,24,bank_transfer,700
45,25,credit_card,300
46,25,gift_card,600
47,26,bank_transfer,500
48,26,gift_card,100
49,26,bank_transfer,100
50,27,coupon,700
51,27,gift_card,100
52,28,credit_card,500
53,28,bank_transfer,300
54,29,credit_card,100
55,29,credit_card,300
56,29,coupon,600
57,30,gift_card,300
58,30,bank_transfer,400
59,31,credit_card,800
60,32,credit_card,300
61,33,credit_card,800
62,33,bank_transfer,100
63,33,credit_card,100
64,34,credit_card,500
65,34,coupon,400
66,35,coupon,600
67,35,gift_card,100
68,36,coupon,500
69,37,coupon,800
70,38,bank_transfer,100
71,39,coupon,600
72,39,bank_transfer,100
73,39,credit_card,200
74,40,gift_card,500
75,40,credit_card,400
76,41,credit_card,500
77,42,coupon,600
78,42,bank_transfer,100
79,43,bank_transfer,100
80,44,credit_card,500
81,45,credit_card,400
82,45,gift_card,200
83,46,credit_card,800
84,46,bank_transfer,100
85,46,credit_card,100
86,47,bank_transfer,100
87,48,credit_card,500
88,49,bank_transfer,300
89,50,credit_card,700
90,50,coupon,100
91,50,credit_card,200
92,51,gift_card,300
93,51,credit_card,500
94,52,credit_card,400
95,52,coupon,300
96,53,gift_card,600
97,53,gift_card,300
98,53,coupon,100
99,54,credit_card,300
100,54,coupon,400
101,54,credit_card,200
102,55,coupon,700
103,56,coupon,300
104,57,bank_transfer,200
105,57,coupon,500
106,58,coupon,100
107,59,bank_transfer,100
108,59,gift_card,400
109,59,bank_transfer,500
110,60,bank_transfer,800
111,60,coupon,100
112,60,credit_card,100
113,61,credit_card,300
114,61,coupon,200
115,61,gift_card,300
116,62,credit_card,400
117,63,bank_transfer,800
118,63,coupon,100
119,63,coupon,100
120,64,coupon,700
121,64,coupon,100
122,65,gift_card,700
123,65,credit_card,100
124,65,credit_card,100
125,66,coupon,500
126,67,credit_card,600
127,67,bank_transfer,100
128,67,coupon,300
129,68,coupon,200
130,68,coupon,400
131,68,bank_transfer,100
132,69,credit_card,500
133,70,coupon,700
134,71,coupon,700
135,72,credit_card,600
136,73,bank_transfer,600
137,74,credit_card,600
138,74,bank_transfer,100
139,75,coupon,600
140,75,credit_card,100
141,76,bank_transfer,100
142,76,credit_card,500
143,76,credit_card,400
144,77,coupon,300
145,77,credit_card,200
146,78,credit_card,700
147,78,coupon,100
148,78,gift_card,100
149,79,coupon,400
150,79,credit_card,200
151,80,credit_card,200
152,81,gift_card,200
153,82,bank_transfer,200
154,83,coupon,500
155,83,credit_card,400
156,84,coupon,700
157,85,credit_card,700
158,85,gift_card,200
159,85,credit_card,100
160,86,credit_card,300
161,86,gift_card,200
162,87,credit_card,100
163,88,gift_card,800
164,89,coupon,100
165,90,credit_card,500
166,91,coupon,400
167,91,gift_card,500
168,91,credit_card,100
169,92,coupon,200
170,92,coupon,700
171,92,bank_transfer,100
172,93,credit_card,700
173,93,bank_transfer,100
174,94,bank_transfer,100
175,95,coupon,100
176,95,credit_card,300
177,96,coupon,800
178,97,credit_card,800
179,97,credit_card,100
180,97,gift_card,100
181,98,gift_card,300
182,98,coupon,300
183,98,bank_transfer,400
184,99,bank_transfer,200
185,99,gift_card,700
186,99,coupon,100
187,100,bank_transfer,300
188,100,coupon,500
189,100,gift_card,200
190,101,coupon,700
191,101,credit_card,100
192,102,credit_card,700
193,103,coupon,400
194,103,credit_card,400
195,103,coupon,100
196,104,bank_transfer,100
197,104,bank_transfer,200
198,105,gift_card,700
199,106,bank_transfer,500
200,106,bank_transfer,100
201,106,credit_card,100
202,107,bank_transfer,700
203,107,credit_card,200
204,108,bank_transfer,300
205,109,bank_transfer,200
206,110,credit_card,800
207,111,credit_card,400
208,111,bank_transfer,500
209,111,coupon,100
210,112,credit_card,300
211,113,gift_card,800
212,114,coupon,600
213,114,gift_card,200
214,114,credit_card,200
215,115,coupon,600
216,115,gift_card,200
217,116,credit_card,700
218,116,gift_card,100
219,116,credit_card,200
220,117,credit_card,300
221,118,coupon,700
222,119,gift_card,600
223,119,coupon,300
224,119,credit_card,100
225,120,coupon,200
226,120,coupon,500
227,121,coupon,400
228,121,bank_transfer,300
229,121,gift_card,300
230,122,credit_card,500
231,123,coupon,400
232,124,coupon,700
233,125,coupon,700
234,125,credit_card,200
235,125,bank_transfer,100
236,126,credit_card,600
237,126,credit_card,100
238,127,credit_card,800
239,127,coupon,100
240,128,credit_card,600
241,129,bank_transfer,400
242,129,credit_card,200
243,130,credit_card,800
244,130,credit_card,100
245,131,credit_card,400
246,131,gift_card,400
247,132,gift_card,700
248,133,gift_card,600
249,133,bank_transfer,100
250,134,bank_transfer,300
251,135,credit_card,800
252,136,coupon,400
253,136,bank_transfer,100
254,137,gift_card,800
255,137,gift_card,100
256,138,gift_card,300
257,138,bank_transfer,500
258,139,gift_card,200
259,139,gift_card,300
260,140,credit_card,500
261,140,coupon,100
262,140,bank_transfer,400
263,141,coupon,200
264,142,bank_transfer,200
265,143,coupon,800
266,144,credit_card,600
267,144,credit_card,300
268,145,gift_card,300
269,145,gift_card,400
270,146,coupon,400
271,146,credit_card,400
272,147,bank_transfer,400
273,147,credit_card,200
274,148,bank_transfer,200
275,148,bank_transfer,500
276,149,gift_card,800
277,150,credit_card,400
278,150,gift_card,500
279,150,bank_transfer,100
280,151,gift_card,600
281,151,coupon,200
282,151,coupon,100
283,152,credit_card,300
284,153,credit_card,500
285,153,credit_card,400
286,154,gift_card,300
287,154,coupon,200
288,154,coupon,100
289,155,coupon,200
290,156,bank_transfer,300
291,157,gift_card,800
292,157,gift_card,100
293,157,bank_transfer,100
294,158,credit_card,200
295,159,credit_card,300
296,160,gift_card,600
297,161,credit_card,600
298,161,coupon,300
299,162,gift_card,300
300,163,credit_card,600
