id,order_id,payment_method,amount
1,1,coupon,600
2,2,bank_transfer,700
3,3,gift_card,700
4,4,gift_card,300
5,5,coupon,100
6,6,gift_card,700
7,7,coupon,200
8,7,bank_transfer,300
9,7,coupon,100
10,8,coupon,700
11,9,credit_card,800
12,9,bank_transfer,100
13,10,coupon,800
14,10,gift_card,100
15,10,coupon,100
16,11,coupon,400
17,12,gift_card,800
18,12,credit_card,100
19,12,coupon,100
20,13,credit_card,400
21,13,credit_card,300
22,14,coupon,700
23,14,credit_card,200
24,14,credit_card,100
25,15,bank_transfer,600
26,15,coupon,100
27,15,credit_card,100
28,16,bank_transfer,100
29,16,bank_transfer,300
30,17,bank_transfer,200
31,17,bank_transfer,600
32,18,gift_card,100
33,18,credit_card,500
34,18,credit_card,200
35,19,coupon,600
36,19,gift_card,200
37,20,credit_card,700
38,20,credit_card,100
39,20,coupon,200
40,21,coupon,600
41,21,gift_card,100
42,22,coupon,500
43,23,credit_card,400
44,24,coupon,200
45,24,credit_card,400
46,25,coupon,700
47,25,bank_transfer,100
48,26,gift_card,300
49,26,bank_transfer,100
50,26,bank_transfer,500
51,27,gift_card,800
52,27,gift_card,100
53,28,gift_card,100
54,28,gift_card,700
55,29,coupon,800
56,29,bank_transfer,100
57,30,coupon,800
58,30,credit_card,100
59,31,gift_card,700
60,31,gift_card,200
61,32,gift_card,700
62,32,gift_card,100
63,33,gift_card,700
64,34,coupon,300
65,34,coupon,500
66,34,credit_card,100
67,35,gift_card,200
68,36,coupon,400
69,36,gift_card,300
70,36,credit_card,100
71,37,coupon,800
72,38,bank_transfer,100
73,38,bank_transfer,200
74,38,coupon,500
75,39,bank_transfer,100
76,39,credit_card,300
77,39,credit_card,400
78,40,bank_transfer,500
79,40,gift_card,100
80,40,gift_card,400
81,41,bank_transfer,700
82,41,credit_card,200
83,42,bank_transfer,300
84,42,gift_card,200
85,42,bank_transfer,200
86,43,coupon,100
87,44,bank_transfer,800
88,44,gift_card,100
89,45,credit_card,800
90,45,gift_card,100
91,46,credit_card,300
92,47,gift_card,600
93,47,coupon,300
94,48,gift_card,600
95,49,coupon,500
96,49,gift_card,400
97,49,gift_card,100
98,50,credit_card,100
99,50,gift_card,100
100,50,credit_card,200
101,51,credit_card,800
102,51,gift_card,100
103,52,coupon,100
104,52,credit_card,300
105,53,credit_card,100
106,53,coupon,700
107,53,gift_card,100
108,54,coupon,400
109,54,bank_transfer,500
110,55,coupon,300
111,55,coupon,300
112,55,coupon,200
113,56,credit_card,600
114,56,credit_card,100
115,56,gift_card,100
116,57,gift_card,800
117,57,coupon,100
118,57,credit_card,100
119,58,bank_transfer,700
120,58,credit_card,200
121,58,bank_transfer,100
122,59,credit_card,600
123,59,coupon,100
124,60,bank_transfer,700
125,60,coupon,200
126,61,coupon,700
127,61,coupon,100
128,61,coupon,200
129,62,gift_card,400
130,62,bank_transfer,300
131,63,credit_card,200
132,63,bank_transfer,500
133,63,coupon,100
134,64,coupon,700
135,65,credit_card,800
136,66,credit_card,200
137,66,bank_transfer,600
138,66,gift_card,200
139,67,gift_card,700
140,68,coupon,400
141,68,credit_card,500
142,68,gift_card,100
143,69,bank_transfer,500
144,69,coupon,100
145,70,gift_card,700
146,70,gift_card,100
147,70,coupon,100
148,71,gift_card,200
149,72,credit_card,700
150,73,bank_transfer,100
151,73,credit_card,500
152,74,bank_transfer,300
153,74,bank_transfer,200
154,74,coupon,400
155,75,gift_card,400
156,76,gift_card,400
157,76,bank_transfer,200
158,77,credit_card,800
159,77,credit_card,100
160,77,bank_transfer,100
161,78,gift_card,500
162,78,credit_card,400
163,78,coupon,100
164,79,credit_card,300
165,80,gift_card,100
166,81,credit_card,500
167,81,gift_card,100
168,81,gift_card,400
169,82,credit_card,700
170,82,coupon,100
171,82,gift_card,100
172,83,gift_card,700
173,83,bank_transfer,100
174,84,credit_card,400
175,84,gift_card,100
176,85,gift_card,700
177,86,gift_card,200
178,87,coupon,200
179,87,bank_transfer,400
180,88,gift_card,100
181,89,bank_transfer,500
182,90,gift_card,700
183,90,bank_transfer,100
184,91,coupon,200
185,91,coupon,500
186,91,coupon,100
187,92,credit_card,300
188,92,coupon,500
189,93,bank_transfer,100
190,93,gift_card,300
191,93,gift_card,400
192,94,bank_transfer,100
193,95,coupon,100
194,95,coupon,400
195,96,gift_card,500
196,96,coupon,300
197,97,credit_card,100
198,98,gift_card,800
199,98,bank_transfer,100
200,98,credit_card,100
201,99,gift_card,300
202,99,gift_card,400
203,99,coupon,200
204,100,bank_transfer,200
