id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,credit_card,200
3,1,credit_card,100
4,2,coupon,600
5,2,bank_transfer,300
6,2,credit_card,100
7,3,credit_card,700
8,3,bank_transfer,100
9,3,coupon,100
10,4,gift_card,700
11,5,coupon,600
12,5,coupon,100
13,6,gift_card,800
14,7,credit_card,800
15,8,credit_card,200
16,9,credit_card,100
17,9,coupon,800
18,9,coupon,100
19,10,coupon,200
20,10,coupon,100
21,11,credit_card,800
22,11,credit_card,100
23,11,credit_card,100
24,12,coupon,300
25,12,gift_card,100
26,13,credit_card,500
27,13,coupon,200
28,14,credit_card,800
29,14,coupon,100
30,15,gift_card,100
31,16,gift_card,800
32,16,gift_card,100
33,16,gift_card,100
34,17,gift_card,500
35,17,credit_card,400
36,17,coupon,100
37,18,bank_transfer,300
38,18,coupon,200
39,18,coupon,200
40,19,bank_transfer,500
41,19,coupon,100
42,19,coupon,400
43,20,bank_transfer,400
44,21,credit_card,400
45,21,gift_card,200
46,22,coupon,800
47,22,credit_card,100
48,23,gift_card,800
49,24,credit_card,300
50,25,bank_transfer,200
51,25,gift_card,100
52,26,coupon,200
53,27,coupon,400
54,28,credit_card,500
55,28,credit_card,400
56,29,bank_transfer,100
57,29,coupon,800
58,29,gift_card,100
59,30,gift_card,700
60,30,gift_card,200
61,31,coupon,400
62,32,credit_card,400
63,32,bank_transfer,300
64,33,gift_card,500
65,33,credit_card,400
66,33,bank_transfer,100
67,34,bank_transfer,100
68,34,gift_card,200
69,34,credit_card,500
70,35,gift_card,500
71,36,bank_transfer,700
72,36,credit_card,100
73,37,bank_transfer,600
74,38,coupon,500
75,39,coupon,500
76,39,gift_card,400
77,39,bank_transfer,100
78,40,bank_transfer,200
79,40,bank_transfer,200
80,40,bank_transfer,500
81,41,coupon,600
82,42,credit_card,500
83,42,coupon,400
84,42,bank_transfer,100
85,43,coupon,200
86,43,coupon,700
87,43,bank_transfer,100
88,44,gift_card,200
89,44,bank_transfer,200
90,45,bank_transfer,300
91,45,bank_transfer,400
92,45,coupon,100
93,46,credit_card,100
94,46,gift_card,500
95,46,coupon,400
96,47,gift_card,600
97,47,gift_card,100
98,47,coupon,200
99,48,credit_card,800
100,49,gift_card,200
101,49,credit_card,600
102,50,coupon,200
103,50,bank_transfer,700
104,51,bank_transfer,800
105,52,credit_card,700
106,53,gift_card,200
107,53,bank_transfer,300
108,53,credit_card,100
109,54,coupon,100
110,54,gift_card,800
111,54,coupon,100
112,55,credit_card,400
113,55,bank_transfer,300
114,55,credit_card,100
115,56,gift_card,600
116,56,bank_transfer,100
117,56,bank_transfer,300
118,57,credit_card,100
119,57,gift_card,200
120,58,credit_card,500
121,58,credit_card,100
122,59,credit_card,100
123,59,gift_card,700
124,59,bank_transfer,100
125,60,credit_card,300
126,60,coupon,600
127,60,coupon,100
128,61,coupon,300
129,62,bank_transfer,700
130,62,coupon,200
131,63,coupon,100
132,63,coupon,600
133,63,gift_card,300
134,64,coupon,700
135,65,credit_card,500
136,65,coupon,300
137,66,bank_transfer,300
138,67,gift_card,100
139,67,credit_card,100
140,67,credit_card,200
141,68,bank_transfer,600
142,69,credit_card,500
143,69,bank_transfer,200
144,70,bank_transfer,300
145,71,gift_card,200
146,72,gift_card,200
147,72,bank_transfer,300
148,73,credit_card,500
149,73,gift_card,200
150,74,bank_transfer,200
151,74,credit_card,200
152,74,credit_card,600
153,75,credit_card,400
154,75,coupon,200
155,76,credit_card,500
156,76,credit_card,400
157,76,credit_card,100
158,77,gift_card,600
159,77,credit_card,200
160,78,credit_card,400
161,79,bank_transfer,800
