id,order_id,payment_method,amount
1,1,coupon,100
2,2,bank_transfer,500
3,2,coupon,300
4,3,credit_card,400
5,3,gift_card,100
6,3,gift_card,200
7,4,coupon,400
8,4,credit_card,200
9,4,credit_card,400
10,5,bank_transfer,100
11,6,bank_transfer,600
12,7,coupon,600
13,7,credit_card,200
14,8,gift_card,800
15,8,credit_card,100
16,9,bank_transfer,500
17,9,credit_card,100
18,10,credit_card,300
19,11,gift_card,100
20,12,bank_transfer,100
21,12,credit_card,100
22,12,credit_card,500
23,13,bank_transfer,100
24,13,bank_transfer,200
25,13,bank_transfer,200
26,14,credit_card,600
27,14,credit_card,300
28,15,coupon,300
29,15,gift_card,600
30,16,coupon,300
31,16,bank_transfer,200
32,17,gift_card,600
33,17,bank_transfer,300
34,17,coupon,100
35,18,gift_card,500
36,18,gift_card,200
37,18,gift_card,300
38,19,credit_card,700
39,19,credit_card,100
40,20,credit_card,700
41,20,gift_card,200
42,21,coupon,100
43,21,credit_card,700
44,21,bank_transfer,100
45,22,gift_card,700
46,23,coupon,400
47,23,credit_card,400
48,23,credit_card,200
49,24,credit_card,100
50,24,gift_card,700
51,25,coupon,500
52,26,coupon,200
53,26,coupon,300
54,26,bank_transfer,200
55,27,credit_card,200
56,28,gift_card,400
57,28,gift_card,100
58,29,coupon,800
59,29,coupon,100
60,29,credit_card,100
61,30,bank_transfer,500
62,30,coupon,200
63,30,gift_card,200
64,31,bank_transfer,600
65,31,gift_card,300
66,32,gift_card,300
67,32,bank_transfer,100
68,33,bank_transfer,700
69,33,coupon,100
70,33,bank_transfer,200
71,34,coupon,700
72,34,coupon,100
73,34,coupon,100
74,35,coupon,100
75,36,credit_card,800
76,36,gift_card,100
77,37,bank_transfer,800
78,37,credit_card,100
79,38,gift_card,400
80,39,bank_transfer,500
81,40,credit_card,200
82,40,coupon,600
83,41,credit_card,300
84,41,gift_card,200
85,42,credit_card,500
86,42,bank_transfer,400
87,42,bank_transfer,100
88,43,gift_card,700
89,43,bank_transfer,200
90,44,gift_card,400
91,45,credit_card,500
92,46,coupon,800
93,46,bank_transfer,100
94,47,credit_card,200
95,48,coupon,600
96,49,coupon,600
97,49,coupon,100
98,49,gift_card,100
99,50,gift_card,500
100,51,gift_card,700
101,51,credit_card,100
102,51,coupon,200
103,52,coupon,700
104,52,credit_card,100
105,52,coupon,100
106,53,bank_transfer,400
107,53,credit_card,200
108,53,bank_transfer,100
109,54,gift_card,400
110,55,gift_card,700
111,55,gift_card,200
112,55,gift_card,100
113,56,coupon,800
114,56,gift_card,100
115,56,credit_card,100
116,57,coupon,200
117,58,coupon,200
118,58,gift_card,400
119,59,bank_transfer,500
120,59,coupon,100
121,59,coupon,400
122,60,credit_card,100
123,60,coupon,800
124,61,credit_card,300
125,61,coupon,300
126,61,gift_card,300
127,62,bank_transfer,300
128,62,credit_card,600
129,62,credit_card,100
130,63,bank_transfer,700
131,64,gift_card,400
132,65,gift_card,100
133,65,coupon,500
134,65,bank_transfer,200
135,66,gift_card,100
136,66,gift_card,300
137,66,coupon,300
138,67,credit_card,100
139,67,credit_card,300
140,68,credit_card,200
141,68,coupon,600
142,68,credit_card,100
143,69,coupon,300
144,70,gift_card,700
145,70,bank_transfer,200
146,70,coupon,100
147,71,coupon,500
148,72,gift_card,500
149,72,coupon,300
150,72,coupon,200
151,73,bank_transfer,800
152,74,bank_transfer,500
153,74,coupon,100
154,74,credit_card,100
155,75,gift_card,700
156,76,coupon,200
157,77,coupon,500
158,77,coupon,400
159,78,bank_transfer,500
160,78,credit_card,100
161,79,coupon,800
162,80,gift_card,100
163,80,gift_card,300
164,81,credit_card,600
165,82,credit_card,300
166,82,bank_transfer,600
167,82,gift_card,100
168,83,bank_transfer,500
169,83,gift_card,300
170,83,credit_card,200
171,84,coupon,700
172,85,coupon,800
173,86,credit_card,100
174,86,coupon,600
175,87,credit_card,600
176,87,bank_transfer,100
177,87,gift_card,100
178,88,coupon,700
179,88,coupon,200
180,89,credit_card,700
181,90,credit_card,100
182,91,bank_transfer,200
183,92,bank_transfer,100
184,92,credit_card,800
185,93,coupon,300
186,93,bank_transfer,100
187,94,bank_transfer,400
188,94,gift_card,100
189,94,gift_card,200
190,95,bank_transfer,800
191,95,coupon,100
192,95,credit_card,100
193,96,gift_card,300
194,96,credit_card,200
195,97,coupon,700
196,97,bank_transfer,100
197,98,gift_card,400
198,98,bank_transfer,100
199,99,credit_card,500
200,100,gift_card,200
201,100,gift_card,200
202,101,gift_card,200
203,101,bank_transfer,700
204,102,coupon,100
205,102,coupon,200
206,103,bank_transfer,600
207,104,coupon,300
208,104,gift_card,100
209,104,gift_card,500
210,105,coupon,600
211,105,credit_card,200
