id,order_id,payment_method,amount
1,1,coupon,300
2,1,credit_card,300
3,2,gift_card,200
4,3,gift_card,200
5,4,credit_card,400
6,5,coupon,100
7,6,bank_transfer,200
8,6,bank_transfer,500
9,6,credit_card,300
10,7,coupon,500
11,8,credit_card,500
12,8,coupon,100
13,8,bank_transfer,100
14,9,credit_card,800
15,9,coupon,100
16,10,gift_card,800
17,11,gift_card,100
18,11,bank_transfer,400
19,11,gift_card,200
20,12,bank_transfer,600
21,13,credit_card,300
22,14,coupon,500
23,15,credit_card,600
24,15,coupon,100
25,15,coupon,100
26,16,bank_transfer,800
27,17,credit_card,500
28,18,credit_card,400
29,19,coupon,800
30,19,credit_card,100
31,20,gift_card,800
32,20,credit_card,100
33,21,bank_transfer,300
34,21,bank_transfer,200
35,22,coupon,400
36,22,bank_transfer,300
37,22,coupon,300
38,23,gift_card,800
39,24,coupon,100
40,24,coupon,800
41,25,coupon,200
42,26,coupon,100
43,26,credit_card,600
44,26,gift_card,300
45,27,bank_transfer,500
46,27,gift_card,300
47,27,credit_card,200
48,28,bank_transfer,700
49,28,credit_card,100
50,28,coupon,200
51,29,bank_transfer,800
52,29,gift_card,100
53,29,credit_card,100
54,30,coupon,500
55,30,credit_card,200
56,31,gift_card,400
57,31,bank_transfer,400
58,31,gift_card,200
59,32,coupon,100
60,32,coupon,400
61,33,bank_transfer,200
62,34,gift_card,500
63,34,coupon,200
64,34,bank_transfer,100
65,35,credit_card,500
66,35,credit_card,200
67,36,coupon,400
68,36,bank_transfer,500
69,37,coupon,600
70,37,gift_card,300
71,37,gift_card,100
72,38,gift_card,700
73,38,bank_transfer,200
74,39,bank_transfer,300
75,40,credit_card,200
76,40,coupon,200
77,41,coupon,600
78,41,gift_card,100
79,42,bank_transfer,700
80,42,coupon,200
81,43,bank_transfer,700
82,44,credit_card,700
83,45,bank_transfer,600
84,45,coupon,100
85,45,bank_transfer,200
86,46,credit_card,200
87,46,coupon,500
88,46,bank_transfer,100
89,47,gift_card,200
90,47,credit_card,500
91,48,bank_transfer,400
92,49,coupon,100
93,50,credit_card,700
94,50,coupon,200
95,50,gift_card,100
96,51,credit_card,200
97,51,bank_transfer,500
98,51,bank_transfer,200
99,52,credit_card,200
100,52,gift_card,600
101,52,credit_card,100
102,53,gift_card,300
103,53,bank_transfer,100
104,53,coupon,500
105,54,credit_card,300
106,55,coupon,600
107,55,coupon,100
108,56,bank_transfer,300
109,57,gift_card,400
110,57,gift_card,400
111,57,gift_card,200
112,58,coupon,200
113,59,credit_card,700
114,59,coupon,200
115,60,coupon,100
116,60,credit_card,700
117,61,bank_transfer,800
118,62,bank_transfer,200
119,62,bank_transfer,700
120,62,coupon,100
