id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,gift_card,400
3,3,credit_card,600
4,3,credit_card,300
5,3,credit_card,100
6,4,gift_card,300
7,4,coupon,600
8,4,bank_transfer,100
9,5,bank_transfer,500
10,5,gift_card,300
11,5,credit_card,100
12,6,credit_card,400
13,7,coupon,200
14,8,bank_transfer,100
15,8,gift_card,700
16,9,credit_card,400
17,9,coupon,500
18,9,credit_card,100
19,10,bank_transfer,400
20,10,coupon,300
21,11,coupon,600
22,11,credit_card,300
23,11,bank_transfer,100
24,12,bank_transfer,600
25,12,credit_card,200
26,13,gift_card,600
27,13,gift_card,300
28,13,bank_transfer,100
29,14,gift_card,500
30,15,gift_card,400
31,15,bank_transfer,500
32,16,gift_card,600
33,16,gift_card,200
34,17,credit_card,300
35,17,bank_transfer,600
36,17,gift_card,100
37,18,bank_transfer,400
38,18,gift_card,400
39,19,credit_card,300
40,19,credit_card,100
41,20,bank_transfer,400
42,20,bank_transfer,300
43,20,bank_transfer,200
44,21,credit_card,600
45,21,credit_card,100
46,22,bank_transfer,800
47,22,credit_card,100
48,22,coupon,100
49,23,coupon,700
50,23,bank_transfer,200
51,23,coupon,100
52,24,credit_card,100
53,25,bank_transfer,400
54,25,gift_card,300
55,26,gift_card,300
56,27,credit_card,500
57,27,gift_card,200
58,27,bank_transfer,300
59,28,credit_card,300
60,29,coupon,600
61,29,credit_card,200
62,30,coupon,800
63,30,bank_transfer,100
64,31,credit_card,400
65,32,credit_card,800
66,32,credit_card,100
67,33,gift_card,200
68,34,coupon,100
69,34,coupon,300
70,34,gift_card,200
71,35,gift_card,800
72,35,coupon,100
73,36,bank_transfer,800
74,37,coupon,100
75,37,gift_card,800
76,37,credit_card,100
77,38,credit_card,600
78,38,gift_card,100
79,38,bank_transfer,200
80,39,coupon,100
81,39,bank_transfer,600
82,39,coupon,100
83,40,credit_card,500
84,41,credit_card,800
85,42,gift_card,500
86,42,coupon,200
87,42,credit_card,100
88,43,coupon,800
89,44,bank_transfer,200
90,45,credit_card,700
91,46,credit_card,700
92,46,coupon,200
93,46,gift_card,100
94,47,coupon,400
95,47,credit_card,200
96,48,coupon,600
97,48,gift_card,200
98,48,bank_transfer,100
99,49,coupon,700
100,50,gift_card,800
101,51,gift_card,800
102,51,gift_card,100
103,52,coupon,500
104,53,credit_card,300
105,53,gift_card,400
106,54,gift_card,800
107,55,coupon,600
108,56,credit_card,100
109,56,credit_card,800
110,57,bank_transfer,600
111,58,coupon,600
112,59,bank_transfer,700
113,60,coupon,600
114,61,coupon,700
115,62,credit_card,700
116,62,coupon,200
117,63,gift_card,400
118,64,coupon,200
119,64,credit_card,700
120,64,gift_card,100
121,65,gift_card,100
122,65,bank_transfer,500
123,66,credit_card,500
124,66,bank_transfer,100
125,66,gift_card,300
126,67,gift_card,300
127,67,credit_card,100
128,67,credit_card,100
129,68,credit_card,800
130,69,coupon,800
131,69,credit_card,100
132,70,gift_card,200
133,71,gift_card,300
134,71,gift_card,200
135,72,bank_transfer,600
136,72,bank_transfer,200
137,72,bank_transfer,200
138,73,coupon,500
139,74,coupon,400
140,74,bank_transfer,500
141,74,coupon,100
142,75,gift_card,500
143,75,credit_card,100
144,76,gift_card,300
145,76,gift_card,200
146,77,coupon,300
147,77,coupon,300
148,77,gift_card,200
149,78,credit_card,700
150,79,credit_card,400
151,80,coupon,400
152,80,gift_card,200
153,81,credit_card,700
154,81,gift_card,100
155,81,gift_card,200
156,82,bank_transfer,200
157,83,gift_card,600
158,84,bank_transfer,100
159,84,credit_card,600
160,85,gift_card,400
161,85,credit_card,400
162,86,bank_transfer,300
163,87,gift_card,100
164,87,credit_card,100
165,88,credit_card,500
166,88,coupon,100
167,89,gift_card,300
168,90,bank_transfer,700
169,90,gift_card,200
170,91,bank_transfer,500
171,91,coupon,100
172,91,coupon,100
173,92,gift_card,300
174,93,bank_transfer,600
175,94,credit_card,200
176,94,credit_card,400
177,94,credit_card,300
178,95,gift_card,600
179,95,bank_transfer,100
180,96,credit_card,200
181,96,gift_card,200
182,97,coupon,100
183,97,coupon,400
184,98,gift_card,800
185,98,gift_card,100
186,98,bank_transfer,100
187,99,credit_card,700
188,100,credit_card,100
189,101,credit_card,200
190,101,credit_card,200
191,101,gift_card,600
192,102,credit_card,700
193,102,bank_transfer,200
194,102,coupon,100
195,103,coupon,600
196,103,gift_card,300
197,103,gift_card,100
198,104,bank_transfer,300
199,105,coupon,300
200,106,gift_card,100
201,106,gift_card,300
202,106,credit_card,100
203,107,credit_card,600
204,107,gift_card,100
205,107,coupon,100
206,108,bank_transfer,800
207,109,coupon,700
208,109,credit_card,100
209,109,credit_card,100
210,110,gift_card,800
211,110,gift_card,100
212,111,coupon,200
213,111,gift_card,200
214,112,gift_card,400
215,113,credit_card,300
216,113,gift_card,600
217,113,credit_card,100
218,114,credit_card,300
219,115,credit_card,500
220,115,coupon,100
221,115,gift_card,400
222,116,credit_card,300
223,117,credit_card,600
224,117,bank_transfer,100
225,118,coupon,400
226,118,bank_transfer,300
227,119,coupon,700
228,119,credit_card,200
229,119,bank_transfer,100
230,120,credit_card,300
231,120,coupon,300
232,120,bank_transfer,400
233,121,credit_card,300
234,122,credit_card,400
235,123,gift_card,800
236,124,bank_transfer,400
237,124,bank_transfer,300
238,125,credit_card,100
239,126,bank_transfer,200
240,126,credit_card,200
241,126,gift_card,400
242,127,bank_transfer,800
243,127,bank_transfer,100
244,128,bank_transfer,800
245,129,bank_transfer,700
246,129,credit_card,100
247,129,credit_card,100
248,130,bank_transfer,100
249,130,credit_card,700
250,130,gift_card,100
251,131,bank_transfer,100
252,131,gift_card,500
253,132,bank_transfer,500
254,133,bank_transfer,600
255,133,credit_card,200
256,133,credit_card,100
257,134,credit_card,100
258,134,bank_transfer,400
259,134,credit_card,400
260,135,coupon,100
261,135,coupon,500
262,136,coupon,700
263,136,coupon,200
264,137,bank_transfer,600
265,137,coupon,300
266,137,coupon,100
267,138,bank_transfer,600
268,139,bank_transfer,600
269,139,coupon,300
270,140,gift_card,400
271,140,gift_card,300
272,141,credit_card,700
273,141,bank_transfer,100
274,142,credit_card,400
275,142,gift_card,300
276,142,coupon,200
277,143,bank_transfer,400
278,143,credit_card,200
279,143,gift_card,100
280,144,bank_transfer,300
281,144,bank_transfer,200
282,144,credit_card,100
283,145,credit_card,700
284,146,coupon,600
285,146,bank_transfer,100
286,146,bank_transfer,200
287,147,bank_transfer,100
288,148,gift_card,600
289,149,bank_transfer,300
290,149,coupon,200
291,149,bank_transfer,100
292,150,credit_card,700
293,151,bank_transfer,400
294,152,gift_card,700
295,152,gift_card,200
296,152,coupon,100
297,153,coupon,500
298,153,credit_card,100
299,154,bank_transfer,600
300,155,credit_card,200
301,155,gift_card,300
302,155,gift_card,100
303,156,bank_transfer,200
304,156,bank_transfer,200
305,157,coupon,200
306,157,credit_card,600
307,157,bank_transfer,200
308,158,coupon,800
309,159,gift_card,700
310,159,coupon,200
311,159,coupon,100
312,160,bank_transfer,100
313,161,gift_card,200
314,162,gift_card,300
315,162,bank_transfer,200
316,162,gift_card,300
317,163,bank_transfer,700
318,163,credit_card,100
319,164,gift_card,800
320,164,gift_card,100
321,164,bank_transfer,100
322,165,credit_card,300
323,165,bank_transfer,200
324,166,coupon,400
325,166,bank_transfer,500
326,166,credit_card,100
327,167,bank_transfer,600
328,168,credit_card,600
329,168,bank_transfer,300
330,169,gift_card,100
331,169,coupon,100
332,169,coupon,700
333,170,credit_card,300
334,170,coupon,300
335,170,bank_transfer,200
336,171,bank_transfer,200
337,172,gift_card,500
338,172,credit_card,200
339,173,credit_card,500
340,174,credit_card,500
341,174,bank_transfer,200
342,174,coupon,300
343,175,coupon,800
344,176,coupon,300
345,176,gift_card,400
346,177,credit_card,200
347,177,credit_card,600
348,177,coupon,100
349,178,bank_transfer,800
350,178,credit_card,100
351,178,bank_transfer,100
352,179,coupon,200
353,179,credit_card,200
354,179,bank_transfer,100
355,180,credit_card,500
356,180,gift_card,300
357,181,bank_transfer,500
358,182,gift_card,600
359,183,gift_card,300
360,183,bank_transfer,400
361,183,coupon,200
362,184,gift_card,100
363,185,gift_card,100
364,185,credit_card,300
365,185,credit_card,500
366,186,coupon,100
367,187,gift_card,100
368,187,coupon,600
369,188,coupon,700
370,188,bank_transfer,200
371,188,coupon,100
372,189,credit_card,500
373,189,gift_card,200
374,189,gift_card,300
375,190,gift_card,500
376,190,coupon,400
377,190,coupon,100
378,191,coupon,400
379,191,bank_transfer,400
380,192,gift_card,200
381,193,gift_card,500
382,194,coupon,500
383,195,bank_transfer,700
384,195,coupon,200
385,196,bank_transfer,700
386,197,gift_card,100
387,197,credit_card,100
388,197,gift_card,600
389,198,gift_card,100
390,198,coupon,200
391,198,coupon,500
392,199,gift_card,500
393,200,coupon,800
394,201,coupon,100
395,202,coupon,400
396,202,credit_card,300
397,202,coupon,200
398,203,credit_card,400
399,203,credit_card,200
400,204,bank_transfer,100
401,204,gift_card,100
402,205,gift_card,800
403,206,coupon,100
404,207,credit_card,600
405,207,credit_card,200
406,207,credit_card,200
407,208,credit_card,600
408,209,coupon,500
409,209,credit_card,300
410,209,gift_card,200
411,210,gift_card,400
412,210,bank_transfer,100
413,211,bank_transfer,300
414,212,gift_card,700
415,212,credit_card,200
416,212,bank_transfer,100
417,213,gift_card,400
418,213,gift_card,500
419,213,bank_transfer,100
420,214,coupon,800
421,214,credit_card,100
422,214,credit_card,100
423,215,gift_card,100
424,215,gift_card,100
425,215,bank_transfer,600
426,216,credit_card,300
427,216,bank_transfer,100
428,217,gift_card,200
429,217,gift_card,500
430,218,credit_card,400
431,219,bank_transfer,800
432,220,coupon,500
433,221,gift_card,500
434,221,credit_card,200
435,222,credit_card,200
436,223,coupon,200
437,224,gift_card,700
438,225,coupon,500
439,225,gift_card,200
440,225,coupon,300
441,226,gift_card,800
442,226,credit_card,100
443,226,credit_card,100
444,227,coupon,200
445,227,bank_transfer,300
446,227,bank_transfer,300
447,228,credit_card,800
448,228,bank_transfer,100
449,229,credit_card,400
450,229,bank_transfer,100
451,229,coupon,300
452,230,credit_card,100
453,230,bank_transfer,100
454,231,coupon,200
455,232,coupon,800
456,233,gift_card,800
457,233,coupon,100
458,233,bank_transfer,100
459,234,coupon,700
460,234,credit_card,200
461,234,bank_transfer,100
462,235,gift_card,700
463,236,credit_card,400
464,236,coupon,100
465,236,gift_card,300
466,237,gift_card,100
467,237,bank_transfer,500
468,237,bank_transfer,300
469,238,bank_transfer,400
470,239,gift_card,600
471,239,bank_transfer,100
472,239,gift_card,200
473,240,bank_transfer,700
474,240,gift_card,200
475,240,credit_card,100
476,241,credit_card,600
477,242,gift_card,400
478,242,gift_card,300
479,242,bank_transfer,300
480,243,credit_card,600
481,243,credit_card,200
482,244,credit_card,700
483,244,credit_card,200
484,245,gift_card,100
485,246,credit_card,100
486,246,gift_card,800
487,246,bank_transfer,100
488,247,gift_card,400
489,247,coupon,500
490,247,coupon,100
491,248,gift_card,100
492,248,bank_transfer,300
493,249,bank_transfer,600
494,249,coupon,100
495,250,credit_card,400
496,251,coupon,700
497,251,gift_card,200
498,251,coupon,100
499,252,coupon,100
500,252,credit_card,500
501,253,bank_transfer,700
502,253,coupon,100
503,253,coupon,200
504,254,credit_card,300
505,254,gift_card,200
506,254,bank_transfer,200
507,255,bank_transfer,400
