id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,credit_card,500
3,1,coupon,100
4,2,coupon,300
5,2,coupon,500
6,2,coupon,100
7,3,gift_card,400
8,3,credit_card,500
9,3,gift_card,100
10,4,gift_card,600
11,4,credit_card,100
12,5,gift_card,100
13,5,bank_transfer,600
14,6,gift_card,300
15,6,credit_card,400
16,7,bank_transfer,400
17,7,coupon,500
18,7,coupon,100
19,8,bank_transfer,100
20,8,bank_transfer,100
21,8,coupon,200
22,9,coupon,400
23,9,gift_card,400
24,9,bank_transfer,100
25,10,bank_transfer,600
26,10,coupon,300
27,10,credit_card,100
28,11,bank_transfer,800
29,11,credit_card,100
30,12,coupon,400
31,12,gift_card,300
32,13,coupon,500
33,13,coupon,100
34,13,gift_card,300
35,14,gift_card,400
36,14,gift_card,500
37,15,credit_card,800
38,15,gift_card,100
39,16,coupon,300
40,16,bank_transfer,600
41,16,gift_card,100
42,17,credit_card,600
43,18,gift_card,600
44,18,credit_card,300
45,18,coupon,100
46,19,bank_transfer,800
47,19,bank_transfer,100
48,20,credit_card,200
49,20,credit_card,700
50,20,credit_card,100
51,21,bank_transfer,800
52,21,coupon,100
53,22,coupon,200
54,23,gift_card,800
55,23,credit_card,100
56,24,coupon,200
57,25,gift_card,200
58,26,credit_card,300
59,26,coupon,300
60,27,gift_card,300
61,28,credit_card,200
62,28,gift_card,700
63,28,bank_transfer,100
64,29,credit_card,800
65,29,credit_card,100
66,29,coupon,100
67,30,gift_card,700
68,30,gift_card,200
69,31,gift_card,500
70,31,credit_card,200
71,32,gift_card,800
72,33,gift_card,500
73,34,coupon,300
74,35,credit_card,100
75,35,gift_card,400
76,35,gift_card,400
77,36,gift_card,600
78,37,coupon,300
79,37,coupon,400
80,38,coupon,300
81,38,coupon,100
82,38,coupon,100
83,39,credit_card,800
84,40,bank_transfer,500
85,40,gift_card,300
86,40,coupon,200
87,41,bank_transfer,400
88,42,credit_card,700
89,43,credit_card,300
90,43,credit_card,400
91,44,bank_transfer,800
92,45,gift_card,800
93,46,coupon,300
94,46,gift_card,200
95,46,bank_transfer,300
96,47,credit_card,200
97,48,gift_card,100
98,48,coupon,700
99,48,gift_card,100
100,49,coupon,400
101,50,gift_card,600
102,50,bank_transfer,200
103,50,coupon,200
104,51,bank_transfer,700
105,52,gift_card,200
106,53,gift_card,400
107,53,bank_transfer,300
108,53,coupon,300
109,54,gift_card,800
110,54,coupon,100
111,55,bank_transfer,100
112,55,coupon,800
113,55,gift_card,100
114,56,credit_card,300
115,57,credit_card,400
116,57,bank_transfer,100
117,58,coupon,800
118,59,coupon,500
119,59,bank_transfer,400
120,59,gift_card,100
121,60,bank_transfer,500
122,60,bank_transfer,400
123,60,credit_card,100
124,61,bank_transfer,400
125,62,credit_card,400
126,62,bank_transfer,500
127,62,gift_card,100
128,63,credit_card,500
129,63,gift_card,400
130,63,gift_card,100
131,64,coupon,500
132,64,bank_transfer,100
133,65,gift_card,400
134,65,coupon,100
135,66,bank_transfer,800
136,66,gift_card,100
137,67,coupon,600
138,67,credit_card,300
139,68,credit_card,400
140,68,credit_card,200
141,68,gift_card,200
142,69,bank_transfer,100
143,70,coupon,600
144,71,gift_card,200
145,71,credit_card,400
146,72,coupon,400
147,72,bank_transfer,200
148,72,coupon,100
149,73,coupon,200
150,73,bank_transfer,100
151,73,bank_transfer,600
152,74,credit_card,700
153,74,bank_transfer,100
154,74,credit_card,100
155,75,coupon,800
156,76,coupon,100
157,76,bank_transfer,700
158,76,credit_card,100
159,77,coupon,200
160,77,credit_card,100
161,77,coupon,300
162,78,gift_card,600
163,78,bank_transfer,300
164,78,credit_card,100
165,79,coupon,300
166,80,credit_card,400
167,80,gift_card,500
168,81,gift_card,700
169,82,bank_transfer,500
170,82,gift_card,300
171,82,bank_transfer,200
172,83,coupon,600
173,83,gift_card,100
174,84,coupon,600
175,85,bank_transfer,800
176,85,bank_transfer,100
177,85,coupon,100
178,86,bank_transfer,800
179,86,gift_card,100
180,86,bank_transfer,100
181,87,coupon,700
182,87,gift_card,200
183,88,gift_card,800
184,89,bank_transfer,400
185,89,gift_card,500
186,89,coupon,100
187,90,bank_transfer,800
188,90,gift_card,100
189,90,bank_transfer,100
190,91,gift_card,700
191,91,bank_transfer,200
192,92,credit_card,500
193,93,coupon,800
194,93,gift_card,100
195,94,bank_transfer,300
196,95,bank_transfer,200
197,96,gift_card,200
198,96,coupon,600
199,97,bank_transfer,700
200,98,coupon,600
201,98,bank_transfer,200
202,98,gift_card,100
203,99,credit_card,300
204,99,bank_transfer,300
205,99,coupon,200
206,100,gift_card,300
207,100,coupon,600
208,100,credit_card,100
209,101,credit_card,200
210,101,gift_card,400
211,101,coupon,100
212,102,credit_card,100
213,103,credit_card,100
214,104,gift_card,200
215,104,coupon,200
