id,order_id,payment_method,amount
1,1,coupon,500
2,1,bank_transfer,400
3,1,gift_card,100
4,2,bank_transfer,300
5,3,gift_card,500
6,3,gift_card,400
7,4,bank_transfer,600
8,5,coupon,100
9,5,gift_card,600
10,6,credit_card,200
11,6,coupon,700
12,7,gift_card,800
13,7,credit_card,100
14,8,credit_card,500
15,9,coupon,200
16,9,bank_transfer,300
17,9,bank_transfer,200
18,10,gift_card,700
19,11,bank_transfer,100
20,12,bank_transfer,800
21,12,gift_card,100
22,12,credit_card,100
23,13,gift_card,200
24,13,coupon,500
25,14,bank_transfer,200
26,14,gift_card,400
27,14,bank_transfer,100
28,15,bank_transfer,600
29,15,bank_transfer,300
30,15,credit_card,100
31,16,bank_transfer,600
32,17,coupon,400
33,18,gift_card,800
34,18,coupon,100
35,18,bank_transfer,100
36,19,credit_card,400
37,19,bank_transfer,400
38,20,gift_card,300
39,21,gift_card,800
40,22,bank_transfer,800
41,22,bank_transfer,100
42,22,gift_card,100
43,23,bank_transfer,600
44,23,gift_card,100
45,24,coupon,300
46,24,coupon,300
47,25,bank_transfer,100
48,26,coupon,700
49,26,coupon,100
50,26,coupon,100
51,27,gift_card,500
52,28,bank_transfer,800
53,28,gift_card,100
54,28,gift_card,100
55,29,coupon,100
56,29,credit_card,200
57,29,credit_card,400
58,30,bank_transfer,700
59,31,bank_transfer,600
60,32,bank_transfer,700
61,32,bank_transfer,200
62,33,bank_transfer,800
63,33,coupon,100
64,34,coupon,200
65,34,gift_card,200
66,35,coupon,400
67,36,credit_card,800
68,36,gift_card,100
69,36,coupon,100
70,37,coupon,200
71,37,gift_card,100
72,38,credit_card,500
73,39,coupon,100
74,39,bank_transfer,200
75,40,gift_card,600
76,40,coupon,100
77,40,bank_transfer,200
78,41,coupon,700
79,41,bank_transfer,100
80,42,coupon,600
81,43,coupon,200
82,43,gift_card,600
83,44,credit_card,300
84,45,coupon,500
85,46,credit_card,200
86,46,credit_card,600
87,46,coupon,200
88,47,coupon,500
89,47,gift_card,100
90,48,coupon,800
91,48,gift_card,100
92,48,bank_transfer,100
93,49,bank_transfer,500
94,49,gift_card,200
95,50,gift_card,300
96,50,gift_card,100
97,51,coupon,100
98,52,gift_card,800
99,53,bank_transfer,500
100,53,gift_card,200
101,53,gift_card,200
102,54,gift_card,100
103,55,bank_transfer,300
104,55,coupon,300
105,55,credit_card,200
106,56,bank_transfer,400
107,56,coupon,100
108,57,gift_card,300
109,57,coupon,600
110,57,gift_card,100
111,58,bank_transfer,500
112,59,coupon,800
113,59,gift_card,100
114,59,gift_card,100
115,60,coupon,500
116,60,credit_card,400
117,60,credit_card,100
118,61,bank_transfer,500
119,62,credit_card,500
120,62,gift_card,100
121,62,credit_card,300
122,63,gift_card,600
123,63,gift_card,300
124,64,gift_card,300
125,64,credit_card,500
126,64,credit_card,200
127,65,credit_card,500
128,66,gift_card,500
129,67,bank_transfer,700
130,68,coupon,400
131,68,bank_transfer,100
132,69,credit_card,600
133,69,credit_card,100
134,69,coupon,200
135,70,coupon,800
136,70,gift_card,100
137,70,coupon,100
138,71,credit_card,300
139,71,bank_transfer,500
140,72,bank_transfer,600
141,72,gift_card,200
142,73,gift_card,200
143,74,bank_transfer,200
144,74,gift_card,700
145,74,gift_card,100
146,75,gift_card,500
147,75,coupon,100
148,76,bank_transfer,200
149,76,coupon,500
150,77,coupon,800
151,78,coupon,300
152,79,coupon,800
153,79,gift_card,100
154,79,bank_transfer,100
155,80,coupon,100
156,80,coupon,200
157,80,coupon,600
158,81,credit_card,200
159,82,credit_card,200
160,82,bank_transfer,600
161,83,coupon,300
162,84,gift_card,300
163,84,coupon,200
164,85,credit_card,500
165,86,bank_transfer,200
166,86,gift_card,700
167,87,bank_transfer,300
168,88,credit_card,100
169,88,coupon,300
170,88,gift_card,600
171,89,gift_card,200
172,89,credit_card,200
173,89,credit_card,600
174,90,credit_card,500
175,90,bank_transfer,300
176,91,coupon,100
177,92,coupon,700
178,92,gift_card,100
179,93,coupon,100
180,93,credit_card,600
181,93,bank_transfer,100
182,94,bank_transfer,800
183,94,gift_card,100
184,94,gift_card,100
185,95,credit_card,500
186,95,credit_card,400
187,96,bank_transfer,300
188,96,credit_card,300
189,96,bank_transfer,300
190,97,bank_transfer,800
191,98,credit_card,800
192,99,bank_transfer,200
193,100,bank_transfer,600
194,101,credit_card,800
195,101,credit_card,100
196,101,credit_card,100
197,102,bank_transfer,600
198,103,bank_transfer,200
199,103,coupon,700
200,104,bank_transfer,100
201,105,coupon,500
202,105,gift_card,100
203,105,bank_transfer,400
204,106,bank_transfer,700
205,106,coupon,200
206,107,credit_card,500
207,107,coupon,200
208,107,gift_card,200
209,108,gift_card,300
210,109,bank_transfer,800
211,110,gift_card,100
212,110,gift_card,800
213,111,gift_card,700
214,111,bank_transfer,100
215,112,credit_card,700
216,112,coupon,100
217,113,bank_transfer,800
218,113,gift_card,100
219,114,bank_transfer,200
220,114,bank_transfer,300
221,115,bank_transfer,700
222,115,coupon,100
223,116,credit_card,400
224,117,credit_card,300
225,118,bank_transfer,400
226,118,gift_card,300
227,118,credit_card,100
228,119,coupon,600
229,119,coupon,300
230,119,gift_card,100
231,120,credit_card,300
232,120,gift_card,300
233,120,credit_card,100
234,121,coupon,700
235,122,credit_card,500
236,123,coupon,100
237,123,gift_card,300
238,124,coupon,200
239,124,bank_transfer,700
240,125,gift_card,100
241,125,coupon,200
242,125,gift_card,400
243,126,gift_card,500
244,126,bank_transfer,300
245,126,bank_transfer,100
246,127,credit_card,700
247,127,bank_transfer,200
248,127,coupon,100
249,128,coupon,600
250,128,bank_transfer,200
251,128,bank_transfer,200
252,129,credit_card,600
253,129,bank_transfer,200
254,129,gift_card,200
255,130,bank_transfer,800
256,131,gift_card,500
257,131,coupon,100
258,132,gift_card,700
259,132,bank_transfer,200
260,133,credit_card,700
261,133,credit_card,100
262,133,gift_card,100
263,134,coupon,300
264,134,credit_card,200
265,134,coupon,300
266,135,coupon,400
267,135,gift_card,100
268,136,coupon,600
269,136,gift_card,300
270,137,coupon,800
271,137,gift_card,100
272,137,coupon,100
273,138,coupon,500
274,139,gift_card,200
275,140,coupon,700
276,140,gift_card,200
277,140,coupon,100
278,141,gift_card,100
279,141,bank_transfer,200
280,141,credit_card,400
281,142,credit_card,500
282,143,bank_transfer,400
283,143,gift_card,500
284,143,credit_card,100
285,144,gift_card,800
286,145,credit_card,600
287,145,gift_card,100
288,145,coupon,200
289,146,gift_card,500
290,146,coupon,200
291,146,coupon,100
292,147,bank_transfer,500
293,148,credit_card,700
294,149,credit_card,400
295,150,credit_card,100
296,150,credit_card,700
297,151,credit_card,800
298,152,credit_card,200
299,152,credit_card,100
300,153,credit_card,100
301,154,coupon,700
302,155,bank_transfer,100
303,155,bank_transfer,300
304,156,bank_transfer,300
305,157,credit_card,500
306,157,gift_card,100
307,157,bank_transfer,300
308,158,bank_transfer,700
309,159,credit_card,100
310,159,coupon,500
311,160,bank_transfer,200
