id,order_id,payment_method,amount
1,1,coupon,700
2,1,coupon,100
3,1,coupon,100
4,2,gift_card,700
5,2,bank_transfer,100
6,2,bank_transfer,100
7,3,bank_transfer,700
8,3,bank_transfer,100
9,3,gift_card,100
10,4,bank_transfer,300
11,4,credit_card,300
12,5,credit_card,200
13,6,coupon,400
14,7,coupon,800
15,7,credit_card,100
16,8,credit_card,300
17,8,bank_transfer,600
18,9,credit_card,300
19,10,coupon,600
20,10,bank_transfer,200
21,10,credit_card,200
22,11,coupon,400
23,11,gift_card,200
24,12,credit_card,700
25,12,coupon,100
26,12,credit_card,200
27,13,bank_transfer,100
28,13,credit_card,700
29,13,coupon,200
30,14,bank_transfer,400
31,15,credit_card,200
32,15,coupon,400
33,16,coupon,200
34,16,gift_card,300
35,16,credit_card,300
36,17,coupon,800
37,17,coupon,100
38,18,credit_card,300
39,18,bank_transfer,200
40,18,credit_card,500
41,19,credit_card,800
42,20,bank_transfer,500
43,20,gift_card,300
44,20,coupon,100
45,21,credit_card,400
46,22,bank_transfer,800
47,22,coupon,100
48,23,credit_card,500
49,23,bank_transfer,300
50,23,gift_card,100
51,24,bank_transfer,100
52,24,gift_card,400
53,24,credit_card,200
54,25,gift_card,600
55,26,gift_card,400
56,27,credit_card,800
57,27,credit_card,100
58,27,bank_transfer,100
59,28,coupon,500
60,28,credit_card,300
61,29,credit_card,600
62,30,bank_transfer,700
63,30,gift_card,200
64,31,credit_card,500
65,32,gift_card,100
66,32,coupon,300
67,32,gift_card,300
68,33,credit_card,600
69,33,bank_transfer,300
70,33,coupon,100
71,34,coupon,400
72,34,gift_card,200
73,34,credit_card,400
74,35,coupon,500
75,35,credit_card,100
76,35,gift_card,200
77,36,gift_card,300
78,37,gift_card,400
79,37,bank_transfer,300
80,37,credit_card,300
81,38,gift_card,400
82,39,gift_card,300
83,39,coupon,400
84,40,coupon,200
85,40,gift_card,700
86,41,credit_card,800
87,41,coupon,100
88,41,coupon,100
89,42,bank_transfer,100
90,43,gift_card,700
91,44,gift_card,500
92,44,bank_transfer,200
93,45,bank_transfer,400
94,45,coupon,100
95,45,gift_card,200
96,46,credit_card,600
97,46,credit_card,200
98,47,gift_card,400
99,47,gift_card,300
100,47,gift_card,200
101,48,coupon,800
102,48,bank_transfer,100
103,48,coupon,100
104,49,bank_transfer,400
105,49,credit_card,300
106,49,bank_transfer,100
107,50,bank_transfer,600
108,50,credit_card,200
109,50,gift_card,200
110,51,gift_card,100
111,51,coupon,400
112,52,credit_card,500
113,52,coupon,300
114,52,bank_transfer,100
115,53,gift_card,300
116,54,credit_card,100
117,54,bank_transfer,300
118,54,credit_card,300
119,55,bank_transfer,200
120,55,bank_transfer,200
121,56,credit_card,700
122,56,credit_card,100
123,56,gift_card,100
124,57,gift_card,500
125,57,coupon,100
126,57,bank_transfer,100
127,58,credit_card,100
128,59,gift_card,800
129,59,bank_transfer,100
130,60,gift_card,700
131,60,coupon,200
132,60,bank_transfer,100
133,61,bank_transfer,300
134,61,gift_card,600
135,61,gift_card,100
136,62,gift_card,200
137,62,credit_card,700
138,63,coupon,300
139,64,bank_transfer,800
140,65,credit_card,200
141,66,bank_transfer,500
142,66,credit_card,200
143,67,bank_transfer,800
144,67,gift_card,100
145,68,bank_transfer,500
146,68,coupon,400
147,69,coupon,400
148,69,coupon,200
149,69,bank_transfer,200
150,70,bank_transfer,300
151,70,bank_transfer,500
152,70,coupon,200
153,71,gift_card,200
154,72,coupon,200
155,73,coupon,800
156,73,coupon,100
157,73,bank_transfer,100
158,74,credit_card,200
159,74,coupon,500
160,74,gift_card,100
161,75,coupon,100
162,76,credit_card,100
163,76,coupon,400
164,76,gift_card,100
165,77,credit_card,400
166,78,credit_card,400
167,78,gift_card,100
168,78,coupon,300
169,79,gift_card,500
170,80,credit_card,800
171,80,coupon,100
172,81,bank_transfer,600
173,81,gift_card,200
174,81,coupon,100
175,82,bank_transfer,800
176,83,bank_transfer,400
177,84,gift_card,700
178,84,coupon,100
179,84,bank_transfer,200
180,85,gift_card,800
181,85,coupon,100
182,86,gift_card,300
183,86,coupon,300
184,86,credit_card,100
185,87,gift_card,400
186,87,coupon,400
187,88,credit_card,600
188,89,gift_card,500
189,89,coupon,100
190,89,coupon,400
191,90,coupon,100
192,90,bank_transfer,400
193,90,bank_transfer,100
194,91,credit_card,800
195,91,credit_card,100
196,92,credit_card,300
197,93,gift_card,100
198,93,gift_card,700
199,93,gift_card,200
200,94,coupon,400
201,94,credit_card,100
202,94,credit_card,300
203,95,credit_card,800
204,95,bank_transfer,100
205,95,coupon,100
206,96,credit_card,700
207,96,bank_transfer,100
208,97,gift_card,500
209,97,bank_transfer,400
210,98,credit_card,500
211,99,gift_card,100
212,99,bank_transfer,200
213,99,gift_card,500
214,100,bank_transfer,100
215,101,gift_card,300
216,101,coupon,100
217,102,coupon,100
218,102,gift_card,600
219,103,credit_card,300
220,103,credit_card,500
221,103,gift_card,100
222,104,gift_card,300
223,105,credit_card,500
224,105,credit_card,400
225,105,bank_transfer,100
226,106,credit_card,700
227,106,bank_transfer,200
228,106,coupon,100
229,107,coupon,300
230,107,coupon,400
231,107,credit_card,100
232,108,gift_card,600
233,109,credit_card,400
234,109,bank_transfer,400
235,109,gift_card,200
236,110,bank_transfer,600
237,111,bank_transfer,800
238,112,gift_card,700
239,113,credit_card,500
240,113,coupon,100
241,114,bank_transfer,800
242,115,coupon,400
243,115,coupon,400
244,115,credit_card,200
245,116,coupon,800
246,116,gift_card,100
247,117,coupon,400
248,117,coupon,100
249,118,bank_transfer,600
250,119,bank_transfer,800
251,119,bank_transfer,100
252,119,gift_card,100
253,120,gift_card,400
254,120,coupon,400
255,120,credit_card,100
256,121,credit_card,500
257,122,bank_transfer,700
258,123,coupon,700
259,124,gift_card,300
260,125,coupon,200
261,125,coupon,600
262,126,gift_card,100
263,127,credit_card,500
264,128,gift_card,600
265,129,credit_card,500
266,129,gift_card,100
267,129,coupon,200
268,130,credit_card,400
269,130,gift_card,500
270,131,credit_card,800
271,131,coupon,100
272,131,bank_transfer,100
273,132,coupon,800
274,133,bank_transfer,700
275,133,bank_transfer,100
276,133,credit_card,200
277,134,gift_card,400
278,134,coupon,400
279,134,bank_transfer,100
280,135,bank_transfer,700
281,135,gift_card,100
282,136,coupon,800
283,136,bank_transfer,100
284,136,credit_card,100
285,137,coupon,500
286,137,credit_card,400
287,137,bank_transfer,100
288,138,credit_card,600
289,138,gift_card,200
290,138,coupon,200
291,139,coupon,200
292,139,coupon,100
293,139,bank_transfer,300
294,140,gift_card,100
295,140,gift_card,700
296,140,bank_transfer,200
297,141,credit_card,100
298,142,credit_card,600
299,143,credit_card,500
300,143,coupon,200
301,144,coupon,700
302,145,credit_card,500
303,145,credit_card,200
304,145,coupon,300
305,146,gift_card,100
306,146,gift_card,700
307,146,credit_card,100
308,147,coupon,200
309,147,bank_transfer,600
310,147,gift_card,100
311,148,gift_card,300
312,149,credit_card,800
313,150,credit_card,700
314,151,gift_card,300
315,152,coupon,400
316,152,credit_card,400
317,153,gift_card,400
318,153,credit_card,300
319,153,gift_card,300
320,154,bank_transfer,800
321,155,gift_card,100
322,156,bank_transfer,300
323,156,credit_card,200
324,156,gift_card,100
325,157,gift_card,400
326,157,gift_card,300
327,158,coupon,300
328,159,gift_card,800
329,159,coupon,100
