id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,100
3,1,credit_card,100
4,2,coupon,700
5,2,coupon,100
6,3,gift_card,400
7,4,coupon,100
8,4,gift_card,300
9,5,credit_card,800
10,6,credit_card,100
11,7,bank_transfer,500
12,7,coupon,400
13,7,gift_card,100
14,8,bank_transfer,100
15,8,coupon,100
16,8,coupon,600
17,9,credit_card,700
18,9,coupon,100
19,10,coupon,300
20,11,bank_transfer,800
21,11,bank_transfer,100
22,11,gift_card,100
23,12,bank_transfer,100
24,12,gift_card,700
25,12,credit_card,100
26,13,credit_card,600
27,13,credit_card,300
28,14,gift_card,200
29,15,bank_transfer,800
30,16,credit_card,800
31,16,gift_card,100
32,16,credit_card,100
33,17,bank_transfer,500
34,17,gift_card,300
35,17,bank_transfer,200
36,18,gift_card,700
37,18,bank_transfer,200
38,19,bank_transfer,100
39,20,bank_transfer,400
40,20,bank_transfer,200
41,21,bank_transfer,300
42,21,gift_card,500
43,21,coupon,100
44,22,gift_card,700
45,22,bank_transfer,100
46,22,coupon,200
47,23,coupon,300
48,23,gift_card,300
49,23,coupon,300
50,24,gift_card,300
51,24,gift_card,600
52,24,gift_card,100
53,25,gift_card,400
54,26,bank_transfer,200
55,27,bank_transfer,800
56,28,credit_card,200
57,29,bank_transfer,300
58,29,coupon,200
59,29,gift_card,100
60,30,coupon,700
61,30,coupon,200
62,30,credit_card,100
63,31,bank_transfer,400
64,32,gift_card,800
65,32,coupon,100
66,32,bank_transfer,100
67,33,gift_card,200
68,34,gift_card,300
69,34,gift_card,300
70,35,credit_card,300
71,36,credit_card,800
72,36,bank_transfer,100
73,36,coupon,100
74,37,coupon,200
75,38,gift_card,400
76,38,bank_transfer,200
77,39,bank_transfer,200
78,39,credit_card,500
79,40,credit_card,400
80,40,bank_transfer,200
81,40,gift_card,300
82,41,credit_card,400
83,41,bank_transfer,400
84,41,gift_card,100
85,42,coupon,600
86,42,credit_card,100
87,42,gift_card,100
88,43,credit_card,100
89,43,bank_transfer,600
90,43,bank_transfer,100
91,44,bank_transfer,800
92,44,gift_card,100
93,44,credit_card,100
94,45,coupon,500
95,45,gift_card,300
96,46,coupon,500
97,47,gift_card,400
98,47,credit_card,300
99,47,credit_card,100
100,48,coupon,100
101,49,credit_card,300
102,49,gift_card,100
103,49,bank_transfer,300
104,50,coupon,200
105,50,credit_card,200
106,51,bank_transfer,300
107,51,gift_card,200
108,52,gift_card,700
109,53,gift_card,800
110,53,bank_transfer,100
111,53,gift_card,100
112,54,bank_transfer,200
113,54,gift_card,200
114,54,gift_card,300
115,55,coupon,800
116,55,coupon,100
117,55,bank_transfer,100
118,56,credit_card,300
119,56,credit_card,600
120,57,coupon,300
121,57,credit_card,100
122,58,gift_card,400
123,58,bank_transfer,300
124,59,bank_transfer,100
125,59,coupon,600
126,60,bank_transfer,700
127,61,gift_card,100
128,61,credit_card,400
129,62,gift_card,800
130,63,gift_card,400
131,63,credit_card,400
132,64,gift_card,200
133,64,bank_transfer,200
134,64,bank_transfer,300
135,65,gift_card,600
136,65,bank_transfer,200
137,65,credit_card,100
138,66,gift_card,300
139,66,coupon,300
140,66,bank_transfer,300
141,67,coupon,400
142,67,coupon,500
143,67,bank_transfer,100
144,68,gift_card,600
145,68,bank_transfer,300
146,69,credit_card,200
147,69,credit_card,700
148,69,coupon,100
149,70,credit_card,200
150,71,bank_transfer,500
151,72,coupon,200
152,72,gift_card,300
153,72,coupon,300
154,73,credit_card,300
155,73,gift_card,600
156,73,bank_transfer,100
157,74,gift_card,700
158,74,gift_card,200
159,74,bank_transfer,100
160,75,credit_card,300
161,76,gift_card,400
162,76,credit_card,500
163,77,gift_card,300
164,77,bank_transfer,500
165,78,gift_card,600
166,78,bank_transfer,300
167,79,credit_card,400
168,80,credit_card,600
