id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,gift_card,800
3,1,gift_card,100
4,2,credit_card,100
5,2,credit_card,100
6,2,gift_card,600
7,3,bank_transfer,200
8,3,coupon,600
9,4,bank_transfer,800
10,5,credit_card,500
11,5,credit_card,100
12,6,bank_transfer,200
13,7,bank_transfer,400
14,8,bank_transfer,300
15,8,coupon,300
16,9,gift_card,600
17,9,gift_card,100
18,10,coupon,100
19,10,gift_card,800
20,11,coupon,100
21,11,gift_card,200
22,12,coupon,100
23,12,coupon,400
24,13,gift_card,500
25,14,bank_transfer,700
26,14,bank_transfer,100
27,14,coupon,100
28,15,bank_transfer,800
29,16,gift_card,800
30,16,credit_card,100
31,16,coupon,100
32,17,gift_card,400
33,17,gift_card,500
34,17,coupon,100
35,18,coupon,300
36,18,gift_card,300
37,19,bank_transfer,200
38,19,coupon,200
39,19,credit_card,500
40,20,bank_transfer,200
41,21,bank_transfer,300
42,21,bank_transfer,100
43,21,bank_transfer,200
44,22,coupon,600
45,23,bank_transfer,500
46,23,coupon,100
47,23,coupon,200
48,24,gift_card,200
49,25,credit_card,800
50,25,credit_card,100
51,25,credit_card,100
52,26,coupon,400
53,26,gift_card,100
54,26,credit_card,100
55,27,coupon,200
56,27,coupon,200
57,27,coupon,200
58,28,credit_card,400
59,28,credit_card,500
60,29,coupon,100
61,29,gift_card,400
62,30,credit_card,100
63,31,coupon,100
64,32,coupon,800
65,32,credit_card,100
66,32,bank_transfer,100
67,33,credit_card,300
68,33,bank_transfer,100
69,33,bank_transfer,100
70,34,credit_card,700
71,34,gift_card,100
72,34,gift_card,100
73,35,coupon,100
74,35,gift_card,200
75,35,bank_transfer,100
76,36,credit_card,700
77,36,bank_transfer,200
78,36,bank_transfer,100
79,37,credit_card,700
80,37,coupon,200
81,37,credit_card,100
82,38,coupon,800
83,38,credit_card,100
84,38,bank_transfer,100
85,39,credit_card,600
86,40,bank_transfer,400
87,40,bank_transfer,400
88,40,gift_card,100
89,41,credit_card,200
90,42,gift_card,300
91,42,gift_card,100
92,43,coupon,300
93,43,gift_card,100
94,44,credit_card,100
95,44,coupon,300
96,45,bank_transfer,800
97,45,bank_transfer,100
98,45,gift_card,100
99,46,gift_card,300
100,47,credit_card,100
101,48,bank_transfer,200
102,49,coupon,700
103,50,coupon,200
104,50,gift_card,300
105,51,coupon,200
106,51,coupon,300
107,52,bank_transfer,500
108,52,coupon,100
109,53,coupon,600
110,53,coupon,300
111,54,credit_card,300
112,54,credit_card,400
113,54,coupon,100
114,55,coupon,200
115,56,coupon,800
116,56,gift_card,100
117,56,coupon,100
118,57,credit_card,700
119,58,credit_card,600
120,58,credit_card,200
121,59,gift_card,200
122,59,gift_card,100
123,60,coupon,200
124,61,gift_card,700
125,61,bank_transfer,100
126,61,coupon,200
127,62,gift_card,700
128,63,credit_card,200
129,64,bank_transfer,600
130,65,coupon,500
131,65,credit_card,400
132,66,credit_card,600
133,66,coupon,300
134,67,coupon,100
135,67,gift_card,600
136,67,credit_card,300
137,68,bank_transfer,300
138,69,coupon,800
139,70,bank_transfer,600
140,70,coupon,300
141,71,gift_card,100
142,71,bank_transfer,700
143,72,credit_card,200
144,72,bank_transfer,500
145,72,credit_card,200
146,73,gift_card,600
147,73,credit_card,100
148,74,coupon,200
149,74,coupon,300
150,75,bank_transfer,200
151,75,bank_transfer,600
152,76,gift_card,300
153,76,coupon,600
154,76,bank_transfer,100
155,77,gift_card,300
156,77,gift_card,400
157,77,gift_card,200
158,78,gift_card,700
159,78,gift_card,100
160,79,gift_card,400
161,79,gift_card,200
162,80,coupon,500
163,80,gift_card,200
164,80,gift_card,300
165,81,bank_transfer,300
166,81,credit_card,400
167,82,coupon,600
168,83,gift_card,400
169,83,bank_transfer,300
170,84,coupon,700
171,85,gift_card,200
172,85,credit_card,300
173,85,gift_card,500
174,86,credit_card,700
175,86,credit_card,100
176,87,gift_card,500
177,87,coupon,300
178,88,bank_transfer,700
179,88,bank_transfer,100
180,89,gift_card,100
181,89,credit_card,600
182,90,gift_card,800
183,90,gift_card,100
184,91,coupon,300
185,91,credit_card,500
186,91,bank_transfer,100
187,92,bank_transfer,400
188,92,bank_transfer,100
189,92,credit_card,500
190,93,bank_transfer,600
191,93,gift_card,300
192,93,coupon,100
193,94,gift_card,500
194,94,bank_transfer,100
195,94,gift_card,200
196,95,credit_card,100
197,95,gift_card,700
198,96,credit_card,100
199,97,coupon,500
200,97,bank_transfer,300
201,97,credit_card,200
202,98,credit_card,800
203,98,credit_card,100
204,98,credit_card,100
205,99,bank_transfer,200
206,99,bank_transfer,600
207,100,gift_card,400
208,100,gift_card,500
209,101,bank_transfer,400
210,101,coupon,500
211,102,credit_card,600
212,102,credit_card,300
213,103,bank_transfer,300
214,103,coupon,500
215,104,bank_transfer,500
216,104,credit_card,400
217,105,bank_transfer,100
218,105,gift_card,700
219,106,coupon,600
220,107,coupon,200
221,107,gift_card,200
222,108,credit_card,200
223,108,bank_transfer,100
224,109,bank_transfer,100
225,109,gift_card,700
226,109,gift_card,200
227,110,gift_card,300
228,111,bank_transfer,300
229,111,bank_transfer,500
230,112,coupon,200
231,112,credit_card,300
232,112,gift_card,300
233,113,credit_card,200
234,113,gift_card,600
235,114,coupon,600
236,114,bank_transfer,300
237,114,coupon,100
238,115,coupon,300
239,116,gift_card,500
240,116,gift_card,200
241,117,gift_card,100
242,117,credit_card,400
243,117,bank_transfer,500
244,118,bank_transfer,500
245,118,bank_transfer,100
246,119,coupon,800
247,119,bank_transfer,100
248,119,credit_card,100
249,120,coupon,800
250,121,coupon,100
251,122,credit_card,400
252,122,coupon,100
253,122,credit_card,200
254,123,coupon,700
255,123,gift_card,100
256,124,credit_card,100
257,124,gift_card,100
258,125,bank_transfer,500
259,125,coupon,400
260,125,coupon,100
261,126,credit_card,800
262,126,bank_transfer,100
263,127,credit_card,700
264,127,bank_transfer,100
265,127,gift_card,100
266,128,gift_card,200
267,128,credit_card,400
268,128,gift_card,300
269,129,bank_transfer,500
270,130,gift_card,200
271,130,credit_card,500
272,131,bank_transfer,500
273,131,bank_transfer,400
274,132,coupon,700
