id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,credit_card,200
3,2,bank_transfer,800
4,3,credit_card,100
5,4,gift_card,200
6,4,gift_card,200
7,5,bank_transfer,200
8,5,credit_card,200
9,6,bank_transfer,700
10,6,bank_transfer,200
11,7,bank_transfer,800
12,7,coupon,100
13,8,bank_transfer,800
14,9,gift_card,300
15,10,bank_transfer,400
16,10,credit_card,500
17,11,bank_transfer,800
18,12,bank_transfer,200
19,12,bank_transfer,300
20,13,gift_card,300
21,13,coupon,300
22,13,coupon,100
23,14,credit_card,400
24,15,credit_card,400
25,16,gift_card,800
26,16,bank_transfer,100
27,17,gift_card,600
28,17,bank_transfer,100
29,18,credit_card,700
30,18,bank_transfer,200
31,18,credit_card,100
32,19,bank_transfer,400
33,20,coupon,200
34,20,gift_card,600
35,21,credit_card,400
36,21,bank_transfer,400
37,21,credit_card,200
38,22,gift_card,500
39,22,coupon,100
40,23,bank_transfer,300
41,23,coupon,100
42,23,coupon,200
43,24,gift_card,800
44,24,bank_transfer,100
45,25,coupon,100
46,25,credit_card,300
47,26,coupon,700
48,27,credit_card,200
49,28,credit_card,600
50,29,gift_card,700
51,29,gift_card,100
52,30,gift_card,700
53,30,bank_transfer,200
54,30,gift_card,100
55,31,gift_card,700
56,31,credit_card,200
57,32,credit_card,200
58,33,gift_card,300
59,34,bank_transfer,600
60,34,coupon,300
61,35,gift_card,800
62,35,coupon,100
63,36,gift_card,700
64,36,bank_transfer,100
65,37,credit_card,700
66,37,credit_card,100
67,38,gift_card,800
68,38,gift_card,100
69,39,gift_card,100
70,39,coupon,400
71,39,coupon,300
72,40,coupon,200
73,41,bank_transfer,300
74,41,credit_card,500
75,41,credit_card,200
76,42,credit_card,500
77,42,coupon,200
78,42,gift_card,100
79,43,credit_card,500
80,43,credit_card,200
81,43,coupon,200
82,44,credit_card,400
83,44,gift_card,200
84,44,bank_transfer,100
85,45,bank_transfer,100
86,45,coupon,400
87,45,gift_card,100
88,46,credit_card,400
89,47,gift_card,700
90,47,bank_transfer,200
91,47,coupon,100
92,48,bank_transfer,100
93,48,credit_card,300
94,49,bank_transfer,400
95,49,credit_card,500
96,49,credit_card,100
97,50,coupon,700
98,50,gift_card,100
99,50,coupon,200
100,51,credit_card,800
101,51,coupon,100
102,51,gift_card,100
103,52,gift_card,300
104,52,coupon,200
105,52,gift_card,500
106,53,credit_card,100
107,53,gift_card,700
108,53,credit_card,200
109,54,coupon,800
110,54,bank_transfer,100
111,54,credit_card,100
112,55,gift_card,400
113,55,bank_transfer,400
114,56,coupon,500
115,56,gift_card,300
116,57,gift_card,100
117,58,bank_transfer,100
118,58,coupon,200
119,58,credit_card,200
120,59,coupon,400
121,59,coupon,200
122,59,bank_transfer,300
123,60,bank_transfer,200
124,60,bank_transfer,300
125,61,credit_card,600
126,61,credit_card,100
127,62,credit_card,800
128,62,coupon,100
129,62,gift_card,100
130,63,gift_card,200
131,64,gift_card,600
132,64,credit_card,300
133,65,bank_transfer,600
134,66,bank_transfer,400
135,67,coupon,600
136,68,gift_card,500
137,68,bank_transfer,400
138,68,coupon,100
139,69,credit_card,600
140,69,credit_card,300
141,70,credit_card,200
142,70,gift_card,300
143,70,bank_transfer,100
144,71,gift_card,800
145,71,credit_card,100
146,72,coupon,200
147,72,bank_transfer,100
148,72,coupon,500
149,73,gift_card,800
150,74,coupon,800
151,74,bank_transfer,100
152,75,coupon,400
153,75,bank_transfer,100
154,75,bank_transfer,400
155,76,bank_transfer,300
156,77,gift_card,400
157,77,credit_card,300
158,78,gift_card,800
159,79,credit_card,300
