id,order_id,payment_method,amount
1,1,coupon,400
2,1,coupon,100
3,2,gift_card,100
4,2,bank_transfer,100
5,2,bank_transfer,700
6,3,gift_card,400
7,4,coupon,700
8,5,credit_card,400
9,5,bank_transfer,500
10,5,coupon,100
11,6,credit_card,100
12,7,coupon,100
13,7,bank_transfer,600
14,8,coupon,100
15,8,bank_transfer,400
16,9,bank_transfer,100
17,10,credit_card,600
18,10,coupon,300
19,10,bank_transfer,100
20,11,bank_transfer,700
21,11,gift_card,100
22,11,credit_card,200
23,12,gift_card,600
24,12,bank_transfer,100
25,13,gift_card,700
26,13,gift_card,100
27,13,credit_card,100
28,14,credit_card,300
29,14,credit_card,600
30,15,bank_transfer,500
31,15,gift_card,300
32,15,credit_card,200
33,16,credit_card,200
34,16,bank_transfer,300
35,17,credit_card,100
36,18,bank_transfer,300
37,18,coupon,500
38,19,credit_card,200
39,20,gift_card,800
40,20,credit_card,100
41,20,gift_card,100
42,21,credit_card,800
43,22,credit_card,600
44,22,coupon,200
45,23,coupon,600
46,24,coupon,400
47,25,coupon,800
48,25,credit_card,100
49,25,bank_transfer,100
50,26,coupon,400
51,27,bank_transfer,700
52,27,bank_transfer,100
53,27,gift_card,100
54,28,gift_card,800
55,29,coupon,500
56,29,bank_transfer,400
57,29,credit_card,100
58,30,gift_card,500
59,31,gift_card,800
60,32,coupon,500
61,32,gift_card,200
62,32,gift_card,100
63,33,coupon,200
64,33,gift_card,500
65,33,coupon,100
66,34,coupon,400
67,35,credit_card,300
68,35,credit_card,300
69,35,gift_card,300
70,36,coupon,300
71,36,gift_card,600
72,36,credit_card,100
73,37,coupon,100
74,38,credit_card,400
75,38,coupon,400
76,39,gift_card,500
77,39,gift_card,200
78,39,bank_transfer,300
79,40,gift_card,600
80,40,gift_card,200
81,41,bank_transfer,300
82,41,coupon,300
83,41,credit_card,400
84,42,bank_transfer,700
85,42,bank_transfer,100
86,43,bank_transfer,200
87,43,bank_transfer,100
88,43,bank_transfer,100
89,44,gift_card,300
90,44,credit_card,300
91,45,bank_transfer,600
92,45,bank_transfer,200
93,45,credit_card,100
94,46,credit_card,800
95,46,bank_transfer,100
96,46,gift_card,100
97,47,bank_transfer,800
98,48,gift_card,300
99,48,credit_card,100
100,48,gift_card,600
101,49,coupon,600
102,49,gift_card,100
103,49,credit_card,100
104,50,bank_transfer,600
105,50,coupon,300
106,50,bank_transfer,100
107,51,gift_card,700
108,52,gift_card,600
109,52,bank_transfer,300
110,53,credit_card,300
111,53,bank_transfer,500
112,54,gift_card,300
113,54,gift_card,300
114,55,gift_card,700
115,55,gift_card,200
116,56,bank_transfer,700
117,57,credit_card,100
118,57,credit_card,800
119,58,bank_transfer,800
120,59,credit_card,400
121,59,credit_card,400
122,60,coupon,200
123,60,bank_transfer,700
124,60,coupon,100
125,61,coupon,100
126,61,credit_card,500
127,61,gift_card,100
128,62,coupon,100
129,62,credit_card,300
130,62,gift_card,300
131,63,gift_card,500
132,63,credit_card,100
133,63,coupon,400
134,64,gift_card,600
135,64,coupon,100
136,65,bank_transfer,400
137,65,coupon,200
138,66,coupon,600
139,66,gift_card,200
140,67,bank_transfer,800
141,67,bank_transfer,100
142,67,coupon,100
143,68,gift_card,700
144,68,credit_card,200
145,68,bank_transfer,100
146,69,credit_card,700
147,69,credit_card,100
148,69,gift_card,100
149,70,gift_card,700
150,71,bank_transfer,500
151,71,coupon,200
152,72,bank_transfer,300
153,73,gift_card,600
154,74,credit_card,100
155,74,bank_transfer,400
156,75,bank_transfer,100
157,75,coupon,300
158,76,bank_transfer,300
159,76,credit_card,200
160,77,coupon,400
161,77,credit_card,300
162,78,coupon,200
163,79,coupon,700
164,80,gift_card,800
165,80,coupon,100
166,81,gift_card,700
167,82,bank_transfer,500
168,82,gift_card,100
169,83,gift_card,600
170,83,credit_card,100
171,83,gift_card,300
172,84,coupon,200
173,85,gift_card,700
174,86,bank_transfer,500
175,86,bank_transfer,100
176,86,bank_transfer,400
177,87,bank_transfer,500
178,88,bank_transfer,700
179,89,bank_transfer,100
180,90,credit_card,400
181,91,credit_card,300
182,92,bank_transfer,200
183,93,bank_transfer,500
184,93,coupon,200
185,94,gift_card,400
186,94,gift_card,400
187,95,credit_card,600
188,95,credit_card,200
189,95,coupon,100
190,96,bank_transfer,600
191,97,bank_transfer,400
192,97,gift_card,500
193,97,bank_transfer,100
194,98,gift_card,800
195,99,gift_card,400
196,100,gift_card,200
197,100,coupon,600
198,100,bank_transfer,200
199,101,credit_card,500
200,101,coupon,300
201,102,bank_transfer,400
202,102,credit_card,500
203,102,coupon,100
204,103,credit_card,500
205,104,gift_card,300
206,104,coupon,500
207,105,gift_card,100
208,105,bank_transfer,300
209,106,gift_card,400
210,107,coupon,800
211,107,bank_transfer,100
212,108,gift_card,200
213,108,gift_card,600
214,109,credit_card,500
215,109,credit_card,400
216,109,credit_card,100
217,110,bank_transfer,200
218,111,gift_card,700
219,111,bank_transfer,200
220,111,gift_card,100
221,112,credit_card,800
222,112,coupon,100
223,112,coupon,100
224,113,gift_card,700
225,113,gift_card,100
226,113,bank_transfer,200
227,114,coupon,400
228,114,coupon,300
229,114,gift_card,300
230,115,coupon,700
231,115,credit_card,100
232,115,coupon,100
233,116,credit_card,400
234,117,coupon,100
235,118,coupon,800
236,118,bank_transfer,100
237,118,credit_card,100
238,119,bank_transfer,500
239,119,bank_transfer,400
240,120,bank_transfer,300
241,121,coupon,600
242,122,bank_transfer,800
243,122,bank_transfer,100
244,122,bank_transfer,100
245,123,gift_card,100
246,123,coupon,600
247,123,bank_transfer,200
248,124,credit_card,700
249,124,bank_transfer,200
250,125,credit_card,600
251,126,bank_transfer,200
252,127,bank_transfer,500
253,127,bank_transfer,300
254,128,credit_card,400
255,128,coupon,100
256,129,credit_card,100
257,130,credit_card,800
258,130,credit_card,100
259,130,coupon,100
260,131,credit_card,500
261,131,coupon,200
262,132,credit_card,300
263,133,coupon,500
264,133,gift_card,400
265,133,coupon,100
266,134,coupon,200
267,135,bank_transfer,100
268,136,credit_card,300
269,137,gift_card,500
270,137,bank_transfer,100
271,137,credit_card,300
272,138,credit_card,400
273,139,credit_card,300
274,139,coupon,400
275,139,coupon,300
276,140,gift_card,300
277,141,credit_card,400
278,141,gift_card,400
279,142,credit_card,300
280,143,gift_card,500
281,144,gift_card,100
282,144,gift_card,500
283,145,coupon,300
284,146,gift_card,700
285,147,gift_card,500
286,148,coupon,200
287,148,credit_card,400
288,148,coupon,200
289,149,bank_transfer,600
290,149,gift_card,100
291,149,gift_card,100
292,150,bank_transfer,400
293,151,gift_card,600
294,151,credit_card,300
295,151,credit_card,100
296,152,credit_card,300
297,152,credit_card,400
298,152,credit_card,200
299,153,gift_card,500
300,153,gift_card,300
301,154,coupon,400
302,154,coupon,500
303,155,bank_transfer,800
304,156,credit_card,500
305,156,coupon,200
306,156,credit_card,200
307,157,coupon,200
308,158,gift_card,800
309,158,gift_card,100
310,159,bank_transfer,200
311,160,bank_transfer,200
312,160,bank_transfer,400
313,161,credit_card,200
314,162,coupon,200
315,162,bank_transfer,300
316,162,bank_transfer,300
317,163,gift_card,400
318,164,coupon,400
319,164,gift_card,100
320,165,credit_card,700
321,165,coupon,100
322,166,credit_card,200
323,166,credit_card,300
324,167,coupon,300
