id,order_id,payment_method,amount
1,1,credit_card,400
2,2,bank_transfer,400
3,3,coupon,700
4,3,gift_card,200
5,4,credit_card,100
6,5,gift_card,100
7,5,coupon,200
8,5,gift_card,600
9,6,coupon,500
10,6,gift_card,200
11,6,bank_transfer,200
12,7,coupon,300
13,8,bank_transfer,500
14,9,gift_card,800
15,10,bank_transfer,400
16,10,bank_transfer,300
17,11,coupon,300
18,11,bank_transfer,100
19,12,credit_card,200
20,12,bank_transfer,300
21,13,bank_transfer,100
22,13,coupon,300
23,13,gift_card,500
24,14,bank_transfer,200
25,14,bank_transfer,400
26,14,coupon,300
27,15,credit_card,400
28,15,gift_card,300
29,16,bank_transfer,400
30,16,gift_card,300
31,16,credit_card,100
32,17,bank_transfer,400
33,17,gift_card,400
34,18,credit_card,700
35,19,coupon,400
36,19,gift_card,400
37,19,coupon,200
38,20,bank_transfer,700
39,20,bank_transfer,200
40,21,bank_transfer,500
41,22,credit_card,500
42,22,credit_card,100
43,23,bank_transfer,800
44,24,bank_transfer,500
45,24,bank_transfer,200
46,24,credit_card,100
47,25,coupon,300
48,26,bank_transfer,100
49,26,coupon,400
50,26,coupon,300
51,27,bank_transfer,200
52,27,bank_transfer,100
53,28,bank_transfer,600
54,29,coupon,100
55,29,bank_transfer,600
56,29,gift_card,300
57,30,coupon,200
58,30,gift_card,300
59,31,bank_transfer,400
60,31,bank_transfer,200
61,32,bank_transfer,500
62,32,credit_card,400
63,32,credit_card,100
64,33,credit_card,200
65,33,credit_card,400
66,33,bank_transfer,400
67,34,gift_card,800
68,34,gift_card,100
69,35,bank_transfer,700
70,35,gift_card,100
71,35,gift_card,100
72,36,bank_transfer,300
73,36,credit_card,600
74,37,credit_card,400
75,37,bank_transfer,200
76,37,credit_card,400
77,38,credit_card,100
78,38,coupon,600
79,39,coupon,200
80,39,credit_card,300
81,39,coupon,400
82,40,bank_transfer,400
83,40,gift_card,300
84,40,gift_card,300
85,41,gift_card,300
86,41,coupon,200
87,42,coupon,200
88,42,credit_card,300
89,42,credit_card,300
90,43,coupon,600
91,44,gift_card,300
92,44,credit_card,400
93,45,credit_card,500
94,45,credit_card,400
95,46,coupon,400
96,46,coupon,500
97,46,gift_card,100
98,47,coupon,500
99,48,coupon,600
100,48,coupon,200
101,48,credit_card,100
102,49,coupon,100
103,49,coupon,700
104,49,bank_transfer,100
105,50,credit_card,800
106,51,coupon,100
107,51,coupon,300
108,51,bank_transfer,400
109,52,credit_card,600
110,52,coupon,100
111,52,gift_card,200
112,53,coupon,200
113,53,bank_transfer,600
114,53,bank_transfer,200
115,54,coupon,200
116,54,credit_card,100
117,55,credit_card,600
118,55,credit_card,100
119,55,credit_card,200
120,56,coupon,300
121,56,coupon,400
122,56,bank_transfer,200
123,57,gift_card,200
124,58,gift_card,600
125,58,coupon,100
126,58,bank_transfer,300
127,59,coupon,300
128,59,gift_card,600
129,59,bank_transfer,100
130,60,coupon,400
131,60,bank_transfer,300
132,61,credit_card,700
133,61,bank_transfer,100
134,61,gift_card,200
135,62,credit_card,400
136,62,coupon,300
137,63,gift_card,800
138,64,credit_card,700
139,65,gift_card,100
140,66,gift_card,300
141,66,credit_card,600
142,66,bank_transfer,100
