id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,coupon,100
3,2,bank_transfer,600
4,2,bank_transfer,200
5,3,credit_card,400
6,3,gift_card,400
7,4,gift_card,600
8,4,bank_transfer,200
9,5,coupon,100
10,6,credit_card,600
11,6,bank_transfer,300
12,6,gift_card,100
13,7,gift_card,200
14,7,coupon,400
15,8,credit_card,600
16,9,coupon,500
17,9,gift_card,200
18,9,bank_transfer,200
19,10,gift_card,500
20,10,gift_card,300
21,10,bank_transfer,200
22,11,credit_card,600
23,11,credit_card,300
24,12,credit_card,500
25,12,gift_card,200
26,12,coupon,200
27,13,credit_card,100
28,13,coupon,800
29,14,gift_card,800
30,15,bank_transfer,700
31,16,credit_card,800
32,16,credit_card,100
33,17,gift_card,300
34,18,credit_card,700
35,19,credit_card,700
36,19,gift_card,200
37,20,credit_card,600
38,21,credit_card,100
39,21,gift_card,700
40,22,coupon,400
41,23,coupon,800
42,23,credit_card,100
43,23,coupon,100
44,24,gift_card,300
45,24,credit_card,100
46,25,gift_card,800
47,25,coupon,100
48,25,credit_card,100
49,26,coupon,600
50,26,credit_card,200
51,27,coupon,300
52,28,coupon,100
53,28,bank_transfer,500
54,29,credit_card,500
55,30,gift_card,100
56,30,bank_transfer,800
57,31,gift_card,500
58,31,coupon,300
59,32,gift_card,500
60,33,coupon,300
61,33,bank_transfer,600
62,33,gift_card,100
63,34,credit_card,800
64,34,gift_card,100
65,34,credit_card,100
66,35,coupon,800
67,35,bank_transfer,100
68,36,bank_transfer,100
69,36,coupon,100
70,36,credit_card,200
71,37,coupon,300
72,38,credit_card,500
73,39,bank_transfer,200
74,39,coupon,600
75,39,credit_card,100
76,40,gift_card,100
77,41,gift_card,200
78,42,coupon,500
79,42,gift_card,300
80,42,bank_transfer,200
81,43,coupon,500
82,44,coupon,100
83,44,credit_card,500
84,45,gift_card,400
85,45,credit_card,100
86,45,bank_transfer,100
87,46,bank_transfer,200
88,46,coupon,300
89,46,bank_transfer,200
90,47,bank_transfer,200
91,47,credit_card,600
92,48,gift_card,400
93,49,gift_card,400
94,49,credit_card,400
95,50,gift_card,300
96,51,credit_card,800
97,52,coupon,100
98,52,bank_transfer,700
99,52,bank_transfer,200
100,53,bank_transfer,300
101,54,bank_transfer,400
102,54,coupon,500
103,54,bank_transfer,100
104,55,gift_card,200
105,56,bank_transfer,600
106,57,coupon,800
107,57,coupon,100
108,57,credit_card,100
109,58,gift_card,700
110,59,credit_card,700
111,59,gift_card,100
112,59,gift_card,100
113,60,bank_transfer,800
114,60,coupon,100
115,60,gift_card,100
116,61,gift_card,400
117,61,gift_card,200
118,62,coupon,100
119,63,credit_card,100
120,63,coupon,100
121,64,credit_card,300
122,65,bank_transfer,500
123,66,gift_card,300
124,66,coupon,300
125,67,bank_transfer,700
126,67,credit_card,200
127,67,gift_card,100
128,68,coupon,400
129,68,coupon,100
130,69,credit_card,100
131,69,gift_card,800
132,70,coupon,800
133,71,coupon,700
134,72,gift_card,700
135,72,gift_card,100
136,73,bank_transfer,400
137,73,credit_card,100
138,74,gift_card,100
139,74,coupon,200
140,74,bank_transfer,700
141,75,credit_card,700
142,76,bank_transfer,400
143,76,coupon,300
144,76,coupon,100
145,77,coupon,400
146,77,credit_card,400
147,78,bank_transfer,200
148,78,coupon,600
149,79,gift_card,400
150,80,gift_card,700
151,81,credit_card,600
152,81,coupon,300
153,81,bank_transfer,100
154,82,gift_card,400
155,82,gift_card,500
156,82,coupon,100
157,83,bank_transfer,700
158,84,credit_card,700
159,84,coupon,200
160,84,bank_transfer,100
161,85,bank_transfer,700
162,86,credit_card,500
163,86,bank_transfer,200
164,87,coupon,200
165,88,credit_card,100
166,89,coupon,500
167,89,bank_transfer,200
168,89,gift_card,200
169,90,coupon,600
170,90,bank_transfer,100
171,91,coupon,100
172,91,gift_card,100
173,91,credit_card,300
174,92,bank_transfer,100
175,92,credit_card,400
176,93,gift_card,100
177,93,credit_card,500
178,94,gift_card,700
179,95,coupon,800
180,96,credit_card,300
181,96,bank_transfer,300
182,97,bank_transfer,200
183,97,gift_card,300
184,98,credit_card,600
185,98,coupon,300
186,99,gift_card,100
187,99,credit_card,100
188,100,gift_card,700
189,101,bank_transfer,300
190,101,credit_card,400
191,102,gift_card,400
192,102,bank_transfer,500
193,103,credit_card,400
194,103,gift_card,300
195,103,coupon,200
196,104,credit_card,600
197,104,gift_card,200
198,105,coupon,100
199,105,credit_card,300
200,105,coupon,600
201,106,bank_transfer,400
202,107,bank_transfer,500
203,107,bank_transfer,400
204,107,credit_card,100
205,108,credit_card,200
206,108,coupon,300
207,108,gift_card,400
208,109,gift_card,800
209,109,credit_card,100
210,109,coupon,100
211,110,credit_card,100
212,110,coupon,400
213,111,coupon,600
214,111,credit_card,300
215,111,bank_transfer,100
216,112,gift_card,100
217,113,credit_card,500
218,114,bank_transfer,400
219,115,bank_transfer,600
220,115,gift_card,100
221,115,coupon,200
222,116,gift_card,200
223,116,bank_transfer,100
224,116,gift_card,300
225,117,gift_card,600
226,117,bank_transfer,200
227,118,gift_card,600
228,118,gift_card,200
229,118,gift_card,100
230,119,credit_card,400
231,119,coupon,400
232,119,credit_card,100
233,120,gift_card,300
234,120,coupon,400
235,120,coupon,300
236,121,gift_card,700
237,121,credit_card,100
238,122,gift_card,700
239,122,coupon,100
240,122,coupon,100
241,123,bank_transfer,800
242,123,credit_card,100
243,123,credit_card,100
244,124,bank_transfer,300
245,124,credit_card,400
