id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,gift_card,300
3,1,gift_card,100
4,2,credit_card,700
5,3,credit_card,600
6,4,coupon,800
7,4,bank_transfer,100
8,4,gift_card,100
9,5,coupon,100
10,5,gift_card,200
11,5,bank_transfer,300
12,6,bank_transfer,500
13,7,coupon,800
14,7,bank_transfer,100
15,8,gift_card,100
16,9,credit_card,500
17,10,bank_transfer,400
18,11,bank_transfer,600
19,12,bank_transfer,600
20,12,coupon,100
21,13,credit_card,200
22,13,gift_card,400
23,13,coupon,200
24,14,credit_card,800
25,14,coupon,100
26,15,gift_card,800
27,15,credit_card,100
28,16,gift_card,600
29,16,bank_transfer,300
30,17,gift_card,700
31,18,bank_transfer,200
32,18,bank_transfer,200
33,19,credit_card,100
34,19,coupon,300
35,20,coupon,100
36,20,gift_card,100
37,20,gift_card,200
38,21,gift_card,800
39,21,coupon,100
40,22,credit_card,100
41,23,coupon,200
42,24,bank_transfer,400
43,25,bank_transfer,100
44,26,coupon,800
45,26,coupon,100
46,27,gift_card,600
47,27,credit_card,200
48,27,credit_card,200
49,28,gift_card,400
50,28,gift_card,500
51,29,gift_card,500
52,30,gift_card,700
53,30,credit_card,100
54,30,gift_card,200
55,31,credit_card,600
56,31,bank_transfer,200
57,32,coupon,800
58,32,gift_card,100
59,32,bank_transfer,100
60,33,coupon,300
61,33,bank_transfer,300
62,34,coupon,200
63,34,bank_transfer,500
64,34,bank_transfer,200
65,35,credit_card,200
66,36,coupon,600
67,37,coupon,600
68,37,bank_transfer,300
69,38,gift_card,200
70,39,bank_transfer,200
71,40,bank_transfer,600
72,41,gift_card,600
73,41,coupon,300
74,41,bank_transfer,100
75,42,credit_card,800
76,43,bank_transfer,700
77,43,bank_transfer,100
78,44,credit_card,200
79,44,gift_card,400
80,45,credit_card,500
81,46,gift_card,300
82,46,coupon,400
83,46,credit_card,200
84,47,gift_card,700
85,47,coupon,100
86,48,credit_card,500
87,48,credit_card,200
88,49,coupon,700
89,50,coupon,600
90,50,credit_card,300
91,51,gift_card,200
92,52,gift_card,500
93,53,credit_card,100
94,53,coupon,100
95,54,gift_card,800
96,55,bank_transfer,500
97,56,bank_transfer,800
98,56,credit_card,100
99,57,gift_card,500
100,58,coupon,800
101,59,coupon,400
102,59,coupon,300
103,60,credit_card,400
104,60,gift_card,200
105,61,coupon,700
106,61,gift_card,200
107,61,bank_transfer,100
108,62,gift_card,100
109,63,gift_card,400
