id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,coupon,100
3,2,coupon,600
4,2,coupon,200
5,2,bank_transfer,200
6,3,coupon,700
7,3,gift_card,100
8,4,gift_card,100
9,4,bank_transfer,800
10,5,credit_card,600
11,6,bank_transfer,800
12,6,coupon,100
13,7,bank_transfer,700
14,8,gift_card,200
15,8,credit_card,600
16,8,coupon,200
17,9,gift_card,500
18,9,coupon,400
19,10,bank_transfer,200
20,10,credit_card,400
21,11,credit_card,500
22,11,gift_card,100
23,12,credit_card,800
24,12,bank_transfer,100
25,12,credit_card,100
26,13,bank_transfer,700
27,14,gift_card,300
28,15,coupon,400
29,15,gift_card,500
30,16,bank_transfer,600
31,16,bank_transfer,200
32,16,bank_transfer,200
33,17,credit_card,300
34,17,gift_card,600
35,18,bank_transfer,300
36,18,bank_transfer,200
37,18,gift_card,500
38,19,gift_card,200
39,19,bank_transfer,500
40,20,coupon,400
41,20,coupon,400
42,20,bank_transfer,100
43,21,credit_card,100
44,21,bank_transfer,600
45,22,gift_card,400
46,23,gift_card,100
47,23,bank_transfer,500
48,23,bank_transfer,100
49,24,coupon,800
50,24,credit_card,100
51,25,credit_card,600
52,25,bank_transfer,100
53,26,credit_card,400
54,27,gift_card,200
55,27,gift_card,100
56,28,gift_card,100
57,29,credit_card,500
58,29,bank_transfer,100
59,30,coupon,400
60,31,bank_transfer,800
61,32,bank_transfer,200
62,32,bank_transfer,700
63,33,bank_transfer,500
64,33,coupon,400
65,33,coupon,100
66,34,gift_card,500
67,34,gift_card,100
68,34,bank_transfer,200
69,35,bank_transfer,500
70,35,gift_card,400
71,36,credit_card,200
72,36,gift_card,700
73,37,bank_transfer,200
74,37,coupon,100
75,37,bank_transfer,700
76,38,gift_card,300
77,38,credit_card,200
78,38,credit_card,200
79,39,bank_transfer,600
80,39,credit_card,200
81,39,bank_transfer,100
82,40,coupon,300
83,40,gift_card,400
84,41,credit_card,400
85,42,bank_transfer,600
86,42,bank_transfer,300
87,43,bank_transfer,500
88,44,gift_card,200
89,44,coupon,200
90,45,credit_card,500
91,45,credit_card,200
92,45,gift_card,200
93,46,bank_transfer,600
94,47,bank_transfer,800
95,47,credit_card,100
96,47,coupon,100
97,48,gift_card,400
98,48,bank_transfer,300
99,48,gift_card,200
100,49,credit_card,800
101,49,coupon,100
102,50,coupon,500
103,51,bank_transfer,100
104,51,coupon,200
105,52,gift_card,300
106,52,gift_card,100
107,52,bank_transfer,100
108,53,bank_transfer,200
109,53,bank_transfer,400
110,54,bank_transfer,700
111,54,coupon,200
112,55,bank_transfer,800
113,55,credit_card,100
114,56,credit_card,300
115,56,bank_transfer,500
116,57,credit_card,100
117,57,bank_transfer,300
118,58,bank_transfer,400
119,59,bank_transfer,400
120,59,bank_transfer,400
121,60,gift_card,500
122,60,bank_transfer,100
123,60,credit_card,100
124,61,gift_card,800
125,61,bank_transfer,100
126,61,bank_transfer,100
127,62,coupon,300
128,62,credit_card,500
129,62,coupon,200
130,63,bank_transfer,500
131,63,bank_transfer,100
132,64,credit_card,800
133,64,coupon,100
134,64,gift_card,100
135,65,gift_card,500
136,65,gift_card,100
137,65,coupon,100
138,66,credit_card,600
139,67,gift_card,800
140,67,bank_transfer,100
141,67,bank_transfer,100
142,68,bank_transfer,400
143,68,coupon,500
144,69,gift_card,800
145,70,coupon,100
146,70,bank_transfer,700
147,70,gift_card,200
148,71,credit_card,700
149,72,bank_transfer,300
150,73,coupon,800
151,73,coupon,100
152,74,coupon,400
153,75,credit_card,200
154,76,credit_card,100
155,76,bank_transfer,100
156,76,gift_card,200
157,77,gift_card,600
158,78,credit_card,200
159,78,coupon,600
160,78,coupon,200
161,79,gift_card,500
162,80,bank_transfer,100
163,80,gift_card,500
164,81,coupon,200
165,81,gift_card,400
166,81,gift_card,400
167,82,gift_card,100
168,83,coupon,300
169,84,gift_card,500
170,84,credit_card,200
171,85,credit_card,400
172,85,coupon,500
173,85,coupon,100
174,86,coupon,600
175,87,gift_card,100
176,87,gift_card,400
177,87,coupon,400
178,88,credit_card,500
179,88,gift_card,100
180,88,credit_card,200
181,89,coupon,500
182,89,gift_card,300
183,89,bank_transfer,200
184,90,coupon,500
185,90,coupon,300
186,90,credit_card,100
187,91,credit_card,200
188,92,credit_card,700
189,93,coupon,800
190,93,gift_card,100
191,94,gift_card,600
192,94,credit_card,200
193,94,coupon,100
194,95,bank_transfer,500
195,95,bank_transfer,400
196,95,credit_card,100
197,96,credit_card,100
198,97,coupon,500
199,97,gift_card,200
200,98,credit_card,400
201,99,bank_transfer,700
202,99,bank_transfer,200
203,100,bank_transfer,700
204,101,gift_card,400
205,101,gift_card,500
206,101,bank_transfer,100
207,102,credit_card,100
208,102,credit_card,500
209,103,credit_card,500
210,103,coupon,200
211,104,bank_transfer,500
212,104,bank_transfer,100
213,105,credit_card,700
214,105,bank_transfer,200
215,106,credit_card,300
216,106,gift_card,300
217,107,gift_card,600
218,107,gift_card,100
219,107,bank_transfer,300
220,108,gift_card,800
221,108,credit_card,100
222,108,bank_transfer,100
223,109,coupon,700
224,109,credit_card,200
225,109,credit_card,100
226,110,bank_transfer,200
227,110,credit_card,400
228,110,coupon,100
229,111,credit_card,500
230,111,coupon,200
231,111,bank_transfer,300
232,112,credit_card,200
233,112,gift_card,300
234,112,coupon,400
235,113,credit_card,800
236,113,gift_card,100
237,113,bank_transfer,100
238,114,credit_card,700
239,114,coupon,100
240,115,gift_card,100
