id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,500
3,2,credit_card,300
4,3,coupon,700
5,3,gift_card,100
6,4,bank_transfer,200
7,5,bank_transfer,100
8,6,bank_transfer,200
9,6,gift_card,100
10,7,credit_card,100
11,7,bank_transfer,200
12,8,gift_card,300
13,8,credit_card,600
14,8,coupon,100
15,9,coupon,200
16,9,credit_card,600
17,9,credit_card,100
18,10,gift_card,200
19,10,credit_card,400
20,10,coupon,300
21,11,credit_card,500
22,12,bank_transfer,100
23,12,credit_card,300
24,12,credit_card,400
25,13,gift_card,200
26,13,coupon,100
27,13,bank_transfer,500
28,14,credit_card,300
29,14,gift_card,400
30,14,credit_card,300
31,15,bank_transfer,600
32,15,bank_transfer,100
33,16,bank_transfer,500
34,16,bank_transfer,400
35,17,coupon,600
36,17,coupon,300
37,17,bank_transfer,100
38,18,bank_transfer,200
39,18,bank_transfer,700
40,19,gift_card,700
41,20,gift_card,300
42,21,gift_card,300
43,21,coupon,500
44,21,coupon,200
45,22,bank_transfer,800
46,22,gift_card,100
47,23,gift_card,300
48,23,coupon,300
49,24,bank_transfer,200
50,25,bank_transfer,600
51,25,coupon,300
52,26,credit_card,100
53,26,credit_card,300
54,26,gift_card,400
55,27,gift_card,300
56,27,coupon,300
57,28,gift_card,300
58,28,credit_card,400
59,29,coupon,400
60,30,credit_card,600
61,31,coupon,700
62,31,gift_card,200
63,32,gift_card,200
64,33,bank_transfer,500
65,34,coupon,600
66,35,coupon,600
67,36,credit_card,200
68,36,bank_transfer,700
69,37,coupon,100
70,38,credit_card,700
71,38,gift_card,100
72,38,bank_transfer,200
73,39,coupon,100
74,39,gift_card,600
75,39,gift_card,300
76,40,credit_card,800
77,40,bank_transfer,100
78,40,bank_transfer,100
79,41,coupon,100
80,41,bank_transfer,400
81,42,coupon,800
82,42,bank_transfer,100
83,43,credit_card,100
84,44,coupon,500
85,44,gift_card,200
86,44,coupon,200
87,45,credit_card,600
88,45,gift_card,200
89,46,credit_card,200
90,46,gift_card,100
91,46,gift_card,500
92,47,bank_transfer,700
93,47,credit_card,200
94,47,coupon,100
95,48,credit_card,500
96,49,bank_transfer,700
97,49,bank_transfer,200
98,50,coupon,200
99,50,bank_transfer,700
100,50,coupon,100
101,51,gift_card,100
102,51,bank_transfer,400
103,51,bank_transfer,200
104,52,bank_transfer,800
105,52,credit_card,100
106,52,gift_card,100
107,53,gift_card,200
108,53,credit_card,200
109,53,bank_transfer,500
110,54,bank_transfer,300
111,54,credit_card,300
112,54,bank_transfer,200
113,55,bank_transfer,200
114,56,coupon,700
115,56,coupon,100
116,57,credit_card,500
117,57,gift_card,100
118,57,credit_card,200
119,58,bank_transfer,500
120,58,coupon,200
121,58,gift_card,100
122,59,credit_card,600
123,59,coupon,100
124,59,credit_card,100
125,60,coupon,300
126,60,bank_transfer,400
127,61,bank_transfer,600
128,61,gift_card,100
129,62,credit_card,300
130,62,gift_card,600
131,62,bank_transfer,100
132,63,credit_card,200
133,63,credit_card,600
134,64,coupon,800
135,64,coupon,100
136,65,coupon,600
137,65,coupon,200
138,66,gift_card,300
139,66,credit_card,300
140,67,coupon,600
141,67,gift_card,200
142,67,coupon,100
143,68,bank_transfer,700
144,69,bank_transfer,400
145,70,coupon,100
146,70,bank_transfer,200
147,71,bank_transfer,400
148,71,bank_transfer,400
149,72,bank_transfer,700
150,72,coupon,200
151,72,credit_card,100
152,73,coupon,800
153,73,credit_card,100
154,73,coupon,100
155,74,gift_card,200
156,74,gift_card,400
157,75,coupon,400
158,75,bank_transfer,200
159,76,gift_card,400
160,76,credit_card,200
161,76,coupon,200
162,77,bank_transfer,100
163,78,gift_card,600
164,78,bank_transfer,300
165,78,coupon,100
166,79,bank_transfer,600
167,80,credit_card,400
168,80,coupon,500
169,81,gift_card,400
170,81,coupon,200
171,82,bank_transfer,400
172,82,gift_card,100
173,83,bank_transfer,700
174,83,bank_transfer,200
175,84,bank_transfer,600
176,85,credit_card,800
177,86,coupon,800
178,86,gift_card,100
179,86,coupon,100
180,87,gift_card,500
181,88,bank_transfer,700
182,88,gift_card,200
183,88,gift_card,100
184,89,credit_card,800
185,89,gift_card,100
186,89,credit_card,100
187,90,bank_transfer,300
188,90,gift_card,200
189,91,coupon,400
190,91,gift_card,400
191,91,gift_card,100
192,92,credit_card,500
193,93,credit_card,300
194,93,bank_transfer,100
195,93,credit_card,500
196,94,gift_card,100
197,95,bank_transfer,700
198,95,coupon,200
199,95,bank_transfer,100
200,96,coupon,100
201,96,gift_card,500
202,97,credit_card,300
203,97,bank_transfer,200
204,98,credit_card,400
205,98,coupon,100
206,99,coupon,300
207,100,bank_transfer,500
208,100,gift_card,100
209,101,credit_card,800
210,101,gift_card,100
211,101,credit_card,100
212,102,credit_card,600
213,102,coupon,300
214,103,bank_transfer,100
215,103,bank_transfer,600
216,104,gift_card,600
217,104,credit_card,100
218,104,gift_card,200
219,105,bank_transfer,300
220,105,gift_card,100
221,106,coupon,700
222,106,credit_card,100
223,107,credit_card,600
224,107,coupon,300
225,108,coupon,600
226,109,bank_transfer,300
227,110,bank_transfer,600
228,111,gift_card,100
229,112,credit_card,300
230,112,credit_card,500
231,113,bank_transfer,700
232,114,credit_card,300
233,114,bank_transfer,600
234,115,bank_transfer,600
235,116,credit_card,100
236,116,coupon,100
237,116,coupon,800
238,117,coupon,700
239,117,bank_transfer,100
240,117,coupon,200
241,118,credit_card,400
242,118,coupon,100
243,119,gift_card,100
244,119,coupon,400
245,120,gift_card,700
246,120,credit_card,100
247,121,coupon,600
248,121,credit_card,300
249,121,gift_card,100
250,122,gift_card,800
251,123,credit_card,100
252,124,credit_card,700
253,125,gift_card,300
254,126,bank_transfer,600
255,126,credit_card,300
256,127,coupon,600
257,127,gift_card,200
258,128,gift_card,200
259,128,gift_card,500
260,128,gift_card,100
261,129,credit_card,400
262,129,credit_card,300
263,129,credit_card,200
264,130,gift_card,100
265,130,coupon,800
266,131,gift_card,600
267,132,bank_transfer,500
268,132,bank_transfer,400
269,133,gift_card,400
270,134,coupon,800
271,134,coupon,100
272,134,gift_card,100
273,135,coupon,800
274,135,credit_card,100
275,136,bank_transfer,200
276,137,coupon,800
277,138,coupon,500
278,139,coupon,800
279,139,gift_card,100
280,139,credit_card,100
281,140,gift_card,100
282,141,gift_card,300
283,142,bank_transfer,100
284,143,coupon,800
285,143,credit_card,100
286,144,coupon,300
287,145,bank_transfer,400
288,145,bank_transfer,400
289,146,coupon,800
290,146,coupon,100
291,147,bank_transfer,100
292,147,coupon,800
293,148,gift_card,200
294,148,credit_card,200
295,149,gift_card,800
296,150,bank_transfer,800
297,150,bank_transfer,100
298,150,coupon,100
299,151,credit_card,700
300,151,credit_card,100
301,152,bank_transfer,700
302,152,coupon,200
303,153,coupon,700
304,153,coupon,200
305,153,gift_card,100
306,154,coupon,800
307,154,credit_card,100
308,155,bank_transfer,200
309,155,credit_card,300
310,155,credit_card,400
311,156,gift_card,700
312,157,gift_card,400
313,157,credit_card,100
314,158,gift_card,100
315,158,credit_card,100
316,158,coupon,300
317,159,credit_card,200
318,159,coupon,100
319,160,gift_card,300
320,160,gift_card,400
321,160,credit_card,200
322,161,gift_card,600
323,161,credit_card,200
324,162,gift_card,300
325,162,gift_card,400
326,163,bank_transfer,100
327,163,gift_card,500
328,164,gift_card,400
329,164,gift_card,300
330,164,gift_card,100
331,165,coupon,700
332,165,credit_card,100
333,165,gift_card,100
334,166,bank_transfer,400
335,166,bank_transfer,200
336,167,coupon,500
337,168,gift_card,400
338,169,gift_card,700
339,169,bank_transfer,200
340,169,credit_card,100
341,170,coupon,300
342,170,bank_transfer,400
343,171,coupon,200
344,172,coupon,600
345,173,gift_card,600
346,174,bank_transfer,200
347,174,coupon,400
348,175,gift_card,200
349,176,bank_transfer,600
350,176,gift_card,200
351,176,coupon,200
352,177,credit_card,200
353,178,bank_transfer,200
354,179,bank_transfer,100
355,180,bank_transfer,600
356,181,gift_card,600
357,181,credit_card,100
358,181,bank_transfer,100
359,182,coupon,400
360,183,coupon,500
361,183,bank_transfer,300
362,184,coupon,200
363,184,credit_card,300
364,184,gift_card,400
365,185,bank_transfer,800
366,185,gift_card,100
367,185,bank_transfer,100
368,186,credit_card,600
369,186,credit_card,300
370,186,gift_card,100
371,187,credit_card,500
372,187,coupon,100
373,187,credit_card,200
374,188,gift_card,800
375,189,bank_transfer,300
376,190,gift_card,500
377,191,credit_card,200
378,191,bank_transfer,400
379,192,bank_transfer,400
380,192,coupon,500
381,193,credit_card,800
382,193,coupon,100
383,193,coupon,100
384,194,credit_card,200
385,194,gift_card,500
386,194,gift_card,100
387,195,credit_card,200
388,196,coupon,100
389,196,bank_transfer,100
390,197,credit_card,600
391,197,credit_card,100
392,198,bank_transfer,600
393,199,bank_transfer,100
394,199,bank_transfer,500
395,200,bank_transfer,100
396,200,bank_transfer,800
397,200,gift_card,100
398,201,credit_card,800
399,201,bank_transfer,100
400,202,credit_card,600
401,202,gift_card,100
402,203,bank_transfer,800
403,203,credit_card,100
404,203,bank_transfer,100
405,204,bank_transfer,500
406,204,bank_transfer,300
407,205,coupon,600
408,205,gift_card,200
409,205,coupon,200
410,206,bank_transfer,100
411,206,bank_transfer,700
412,207,credit_card,400
413,207,gift_card,400
414,207,credit_card,200
415,208,gift_card,300
416,208,gift_card,300
417,208,coupon,200
418,209,bank_transfer,700
419,209,gift_card,100
420,210,bank_transfer,700
421,210,coupon,200
422,210,bank_transfer,100
423,211,coupon,800
424,211,credit_card,100
425,211,coupon,100
426,212,bank_transfer,500
427,213,gift_card,200
428,213,gift_card,700
429,213,credit_card,100
430,214,gift_card,700
431,214,gift_card,100
432,214,gift_card,100
433,215,gift_card,800
434,216,coupon,700
435,216,gift_card,100
436,216,coupon,100
437,217,bank_transfer,300
438,217,credit_card,400
439,218,gift_card,500
440,218,coupon,300
441,218,bank_transfer,200
442,219,coupon,500
443,219,bank_transfer,100
444,219,gift_card,200
445,220,bank_transfer,400
446,220,bank_transfer,100
447,220,bank_transfer,400
448,221,bank_transfer,400
449,222,credit_card,500
450,222,coupon,200
451,223,coupon,200
452,224,gift_card,300
453,225,gift_card,200
454,225,bank_transfer,300
455,225,coupon,400
456,226,bank_transfer,300
457,227,gift_card,500
458,228,gift_card,300
459,229,bank_transfer,500
460,229,coupon,300
461,229,credit_card,100
462,230,coupon,500
463,230,gift_card,400
464,231,credit_card,400
465,231,coupon,400
466,231,credit_card,200
467,232,bank_transfer,300
468,232,gift_card,300
469,233,coupon,300
470,233,credit_card,300
471,233,coupon,100
472,234,credit_card,300
473,234,credit_card,200
474,235,gift_card,200
475,235,gift_card,500
476,236,bank_transfer,800
477,236,gift_card,100
478,236,bank_transfer,100
479,237,coupon,300
480,238,coupon,200
481,238,coupon,300
482,238,gift_card,200
483,239,credit_card,800
484,239,coupon,100
485,239,coupon,100
486,240,credit_card,100
487,241,credit_card,800
488,242,gift_card,200
489,242,coupon,100
490,243,gift_card,300
491,243,bank_transfer,100
492,244,bank_transfer,700
493,245,coupon,800
494,245,gift_card,100
495,245,coupon,100
496,246,credit_card,400
497,246,coupon,500
498,246,credit_card,100
499,247,bank_transfer,200
500,248,coupon,200
501,249,coupon,400
502,249,coupon,200
503,250,coupon,700
504,251,gift_card,300
505,251,bank_transfer,400
506,251,coupon,200
507,252,bank_transfer,400
508,252,bank_transfer,100
509,253,credit_card,600
510,254,coupon,200
511,254,credit_card,500
512,254,bank_transfer,100
513,255,bank_transfer,200
514,255,coupon,100
515,255,coupon,100
516,256,coupon,600
517,256,coupon,300
518,257,bank_transfer,600
519,257,credit_card,200
520,258,credit_card,300
521,259,coupon,200
522,259,bank_transfer,200
523,259,bank_transfer,300
524,260,credit_card,300
525,260,bank_transfer,200
526,260,coupon,300
527,261,coupon,300
528,262,credit_card,700
529,262,coupon,100
530,262,gift_card,100
531,263,gift_card,200
532,263,coupon,400
533,264,gift_card,500
534,264,credit_card,200
535,264,bank_transfer,100
536,265,coupon,400
537,265,gift_card,200
538,266,coupon,100
539,266,gift_card,200
540,266,bank_transfer,500
541,267,credit_card,200
542,268,bank_transfer,100
543,269,gift_card,400
544,269,credit_card,500
545,269,coupon,100
546,270,gift_card,300
547,270,bank_transfer,400
548,271,coupon,500
549,271,credit_card,400
550,271,coupon,100
551,272,gift_card,500
552,273,credit_card,100
553,274,coupon,700
554,275,credit_card,700
555,275,gift_card,200
556,276,coupon,100
557,276,bank_transfer,400
558,276,coupon,500
559,277,gift_card,200
560,277,coupon,500
561,278,credit_card,400
562,278,gift_card,300
563,279,bank_transfer,300
564,280,gift_card,100
565,281,bank_transfer,100
566,282,credit_card,700
567,283,credit_card,100
568,283,gift_card,500
569,284,credit_card,100
570,284,coupon,700
571,285,gift_card,500
572,285,bank_transfer,100
573,285,credit_card,300
574,286,credit_card,400
575,287,coupon,800
576,288,credit_card,400
577,288,bank_transfer,500
578,288,gift_card,100
579,289,bank_transfer,200
580,289,gift_card,700
581,290,coupon,500
582,290,bank_transfer,200
583,290,bank_transfer,200
584,291,coupon,700
585,292,gift_card,100
586,292,coupon,600
587,292,gift_card,300
588,293,credit_card,100
589,293,bank_transfer,400
590,294,bank_transfer,300
591,295,credit_card,400
592,296,gift_card,600
593,297,credit_card,500
594,297,gift_card,200
595,298,coupon,100
596,298,gift_card,300
597,299,bank_transfer,100
598,299,bank_transfer,400
599,299,gift_card,100
600,300,bank_transfer,800
601,300,bank_transfer,100
602,300,gift_card,100
603,301,credit_card,800
604,302,coupon,700
605,302,credit_card,100
606,303,gift_card,600
607,303,bank_transfer,300
608,303,coupon,100
609,304,gift_card,100
610,305,coupon,300
611,306,gift_card,200
612,307,gift_card,500
613,308,bank_transfer,700
614,308,bank_transfer,200
615,308,coupon,100
616,309,bank_transfer,500
617,309,credit_card,300
618,309,credit_card,100
619,310,credit_card,600
620,311,gift_card,800
621,311,credit_card,100
622,311,coupon,100
623,312,credit_card,800
624,312,gift_card,100
625,312,credit_card,100
626,313,credit_card,800
627,314,bank_transfer,200
628,314,coupon,500
629,315,credit_card,800
630,315,bank_transfer,100
631,315,gift_card,100
632,316,gift_card,300
633,316,coupon,200
634,317,credit_card,200
635,317,coupon,600
636,318,gift_card,800
637,318,credit_card,100
638,318,coupon,100
639,319,bank_transfer,200
640,319,gift_card,400
641,319,credit_card,300
642,320,credit_card,300
643,321,credit_card,800
644,321,credit_card,100
645,322,coupon,200
646,322,coupon,200
647,323,credit_card,100
648,324,bank_transfer,400
649,324,coupon,500
650,325,credit_card,200
651,325,gift_card,700
652,326,bank_transfer,500
653,327,coupon,800
654,328,coupon,700
655,329,bank_transfer,800
656,329,gift_card,100
657,330,bank_transfer,800
658,330,bank_transfer,100
659,331,credit_card,100
660,331,bank_transfer,200
661,332,gift_card,500
662,332,credit_card,100
663,333,credit_card,500
664,334,bank_transfer,700
665,334,coupon,100
666,335,coupon,400
667,335,gift_card,400
668,336,coupon,200
669,336,bank_transfer,100
670,337,gift_card,700
671,337,coupon,200
672,338,bank_transfer,600
673,338,credit_card,200
674,339,bank_transfer,100
675,339,gift_card,400
676,340,gift_card,800
677,341,coupon,800
678,341,coupon,100
679,342,gift_card,400
680,342,coupon,500
681,342,credit_card,100
682,343,credit_card,800
683,343,coupon,100
684,343,bank_transfer,100
685,344,coupon,600
686,345,credit_card,100
687,345,coupon,800
688,345,credit_card,100
689,346,coupon,700
690,346,coupon,200
691,346,gift_card,100
692,347,bank_transfer,400
693,348,gift_card,800
694,348,credit_card,100
695,349,gift_card,200
696,349,coupon,100
697,349,bank_transfer,200
698,350,bank_transfer,400
699,350,coupon,500
700,351,bank_transfer,700
701,351,coupon,200
702,352,coupon,100
703,352,coupon,200
704,353,credit_card,700
705,353,coupon,100
706,354,bank_transfer,400
707,355,gift_card,700
708,356,coupon,200
709,356,bank_transfer,200
710,356,gift_card,600
711,357,bank_transfer,700
712,358,credit_card,600
713,358,coupon,100
714,359,coupon,300
715,360,gift_card,700
716,360,bank_transfer,200
717,360,coupon,100
718,361,credit_card,800
719,362,gift_card,700
720,363,coupon,800
721,363,credit_card,100
722,364,credit_card,700
723,364,coupon,200
724,364,coupon,100
725,365,coupon,700
726,366,coupon,200
727,366,credit_card,100
728,366,credit_card,700
729,367,bank_transfer,700
730,367,credit_card,100
731,367,coupon,100
732,368,bank_transfer,200
733,368,gift_card,500
734,369,credit_card,800
735,370,credit_card,600
736,371,credit_card,200
737,371,bank_transfer,300
738,372,coupon,800
739,372,gift_card,100
740,373,bank_transfer,800
741,373,credit_card,100
742,373,bank_transfer,100
743,374,gift_card,700
744,374,bank_transfer,200
745,375,bank_transfer,400
746,375,credit_card,100
747,376,bank_transfer,300
748,377,bank_transfer,300
749,377,bank_transfer,600
750,378,coupon,100
751,378,credit_card,600
752,379,bank_transfer,100
753,379,coupon,100
754,379,bank_transfer,200
755,380,credit_card,700
756,380,gift_card,200
757,380,coupon,100
758,381,credit_card,200
759,381,coupon,700
760,382,coupon,100
761,383,bank_transfer,600
762,383,bank_transfer,100
763,384,gift_card,500
764,384,coupon,300
765,384,gift_card,200
766,385,gift_card,100
767,385,bank_transfer,100
768,385,gift_card,200
769,386,gift_card,200
770,386,coupon,500
771,387,bank_transfer,300
772,387,bank_transfer,300
773,388,credit_card,300
774,388,credit_card,600
775,388,coupon,100
776,389,coupon,700
777,389,credit_card,200
778,389,bank_transfer,100
779,390,coupon,300
780,390,gift_card,200
781,390,bank_transfer,400
782,391,coupon,500
783,391,credit_card,300
784,392,bank_transfer,300
785,392,credit_card,500
786,393,bank_transfer,200
787,394,gift_card,300
788,395,gift_card,400
789,396,bank_transfer,700
790,397,credit_card,700
791,398,coupon,400
792,399,bank_transfer,500
793,399,bank_transfer,400
794,400,coupon,300
795,400,credit_card,600
796,401,gift_card,800
797,402,bank_transfer,700
798,403,bank_transfer,200
799,403,coupon,400
800,403,gift_card,400
801,404,bank_transfer,700
802,405,bank_transfer,100
803,405,credit_card,400
804,405,coupon,100
805,406,bank_transfer,300
806,406,bank_transfer,500
807,406,bank_transfer,200
808,407,coupon,200
809,408,credit_card,700
810,409,credit_card,200
811,409,credit_card,500
812,409,coupon,300
813,410,bank_transfer,400
814,411,credit_card,600
815,411,gift_card,100
816,412,bank_transfer,100
817,412,coupon,300
818,413,credit_card,700
819,413,coupon,200
820,413,bank_transfer,100
821,414,credit_card,500
822,414,coupon,200
823,414,credit_card,300
824,415,coupon,100
825,416,bank_transfer,300
826,416,bank_transfer,100
827,417,bank_transfer,200
828,418,gift_card,400
829,418,coupon,200
830,419,bank_transfer,500
831,419,gift_card,300
832,419,coupon,200
833,420,gift_card,800
834,420,gift_card,100
835,421,bank_transfer,800
836,421,credit_card,100
837,422,coupon,700
838,422,bank_transfer,100
839,423,bank_transfer,700
840,423,gift_card,100
841,423,coupon,100
842,424,bank_transfer,200
843,424,coupon,600
844,425,gift_card,600
845,426,bank_transfer,200
846,427,gift_card,500
847,428,credit_card,800
848,428,gift_card,100
849,429,coupon,200
850,429,credit_card,300
851,430,coupon,200
852,431,credit_card,800
853,431,coupon,100
854,432,bank_transfer,300
855,432,gift_card,200
856,432,coupon,200
857,433,bank_transfer,500
858,433,gift_card,400
859,433,bank_transfer,100
860,434,coupon,800
861,434,gift_card,100
862,434,gift_card,100
863,435,bank_transfer,600
864,435,coupon,100
865,435,gift_card,100
866,436,coupon,100
867,437,gift_card,600
868,437,credit_card,200
869,437,bank_transfer,100
870,438,credit_card,200
871,439,bank_transfer,500
872,440,coupon,500
873,440,bank_transfer,300
874,441,credit_card,600
875,441,coupon,100
876,441,credit_card,100
877,442,bank_transfer,600
878,443,gift_card,300
879,444,gift_card,300
880,444,coupon,300
881,445,credit_card,200
882,446,gift_card,800
883,446,bank_transfer,100
884,446,gift_card,100
885,447,gift_card,800
886,448,bank_transfer,500
887,448,coupon,200
888,448,credit_card,200
889,449,bank_transfer,800
890,449,coupon,100
891,450,coupon,500
892,450,credit_card,400
893,450,credit_card,100
894,451,coupon,500
895,452,bank_transfer,700
896,452,bank_transfer,200
897,453,bank_transfer,700
898,453,credit_card,200
899,454,coupon,800
900,454,gift_card,100
901,455,credit_card,200
902,455,gift_card,400
903,456,credit_card,500
904,456,bank_transfer,200
905,456,bank_transfer,200
906,457,coupon,400
907,457,credit_card,400
908,458,gift_card,100
909,458,bank_transfer,500
910,459,bank_transfer,100
911,460,credit_card,600
912,461,bank_transfer,800
913,461,gift_card,100
914,462,gift_card,300
915,463,bank_transfer,100
916,463,bank_transfer,800
917,464,credit_card,800
918,465,gift_card,100
919,465,gift_card,100
920,465,credit_card,600
921,466,gift_card,700
922,467,gift_card,700
923,468,credit_card,800
924,468,bank_transfer,100
925,468,coupon,100
926,469,credit_card,100
927,469,credit_card,700
928,470,bank_transfer,100
929,470,credit_card,800
930,471,credit_card,500
931,472,gift_card,400
932,472,credit_card,300
933,472,bank_transfer,300
934,473,gift_card,200
935,473,bank_transfer,600
936,474,bank_transfer,800
937,475,coupon,600
938,475,credit_card,200
939,476,coupon,800
940,476,coupon,100
941,476,bank_transfer,100
942,477,gift_card,200
943,477,coupon,600
944,478,coupon,300
945,478,credit_card,600
946,479,gift_card,800
947,480,credit_card,700
948,481,credit_card,600
949,482,credit_card,600
950,483,gift_card,600
951,483,gift_card,200
952,484,coupon,700
953,484,credit_card,100
954,485,credit_card,700
955,485,coupon,200
956,486,bank_transfer,700
957,487,credit_card,600
958,487,bank_transfer,100
959,488,gift_card,400
960,488,gift_card,300
961,488,coupon,100
962,489,credit_card,600
963,489,coupon,200
964,490,credit_card,400
965,490,gift_card,400
966,491,coupon,200
967,492,bank_transfer,800
968,492,gift_card,100
969,493,coupon,700
970,493,bank_transfer,100
971,493,credit_card,200
972,494,coupon,200
973,495,bank_transfer,600
974,495,gift_card,300
975,496,credit_card,500
976,496,credit_card,400
977,496,gift_card,100
978,497,bank_transfer,100
979,498,bank_transfer,200
980,498,credit_card,100
981,499,gift_card,300
982,500,credit_card,400
983,500,bank_transfer,200
984,500,bank_transfer,100
985,501,credit_card,400
986,502,credit_card,100
987,502,gift_card,100
988,503,credit_card,700
989,504,bank_transfer,400
990,504,credit_card,500
991,505,credit_card,100
992,505,gift_card,100
993,506,gift_card,300
994,506,coupon,200
995,506,coupon,200
996,507,coupon,400
997,507,coupon,100
998,508,credit_card,200
999,508,credit_card,300
1000,508,bank_transfer,300
1001,509,credit_card,300
1002,509,bank_transfer,300
1003,509,gift_card,100
1004,510,gift_card,700
1005,510,credit_card,200
1006,511,credit_card,800
1007,512,bank_transfer,100
1008,512,coupon,600
1009,512,coupon,200
1010,513,gift_card,700
1011,514,gift_card,800
1012,515,bank_transfer,200
1013,515,credit_card,300
1014,516,gift_card,500
1015,516,gift_card,100
1016,516,gift_card,400
1017,517,bank_transfer,800
1018,517,coupon,100
1019,518,coupon,500
1020,519,credit_card,600
1021,520,coupon,200
1022,520,gift_card,100
1023,521,coupon,100
1024,521,bank_transfer,300
1025,522,credit_card,400
1026,522,gift_card,200
1027,522,bank_transfer,400
1028,523,coupon,100
1029,524,gift_card,500
1030,524,credit_card,200
1031,525,coupon,200
1032,526,gift_card,800
1033,526,bank_transfer,100
1034,527,gift_card,400
1035,527,gift_card,500
1036,528,gift_card,100
1037,529,credit_card,800
1038,529,bank_transfer,100
1039,529,coupon,100
1040,530,credit_card,300
1041,530,credit_card,200
1042,530,credit_card,200
1043,531,gift_card,800
1044,531,gift_card,100
1045,532,gift_card,400
1046,532,bank_transfer,300
1047,532,coupon,200
1048,533,coupon,300
1049,534,bank_transfer,500
1050,534,coupon,200
1051,535,bank_transfer,600
1052,535,credit_card,100
1053,535,bank_transfer,300
1054,536,credit_card,200
1055,536,bank_transfer,500
1056,537,gift_card,400
1057,537,gift_card,100
1058,537,bank_transfer,400
1059,538,coupon,400
1060,538,coupon,200
1061,538,coupon,100
1062,539,coupon,700
1063,540,bank_transfer,400
1064,541,credit_card,500
1065,541,gift_card,100
1066,542,gift_card,500
1067,542,bank_transfer,200
1068,543,credit_card,700
1069,544,coupon,100
1070,544,coupon,600
1071,544,coupon,300
1072,545,gift_card,600
1073,546,credit_card,100
1074,547,coupon,400
1075,547,credit_card,400
1076,547,credit_card,100
1077,548,gift_card,200
1078,549,bank_transfer,200
1079,550,credit_card,200
1080,551,credit_card,200
1081,551,credit_card,100
1082,551,gift_card,500
1083,552,bank_transfer,500
1084,552,credit_card,200
1085,553,credit_card,200
1086,554,credit_card,400
1087,554,gift_card,400
1088,554,credit_card,200
1089,555,coupon,500
1090,555,credit_card,200
1091,556,gift_card,700
1092,557,gift_card,600
1093,558,coupon,700
1094,558,credit_card,100
1095,558,bank_transfer,200
1096,559,coupon,500
1097,559,credit_card,400
1098,560,coupon,300
1099,561,credit_card,100
1100,561,coupon,800
1101,562,credit_card,600
1102,563,bank_transfer,600
1103,564,credit_card,200
1104,564,coupon,300
1105,564,credit_card,100
1106,565,gift_card,600
1107,565,coupon,200
1108,566,gift_card,200
1109,566,coupon,600
1110,566,bank_transfer,100
1111,567,credit_card,500
1112,568,credit_card,500
1113,568,bank_transfer,300
1114,569,bank_transfer,400
1115,570,gift_card,300
1116,570,coupon,500
1117,570,coupon,200
1118,571,gift_card,200
1119,572,bank_transfer,800
1120,572,credit_card,100
1121,573,gift_card,300
1122,573,gift_card,600
1123,574,credit_card,500
1124,575,bank_transfer,800
1125,575,coupon,100
1126,576,bank_transfer,100
1127,576,credit_card,500
1128,576,coupon,100
1129,577,coupon,400
1130,577,credit_card,100
1131,578,credit_card,100
1132,578,bank_transfer,300
1133,579,coupon,200
1134,579,gift_card,200
1135,580,gift_card,100
1136,581,bank_transfer,800
1137,581,coupon,100
1138,581,credit_card,100
1139,582,gift_card,300
1140,582,bank_transfer,100
1141,582,coupon,200
1142,583,gift_card,800
1143,584,credit_card,300
1144,584,credit_card,200
1145,585,gift_card,700
1146,586,coupon,600
1147,586,coupon,200
1148,587,bank_transfer,300
1149,587,gift_card,300
1150,587,credit_card,100
1151,588,bank_transfer,700
1152,588,bank_transfer,100
1153,589,gift_card,400
1154,590,gift_card,400
1155,591,gift_card,500
1156,591,gift_card,100
1157,591,gift_card,300
1158,592,bank_transfer,800
1159,593,coupon,400
1160,593,coupon,400
1161,594,credit_card,800
1162,595,credit_card,500
1163,595,credit_card,100
1164,596,gift_card,400
1165,597,bank_transfer,500
1166,598,coupon,700
1167,599,bank_transfer,300
1168,599,coupon,500
1169,599,credit_card,200
1170,600,credit_card,100
1171,600,coupon,400
1172,601,coupon,800
1173,601,bank_transfer,100
1174,601,bank_transfer,100
1175,602,gift_card,200
1176,603,coupon,400
