id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,credit_card,100
3,2,credit_card,800
4,3,bank_transfer,400
5,4,credit_card,100
6,4,coupon,800
7,4,gift_card,100
8,5,gift_card,300
9,5,coupon,200
10,5,coupon,400
11,6,gift_card,500
12,6,gift_card,200
13,6,gift_card,300
14,7,gift_card,200
15,7,coupon,200
16,7,credit_card,300
17,8,gift_card,400
18,9,gift_card,600
19,9,credit_card,300
20,9,coupon,100
21,10,coupon,600
22,10,bank_transfer,300
23,11,gift_card,200
24,11,credit_card,600
25,12,bank_transfer,300
26,12,coupon,300
27,12,bank_transfer,400
28,13,gift_card,300
29,13,gift_card,400
30,13,bank_transfer,300
31,14,credit_card,500
32,14,credit_card,200
33,15,credit_card,500
34,16,bank_transfer,400
35,17,coupon,300
36,18,bank_transfer,300
37,18,credit_card,100
38,18,gift_card,200
39,19,gift_card,400
40,19,credit_card,200
41,20,bank_transfer,400
42,20,bank_transfer,500
43,21,gift_card,400
44,21,credit_card,200
45,22,coupon,800
46,23,gift_card,100
47,24,coupon,500
48,24,gift_card,100
49,24,coupon,200
50,25,bank_transfer,100
51,25,coupon,100
52,26,coupon,800
53,26,coupon,100
54,26,coupon,100
55,27,credit_card,400
56,27,coupon,300
57,28,credit_card,500
58,28,gift_card,100
59,28,credit_card,400
60,29,bank_transfer,100
61,29,coupon,700
62,30,bank_transfer,500
63,30,bank_transfer,400
64,30,gift_card,100
65,31,gift_card,400
66,31,coupon,200
67,32,coupon,300
68,32,gift_card,100
69,32,coupon,500
70,33,gift_card,700
71,34,coupon,400
72,35,coupon,200
73,35,coupon,400
74,35,bank_transfer,100
75,36,credit_card,300
76,36,credit_card,100
77,36,gift_card,400
78,37,coupon,600
79,38,coupon,400
80,38,gift_card,200
81,39,bank_transfer,700
82,39,coupon,100
83,39,gift_card,100
84,40,credit_card,200
85,40,gift_card,700
86,41,coupon,500
87,41,coupon,100
88,41,gift_card,300
89,42,gift_card,300
90,43,bank_transfer,400
91,43,gift_card,300
92,43,gift_card,200
93,44,gift_card,500
94,44,bank_transfer,300
95,45,coupon,700
96,45,coupon,100
97,46,bank_transfer,400
98,46,coupon,300
99,47,coupon,400
100,48,coupon,100
101,48,bank_transfer,200
102,49,credit_card,300
103,50,gift_card,700
104,50,coupon,200
105,51,bank_transfer,100
106,51,gift_card,200
107,52,bank_transfer,700
108,52,coupon,200
109,53,credit_card,800
110,53,credit_card,100
111,53,bank_transfer,100
112,54,bank_transfer,400
113,54,bank_transfer,500
114,55,credit_card,300
115,55,credit_card,500
116,55,bank_transfer,200
117,56,bank_transfer,300
118,57,credit_card,400
119,57,coupon,500
120,57,gift_card,100
121,58,gift_card,200
122,58,gift_card,500
123,59,bank_transfer,300
124,59,gift_card,100
125,59,coupon,300
126,60,gift_card,400
127,60,gift_card,400
128,61,bank_transfer,700
129,62,credit_card,400
130,63,bank_transfer,300
131,63,coupon,100
132,64,credit_card,400
133,64,coupon,300
134,65,gift_card,200
135,65,coupon,100
136,66,gift_card,600
137,66,bank_transfer,100
138,66,bank_transfer,100
139,67,coupon,100
140,68,coupon,200
141,69,credit_card,600
142,69,bank_transfer,100
143,70,coupon,600
144,70,credit_card,200
145,70,gift_card,100
146,71,gift_card,200
147,71,credit_card,200
148,71,gift_card,600
149,72,gift_card,300
150,73,credit_card,600
151,73,credit_card,200
152,73,bank_transfer,200
153,74,bank_transfer,200
154,74,credit_card,500
155,74,gift_card,200
156,75,gift_card,500
157,75,coupon,300
158,76,coupon,700
159,76,gift_card,200
160,77,bank_transfer,500
161,77,credit_card,100
162,77,credit_card,200
163,78,bank_transfer,100
164,79,gift_card,700
165,80,bank_transfer,700
166,80,bank_transfer,200
167,80,bank_transfer,100
168,81,coupon,600
169,81,gift_card,100
170,81,credit_card,100
171,82,gift_card,200
172,83,coupon,300
173,83,coupon,300
174,84,credit_card,200
175,84,gift_card,100
176,84,gift_card,500
177,85,coupon,500
178,85,credit_card,100
179,85,bank_transfer,300
180,86,coupon,400
181,86,gift_card,200
182,86,credit_card,100
183,87,gift_card,200
184,87,credit_card,500
185,88,coupon,700
186,89,bank_transfer,700
187,89,bank_transfer,100
188,90,gift_card,100
189,90,credit_card,100
190,90,credit_card,300
191,91,credit_card,700
192,91,credit_card,200
193,92,gift_card,500
194,92,credit_card,400
195,92,coupon,100
196,93,bank_transfer,700
197,94,coupon,500
198,94,bank_transfer,300
199,94,bank_transfer,100
200,95,coupon,800
201,95,credit_card,100
202,96,bank_transfer,400
203,97,credit_card,200
204,97,bank_transfer,600
205,98,bank_transfer,700
206,98,gift_card,200
207,98,bank_transfer,100
208,99,coupon,700
209,99,gift_card,100
210,99,bank_transfer,200
211,100,gift_card,400
212,100,credit_card,100
213,101,bank_transfer,600
214,101,gift_card,100
215,101,credit_card,200
216,102,coupon,100
217,102,bank_transfer,500
218,102,gift_card,100
219,103,credit_card,100
220,103,bank_transfer,800
221,103,bank_transfer,100
222,104,gift_card,400
223,104,coupon,300
224,105,coupon,300
225,106,bank_transfer,500
226,106,gift_card,400
227,107,credit_card,800
228,107,bank_transfer,100
229,107,coupon,100
230,108,gift_card,100
231,108,gift_card,500
232,109,coupon,300
233,109,coupon,100
234,109,credit_card,100
235,110,gift_card,400
236,111,gift_card,400
237,111,credit_card,500
238,112,bank_transfer,600
239,112,coupon,200
240,112,coupon,100
241,113,coupon,200
242,113,credit_card,400
243,113,bank_transfer,200
244,114,coupon,300
245,115,bank_transfer,700
246,115,gift_card,100
247,115,bank_transfer,200
248,116,bank_transfer,300
249,117,coupon,800
250,117,gift_card,100
251,118,coupon,100
252,118,coupon,800
253,119,gift_card,600
254,120,credit_card,400
255,120,bank_transfer,100
256,121,gift_card,100
257,122,gift_card,600
258,122,gift_card,200
259,122,gift_card,200
260,123,bank_transfer,400
261,123,credit_card,200
262,124,coupon,100
263,125,bank_transfer,800
264,126,bank_transfer,800
265,127,credit_card,300
266,127,gift_card,200
267,128,coupon,300
268,128,gift_card,200
269,128,coupon,500
270,129,credit_card,600
271,130,gift_card,300
272,130,credit_card,500
273,130,gift_card,200
274,131,bank_transfer,500
275,131,coupon,100
276,131,gift_card,200
277,132,gift_card,600
278,133,coupon,100
279,134,bank_transfer,400
280,134,coupon,300
281,135,gift_card,500
282,135,coupon,200
283,136,gift_card,400
284,137,credit_card,500
285,137,bank_transfer,100
286,137,bank_transfer,200
287,138,gift_card,300
288,138,coupon,400
289,139,bank_transfer,200
290,139,gift_card,400
291,140,bank_transfer,500
292,140,gift_card,300
293,141,credit_card,800
294,142,credit_card,600
295,143,coupon,600
296,144,bank_transfer,100
297,145,bank_transfer,800
298,145,coupon,100
299,145,coupon,100
300,146,credit_card,100
301,147,coupon,300
302,147,gift_card,300
303,148,bank_transfer,200
304,148,gift_card,600
305,149,credit_card,100
306,150,gift_card,200
307,150,coupon,600
308,151,gift_card,300
309,152,gift_card,700
310,152,credit_card,200
311,152,gift_card,100
312,153,coupon,300
313,153,credit_card,600
314,154,gift_card,800
315,155,credit_card,300
316,156,bank_transfer,100
317,156,coupon,600
318,156,coupon,200
319,157,gift_card,600
320,157,gift_card,300
321,158,gift_card,400
322,158,gift_card,400
323,159,credit_card,800
324,159,credit_card,100
325,159,bank_transfer,100
326,160,bank_transfer,700
327,161,coupon,500
328,161,credit_card,300
329,161,coupon,200
330,162,gift_card,300
331,163,bank_transfer,200
332,164,credit_card,800
333,164,credit_card,100
334,165,credit_card,800
335,165,bank_transfer,100
336,165,bank_transfer,100
337,166,gift_card,500
338,166,credit_card,100
339,167,bank_transfer,500
340,168,gift_card,500
341,168,bank_transfer,200
342,168,credit_card,200
343,169,bank_transfer,400
344,169,bank_transfer,300
345,169,bank_transfer,100
346,170,coupon,100
347,170,bank_transfer,200
348,171,bank_transfer,600
349,171,bank_transfer,200
350,171,gift_card,100
351,172,gift_card,500
352,172,gift_card,400
353,173,bank_transfer,700
354,173,coupon,100
355,174,bank_transfer,200
356,174,coupon,500
357,174,gift_card,200
358,175,gift_card,200
359,175,bank_transfer,500
360,175,gift_card,100
361,176,gift_card,100
362,177,gift_card,200
363,177,gift_card,600
364,178,credit_card,400
365,178,bank_transfer,400
366,179,bank_transfer,300
367,179,gift_card,300
368,179,coupon,200
369,180,gift_card,800
370,180,bank_transfer,100
371,181,credit_card,800
372,181,coupon,100
373,181,credit_card,100
374,182,gift_card,300
375,183,credit_card,500
376,184,credit_card,400
377,185,coupon,800
378,185,coupon,100
379,185,coupon,100
380,186,coupon,700
381,187,coupon,400
382,188,bank_transfer,500
383,189,bank_transfer,600
384,189,coupon,200
385,189,coupon,100
386,190,coupon,100
387,190,gift_card,800
388,191,bank_transfer,100
389,191,gift_card,500
390,191,gift_card,300
391,192,bank_transfer,800
392,192,bank_transfer,100
393,192,gift_card,100
394,193,credit_card,600
395,193,credit_card,200
396,194,coupon,800
397,194,coupon,100
398,194,coupon,100
399,195,gift_card,600
400,195,gift_card,200
401,195,credit_card,200
402,196,credit_card,200
403,196,gift_card,700
404,196,gift_card,100
405,197,gift_card,200
406,198,coupon,200
407,199,credit_card,800
408,200,bank_transfer,100
409,201,credit_card,500
410,201,credit_card,400
411,201,bank_transfer,100
412,202,credit_card,500
413,202,coupon,100
414,203,coupon,700
415,203,coupon,100
416,203,credit_card,100
417,204,gift_card,400
418,205,coupon,400
419,205,credit_card,400
420,206,bank_transfer,700
421,206,bank_transfer,100
422,207,gift_card,600
423,207,gift_card,300
424,208,coupon,400
425,209,bank_transfer,400
426,210,bank_transfer,200
427,210,bank_transfer,500
428,210,bank_transfer,300
429,211,bank_transfer,700
430,212,credit_card,600
431,212,bank_transfer,300
432,213,credit_card,600
433,213,gift_card,200
434,214,credit_card,300
435,214,credit_card,100
436,215,gift_card,100
437,215,coupon,500
438,215,bank_transfer,100
439,216,credit_card,200
440,217,coupon,300
441,217,coupon,300
442,217,credit_card,200
443,218,credit_card,800
444,219,gift_card,600
445,219,coupon,300
446,219,coupon,100
447,220,bank_transfer,500
448,220,gift_card,200
449,220,bank_transfer,100
450,221,credit_card,700
451,222,gift_card,500
452,223,credit_card,600
453,223,credit_card,100
454,223,coupon,100
455,224,gift_card,300
456,225,bank_transfer,400
457,225,gift_card,400
458,226,coupon,200
459,226,bank_transfer,400
460,227,credit_card,500
461,228,gift_card,300
462,229,credit_card,700
463,229,credit_card,100
464,229,coupon,200
465,230,coupon,400
466,230,gift_card,400
467,231,credit_card,500
468,231,bank_transfer,400
469,231,credit_card,100
470,232,bank_transfer,600
471,232,bank_transfer,100
472,233,credit_card,600
473,233,coupon,100
474,233,bank_transfer,300
475,234,gift_card,500
476,234,coupon,100
477,235,bank_transfer,200
478,235,credit_card,700
479,236,gift_card,400
480,236,bank_transfer,100
481,237,bank_transfer,600
482,238,credit_card,700
483,239,credit_card,300
484,239,credit_card,600
485,240,coupon,300
486,240,gift_card,100
487,240,coupon,100
488,241,coupon,100
489,241,coupon,800
490,242,coupon,400
491,242,credit_card,100
492,243,credit_card,100
493,243,credit_card,800
494,244,gift_card,200
495,244,bank_transfer,400
496,244,coupon,400
497,245,gift_card,200
498,246,bank_transfer,600
499,246,gift_card,200
500,247,bank_transfer,700
501,247,coupon,100
502,247,credit_card,200
503,248,bank_transfer,400
504,248,coupon,500
505,249,gift_card,200
506,249,coupon,300
507,249,credit_card,100
508,250,credit_card,400
509,251,credit_card,800
510,252,credit_card,100
511,253,coupon,400
512,253,gift_card,500
513,253,credit_card,100
514,254,bank_transfer,500
515,255,credit_card,300
516,256,credit_card,300
517,256,bank_transfer,100
518,256,gift_card,300
519,257,gift_card,300
520,257,bank_transfer,300
521,258,gift_card,400
522,259,credit_card,600
523,259,gift_card,200
524,259,bank_transfer,200
525,260,coupon,400
526,260,bank_transfer,300
527,260,bank_transfer,200
528,261,coupon,700
529,261,credit_card,100
530,261,bank_transfer,200
531,262,coupon,200
532,262,coupon,600
533,263,gift_card,100
534,264,coupon,700
535,264,gift_card,200
536,265,bank_transfer,400
537,266,credit_card,200
538,267,bank_transfer,200
539,267,credit_card,400
540,268,bank_transfer,400
541,269,bank_transfer,100
542,269,coupon,600
543,269,coupon,300
544,270,gift_card,100
545,270,credit_card,500
546,270,bank_transfer,400
547,271,gift_card,200
548,271,bank_transfer,400
549,272,credit_card,800
550,273,bank_transfer,400
551,273,credit_card,400
552,273,gift_card,100
553,274,gift_card,200
554,275,gift_card,500
555,276,coupon,700
556,276,gift_card,200
557,276,bank_transfer,100
558,277,gift_card,200
559,277,bank_transfer,100
560,278,credit_card,300
561,279,bank_transfer,600
562,279,coupon,200
563,280,credit_card,200
564,280,gift_card,100
565,280,credit_card,100
566,281,coupon,800
567,282,credit_card,200
568,282,credit_card,500
569,282,coupon,200
570,283,gift_card,600
571,283,bank_transfer,200
572,283,bank_transfer,200
573,284,gift_card,600
574,284,gift_card,200
575,284,coupon,200
576,285,credit_card,800
577,285,gift_card,100
578,285,coupon,100
579,286,bank_transfer,600
580,286,coupon,100
581,287,credit_card,800
582,288,credit_card,700
583,288,coupon,100
584,288,gift_card,100
