id,order_id,payment_method,amount
1,1,coupon,800
2,1,credit_card,100
3,1,coupon,100
4,2,bank_transfer,600
5,2,credit_card,200
6,2,coupon,100
7,3,coupon,600
8,3,bank_transfer,300
9,3,gift_card,100
10,4,coupon,700
11,5,credit_card,600
12,6,coupon,400
13,6,credit_card,300
14,6,credit_card,100
15,7,gift_card,300
16,8,bank_transfer,700
17,8,credit_card,200
18,8,credit_card,100
19,9,credit_card,700
20,9,bank_transfer,200
21,10,coupon,600
22,11,coupon,100
23,11,coupon,300
24,12,bank_transfer,100
25,12,bank_transfer,700
26,13,credit_card,100
27,13,bank_transfer,400
28,13,credit_card,500
29,14,bank_transfer,800
30,14,gift_card,100
31,15,coupon,700
32,15,bank_transfer,100
33,16,bank_transfer,100
34,16,gift_card,400
35,16,gift_card,100
36,17,credit_card,500
37,17,bank_transfer,300
38,18,credit_card,200
39,19,gift_card,400
40,20,bank_transfer,600
41,20,credit_card,300
42,20,gift_card,100
43,21,gift_card,500
44,22,gift_card,300
45,22,credit_card,400
46,22,credit_card,200
47,23,bank_transfer,700
48,24,gift_card,100
49,25,coupon,800
50,26,coupon,300
51,26,coupon,400
52,27,credit_card,300
53,28,credit_card,500
54,28,bank_transfer,200
55,29,gift_card,800
56,29,bank_transfer,100
57,30,gift_card,300
58,31,coupon,800
59,32,credit_card,300
60,32,credit_card,500
61,33,gift_card,200
62,33,bank_transfer,500
63,33,credit_card,200
64,34,credit_card,300
65,34,bank_transfer,300
66,34,gift_card,300
67,35,credit_card,800
68,35,bank_transfer,100
69,36,coupon,400
70,36,bank_transfer,100
71,37,credit_card,100
72,37,bank_transfer,300
73,38,credit_card,400
74,39,credit_card,200
75,39,bank_transfer,200
76,39,bank_transfer,600
77,40,gift_card,500
78,41,bank_transfer,100
79,42,bank_transfer,600
80,42,coupon,300
81,43,coupon,700
82,43,bank_transfer,100
83,44,bank_transfer,300
84,44,bank_transfer,100
85,45,credit_card,100
86,46,credit_card,300
87,47,credit_card,100
88,48,coupon,400
89,49,gift_card,600
90,50,credit_card,300
91,51,coupon,300
92,51,bank_transfer,300
93,52,credit_card,100
94,52,gift_card,300
95,52,coupon,300
96,53,bank_transfer,200
97,53,credit_card,700
98,54,credit_card,400
99,54,bank_transfer,500
100,55,bank_transfer,800
101,56,coupon,300
102,56,coupon,400
103,57,credit_card,500
104,57,bank_transfer,400
105,57,credit_card,100
106,58,credit_card,800
107,58,coupon,100
108,58,coupon,100
109,59,coupon,500
110,59,credit_card,100
111,59,bank_transfer,100
112,60,credit_card,800
113,61,gift_card,500
114,61,bank_transfer,200
115,61,gift_card,300
116,62,credit_card,700
117,63,coupon,300
118,63,gift_card,500
119,63,credit_card,100
120,64,coupon,800
121,65,credit_card,100
122,65,bank_transfer,400
123,66,coupon,500
124,67,gift_card,700
125,68,coupon,500
126,68,credit_card,200
127,69,coupon,800
128,70,credit_card,600
129,71,bank_transfer,600
130,72,credit_card,800
131,72,bank_transfer,100
132,72,gift_card,100
133,73,coupon,600
134,73,gift_card,200
135,74,coupon,600
136,74,bank_transfer,100
137,74,gift_card,200
138,75,gift_card,500
139,76,credit_card,400
140,76,credit_card,400
141,76,credit_card,100
142,77,gift_card,400
143,78,credit_card,300
144,78,gift_card,500
145,78,coupon,200
146,79,credit_card,100
147,79,credit_card,100
148,79,bank_transfer,600
149,80,coupon,400
150,80,gift_card,200
151,80,coupon,200
152,81,coupon,300
153,81,coupon,600
154,81,bank_transfer,100
155,82,bank_transfer,500
156,82,coupon,300
157,83,bank_transfer,700
158,83,gift_card,100
159,83,gift_card,200
160,84,gift_card,800
161,84,bank_transfer,100
162,84,credit_card,100
163,85,coupon,300
164,86,bank_transfer,100
165,87,credit_card,700
166,87,gift_card,100
167,88,coupon,300
168,88,bank_transfer,400
169,89,bank_transfer,700
170,90,gift_card,700
171,90,bank_transfer,100
172,90,coupon,200
173,91,coupon,400
174,92,bank_transfer,500
175,92,gift_card,200
176,93,bank_transfer,800
177,93,coupon,100
178,94,gift_card,400
179,95,bank_transfer,800
180,95,coupon,100
181,95,coupon,100
182,96,bank_transfer,600
183,96,bank_transfer,300
184,96,credit_card,100
185,97,coupon,500
186,97,gift_card,200
187,98,credit_card,700
188,99,credit_card,700
189,100,gift_card,600
190,101,gift_card,100
191,101,coupon,300
192,102,bank_transfer,400
193,102,coupon,100
194,102,bank_transfer,300
195,103,bank_transfer,200
196,104,coupon,800
197,104,credit_card,100
198,105,coupon,100
199,105,bank_transfer,400
200,106,bank_transfer,600
201,107,credit_card,200
202,107,bank_transfer,600
203,108,bank_transfer,600
204,108,credit_card,300
205,109,credit_card,600
206,110,credit_card,200
207,110,coupon,700
208,110,bank_transfer,100
209,111,bank_transfer,800
210,111,coupon,100
211,112,bank_transfer,600
212,113,credit_card,200
213,113,bank_transfer,700
214,114,bank_transfer,400
215,114,gift_card,200
216,114,gift_card,300
217,115,credit_card,400
218,115,credit_card,300
219,116,bank_transfer,100
220,116,gift_card,700
221,116,coupon,200
222,117,bank_transfer,400
223,117,bank_transfer,400
224,118,bank_transfer,400
225,119,gift_card,200
226,119,coupon,300
227,120,coupon,500
228,121,gift_card,500
229,121,credit_card,400
230,122,bank_transfer,300
231,123,gift_card,200
232,123,gift_card,200
233,123,gift_card,100
234,124,bank_transfer,700
235,124,gift_card,100
236,124,bank_transfer,100
237,125,credit_card,500
238,125,bank_transfer,100
239,126,bank_transfer,600
240,127,gift_card,700
241,127,credit_card,200
242,128,credit_card,500
243,129,bank_transfer,200
244,129,gift_card,300
245,129,credit_card,500
246,130,credit_card,200
247,131,coupon,600
248,132,credit_card,800
249,133,coupon,200
250,133,gift_card,300
251,133,credit_card,300
252,134,bank_transfer,700
253,134,gift_card,100
254,135,gift_card,700
255,136,coupon,600
256,136,coupon,100
257,137,bank_transfer,600
258,138,bank_transfer,600
259,138,credit_card,300
260,138,bank_transfer,100
261,139,bank_transfer,200
262,139,credit_card,600
263,140,gift_card,700
264,141,credit_card,200
265,142,credit_card,600
266,142,bank_transfer,200
267,142,gift_card,200
268,143,credit_card,600
269,143,credit_card,100
270,144,credit_card,100
271,144,bank_transfer,300
272,144,bank_transfer,100
273,145,gift_card,700
274,145,bank_transfer,100
275,145,bank_transfer,100
276,146,coupon,600
277,146,credit_card,200
278,147,gift_card,300
279,148,bank_transfer,400
280,148,coupon,500
281,148,gift_card,100
282,149,coupon,600
283,150,gift_card,300
284,151,gift_card,700
285,152,credit_card,400
286,153,credit_card,200
287,153,bank_transfer,200
288,154,gift_card,200
289,154,bank_transfer,200
290,154,gift_card,100
291,155,credit_card,200
292,155,coupon,500
293,155,gift_card,100
294,156,credit_card,500
295,156,coupon,100
296,156,credit_card,400
297,157,credit_card,200
298,158,gift_card,500
299,158,credit_card,300
300,159,coupon,200
301,160,bank_transfer,400
302,160,gift_card,100
303,160,bank_transfer,300
304,161,gift_card,300
305,162,gift_card,500
306,162,coupon,300
307,162,bank_transfer,200
308,163,credit_card,700
309,163,credit_card,200
310,163,bank_transfer,100
311,164,coupon,800
312,164,coupon,100
313,164,coupon,100
314,165,gift_card,600
315,165,credit_card,200
316,165,credit_card,200
317,166,coupon,300
318,166,coupon,100
319,166,credit_card,400
320,167,coupon,500
321,168,credit_card,300
322,168,gift_card,600
323,168,coupon,100
324,169,gift_card,200
325,169,credit_card,200
326,170,coupon,500
327,170,coupon,400
328,170,bank_transfer,100
329,171,gift_card,600
330,171,gift_card,100
331,172,credit_card,400
332,172,coupon,100
333,173,bank_transfer,400
334,174,credit_card,400
335,175,bank_transfer,100
336,175,gift_card,500
337,175,bank_transfer,100
338,176,credit_card,700
339,176,credit_card,200
340,177,credit_card,300
341,177,coupon,400
342,178,gift_card,700
343,178,coupon,100
344,179,coupon,600
345,179,coupon,300
346,179,bank_transfer,100
347,180,bank_transfer,400
348,180,bank_transfer,100
349,181,bank_transfer,800
350,182,bank_transfer,300
351,182,credit_card,300
352,183,credit_card,300
353,184,bank_transfer,200
354,184,credit_card,700
355,185,credit_card,300
356,185,coupon,100
357,186,bank_transfer,500
358,187,gift_card,100
359,187,credit_card,300
360,187,gift_card,300
361,188,coupon,700
362,189,coupon,800
363,190,credit_card,600
364,190,bank_transfer,100
365,190,bank_transfer,100
366,191,coupon,300
367,191,coupon,500
368,192,bank_transfer,100
369,192,coupon,200
370,193,bank_transfer,300
371,193,bank_transfer,300
372,194,coupon,600
373,194,gift_card,100
374,195,bank_transfer,600
375,195,bank_transfer,200
376,196,bank_transfer,700
377,196,gift_card,200
378,197,credit_card,800
379,197,gift_card,100
380,198,bank_transfer,500
381,199,credit_card,300
382,200,coupon,400
383,200,credit_card,100
384,200,coupon,200
385,201,gift_card,300
386,201,gift_card,500
387,201,gift_card,100
388,202,bank_transfer,100
389,202,credit_card,400
390,203,gift_card,200
391,204,bank_transfer,700
392,205,bank_transfer,200
393,205,bank_transfer,700
394,206,gift_card,100
395,207,bank_transfer,500
396,207,bank_transfer,300
397,208,coupon,400
398,208,gift_card,100
399,208,bank_transfer,200
400,209,bank_transfer,400
401,210,bank_transfer,300
402,210,coupon,600
403,210,bank_transfer,100
404,211,bank_transfer,500
405,212,credit_card,200
406,212,bank_transfer,200
407,213,bank_transfer,400
408,213,bank_transfer,400
409,214,bank_transfer,800
410,215,gift_card,300
411,215,coupon,300
412,216,gift_card,700
413,217,credit_card,100
414,218,gift_card,300
415,219,coupon,200
416,219,coupon,500
417,219,bank_transfer,100
418,220,gift_card,200
419,220,gift_card,700
420,221,bank_transfer,200
421,221,gift_card,500
422,221,credit_card,100
423,222,coupon,300
424,223,credit_card,200
425,224,gift_card,700
426,225,coupon,400
427,225,coupon,100
428,225,credit_card,500
429,226,coupon,300
430,226,gift_card,300
431,226,gift_card,200
432,227,credit_card,200
433,228,gift_card,500
434,228,gift_card,400
435,228,bank_transfer,100
436,229,coupon,700
437,229,coupon,200
438,229,coupon,100
439,230,credit_card,100
440,231,credit_card,600
441,231,coupon,300
442,232,coupon,200
443,232,credit_card,600
444,232,credit_card,200
445,233,gift_card,300
446,234,gift_card,300
447,234,credit_card,100
448,234,bank_transfer,300
449,235,credit_card,300
450,236,bank_transfer,400
451,237,coupon,500
452,237,bank_transfer,300
453,237,credit_card,100
454,238,bank_transfer,300
455,238,bank_transfer,200
456,239,gift_card,600
457,240,bank_transfer,500
458,240,gift_card,400
459,240,bank_transfer,100
460,241,coupon,700
461,241,credit_card,200
462,242,credit_card,100
463,242,bank_transfer,300
464,242,gift_card,200
465,243,bank_transfer,200
466,244,credit_card,800
467,244,coupon,100
468,244,credit_card,100
469,245,coupon,200
470,245,bank_transfer,500
471,245,credit_card,300
472,246,gift_card,200
473,247,bank_transfer,700
474,248,credit_card,600
475,248,coupon,200
476,249,bank_transfer,400
477,249,coupon,200
478,250,credit_card,800
479,250,credit_card,100
480,251,gift_card,100
481,251,bank_transfer,300
482,252,coupon,200
