id,order_id,payment_method,amount
1,1,coupon,800
2,2,bank_transfer,100
3,3,coupon,100
4,4,bank_transfer,400
5,4,gift_card,100
6,4,bank_transfer,400
7,5,gift_card,800
8,6,credit_card,400
9,6,coupon,400
10,6,coupon,100
11,7,coupon,200
12,7,credit_card,500
13,8,gift_card,200
14,8,gift_card,400
15,9,gift_card,800
16,10,coupon,200
17,11,credit_card,600
18,12,credit_card,600
19,12,bank_transfer,100
20,12,coupon,100
21,13,coupon,200
22,13,coupon,400
23,13,gift_card,100
24,14,coupon,600
25,14,bank_transfer,100
26,14,bank_transfer,200
27,15,coupon,800
28,15,credit_card,100
29,15,credit_card,100
30,16,credit_card,400
31,17,credit_card,200
32,18,credit_card,700
33,18,gift_card,200
34,18,bank_transfer,100
35,19,coupon,200
36,20,credit_card,600
37,20,bank_transfer,300
38,21,credit_card,700
39,22,bank_transfer,600
40,22,gift_card,200
41,22,bank_transfer,100
42,23,credit_card,500
43,23,credit_card,200
44,23,bank_transfer,100
45,24,bank_transfer,500
46,25,gift_card,500
47,25,coupon,400
48,25,coupon,100
49,26,coupon,600
50,27,bank_transfer,800
51,27,bank_transfer,100
52,28,gift_card,700
53,28,gift_card,200
54,29,credit_card,700
55,29,credit_card,100
56,29,coupon,100
57,30,bank_transfer,500
58,31,coupon,500
59,31,bank_transfer,300
60,31,bank_transfer,100
61,32,gift_card,600
62,33,credit_card,500
63,34,coupon,300
64,35,gift_card,700
65,35,bank_transfer,100
66,35,gift_card,100
67,36,coupon,300
68,36,gift_card,300
69,37,credit_card,100
70,37,bank_transfer,700
71,37,credit_card,100
72,38,credit_card,500
73,38,coupon,100
74,39,bank_transfer,700
75,39,coupon,200
76,40,gift_card,100
77,41,coupon,600
78,41,bank_transfer,100
79,41,credit_card,100
80,42,coupon,100
81,42,bank_transfer,300
82,42,credit_card,400
83,43,coupon,700
84,43,bank_transfer,200
85,44,coupon,700
86,45,gift_card,700
87,45,coupon,100
88,46,gift_card,300
89,47,credit_card,500
90,47,credit_card,400
91,47,credit_card,100
92,48,coupon,300
93,48,bank_transfer,200
94,49,coupon,300
95,49,bank_transfer,200
96,49,gift_card,200
97,50,credit_card,300
98,51,credit_card,300
99,51,bank_transfer,600
100,51,coupon,100
101,52,credit_card,700
102,52,gift_card,100
103,52,gift_card,200
104,53,credit_card,600
105,53,coupon,300
106,53,gift_card,100
107,54,credit_card,200
108,55,credit_card,200
109,55,coupon,400
110,56,gift_card,700
111,56,coupon,100
112,57,bank_transfer,700
113,58,bank_transfer,600
114,58,gift_card,200
115,59,credit_card,100
116,59,gift_card,500
117,59,gift_card,100
118,60,bank_transfer,600
119,60,coupon,300
120,60,gift_card,100
121,61,gift_card,800
122,62,credit_card,100
123,62,coupon,700
124,63,coupon,700
125,63,gift_card,100
126,63,credit_card,200
127,64,bank_transfer,500
128,64,coupon,100
129,65,credit_card,200
130,65,gift_card,500
131,66,credit_card,100
132,66,coupon,500
133,67,bank_transfer,200
134,67,gift_card,300
135,68,gift_card,500
136,69,bank_transfer,500
137,69,coupon,300
138,69,credit_card,200
139,70,gift_card,100
140,71,credit_card,800
141,71,gift_card,100
142,71,gift_card,100
143,72,coupon,300
144,72,gift_card,600
145,72,coupon,100
146,73,bank_transfer,400
147,74,coupon,800
148,74,coupon,100
149,74,coupon,100
150,75,credit_card,800
151,75,bank_transfer,100
152,76,credit_card,600
153,76,credit_card,100
154,77,gift_card,800
155,78,coupon,200
156,78,credit_card,500
157,79,coupon,300
158,79,coupon,600
159,80,gift_card,800
160,81,bank_transfer,600
161,81,coupon,100
162,81,credit_card,100
163,82,credit_card,100
164,82,credit_card,300
165,83,gift_card,400
166,83,gift_card,400
167,83,coupon,100
168,84,gift_card,800
169,85,coupon,700
170,85,gift_card,100
171,85,gift_card,100
172,86,credit_card,500
173,86,credit_card,100
174,86,bank_transfer,200
175,87,bank_transfer,500
176,87,coupon,200
177,87,gift_card,300
178,88,credit_card,800
179,88,credit_card,100
180,89,coupon,500
181,89,credit_card,300
182,90,coupon,500
183,91,bank_transfer,800
184,91,coupon,100
185,91,coupon,100
186,92,bank_transfer,200
187,92,coupon,300
188,92,coupon,500
189,93,credit_card,400
190,93,gift_card,500
191,94,gift_card,100
192,95,bank_transfer,400
193,95,coupon,100
194,96,gift_card,800
195,97,bank_transfer,800
196,97,credit_card,100
197,98,coupon,600
198,98,coupon,200
199,98,bank_transfer,200
200,99,bank_transfer,200
201,99,bank_transfer,700
202,100,gift_card,600
203,100,credit_card,300
204,101,gift_card,400
205,101,bank_transfer,200
206,102,coupon,500
207,103,coupon,800
208,103,coupon,100
209,103,gift_card,100
210,104,gift_card,500
211,104,coupon,400
212,104,gift_card,100
213,105,credit_card,100
214,105,credit_card,500
215,106,gift_card,300
216,107,bank_transfer,400
217,108,bank_transfer,200
218,108,credit_card,400
219,109,coupon,300
220,109,coupon,600
221,110,bank_transfer,800
222,110,coupon,100
223,110,gift_card,100
224,111,bank_transfer,100
225,111,coupon,300
226,112,gift_card,700
227,113,credit_card,500
228,113,coupon,100
229,114,credit_card,800
230,114,bank_transfer,100
231,115,gift_card,100
232,115,credit_card,500
233,116,coupon,100
234,116,coupon,200
235,117,gift_card,200
236,117,coupon,500
237,118,gift_card,100
238,118,coupon,200
239,119,credit_card,700
240,120,coupon,800
241,120,gift_card,100
242,121,gift_card,600
243,121,gift_card,300
244,122,credit_card,100
245,122,bank_transfer,400
246,123,coupon,400
247,123,gift_card,400
248,124,credit_card,500
249,124,gift_card,200
250,124,credit_card,100
251,125,credit_card,200
252,125,gift_card,500
253,126,coupon,500
254,126,credit_card,200
255,126,bank_transfer,200
256,127,bank_transfer,200
257,128,credit_card,300
258,128,credit_card,300
259,129,gift_card,200
260,129,gift_card,300
261,129,coupon,100
262,130,gift_card,300
263,130,coupon,600
264,130,gift_card,100
265,131,gift_card,200
266,131,bank_transfer,400
267,132,credit_card,200
268,132,credit_card,700
269,133,coupon,100
270,134,gift_card,800
271,134,gift_card,100
272,135,bank_transfer,300
273,135,coupon,500
274,136,coupon,100
275,137,bank_transfer,600
276,137,gift_card,200
277,137,coupon,100
278,138,bank_transfer,800
279,139,credit_card,500
280,139,coupon,400
281,139,credit_card,100
282,140,gift_card,500
283,140,bank_transfer,300
284,141,gift_card,200
285,141,coupon,700
286,141,coupon,100
287,142,credit_card,700
288,142,credit_card,100
289,143,credit_card,400
290,143,bank_transfer,100
291,144,bank_transfer,700
292,144,gift_card,100
293,145,coupon,600
294,146,coupon,800
295,146,bank_transfer,100
296,147,credit_card,800
297,148,gift_card,500
298,148,coupon,400
299,149,credit_card,100
300,149,coupon,300
301,149,bank_transfer,600
302,150,bank_transfer,400
303,150,coupon,200
304,151,credit_card,500
305,151,gift_card,200
306,151,credit_card,200
307,152,coupon,800
308,153,bank_transfer,100
309,154,coupon,200
310,154,credit_card,500
311,154,coupon,300
312,155,coupon,600
313,155,bank_transfer,200
314,156,credit_card,400
315,156,coupon,400
316,156,credit_card,100
317,157,bank_transfer,400
318,157,bank_transfer,400
319,158,credit_card,200
320,158,gift_card,300
321,159,credit_card,400
322,159,bank_transfer,300
323,160,gift_card,600
324,161,bank_transfer,500
325,161,gift_card,200
326,162,gift_card,700
327,162,gift_card,100
328,163,bank_transfer,100
329,163,coupon,800
330,164,bank_transfer,200
331,164,bank_transfer,500
332,164,bank_transfer,200
333,165,credit_card,500
334,165,bank_transfer,400
335,165,coupon,100
336,166,credit_card,300
337,166,gift_card,100
338,167,coupon,400
339,167,coupon,100
340,167,credit_card,400
341,168,coupon,600
342,169,bank_transfer,400
343,169,gift_card,300
344,170,credit_card,800
345,170,credit_card,100
346,171,coupon,800
347,171,coupon,100
348,172,bank_transfer,200
349,172,coupon,400
350,173,gift_card,300
351,173,coupon,500
352,174,coupon,100
353,174,credit_card,100
354,174,gift_card,300
355,175,bank_transfer,800
356,175,coupon,100
357,176,coupon,200
358,176,credit_card,200
359,176,gift_card,300
360,177,gift_card,400
361,177,coupon,200
362,177,bank_transfer,400
363,178,credit_card,600
364,178,credit_card,200
365,179,bank_transfer,600
366,179,coupon,200
367,180,gift_card,500
368,180,gift_card,400
369,181,bank_transfer,500
370,181,coupon,300
371,182,gift_card,800
372,182,coupon,100
373,182,coupon,100
374,183,gift_card,700
375,183,credit_card,200
376,184,credit_card,600
377,185,credit_card,300
378,186,gift_card,100
379,186,gift_card,700
380,187,credit_card,500
381,187,bank_transfer,200
382,187,bank_transfer,300
383,188,gift_card,100
384,188,credit_card,600
385,189,bank_transfer,700
386,190,bank_transfer,500
387,190,bank_transfer,300
388,191,gift_card,100
389,191,gift_card,500
390,191,gift_card,300
391,192,coupon,300
392,193,bank_transfer,600
393,193,bank_transfer,100
394,193,bank_transfer,300
395,194,bank_transfer,500
396,195,coupon,500
397,195,gift_card,200
398,195,credit_card,200
399,196,coupon,300
400,196,gift_card,200
401,196,gift_card,100
402,197,coupon,600
403,197,bank_transfer,300
404,197,coupon,100
405,198,credit_card,400
406,198,bank_transfer,400
407,198,bank_transfer,200
408,199,coupon,500
409,199,bank_transfer,300
410,200,credit_card,600
411,201,coupon,400
412,201,gift_card,200
413,202,gift_card,100
414,203,gift_card,700
415,204,gift_card,600
416,204,bank_transfer,100
417,204,coupon,200
418,205,credit_card,700
419,205,gift_card,200
420,205,bank_transfer,100
421,206,coupon,300
422,207,coupon,700
423,207,bank_transfer,200
424,208,gift_card,400
425,208,coupon,300
426,209,gift_card,700
427,209,bank_transfer,200
428,210,credit_card,100
429,210,bank_transfer,800
430,211,bank_transfer,400
431,211,bank_transfer,100
432,211,credit_card,200
433,212,coupon,700
434,213,gift_card,100
435,213,bank_transfer,500
436,213,gift_card,300
437,214,credit_card,700
438,214,bank_transfer,200
439,215,gift_card,200
440,216,credit_card,200
441,216,coupon,100
442,216,gift_card,300
443,217,bank_transfer,200
444,217,bank_transfer,300
445,218,bank_transfer,500
446,218,coupon,300
447,218,bank_transfer,100
448,219,coupon,300
449,219,credit_card,500
450,220,coupon,200
451,221,credit_card,100
452,222,coupon,100
453,222,gift_card,300
454,222,bank_transfer,500
455,223,bank_transfer,400
456,223,bank_transfer,200
457,224,credit_card,300
458,224,coupon,400
459,225,coupon,700
460,226,gift_card,700
461,227,coupon,600
462,227,bank_transfer,100
463,227,bank_transfer,100
464,228,gift_card,500
465,228,bank_transfer,300
466,229,bank_transfer,700
467,229,credit_card,200
468,230,gift_card,400
469,231,coupon,500
470,231,gift_card,100
471,231,credit_card,400
472,232,coupon,100
473,232,bank_transfer,800
474,233,coupon,300
475,233,coupon,400
476,234,gift_card,800
477,234,credit_card,100
478,235,coupon,500
479,236,coupon,400
480,236,bank_transfer,500
481,236,coupon,100
482,237,credit_card,100
483,237,coupon,800
484,237,gift_card,100
485,238,coupon,500
486,238,coupon,200
487,239,credit_card,600
488,240,bank_transfer,700
489,241,coupon,100
490,241,credit_card,600
491,242,bank_transfer,500
492,243,coupon,700
493,244,bank_transfer,800
494,244,coupon,100
495,245,bank_transfer,200
496,245,coupon,300
497,246,coupon,500
498,246,bank_transfer,300
499,247,credit_card,100
500,247,bank_transfer,400
501,248,bank_transfer,700
502,249,gift_card,100
503,249,bank_transfer,700
504,249,credit_card,200
505,250,gift_card,600
506,251,gift_card,800
507,252,gift_card,500
508,253,bank_transfer,600
509,253,gift_card,200
510,254,coupon,500
511,254,coupon,200
512,255,credit_card,500
513,255,gift_card,200
514,255,gift_card,300
515,256,credit_card,800
516,256,credit_card,100
517,256,coupon,100
518,257,gift_card,200
519,258,bank_transfer,700
520,258,gift_card,200
521,259,credit_card,100
522,259,credit_card,200
523,260,bank_transfer,400
524,261,gift_card,400
525,261,gift_card,300
526,262,bank_transfer,100
527,262,coupon,700
528,263,gift_card,500
529,263,gift_card,400
530,263,coupon,100
531,264,credit_card,300
532,265,credit_card,700
533,265,gift_card,100
534,266,coupon,700
535,266,credit_card,200
536,266,gift_card,100
537,267,bank_transfer,300
538,268,credit_card,700
539,268,coupon,200
540,268,coupon,100
541,269,coupon,300
542,269,gift_card,100
543,270,bank_transfer,600
544,270,coupon,300
545,270,bank_transfer,100
546,271,credit_card,300
547,271,bank_transfer,400
548,272,credit_card,200
549,273,coupon,300
550,273,coupon,600
551,274,gift_card,700
552,274,coupon,200
553,275,credit_card,800
554,276,coupon,800
555,277,bank_transfer,700
556,278,credit_card,200
557,278,credit_card,200
558,279,credit_card,700
559,280,credit_card,600
560,280,coupon,300
561,280,gift_card,100
562,281,bank_transfer,300
563,281,bank_transfer,100
564,281,gift_card,600
565,282,bank_transfer,400
566,282,coupon,300
567,283,credit_card,200
568,284,credit_card,200
569,284,gift_card,600
570,284,bank_transfer,200
571,285,coupon,800
572,285,gift_card,100
573,285,gift_card,100
574,286,coupon,300
575,286,bank_transfer,200
576,287,bank_transfer,700
577,287,coupon,100
578,287,coupon,100
579,288,gift_card,300
580,288,coupon,600
581,289,coupon,200
582,289,gift_card,400
583,289,bank_transfer,100
584,290,bank_transfer,100
585,290,coupon,600
586,290,credit_card,100
587,291,bank_transfer,700
588,291,bank_transfer,100
589,291,bank_transfer,200
590,292,coupon,100
591,292,coupon,400
592,293,gift_card,200
593,294,bank_transfer,800
594,294,bank_transfer,100
595,295,bank_transfer,200
596,296,coupon,200
597,296,coupon,600
598,297,bank_transfer,300
599,297,bank_transfer,600
600,298,gift_card,100
601,299,bank_transfer,600
602,300,coupon,800
603,300,gift_card,100
604,300,gift_card,100
605,301,bank_transfer,700
606,301,gift_card,200
607,302,gift_card,800
608,302,bank_transfer,100
609,302,credit_card,100
610,303,coupon,400
611,303,gift_card,200
612,304,credit_card,400
613,304,credit_card,200
614,304,coupon,200
615,305,coupon,100
616,305,bank_transfer,400
617,305,gift_card,500
618,306,bank_transfer,700
619,306,coupon,200
620,306,gift_card,100
621,307,coupon,300
622,307,coupon,500
623,307,gift_card,100
624,308,credit_card,800
625,308,coupon,100
626,308,credit_card,100
627,309,bank_transfer,600
628,309,gift_card,200
629,310,gift_card,600
630,310,coupon,200
631,311,bank_transfer,600
632,311,coupon,100
633,312,bank_transfer,800
634,312,gift_card,100
635,312,bank_transfer,100
636,313,gift_card,500
637,313,credit_card,400
638,313,coupon,100
639,314,gift_card,400
640,314,credit_card,200
641,314,gift_card,300
642,315,bank_transfer,300
643,315,gift_card,200
644,315,credit_card,100
645,316,coupon,200
646,317,credit_card,700
647,317,gift_card,100
