id,order_id,payment_method,amount
1,1,coupon,800
2,1,credit_card,100
3,2,coupon,800
4,3,coupon,600
5,3,credit_card,200
6,4,gift_card,700
7,5,coupon,600
8,5,bank_transfer,100
9,5,coupon,300
10,6,gift_card,500
11,6,credit_card,400
12,6,coupon,100
13,7,gift_card,300
14,7,coupon,200
15,7,gift_card,300
16,8,coupon,800
17,8,gift_card,100
18,9,credit_card,300
19,9,bank_transfer,500
20,10,credit_card,300
21,10,gift_card,600
22,10,credit_card,100
23,11,credit_card,200
24,11,gift_card,300
25,12,bank_transfer,500
26,12,credit_card,400
27,12,coupon,100
28,13,coupon,700
29,14,coupon,600
30,14,credit_card,300
31,15,gift_card,500
32,15,bank_transfer,200
33,15,bank_transfer,300
34,16,bank_transfer,400
35,16,gift_card,500
36,16,coupon,100
37,17,coupon,800
38,17,coupon,100
39,17,credit_card,100
40,18,gift_card,800
41,18,credit_card,100
42,19,bank_transfer,700
43,20,coupon,600
44,21,gift_card,400
45,21,gift_card,300
46,21,coupon,300
47,22,bank_transfer,700
48,23,credit_card,700
49,23,gift_card,100
50,23,gift_card,200
51,24,gift_card,200
52,25,gift_card,700
53,26,gift_card,200
54,26,bank_transfer,300
55,27,bank_transfer,100
56,27,bank_transfer,100
57,28,gift_card,600
58,28,coupon,100
59,29,bank_transfer,300
60,29,bank_transfer,300
61,29,gift_card,400
62,30,bank_transfer,500
63,30,credit_card,300
64,30,gift_card,100
65,31,bank_transfer,400
66,32,coupon,100
67,32,gift_card,600
68,33,gift_card,300
69,33,coupon,200
70,34,bank_transfer,800
71,35,bank_transfer,400
72,35,bank_transfer,200
73,35,gift_card,200
74,36,coupon,300
75,36,bank_transfer,600
76,36,gift_card,100
77,37,credit_card,500
78,37,coupon,200
79,37,bank_transfer,300
80,38,bank_transfer,800
81,38,bank_transfer,100
82,39,credit_card,800
83,39,gift_card,100
84,40,coupon,200
85,41,coupon,300
86,41,gift_card,400
87,41,credit_card,300
88,42,coupon,400
89,42,gift_card,100
90,43,gift_card,700
91,43,coupon,100
92,44,coupon,600
93,45,credit_card,100
94,46,bank_transfer,500
95,46,coupon,300
96,47,bank_transfer,700
97,48,gift_card,200
98,48,bank_transfer,700
99,49,credit_card,700
100,49,credit_card,200
101,50,gift_card,500
102,50,credit_card,100
103,50,credit_card,300
104,51,coupon,500
105,52,gift_card,600
106,52,credit_card,300
107,53,coupon,300
108,54,credit_card,300
109,54,coupon,300
110,54,credit_card,200
111,55,gift_card,700
112,55,gift_card,100
113,56,credit_card,200
114,57,bank_transfer,100
115,57,coupon,300
116,57,bank_transfer,300
117,58,bank_transfer,500
118,58,bank_transfer,200
119,59,coupon,700
120,60,credit_card,100
121,61,credit_card,100
122,61,bank_transfer,600
123,61,bank_transfer,200
124,62,coupon,100
125,62,coupon,800
126,63,bank_transfer,100
127,63,credit_card,700
128,64,credit_card,200
129,64,coupon,400
130,65,coupon,700
131,65,gift_card,200
132,65,coupon,100
133,66,credit_card,400
134,66,credit_card,500
135,67,credit_card,600
136,67,credit_card,100
137,68,credit_card,400
138,68,coupon,300
139,69,credit_card,700
140,69,bank_transfer,200
141,70,credit_card,500
142,70,bank_transfer,200
143,71,credit_card,100
144,71,gift_card,700
145,72,bank_transfer,100
146,72,gift_card,100
147,72,gift_card,300
148,73,coupon,200
149,74,gift_card,400
150,74,credit_card,100
151,74,coupon,500
152,75,credit_card,700
153,75,bank_transfer,100
154,75,credit_card,100
155,76,gift_card,100
156,77,gift_card,400
157,77,bank_transfer,400
158,78,bank_transfer,600
159,78,coupon,200
160,78,credit_card,200
161,79,bank_transfer,800
162,79,gift_card,100
163,79,gift_card,100
164,80,coupon,200
165,80,bank_transfer,100
166,81,gift_card,800
167,81,bank_transfer,100
168,81,bank_transfer,100
169,82,gift_card,300
170,83,bank_transfer,200
171,83,coupon,200
172,83,coupon,300
173,84,bank_transfer,100
174,84,gift_card,400
175,84,bank_transfer,100
176,85,bank_transfer,100
177,85,credit_card,800
178,85,gift_card,100
179,86,gift_card,300
180,86,credit_card,200
181,86,coupon,200
182,87,bank_transfer,800
183,88,bank_transfer,100
184,88,credit_card,400
185,89,bank_transfer,400
186,89,gift_card,400
187,90,bank_transfer,300
188,90,gift_card,400
189,91,bank_transfer,500
190,92,coupon,600
191,92,gift_card,300
192,92,coupon,100
193,93,bank_transfer,800
194,93,gift_card,100
195,94,gift_card,700
196,94,bank_transfer,100
197,94,gift_card,200
198,95,coupon,700
199,95,bank_transfer,100
200,96,coupon,600
201,96,gift_card,200
202,96,bank_transfer,200
203,97,coupon,500
204,97,credit_card,100
205,98,gift_card,300
206,98,bank_transfer,400
207,99,credit_card,800
208,99,gift_card,100
209,100,coupon,400
210,100,bank_transfer,400
211,101,gift_card,600
212,102,bank_transfer,600
213,103,credit_card,800
214,104,gift_card,200
215,105,gift_card,300
216,105,bank_transfer,500
217,106,gift_card,400
218,106,gift_card,500
219,107,gift_card,300
220,108,credit_card,400
221,108,gift_card,200
222,109,bank_transfer,700
223,109,coupon,100
224,109,coupon,200
225,110,bank_transfer,400
226,110,coupon,400
227,111,coupon,400
228,111,gift_card,200
229,112,coupon,600
230,112,gift_card,100
231,112,bank_transfer,100
232,113,coupon,600
233,113,gift_card,200
234,114,bank_transfer,600
235,114,credit_card,200
236,115,gift_card,700
237,115,bank_transfer,200
238,115,gift_card,100
239,116,gift_card,200
240,117,coupon,600
241,117,coupon,200
242,117,gift_card,200
243,118,gift_card,200
244,118,coupon,400
245,119,credit_card,500
246,119,bank_transfer,200
247,119,gift_card,300
248,120,coupon,500
249,120,gift_card,400
250,120,credit_card,100
251,121,gift_card,400
252,121,credit_card,300
253,121,coupon,200
254,122,gift_card,700
255,122,gift_card,200
256,122,coupon,100
257,123,bank_transfer,500
258,124,gift_card,100
259,125,credit_card,700
260,125,gift_card,200
261,125,credit_card,100
262,126,credit_card,700
263,127,gift_card,300
264,128,gift_card,700
265,128,bank_transfer,100
266,129,bank_transfer,600
267,129,bank_transfer,200
268,129,coupon,100
269,130,coupon,700
270,131,coupon,800
271,131,bank_transfer,100
272,131,coupon,100
273,132,bank_transfer,800
274,132,bank_transfer,100
275,132,coupon,100
276,133,credit_card,200
277,134,bank_transfer,700
278,134,credit_card,200
279,134,coupon,100
280,135,gift_card,300
281,135,credit_card,600
282,136,credit_card,600
283,136,credit_card,300
284,136,credit_card,100
285,137,credit_card,600
286,137,coupon,300
287,137,coupon,100
288,138,coupon,500
289,138,bank_transfer,400
290,138,credit_card,100
291,139,credit_card,100
292,139,gift_card,400
293,140,credit_card,400
294,140,credit_card,300
295,140,bank_transfer,300
296,141,coupon,500
297,141,gift_card,300
298,142,coupon,600
299,142,bank_transfer,300
300,143,gift_card,400
301,144,gift_card,700
302,145,coupon,300
303,145,coupon,500
304,146,gift_card,300
305,146,bank_transfer,200
306,146,bank_transfer,400
307,147,bank_transfer,800
308,148,bank_transfer,200
309,149,gift_card,600
310,150,gift_card,300
311,151,bank_transfer,400
312,151,credit_card,100
313,152,credit_card,600
314,153,gift_card,200
315,153,credit_card,400
316,154,bank_transfer,700
317,155,credit_card,400
318,155,gift_card,300
319,156,bank_transfer,500
320,157,credit_card,500
321,157,bank_transfer,400
322,158,coupon,300
323,158,gift_card,300
324,159,coupon,100
325,160,gift_card,700
326,161,coupon,400
327,162,gift_card,300
328,162,coupon,200
329,163,coupon,500
330,163,gift_card,300
331,163,gift_card,200
332,164,coupon,600
333,164,bank_transfer,100
334,165,bank_transfer,400
335,165,bank_transfer,200
336,165,bank_transfer,100
337,166,credit_card,600
338,166,credit_card,300
339,167,credit_card,600
340,167,credit_card,200
341,167,bank_transfer,200
342,168,credit_card,300
343,169,gift_card,700
344,170,gift_card,100
345,170,coupon,800
346,171,gift_card,600
347,171,credit_card,200
348,171,credit_card,100
349,172,coupon,600
350,173,gift_card,100
351,174,coupon,400
352,174,bank_transfer,100
353,175,gift_card,500
354,175,coupon,400
355,176,gift_card,800
356,176,credit_card,100
357,176,gift_card,100
358,177,gift_card,500
359,177,coupon,300
360,177,coupon,100
361,178,coupon,200
362,178,bank_transfer,100
363,178,bank_transfer,300
364,179,coupon,800
365,179,gift_card,100
366,180,bank_transfer,300
367,180,credit_card,200
368,181,gift_card,500
369,181,bank_transfer,200
370,181,bank_transfer,100
371,182,bank_transfer,300
372,183,bank_transfer,600
373,184,credit_card,400
374,184,credit_card,200
375,184,gift_card,300
376,185,credit_card,700
377,185,credit_card,200
378,185,credit_card,100
379,186,bank_transfer,200
380,186,credit_card,600
381,186,coupon,200
382,187,coupon,800
383,188,coupon,500
384,189,credit_card,800
385,189,bank_transfer,100
386,189,coupon,100
387,190,bank_transfer,500
388,191,credit_card,800
389,191,gift_card,100
390,191,credit_card,100
391,192,bank_transfer,300
392,192,gift_card,200
393,193,gift_card,800
394,193,gift_card,100
395,193,coupon,100
396,194,coupon,300
397,194,bank_transfer,300
398,195,bank_transfer,700
399,195,gift_card,200
400,196,gift_card,100
401,197,credit_card,300
402,197,bank_transfer,400
403,198,bank_transfer,700
404,199,gift_card,600
405,199,bank_transfer,100
406,199,gift_card,200
407,200,coupon,400
408,200,credit_card,400
409,200,gift_card,100
410,201,coupon,800
411,201,credit_card,100
412,202,credit_card,400
413,202,credit_card,300
414,203,credit_card,300
415,203,coupon,600
416,204,coupon,300
417,204,coupon,200
418,204,credit_card,500
419,205,coupon,700
420,205,coupon,100
421,206,gift_card,200
422,207,gift_card,300
423,208,coupon,800
424,208,bank_transfer,100
425,208,bank_transfer,100
426,209,bank_transfer,200
427,210,credit_card,500
428,210,gift_card,400
429,210,gift_card,100
430,211,credit_card,600
431,212,gift_card,600
432,212,gift_card,100
433,212,gift_card,300
434,213,gift_card,500
435,213,gift_card,200
436,214,bank_transfer,100
437,215,gift_card,300
438,215,gift_card,600
439,216,credit_card,500
440,217,bank_transfer,300
441,218,bank_transfer,800
442,218,coupon,100
443,219,gift_card,800
444,219,coupon,100
445,220,credit_card,700
446,220,gift_card,100
447,220,coupon,200
448,221,bank_transfer,200
449,222,gift_card,700
450,223,gift_card,500
451,224,coupon,600
452,224,bank_transfer,300
453,224,gift_card,100
454,225,bank_transfer,500
455,225,coupon,100
456,225,bank_transfer,200
457,226,bank_transfer,300
458,227,credit_card,800
459,227,coupon,100
460,227,credit_card,100
461,228,gift_card,600
462,228,bank_transfer,300
463,229,coupon,200
464,230,coupon,300
465,230,gift_card,600
466,230,bank_transfer,100
467,231,coupon,400
468,231,bank_transfer,400
469,232,coupon,500
470,233,bank_transfer,600
471,234,bank_transfer,100
472,235,coupon,800
473,236,bank_transfer,700
474,237,credit_card,700
475,237,coupon,100
476,237,credit_card,100
477,238,coupon,600
478,238,coupon,100
479,238,credit_card,200
480,239,bank_transfer,800
481,240,bank_transfer,800
482,240,coupon,100
483,241,credit_card,600
484,241,credit_card,100
485,242,coupon,400
486,242,bank_transfer,400
