id,order_id,payment_method,amount
1,1,credit_card,700
2,2,gift_card,200
3,2,gift_card,100
4,3,coupon,100
5,3,gift_card,200
6,4,coupon,400
7,4,coupon,300
8,4,credit_card,100
9,5,credit_card,500
10,5,bank_transfer,100
11,5,coupon,400
12,6,bank_transfer,100
13,6,coupon,300
14,6,gift_card,500
15,7,credit_card,200
16,7,gift_card,500
17,7,coupon,200
18,8,bank_transfer,100
19,8,gift_card,600
20,9,bank_transfer,400
21,9,bank_transfer,300
22,10,bank_transfer,100
23,10,coupon,300
24,10,credit_card,600
25,11,coupon,200
26,11,bank_transfer,200
27,12,coupon,600
28,12,coupon,300
29,13,gift_card,500
30,14,coupon,400
31,14,coupon,200
32,15,gift_card,300
33,16,coupon,200
34,16,coupon,500
35,17,gift_card,400
36,17,credit_card,100
37,17,bank_transfer,200
38,18,gift_card,400
39,18,coupon,500
40,18,coupon,100
41,19,credit_card,700
42,19,bank_transfer,100
43,19,bank_transfer,200
44,20,bank_transfer,800
45,20,gift_card,100
46,21,bank_transfer,700
47,21,bank_transfer,100
48,21,bank_transfer,100
49,22,gift_card,400
50,23,bank_transfer,500
51,23,gift_card,100
52,23,bank_transfer,400
53,24,bank_transfer,400
54,25,coupon,700
55,26,credit_card,100
56,26,bank_transfer,800
57,27,gift_card,700
58,28,gift_card,300
59,28,credit_card,300
60,29,bank_transfer,800
61,29,bank_transfer,100
62,30,credit_card,200
63,31,credit_card,400
64,31,bank_transfer,400
65,32,coupon,800
66,32,coupon,100
67,32,credit_card,100
68,33,gift_card,400
69,33,coupon,300
70,33,credit_card,300
71,34,coupon,800
72,34,coupon,100
73,35,gift_card,400
74,35,gift_card,500
75,36,bank_transfer,300
76,36,credit_card,600
77,36,credit_card,100
78,37,coupon,500
79,38,coupon,500
80,39,bank_transfer,100
81,39,bank_transfer,400
82,39,bank_transfer,300
83,40,coupon,300
84,40,gift_card,300
85,41,credit_card,500
86,42,bank_transfer,600
87,42,gift_card,300
88,43,gift_card,200
89,43,coupon,600
90,44,credit_card,800
91,44,bank_transfer,100
92,45,coupon,800
93,45,coupon,100
94,46,credit_card,400
95,47,coupon,500
96,47,coupon,400
97,48,credit_card,100
98,48,gift_card,100
99,48,gift_card,400
100,49,coupon,700
101,49,credit_card,200
102,49,coupon,100
103,50,gift_card,600
104,50,bank_transfer,300
105,50,credit_card,100
106,51,gift_card,700
107,51,coupon,200
108,52,bank_transfer,600
109,52,bank_transfer,200
110,53,coupon,500
111,53,gift_card,300
112,53,coupon,200
113,54,bank_transfer,400
114,54,coupon,100
115,54,coupon,300
116,55,bank_transfer,500
117,55,credit_card,200
118,56,bank_transfer,800
119,56,bank_transfer,100
120,56,bank_transfer,100
121,57,coupon,300
122,57,bank_transfer,400
123,58,coupon,200
124,59,credit_card,800
125,59,bank_transfer,100
126,60,gift_card,800
127,60,credit_card,100
128,61,bank_transfer,800
129,62,credit_card,200
130,62,bank_transfer,700
131,62,bank_transfer,100
132,63,bank_transfer,500
133,64,bank_transfer,600
134,65,credit_card,700
135,65,bank_transfer,200
136,66,coupon,600
