id,order_id,payment_method,amount
1,1,gift_card,600
2,1,credit_card,300
3,1,credit_card,100
4,2,credit_card,700
5,2,credit_card,200
6,2,coupon,100
7,3,coupon,500
8,4,gift_card,300
9,4,bank_transfer,200
10,4,gift_card,500
11,5,coupon,600
12,5,coupon,200
13,6,bank_transfer,500
14,7,credit_card,200
15,7,bank_transfer,700
16,7,credit_card,100
17,8,credit_card,100
18,9,gift_card,300
19,9,gift_card,400
20,9,gift_card,300
21,10,gift_card,700
22,11,bank_transfer,500
23,11,gift_card,300
24,12,bank_transfer,100
25,12,bank_transfer,400
26,12,bank_transfer,100
27,13,gift_card,800
28,13,bank_transfer,100
29,14,gift_card,300
30,15,credit_card,100
31,15,gift_card,400
32,16,credit_card,300
33,16,credit_card,600
34,16,credit_card,100
35,17,bank_transfer,700
36,18,bank_transfer,500
37,19,gift_card,100
38,19,gift_card,800
39,19,coupon,100
40,20,credit_card,600
41,21,coupon,500
42,22,bank_transfer,200
43,22,coupon,700
44,22,bank_transfer,100
45,23,bank_transfer,500
46,24,credit_card,100
47,24,gift_card,300
48,24,bank_transfer,500
49,25,bank_transfer,600
50,26,gift_card,600
51,26,coupon,200
52,26,bank_transfer,100
53,27,coupon,800
54,27,bank_transfer,100
55,27,credit_card,100
56,28,credit_card,400
57,29,credit_card,100
58,29,coupon,400
59,30,credit_card,600
60,30,gift_card,200
61,31,bank_transfer,100
62,31,coupon,500
63,32,gift_card,100
64,32,coupon,600
65,32,coupon,300
66,33,bank_transfer,600
67,33,coupon,200
68,33,coupon,200
69,34,credit_card,800
70,34,credit_card,100
71,35,gift_card,200
72,35,credit_card,200
73,35,gift_card,600
74,36,coupon,700
75,36,credit_card,200
76,37,coupon,300
77,38,credit_card,500
78,38,coupon,300
79,38,coupon,100
80,39,coupon,300
81,39,coupon,200
82,39,gift_card,500
83,40,gift_card,500
84,40,bank_transfer,400
85,40,gift_card,100
86,41,coupon,600
87,41,credit_card,300
88,42,coupon,800
89,42,gift_card,100
90,43,coupon,800
91,44,gift_card,700
92,44,gift_card,100
93,45,credit_card,200
94,45,credit_card,600
95,46,bank_transfer,200
96,46,credit_card,400
97,47,gift_card,700
98,47,bank_transfer,200
99,47,bank_transfer,100
100,48,bank_transfer,200
101,49,bank_transfer,200
102,49,bank_transfer,500
103,49,bank_transfer,300
104,50,gift_card,600
105,50,credit_card,100
106,50,gift_card,300
107,51,credit_card,500
108,51,credit_card,100
109,51,gift_card,200
110,52,coupon,500
111,52,credit_card,200
112,53,gift_card,200
113,53,gift_card,700
114,54,coupon,700
115,54,credit_card,200
116,54,bank_transfer,100
117,55,credit_card,700
118,55,gift_card,100
119,55,coupon,200
120,56,credit_card,800
121,57,gift_card,300
122,57,coupon,600
123,57,gift_card,100
124,58,bank_transfer,800
125,59,gift_card,100
126,60,bank_transfer,500
127,61,coupon,800
128,61,gift_card,100
129,61,coupon,100
130,62,coupon,700
131,62,bank_transfer,200
132,62,credit_card,100
133,63,bank_transfer,100
134,64,credit_card,800
135,64,bank_transfer,100
136,64,credit_card,100
137,65,bank_transfer,200
138,65,bank_transfer,300
139,65,bank_transfer,100
140,66,coupon,600
141,66,bank_transfer,100
142,67,gift_card,100
143,67,coupon,500
144,68,bank_transfer,700
145,68,coupon,100
146,68,coupon,200
147,69,bank_transfer,700
148,70,credit_card,100
149,70,coupon,400
150,71,credit_card,100
151,71,gift_card,200
152,72,credit_card,200
153,72,coupon,300
154,73,coupon,300
155,74,bank_transfer,400
156,75,gift_card,600
157,75,credit_card,200
158,76,coupon,600
159,76,gift_card,200
160,76,credit_card,200
161,77,gift_card,200
162,78,bank_transfer,400
163,78,credit_card,100
164,79,gift_card,700
165,80,coupon,200
166,81,credit_card,500
167,81,bank_transfer,200
168,82,bank_transfer,400
169,83,bank_transfer,300
170,84,coupon,300
171,84,bank_transfer,400
172,84,bank_transfer,100
173,85,bank_transfer,600
174,85,credit_card,300
175,86,credit_card,600
176,87,bank_transfer,300
177,87,credit_card,600
178,87,credit_card,100
179,88,gift_card,100
180,88,gift_card,800
181,88,coupon,100
182,89,bank_transfer,400
183,89,credit_card,100
184,89,credit_card,100
185,90,gift_card,800
186,91,coupon,800
187,91,credit_card,100
188,91,gift_card,100
189,92,credit_card,100
190,93,credit_card,500
191,93,gift_card,100
192,93,credit_card,200
193,94,gift_card,500
194,95,gift_card,300
195,95,coupon,100
196,96,bank_transfer,100
197,96,bank_transfer,800
198,96,credit_card,100
199,97,coupon,200
200,97,bank_transfer,400
201,98,coupon,300
202,99,credit_card,500
203,99,gift_card,300
204,99,credit_card,100
205,100,bank_transfer,100
206,101,gift_card,100
207,102,coupon,600
208,102,coupon,100
209,102,gift_card,100
210,103,bank_transfer,800
211,103,coupon,100
212,103,coupon,100
213,104,credit_card,600
214,104,gift_card,200
215,104,coupon,200
216,105,credit_card,600
217,105,bank_transfer,100
218,105,bank_transfer,200
219,106,coupon,300
220,107,bank_transfer,300
221,108,coupon,700
222,109,bank_transfer,100
223,110,bank_transfer,300
224,110,gift_card,200
225,111,gift_card,700
226,111,gift_card,100
227,112,coupon,300
228,113,coupon,200
229,114,gift_card,300
230,114,bank_transfer,500
231,114,bank_transfer,200
232,115,coupon,800
233,115,bank_transfer,100
234,115,gift_card,100
235,116,gift_card,700
236,117,coupon,100
237,117,coupon,800
238,117,bank_transfer,100
239,118,credit_card,400
240,119,gift_card,500
241,120,credit_card,600
242,121,coupon,800
243,121,credit_card,100
244,121,credit_card,100
245,122,gift_card,400
246,123,bank_transfer,600
247,123,bank_transfer,100
248,123,gift_card,200
249,124,credit_card,800
250,125,credit_card,300
251,125,coupon,600
252,126,credit_card,800
253,126,coupon,100
254,126,gift_card,100
255,127,coupon,600
256,128,coupon,200
257,128,bank_transfer,200
258,128,gift_card,200
259,129,bank_transfer,700
260,129,bank_transfer,200
261,129,coupon,100
262,130,gift_card,600
263,130,gift_card,200
264,130,gift_card,100
265,131,bank_transfer,500
266,132,bank_transfer,400
267,132,coupon,300
268,133,bank_transfer,800
269,133,credit_card,100
270,134,coupon,500
271,134,bank_transfer,300
272,134,coupon,200
273,135,gift_card,700
274,135,credit_card,100
275,135,bank_transfer,200
276,136,coupon,500
277,136,credit_card,400
278,137,bank_transfer,700
279,138,bank_transfer,700
280,138,coupon,200
281,139,bank_transfer,400
282,139,credit_card,200
283,139,gift_card,100
284,140,coupon,400
285,140,coupon,400
286,141,coupon,800
287,141,coupon,100
288,142,coupon,300
289,142,credit_card,500
290,143,credit_card,800
291,144,bank_transfer,100
292,145,credit_card,400
293,145,gift_card,300
294,145,coupon,300
295,146,credit_card,500
296,146,bank_transfer,300
297,147,bank_transfer,300
298,148,bank_transfer,800
299,148,gift_card,100
300,149,gift_card,600
301,149,gift_card,300
302,150,credit_card,100
303,150,coupon,300
304,151,credit_card,200
305,151,gift_card,500
306,152,credit_card,400
307,152,bank_transfer,500
308,153,coupon,300
309,154,gift_card,600
310,155,bank_transfer,100
311,155,gift_card,400
312,156,credit_card,500
313,156,credit_card,100
314,157,credit_card,100
315,157,gift_card,200
316,157,coupon,600
317,158,coupon,300
318,158,bank_transfer,500
319,159,bank_transfer,400
320,160,gift_card,100
321,160,bank_transfer,500
322,161,credit_card,100
323,162,coupon,200
324,162,bank_transfer,600
325,162,gift_card,200
326,163,gift_card,700
327,163,credit_card,100
328,163,bank_transfer,200
329,164,coupon,800
330,165,bank_transfer,800
331,165,gift_card,100
332,165,bank_transfer,100
333,166,coupon,800
334,166,bank_transfer,100
335,166,bank_transfer,100
336,167,bank_transfer,600
337,167,credit_card,200
338,167,coupon,100
339,168,gift_card,500
340,168,bank_transfer,300
341,168,coupon,100
342,169,bank_transfer,300
343,170,gift_card,100
344,170,credit_card,300
345,171,gift_card,100
346,171,credit_card,800
347,171,gift_card,100
348,172,gift_card,400
349,172,credit_card,200
350,172,bank_transfer,400
351,173,credit_card,600
352,174,credit_card,300
353,174,credit_card,300
354,174,coupon,300
355,175,coupon,500
356,176,credit_card,300
357,176,coupon,200
358,177,gift_card,600
359,177,coupon,200
360,177,bank_transfer,100
361,178,bank_transfer,500
362,179,credit_card,400
363,180,gift_card,300
364,180,bank_transfer,200
365,180,gift_card,100
366,181,coupon,500
367,182,bank_transfer,300
368,182,credit_card,500
369,182,credit_card,100
370,183,coupon,600
371,183,coupon,300
372,183,gift_card,100
373,184,gift_card,100
374,184,coupon,200
375,184,gift_card,100
376,185,coupon,800
377,185,gift_card,100
378,186,bank_transfer,800
379,187,coupon,300
380,187,credit_card,500
381,188,bank_transfer,100
382,189,bank_transfer,800
383,190,coupon,300
384,190,credit_card,200
385,190,bank_transfer,400
386,191,gift_card,200
387,192,credit_card,400
388,192,coupon,500
389,192,bank_transfer,100
390,193,credit_card,100
391,193,gift_card,200
392,194,credit_card,300
393,194,bank_transfer,200
394,194,coupon,300
395,195,coupon,100
396,196,credit_card,800
397,196,coupon,100
398,196,bank_transfer,100
399,197,gift_card,700
400,197,credit_card,100
401,197,bank_transfer,200
402,198,credit_card,200
403,198,coupon,500
404,198,coupon,200
405,199,coupon,300
406,200,coupon,200
407,200,bank_transfer,400
408,201,credit_card,800
409,201,gift_card,100
410,202,credit_card,300
411,203,bank_transfer,100
412,203,coupon,800
413,203,gift_card,100
414,204,bank_transfer,300
415,204,gift_card,600
416,205,gift_card,800
417,205,coupon,100
418,206,gift_card,300
419,206,gift_card,500
420,207,gift_card,600
421,207,credit_card,200
422,208,gift_card,200
423,208,gift_card,500
424,208,gift_card,300
425,209,gift_card,300
426,210,credit_card,300
427,210,gift_card,200
428,210,coupon,500
429,211,gift_card,400
430,211,coupon,500
431,211,coupon,100
432,212,coupon,300
433,212,gift_card,600
434,212,credit_card,100
435,213,gift_card,300
436,213,bank_transfer,400
437,214,gift_card,700
438,214,bank_transfer,100
439,215,credit_card,800
440,215,bank_transfer,100
441,216,coupon,100
442,216,bank_transfer,300
443,216,gift_card,400
444,217,coupon,200
445,217,gift_card,500
446,217,gift_card,200
447,218,gift_card,500
448,219,gift_card,300
449,219,bank_transfer,500
450,219,credit_card,200
451,220,bank_transfer,500
452,221,coupon,700
453,221,credit_card,100
454,222,gift_card,300
455,222,gift_card,100
456,222,gift_card,100
457,223,gift_card,500
458,223,credit_card,400
459,224,gift_card,500
460,224,gift_card,400
461,225,credit_card,700
462,226,coupon,600
463,226,coupon,200
464,226,gift_card,100
465,227,bank_transfer,800
466,227,credit_card,100
467,228,gift_card,600
468,228,coupon,300
469,229,coupon,600
470,230,bank_transfer,200
471,230,coupon,600
472,230,gift_card,100
473,231,credit_card,600
474,231,gift_card,300
475,232,bank_transfer,500
476,232,gift_card,400
477,233,bank_transfer,700
478,234,credit_card,400
479,234,bank_transfer,200
480,234,gift_card,300
481,235,gift_card,300
482,236,credit_card,200
483,236,coupon,100
484,236,gift_card,200
485,237,coupon,800
486,237,gift_card,100
487,237,credit_card,100
488,238,bank_transfer,100
489,238,gift_card,600
490,239,bank_transfer,400
491,239,gift_card,500
492,239,gift_card,100
493,240,coupon,600
494,240,coupon,200
495,240,gift_card,100
496,241,coupon,100
497,241,coupon,200
498,242,gift_card,400
499,242,credit_card,500
500,243,credit_card,600
501,243,bank_transfer,300
502,244,coupon,300
503,245,credit_card,700
504,246,coupon,500
505,247,bank_transfer,300
506,247,gift_card,100
507,247,gift_card,100
508,248,gift_card,700
509,249,gift_card,300
510,249,coupon,600
511,250,bank_transfer,400
512,250,gift_card,500
513,251,coupon,300
514,251,gift_card,200
515,251,coupon,500
516,252,bank_transfer,300
517,252,coupon,400
518,253,gift_card,400
519,254,bank_transfer,600
520,254,coupon,100
521,255,gift_card,700
522,256,coupon,100
523,256,gift_card,800
524,256,gift_card,100
525,257,bank_transfer,100
526,257,bank_transfer,200
527,258,coupon,100
528,258,credit_card,500
529,258,credit_card,300
530,259,bank_transfer,800
531,260,bank_transfer,500
532,261,bank_transfer,600
533,261,gift_card,200
534,261,gift_card,200
535,262,bank_transfer,300
536,263,bank_transfer,500
537,263,coupon,100
538,263,bank_transfer,400
539,264,gift_card,400
540,264,gift_card,100
541,265,credit_card,600
542,266,bank_transfer,200
543,266,bank_transfer,400
544,266,gift_card,200
545,267,credit_card,200
546,267,gift_card,400
547,267,gift_card,400
548,268,gift_card,600
549,268,credit_card,200
550,268,coupon,100
551,269,coupon,600
552,269,credit_card,300
553,269,coupon,100
554,270,bank_transfer,600
555,270,credit_card,200
556,271,credit_card,500
557,272,credit_card,400
558,272,credit_card,200
559,272,bank_transfer,100
560,273,coupon,200
561,274,credit_card,300
562,274,credit_card,500
563,275,credit_card,800
564,276,gift_card,500
565,276,gift_card,400
566,277,bank_transfer,700
567,277,bank_transfer,200
568,278,coupon,400
569,278,coupon,500
570,278,bank_transfer,100
571,279,bank_transfer,200
572,279,credit_card,200
573,280,coupon,300
574,280,bank_transfer,100
575,281,credit_card,700
576,281,bank_transfer,200
577,281,coupon,100
578,282,coupon,800
579,283,coupon,500
580,283,coupon,100
581,283,bank_transfer,200
582,284,credit_card,100
583,284,bank_transfer,700
584,284,coupon,100
585,285,gift_card,500
586,285,credit_card,300
587,286,coupon,600
588,287,bank_transfer,800
589,287,coupon,100
590,287,bank_transfer,100
591,288,bank_transfer,600
592,288,bank_transfer,200
593,289,credit_card,100
594,289,bank_transfer,300
595,290,bank_transfer,700
596,290,gift_card,100
597,291,coupon,200
598,292,coupon,800
599,292,coupon,100
600,293,gift_card,600
601,294,bank_transfer,300
602,294,bank_transfer,400
603,294,coupon,300
604,295,gift_card,600
605,295,gift_card,100
606,295,bank_transfer,200
607,296,gift_card,400
608,296,gift_card,200
609,296,gift_card,200
610,297,credit_card,800
611,297,gift_card,100
612,298,bank_transfer,100
613,298,gift_card,600
614,298,coupon,100
615,299,gift_card,800
616,300,gift_card,400
617,300,credit_card,400
618,300,bank_transfer,100
619,301,bank_transfer,300
620,302,bank_transfer,100
621,303,gift_card,300
622,303,coupon,200
623,304,coupon,700
624,304,coupon,200
625,304,coupon,100
626,305,coupon,700
627,306,gift_card,800
628,306,bank_transfer,100
629,306,coupon,100
630,307,coupon,400
631,307,credit_card,100
632,308,gift_card,300
633,308,gift_card,300
634,309,coupon,600
635,309,gift_card,300
636,310,coupon,300
637,311,gift_card,500
638,311,credit_card,200
639,311,credit_card,200
640,312,bank_transfer,400
641,312,coupon,100
642,312,bank_transfer,200
643,313,bank_transfer,300
644,314,credit_card,100
645,314,credit_card,700
646,315,bank_transfer,300
647,315,coupon,100
648,315,coupon,200
649,316,coupon,500
650,316,coupon,200
651,316,credit_card,200
652,317,coupon,500
653,317,bank_transfer,100
654,318,gift_card,300
655,318,bank_transfer,200
656,318,bank_transfer,500
657,319,coupon,100
658,319,credit_card,200
659,319,gift_card,600
660,320,bank_transfer,200
661,320,credit_card,200
662,321,bank_transfer,800
663,321,coupon,100
664,322,gift_card,100
665,322,coupon,200
666,323,gift_card,400
667,323,bank_transfer,500
668,323,credit_card,100
669,324,coupon,700
670,325,credit_card,600
671,326,bank_transfer,800
672,327,bank_transfer,300
673,327,coupon,100
674,327,coupon,200
675,328,coupon,500
676,329,credit_card,600
677,330,gift_card,700
678,330,coupon,100
679,331,gift_card,300
680,332,bank_transfer,600
681,332,gift_card,300
682,332,credit_card,100
683,333,coupon,700
684,333,gift_card,200
685,333,coupon,100
686,334,credit_card,500
687,334,gift_card,400
688,335,credit_card,300
689,335,bank_transfer,200
690,335,coupon,500
691,336,coupon,100
692,337,credit_card,700
693,337,coupon,100
694,337,bank_transfer,100
695,338,bank_transfer,400
696,339,gift_card,200
697,340,credit_card,800
698,340,bank_transfer,100
699,340,coupon,100
700,341,credit_card,700
701,341,credit_card,100
702,341,credit_card,200
703,342,coupon,100
704,342,bank_transfer,500
705,342,coupon,300
706,343,coupon,400
707,344,bank_transfer,300
708,344,coupon,300
709,344,bank_transfer,100
710,345,credit_card,800
711,346,coupon,100
712,346,credit_card,300
713,347,coupon,700
714,347,gift_card,100
715,347,gift_card,100
716,348,credit_card,800
717,348,bank_transfer,100
718,349,credit_card,500
719,349,gift_card,300
720,349,credit_card,100
721,350,bank_transfer,400
722,351,coupon,300
723,351,bank_transfer,300
724,351,credit_card,200
725,352,bank_transfer,800
726,352,gift_card,100
727,353,credit_card,100
728,353,credit_card,600
729,353,gift_card,100
730,354,gift_card,400
731,354,credit_card,100
732,355,bank_transfer,700
733,355,coupon,100
