id,order_id,payment_method,amount
1,1,coupon,800
2,1,credit_card,100
3,1,coupon,100
4,2,coupon,300
5,3,credit_card,200
6,3,gift_card,700
7,4,gift_card,800
8,5,credit_card,500
9,6,bank_transfer,400
10,6,gift_card,500
11,7,credit_card,500
12,7,gift_card,200
13,8,bank_transfer,700
14,8,coupon,200
15,9,gift_card,300
16,9,coupon,400
17,9,gift_card,300
18,10,coupon,300
19,10,gift_card,100
20,10,gift_card,500
21,11,gift_card,300
22,11,gift_card,200
23,11,gift_card,300
24,12,bank_transfer,700
25,12,coupon,200
26,12,gift_card,100
27,13,coupon,300
28,14,coupon,300
29,15,bank_transfer,600
30,16,coupon,400
31,17,bank_transfer,300
32,17,credit_card,200
33,17,bank_transfer,200
34,18,gift_card,500
35,19,gift_card,200
36,19,coupon,300
37,19,bank_transfer,100
38,20,credit_card,100
39,20,bank_transfer,800
40,21,gift_card,800
41,21,coupon,100
42,21,credit_card,100
43,22,coupon,700
44,23,bank_transfer,200
45,23,bank_transfer,200
46,24,coupon,500
47,24,coupon,300
48,25,gift_card,500
49,25,bank_transfer,100
50,26,credit_card,400
51,27,gift_card,700
52,27,coupon,200
53,27,coupon,100
54,28,credit_card,500
55,29,bank_transfer,300
56,29,credit_card,200
57,29,credit_card,300
58,30,credit_card,100
59,31,credit_card,100
60,31,coupon,200
61,32,bank_transfer,400
62,32,bank_transfer,300
63,33,gift_card,100
64,33,gift_card,400
65,34,gift_card,300
66,35,bank_transfer,300
67,36,credit_card,600
68,36,bank_transfer,200
69,37,credit_card,200
70,37,bank_transfer,300
71,38,coupon,200
72,39,gift_card,300
73,40,gift_card,500
74,41,gift_card,500
75,42,bank_transfer,400
76,42,credit_card,100
77,42,coupon,400
78,43,bank_transfer,300
79,44,bank_transfer,100
80,45,gift_card,500
81,45,coupon,200
82,45,bank_transfer,200
83,46,bank_transfer,800
84,46,bank_transfer,100
85,46,coupon,100
86,47,coupon,400
87,47,bank_transfer,500
88,48,credit_card,500
89,48,bank_transfer,300
90,49,bank_transfer,700
91,49,bank_transfer,100
92,49,bank_transfer,100
93,50,credit_card,100
94,51,gift_card,500
95,51,credit_card,100
96,51,gift_card,100
97,52,coupon,500
98,53,bank_transfer,200
99,53,gift_card,700
100,54,coupon,300
101,54,coupon,300
102,54,credit_card,400
103,55,gift_card,200
104,56,bank_transfer,300
105,56,credit_card,200
106,56,gift_card,400
107,57,credit_card,300
108,58,coupon,700
109,59,coupon,500
110,59,coupon,300
111,59,gift_card,100
112,60,bank_transfer,600
113,60,coupon,300
114,60,credit_card,100
115,61,bank_transfer,200
116,62,credit_card,600
117,63,gift_card,500
118,63,bank_transfer,100
119,64,gift_card,500
120,64,coupon,300
121,64,gift_card,200
122,65,credit_card,200
123,65,credit_card,300
124,66,coupon,200
125,66,bank_transfer,300
126,66,coupon,200
127,67,credit_card,300
128,67,gift_card,400
129,67,credit_card,200
130,68,coupon,400
131,69,bank_transfer,800
132,69,credit_card,100
133,70,credit_card,500
134,70,credit_card,100
135,71,gift_card,400
136,72,bank_transfer,800
137,73,coupon,100
138,74,credit_card,400
139,75,gift_card,600
140,76,coupon,100
141,76,gift_card,800
142,77,bank_transfer,500
143,77,bank_transfer,300
144,78,gift_card,700
145,78,credit_card,200
146,78,credit_card,100
147,79,gift_card,700
148,79,coupon,100
149,79,bank_transfer,200
150,80,gift_card,100
151,80,gift_card,700
152,80,bank_transfer,100
153,81,gift_card,100
154,82,credit_card,100
155,83,credit_card,200
156,84,credit_card,200
157,84,bank_transfer,400
158,84,bank_transfer,300
159,85,credit_card,700
160,86,gift_card,600
161,86,gift_card,100
162,87,credit_card,300
163,87,gift_card,400
164,88,coupon,400
165,89,bank_transfer,700
166,89,credit_card,100
167,89,gift_card,200
168,90,bank_transfer,100
169,91,coupon,500
170,91,coupon,400
171,91,coupon,100
172,92,credit_card,400
173,93,bank_transfer,300
174,93,gift_card,500
175,93,coupon,200
176,94,coupon,800
177,94,gift_card,100
178,94,gift_card,100
179,95,coupon,800
180,95,bank_transfer,100
181,95,credit_card,100
182,96,bank_transfer,100
183,96,gift_card,600
184,97,bank_transfer,800
185,97,coupon,100
186,97,credit_card,100
187,98,coupon,500
188,99,bank_transfer,400
189,99,credit_card,200
190,100,coupon,400
191,101,coupon,400
192,101,credit_card,400
193,102,coupon,100
194,103,credit_card,100
195,103,gift_card,200
196,104,coupon,200
197,104,bank_transfer,600
198,105,coupon,700
199,106,gift_card,500
200,107,coupon,500
201,107,gift_card,400
202,107,gift_card,100
203,108,gift_card,700
204,109,gift_card,700
205,109,bank_transfer,100
206,110,gift_card,800
207,111,bank_transfer,300
208,111,gift_card,600
209,111,coupon,100
210,112,coupon,500
211,113,credit_card,600
212,114,credit_card,700
213,115,coupon,100
214,116,bank_transfer,200
215,116,gift_card,500
216,116,coupon,200
217,117,bank_transfer,500
218,117,credit_card,300
219,117,bank_transfer,100
220,118,bank_transfer,400
221,119,gift_card,400
222,119,credit_card,100
223,120,coupon,200
224,120,bank_transfer,600
225,121,coupon,400
226,121,coupon,200
227,121,coupon,200
228,122,bank_transfer,200
229,122,coupon,600
230,123,gift_card,600
231,124,bank_transfer,200
232,124,credit_card,400
233,125,coupon,300
234,125,bank_transfer,200
235,126,bank_transfer,800
236,127,coupon,800
237,127,gift_card,100
238,127,bank_transfer,100
239,128,credit_card,200
240,129,bank_transfer,400
241,129,bank_transfer,200
242,129,credit_card,100
243,130,gift_card,700
244,130,coupon,100
245,131,coupon,300
246,131,gift_card,600
247,131,coupon,100
248,132,gift_card,600
249,133,bank_transfer,600
250,134,credit_card,400
251,134,credit_card,500
252,135,gift_card,600
253,136,bank_transfer,200
254,137,credit_card,200
255,138,credit_card,500
256,138,bank_transfer,300
257,138,coupon,100
258,139,coupon,100
259,139,credit_card,500
260,140,bank_transfer,200
261,141,bank_transfer,100
262,141,gift_card,400
263,141,coupon,200
264,142,gift_card,300
265,142,gift_card,400
266,142,gift_card,300
267,143,gift_card,700
268,143,credit_card,200
269,143,bank_transfer,100
270,144,coupon,500
271,145,bank_transfer,500
272,145,credit_card,400
273,145,bank_transfer,100
274,146,bank_transfer,500
275,146,coupon,100
276,146,coupon,400
277,147,bank_transfer,700
278,148,credit_card,800
279,148,bank_transfer,100
280,148,coupon,100
281,149,bank_transfer,500
282,149,gift_card,200
283,149,gift_card,100
284,150,bank_transfer,100
285,150,bank_transfer,500
286,150,gift_card,400
287,151,bank_transfer,600
288,151,bank_transfer,100
289,152,gift_card,100
290,152,credit_card,500
291,153,credit_card,600
292,153,bank_transfer,100
293,154,coupon,700
294,154,gift_card,100
295,155,bank_transfer,300
296,156,gift_card,200
297,156,coupon,600
298,156,coupon,100
299,157,bank_transfer,800
300,158,credit_card,200
301,158,gift_card,400
302,158,gift_card,300
303,159,gift_card,200
304,159,bank_transfer,600
305,159,gift_card,200
306,160,bank_transfer,400
307,161,gift_card,700
308,162,credit_card,100
309,162,coupon,600
310,163,bank_transfer,100
311,163,coupon,100
312,163,credit_card,300
313,164,gift_card,800
314,164,credit_card,100
315,165,credit_card,700
316,165,credit_card,100
317,166,gift_card,700
318,166,gift_card,100
319,167,gift_card,600
320,167,gift_card,200
321,168,gift_card,300
322,168,coupon,600
323,169,gift_card,200
324,170,gift_card,200
325,171,credit_card,700
326,171,credit_card,100
327,172,gift_card,300
328,172,credit_card,300
329,173,credit_card,200
330,174,coupon,600
331,175,credit_card,300
332,176,coupon,700
333,176,bank_transfer,100
334,176,credit_card,200
335,177,credit_card,200
336,177,credit_card,100
337,177,gift_card,300
338,178,credit_card,300
339,179,coupon,300
340,179,bank_transfer,300
341,180,coupon,200
342,180,coupon,500
343,180,credit_card,200
344,181,coupon,300
345,182,bank_transfer,400
346,182,gift_card,500
347,183,bank_transfer,800
348,184,credit_card,300
349,184,bank_transfer,500
350,185,credit_card,200
351,185,credit_card,100
352,185,credit_card,200
353,186,bank_transfer,500
354,186,coupon,400
355,187,coupon,300
356,188,credit_card,400
357,189,gift_card,800
358,189,bank_transfer,100
359,190,bank_transfer,100
360,190,credit_card,700
361,191,coupon,800
362,191,coupon,100
363,191,coupon,100
364,192,credit_card,600
365,193,credit_card,300
366,194,gift_card,100
367,195,bank_transfer,100
368,195,gift_card,700
369,196,bank_transfer,400
370,197,coupon,500
371,197,coupon,300
372,198,credit_card,600
373,199,gift_card,400
374,199,bank_transfer,100
375,200,credit_card,600
376,200,credit_card,200
377,200,coupon,200
378,201,gift_card,600
379,201,bank_transfer,100
380,201,credit_card,300
381,202,gift_card,300
382,202,bank_transfer,200
383,202,gift_card,300
384,203,bank_transfer,400
385,204,coupon,700
386,204,gift_card,100
387,204,bank_transfer,200
388,205,credit_card,600
389,205,credit_card,300
390,205,coupon,100
391,206,credit_card,500
392,207,gift_card,600
393,208,credit_card,200
394,209,coupon,800
395,209,coupon,100
396,209,coupon,100
397,210,coupon,100
398,211,gift_card,100
399,211,credit_card,800
400,211,credit_card,100
401,212,gift_card,300
402,212,credit_card,100
403,212,credit_card,500
404,213,coupon,300
405,214,coupon,600
406,214,bank_transfer,300
407,215,coupon,500
408,216,bank_transfer,200
409,216,gift_card,100
410,217,gift_card,400
411,217,credit_card,100
412,218,bank_transfer,400
413,218,bank_transfer,400
414,218,bank_transfer,200
415,219,gift_card,700
416,220,gift_card,700
417,220,gift_card,200
418,221,gift_card,600
419,221,coupon,100
420,222,coupon,100
421,222,gift_card,500
422,222,credit_card,100
423,223,gift_card,500
424,224,bank_transfer,700
425,224,gift_card,200
426,225,bank_transfer,500
427,225,bank_transfer,300
428,226,coupon,400
429,227,gift_card,800
430,227,gift_card,100
431,227,gift_card,100
432,228,credit_card,100
433,228,coupon,700
434,229,coupon,700
435,229,bank_transfer,200
436,229,gift_card,100
437,230,credit_card,200
438,230,coupon,300
439,231,bank_transfer,100
440,232,bank_transfer,500
441,233,credit_card,200
442,234,credit_card,500
443,235,gift_card,200
444,236,bank_transfer,700
445,236,bank_transfer,200
446,236,bank_transfer,100
447,237,gift_card,700
448,237,coupon,200
449,238,bank_transfer,300
450,238,credit_card,500
451,239,bank_transfer,300
452,239,coupon,300
453,239,bank_transfer,100
454,240,bank_transfer,200
455,240,coupon,300
456,240,gift_card,300
457,241,bank_transfer,800
458,242,credit_card,100
459,242,credit_card,400
460,243,bank_transfer,400
461,244,coupon,300
462,245,credit_card,200
463,245,gift_card,100
464,245,bank_transfer,200
465,246,gift_card,100
466,247,credit_card,300
467,247,coupon,100
468,247,credit_card,200
469,248,gift_card,300
470,249,coupon,200
471,249,bank_transfer,100
472,250,credit_card,700
473,250,gift_card,100
474,251,gift_card,200
475,252,credit_card,200
476,252,credit_card,400
477,252,coupon,400
478,253,coupon,300
479,253,bank_transfer,400
480,254,credit_card,500
481,254,coupon,300
482,255,credit_card,700
483,256,gift_card,100
484,256,coupon,400
485,257,credit_card,100
486,258,bank_transfer,700
