id,order_id,payment_method,amount
1,1,gift_card,200
2,1,bank_transfer,600
3,2,coupon,600
4,2,gift_card,100
5,3,bank_transfer,600
6,3,coupon,300
7,4,coupon,400
8,4,coupon,200
9,4,coupon,400
10,5,gift_card,300
11,5,coupon,600
12,6,coupon,300
13,7,gift_card,600
14,8,gift_card,100
15,9,bank_transfer,200
16,10,coupon,600
17,10,gift_card,200
18,10,bank_transfer,200
19,11,credit_card,600
20,12,gift_card,800
21,12,coupon,100
22,12,coupon,100
23,13,coupon,800
24,13,bank_transfer,100
25,13,gift_card,100
26,14,bank_transfer,800
27,14,credit_card,100
28,15,gift_card,500
29,15,coupon,400
30,16,gift_card,700
31,16,bank_transfer,100
32,16,gift_card,100
33,17,gift_card,500
34,17,coupon,300
35,17,gift_card,100
36,18,credit_card,100
37,19,coupon,200
38,19,coupon,600
39,19,bank_transfer,200
40,20,coupon,300
41,21,coupon,500
42,21,gift_card,200
43,22,coupon,700
44,22,credit_card,200
45,22,credit_card,100
46,23,credit_card,200
47,24,gift_card,200
48,24,bank_transfer,600
49,24,gift_card,200
50,25,credit_card,300
51,26,coupon,400
52,27,coupon,700
53,28,bank_transfer,300
54,28,credit_card,300
55,28,coupon,300
56,29,gift_card,100
57,29,gift_card,800
58,30,bank_transfer,700
59,31,gift_card,400
60,31,credit_card,500
61,31,gift_card,100
62,32,bank_transfer,200
63,32,gift_card,700
64,33,credit_card,300
65,33,gift_card,500
66,34,credit_card,100
67,34,credit_card,100
68,35,coupon,400
69,35,gift_card,500
70,36,credit_card,800
71,37,credit_card,300
72,38,coupon,200
73,38,gift_card,700
74,39,bank_transfer,600
75,39,bank_transfer,100
76,39,gift_card,200
77,40,credit_card,700
78,40,gift_card,200
79,40,bank_transfer,100
80,41,coupon,100
81,42,coupon,600
82,42,gift_card,100
83,42,gift_card,100
84,43,gift_card,200
85,43,credit_card,700
86,44,gift_card,300
87,44,bank_transfer,100
88,45,bank_transfer,500
89,46,gift_card,500
90,46,gift_card,300
91,47,coupon,300
92,47,credit_card,200
93,47,bank_transfer,100
94,48,bank_transfer,100
95,48,coupon,100
96,49,credit_card,200
97,49,coupon,400
98,49,gift_card,200
99,50,bank_transfer,500
100,50,credit_card,300
101,50,bank_transfer,100
102,51,bank_transfer,200
103,52,gift_card,300
104,52,bank_transfer,200
105,52,credit_card,100
106,53,coupon,300
107,53,coupon,100
108,53,credit_card,200
109,54,coupon,100
110,54,credit_card,800
111,54,bank_transfer,100
112,55,gift_card,300
113,55,coupon,500
114,55,bank_transfer,200
115,56,credit_card,200
116,56,credit_card,400
117,56,credit_card,100
118,57,credit_card,800
119,58,credit_card,200
120,58,bank_transfer,100
121,58,credit_card,700
122,59,coupon,800
123,60,coupon,100
124,61,coupon,200
125,62,bank_transfer,800
126,62,gift_card,100
127,62,gift_card,100
128,63,gift_card,100
129,63,bank_transfer,300
130,64,credit_card,800
131,64,bank_transfer,100
132,64,coupon,100
133,65,coupon,300
134,65,credit_card,300
135,65,bank_transfer,200
136,66,coupon,100
137,66,gift_card,400
138,66,bank_transfer,500
139,67,coupon,300
140,67,coupon,600
