id,order_id,payment_method,amount
1,1,coupon,100
2,1,credit_card,100
3,1,gift_card,700
4,2,coupon,800
5,2,coupon,100
6,2,coupon,100
7,3,credit_card,400
8,4,bank_transfer,100
9,5,credit_card,800
10,5,bank_transfer,100
11,5,gift_card,100
12,6,coupon,700
13,6,credit_card,100
14,6,bank_transfer,100
15,7,credit_card,600
16,8,gift_card,700
17,8,coupon,100
18,8,credit_card,200
19,9,gift_card,100
20,9,gift_card,600
21,10,gift_card,700
22,10,credit_card,100
23,10,credit_card,200
24,11,bank_transfer,200
25,12,credit_card,300
26,13,credit_card,400
27,13,coupon,300
28,14,coupon,800
29,15,gift_card,400
30,16,bank_transfer,500
31,16,bank_transfer,300
32,16,gift_card,100
33,17,gift_card,400
34,18,credit_card,200
35,18,coupon,500
36,18,coupon,100
37,19,gift_card,700
38,20,bank_transfer,600
39,20,bank_transfer,300
40,20,credit_card,100
41,21,credit_card,100
42,22,credit_card,700
43,22,bank_transfer,100
44,23,credit_card,300
45,23,coupon,400
46,23,coupon,300
47,24,coupon,200
48,25,bank_transfer,100
49,26,bank_transfer,500
50,27,bank_transfer,400
51,28,bank_transfer,600
52,29,gift_card,200
53,29,gift_card,300
54,29,coupon,500
55,30,credit_card,500
56,31,credit_card,500
57,31,bank_transfer,100
58,31,bank_transfer,400
59,32,gift_card,600
60,32,bank_transfer,200
61,32,gift_card,100
62,33,gift_card,700
63,33,bank_transfer,100
64,34,bank_transfer,600
65,34,bank_transfer,300
66,35,credit_card,300
67,35,coupon,500
68,36,bank_transfer,100
69,36,credit_card,600
70,37,gift_card,300
71,37,credit_card,600
72,38,coupon,300
73,38,coupon,300
74,38,credit_card,400
75,39,credit_card,400
76,40,credit_card,200
77,40,credit_card,400
78,40,credit_card,300
79,41,gift_card,300
80,41,bank_transfer,400
81,42,credit_card,400
82,42,bank_transfer,400
83,43,bank_transfer,400
84,43,gift_card,200
85,44,gift_card,100
86,44,gift_card,600
87,44,bank_transfer,300
88,45,gift_card,400
89,45,coupon,100
90,45,coupon,300
91,46,coupon,800
