id,order_id,payment_method,amount
1,1,coupon,600
2,1,credit_card,100
3,1,coupon,300
4,2,credit_card,700
5,2,bank_transfer,200
6,3,coupon,800
7,4,gift_card,700
8,5,credit_card,500
9,6,coupon,700
10,6,coupon,100
11,7,gift_card,200
12,7,bank_transfer,200
13,8,gift_card,500
14,9,gift_card,400
15,9,bank_transfer,500
16,9,credit_card,100
17,10,coupon,300
18,11,coupon,800
19,11,credit_card,100
20,12,bank_transfer,400
21,12,credit_card,400
22,13,bank_transfer,400
23,14,gift_card,600
24,15,bank_transfer,100
25,16,gift_card,600
26,16,gift_card,200
27,16,coupon,100
28,17,bank_transfer,800
29,18,coupon,200
30,19,credit_card,600
31,19,credit_card,300
32,20,coupon,100
33,20,bank_transfer,600
34,20,coupon,100
35,21,coupon,700
36,21,coupon,100
37,22,credit_card,200
38,22,credit_card,700
39,23,bank_transfer,200
40,23,coupon,100
41,24,bank_transfer,500
42,25,coupon,400
43,26,coupon,100
44,26,gift_card,800
45,26,coupon,100
46,27,credit_card,600
47,27,gift_card,100
48,27,coupon,300
49,28,credit_card,100
50,28,bank_transfer,400
51,28,coupon,300
52,29,gift_card,100
53,30,coupon,400
54,30,coupon,200
55,31,credit_card,600
56,31,credit_card,100
57,32,bank_transfer,700
58,32,credit_card,200
59,33,coupon,600
60,33,coupon,300
61,33,credit_card,100
62,34,credit_card,100
63,34,coupon,600
64,34,coupon,100
65,35,coupon,600
66,35,coupon,200
67,35,bank_transfer,100
68,36,credit_card,800
69,37,credit_card,300
70,38,gift_card,500
71,39,gift_card,300
72,39,gift_card,200
73,40,bank_transfer,400
74,40,credit_card,300
75,40,credit_card,200
76,41,coupon,200
77,41,coupon,500
78,42,gift_card,300
79,43,coupon,400
80,43,coupon,300
81,43,credit_card,200
82,44,gift_card,700
83,44,gift_card,100
84,45,credit_card,600
85,45,gift_card,300
86,46,bank_transfer,700
87,46,gift_card,100
88,46,bank_transfer,100
89,47,gift_card,300
90,48,credit_card,700
91,49,credit_card,400
92,49,bank_transfer,300
93,49,gift_card,100
94,50,bank_transfer,700
95,51,credit_card,600
96,52,coupon,100
97,52,credit_card,100
98,52,credit_card,100
99,53,bank_transfer,100
100,54,bank_transfer,500
101,55,credit_card,400
102,55,gift_card,100
103,55,credit_card,400
104,56,credit_card,600
105,56,gift_card,200
106,56,coupon,100
107,57,gift_card,500
108,57,gift_card,200
109,58,bank_transfer,700
110,58,gift_card,200
111,58,bank_transfer,100
112,59,gift_card,800
113,60,credit_card,500
114,60,gift_card,100
115,60,coupon,200
116,61,coupon,700
117,61,coupon,200
118,62,gift_card,600
119,63,coupon,800
120,63,bank_transfer,100
121,63,coupon,100
122,64,coupon,100
123,64,coupon,100
124,64,bank_transfer,400
125,65,credit_card,100
126,65,coupon,800
127,66,credit_card,300
128,66,credit_card,500
129,67,bank_transfer,700
130,67,bank_transfer,100
131,67,coupon,100
132,68,coupon,400
133,68,bank_transfer,300
134,69,bank_transfer,300
135,69,credit_card,300
136,69,credit_card,300
137,70,gift_card,200
138,70,bank_transfer,200
139,71,bank_transfer,800
140,71,credit_card,100
141,72,credit_card,500
142,72,coupon,300
143,73,coupon,300
144,73,gift_card,400
145,73,gift_card,300
146,74,credit_card,500
147,74,credit_card,300
148,75,gift_card,300
149,75,bank_transfer,200
150,76,credit_card,700
151,76,bank_transfer,200
152,76,gift_card,100
153,77,gift_card,600
154,78,gift_card,800
155,79,gift_card,400
156,79,credit_card,300
157,80,bank_transfer,100
158,81,credit_card,100
159,82,credit_card,400
160,83,bank_transfer,600
161,84,gift_card,300
162,85,bank_transfer,500
163,85,credit_card,200
164,86,coupon,300
165,86,gift_card,300
166,86,credit_card,200
167,87,credit_card,600
168,87,gift_card,100
169,87,coupon,300
170,88,coupon,200
171,88,bank_transfer,600
172,89,coupon,400
173,89,credit_card,200
174,90,gift_card,500
175,90,coupon,100
176,91,bank_transfer,800
177,91,coupon,100
178,91,gift_card,100
179,92,gift_card,500
180,93,bank_transfer,700
181,93,bank_transfer,200
182,94,coupon,600
183,94,credit_card,200
184,94,coupon,100
185,95,bank_transfer,400
186,96,credit_card,100
187,96,gift_card,500
188,96,gift_card,400
189,97,coupon,700
190,97,gift_card,200
191,97,bank_transfer,100
192,98,bank_transfer,200
193,98,gift_card,400
194,98,credit_card,200
195,99,bank_transfer,600
196,99,bank_transfer,300
197,100,bank_transfer,400
198,101,gift_card,100
199,101,gift_card,700
200,101,credit_card,200
201,102,credit_card,500
202,102,credit_card,100
203,103,gift_card,800
204,104,coupon,400
205,104,credit_card,300
206,104,gift_card,200
207,105,coupon,500
208,105,bank_transfer,400
209,105,coupon,100
210,106,bank_transfer,600
211,107,coupon,700
212,107,bank_transfer,100
213,107,credit_card,100
214,108,coupon,400
215,108,gift_card,500
216,109,credit_card,500
217,109,credit_card,200
218,109,bank_transfer,100
219,110,coupon,400
220,110,credit_card,300
221,111,bank_transfer,300
222,111,coupon,100
223,111,gift_card,200
224,112,gift_card,300
225,113,bank_transfer,800
226,113,credit_card,100
227,114,gift_card,800
228,115,bank_transfer,400
229,115,bank_transfer,300
230,115,bank_transfer,100
231,116,bank_transfer,400
232,116,credit_card,400
233,116,gift_card,200
234,117,credit_card,400
235,118,coupon,800
236,119,credit_card,500
237,119,coupon,200
238,119,gift_card,200
239,120,credit_card,400
240,120,bank_transfer,200
241,121,bank_transfer,400
242,122,credit_card,100
243,123,credit_card,200
244,123,bank_transfer,100
245,124,coupon,700
246,124,credit_card,200
247,125,coupon,500
248,125,gift_card,300
249,125,coupon,200
250,126,coupon,300
251,126,coupon,200
