id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,1,gift_card,100
4,2,gift_card,700
5,3,credit_card,800
6,3,bank_transfer,100
7,4,gift_card,400
8,4,coupon,500
9,4,credit_card,100
10,5,gift_card,500
11,5,bank_transfer,200
12,5,gift_card,300
13,6,coupon,600
14,7,bank_transfer,100
15,8,bank_transfer,400
16,9,bank_transfer,200
17,9,gift_card,500
18,9,bank_transfer,200
19,10,bank_transfer,600
20,10,credit_card,200
21,11,gift_card,200
22,11,gift_card,700
23,12,coupon,300
24,12,bank_transfer,600
25,13,gift_card,500
26,13,bank_transfer,100
27,14,gift_card,400
28,15,coupon,100
29,15,credit_card,100
30,15,gift_card,300
31,16,gift_card,500
32,16,credit_card,100
33,16,gift_card,100
34,17,coupon,100
35,18,coupon,800
36,18,bank_transfer,100
37,18,credit_card,100
38,19,gift_card,300
39,19,bank_transfer,600
40,19,bank_transfer,100
41,20,bank_transfer,700
42,20,gift_card,100
43,20,credit_card,200
44,21,bank_transfer,300
45,21,coupon,300
46,21,gift_card,400
47,22,credit_card,500
48,23,credit_card,300
49,24,bank_transfer,200
50,25,gift_card,100
51,26,gift_card,200
52,26,bank_transfer,100
53,26,gift_card,700
54,27,bank_transfer,200
55,28,coupon,400
56,28,gift_card,100
57,29,credit_card,400
58,29,credit_card,300
59,30,bank_transfer,100
60,30,credit_card,700
61,30,bank_transfer,200
62,31,coupon,100
63,31,gift_card,600
64,31,credit_card,100
65,32,bank_transfer,500
66,33,coupon,200
67,34,bank_transfer,800
68,35,credit_card,500
69,36,gift_card,600
70,36,coupon,200
71,36,credit_card,200
72,37,coupon,300
73,37,bank_transfer,600
74,37,coupon,100
75,38,bank_transfer,500
76,38,credit_card,200
77,38,coupon,300
78,39,coupon,600
79,39,coupon,300
80,39,gift_card,100
81,40,bank_transfer,300
82,41,coupon,500
83,41,coupon,400
84,42,credit_card,200
85,42,coupon,600
86,42,credit_card,200
87,43,credit_card,400
88,43,gift_card,200
89,44,gift_card,500
90,44,credit_card,300
91,45,credit_card,600
92,45,gift_card,300
93,45,gift_card,100
94,46,gift_card,600
95,46,credit_card,100
96,46,bank_transfer,300
97,47,bank_transfer,300
98,47,bank_transfer,500
99,48,bank_transfer,700
100,48,credit_card,200
101,48,bank_transfer,100
102,49,gift_card,800
103,50,credit_card,200
104,50,bank_transfer,200
105,51,gift_card,100
106,51,bank_transfer,100
107,52,bank_transfer,600
108,53,bank_transfer,700
109,53,gift_card,200
110,54,credit_card,700
111,55,coupon,600
112,56,credit_card,700
113,56,credit_card,200
114,57,gift_card,700
115,57,coupon,200
116,57,coupon,100
117,58,gift_card,500
118,58,coupon,200
119,59,gift_card,500
120,60,bank_transfer,600
121,61,gift_card,600
122,62,credit_card,100
123,62,bank_transfer,800
124,62,gift_card,100
125,63,bank_transfer,400
126,63,credit_card,200
127,63,coupon,100
128,64,coupon,400
129,64,coupon,400
130,64,gift_card,200
131,65,coupon,300
132,65,coupon,600
133,66,gift_card,600
134,67,gift_card,400
135,68,gift_card,600
136,68,coupon,300
137,69,coupon,600
138,69,coupon,300
139,69,credit_card,100
140,70,coupon,800
141,70,bank_transfer,100
142,71,credit_card,200
143,72,coupon,400
144,72,gift_card,300
145,73,coupon,500
146,73,coupon,400
147,74,gift_card,700
148,74,credit_card,100
149,75,gift_card,300
150,75,gift_card,100
151,75,coupon,600
152,76,gift_card,500
153,76,bank_transfer,200
154,77,credit_card,100
155,77,bank_transfer,600
156,77,credit_card,100
157,78,gift_card,400
