id,order_id,payment_method,amount
1,1,gift_card,100
2,1,bank_transfer,600
3,1,gift_card,200
4,2,credit_card,800
5,2,coupon,100
6,2,coupon,100
7,3,gift_card,400
8,4,gift_card,700
9,4,credit_card,200
10,5,coupon,200
11,6,coupon,300
12,7,credit_card,200
13,8,credit_card,700
14,9,bank_transfer,600
15,9,gift_card,100
16,9,credit_card,200
17,10,bank_transfer,300
18,10,credit_card,100
19,10,coupon,400
20,11,bank_transfer,700
21,11,coupon,200
22,11,coupon,100
23,12,coupon,600
24,12,bank_transfer,200
25,12,credit_card,200
26,13,bank_transfer,500
27,13,bank_transfer,400
28,13,credit_card,100
29,14,gift_card,200
30,15,coupon,800
31,16,credit_card,400
32,17,gift_card,600
33,17,bank_transfer,100
34,17,coupon,100
35,18,coupon,200
36,18,bank_transfer,500
37,18,gift_card,300
38,19,gift_card,200
39,19,bank_transfer,500
40,20,bank_transfer,400
41,20,credit_card,100
42,20,bank_transfer,500
43,21,credit_card,600
44,21,credit_card,100
45,22,gift_card,300
46,22,credit_card,300
47,22,gift_card,200
48,23,gift_card,400
49,23,credit_card,500
50,24,gift_card,800
51,24,gift_card,100
52,24,gift_card,100
53,25,bank_transfer,800
54,25,coupon,100
55,26,gift_card,100
56,27,credit_card,100
57,27,bank_transfer,300
58,27,credit_card,300
59,28,gift_card,700
60,28,credit_card,100
61,28,coupon,100
62,29,gift_card,300
63,29,bank_transfer,600
64,29,credit_card,100
65,30,coupon,700
66,30,credit_card,100
67,30,bank_transfer,200
68,31,bank_transfer,500
69,31,coupon,100
70,32,credit_card,400
71,32,gift_card,300
72,33,bank_transfer,100
73,33,gift_card,300
74,34,gift_card,400
75,35,credit_card,600
76,35,coupon,300
77,35,coupon,100
78,36,gift_card,100
79,36,gift_card,700
80,37,credit_card,300
81,37,bank_transfer,400
82,38,gift_card,500
83,39,gift_card,400
84,39,coupon,200
85,40,bank_transfer,100
86,40,credit_card,400
87,40,bank_transfer,300
88,41,bank_transfer,300
89,41,bank_transfer,300
90,42,credit_card,500
91,43,bank_transfer,200
92,43,credit_card,400
93,44,coupon,700
94,45,coupon,500
95,45,credit_card,300
96,45,gift_card,100
97,46,credit_card,800
98,46,coupon,100
99,46,coupon,100
100,47,gift_card,700
101,47,gift_card,100
102,48,coupon,800
103,48,coupon,100
104,49,credit_card,500
105,50,coupon,700
106,50,bank_transfer,200
107,50,bank_transfer,100
108,51,credit_card,500
109,51,credit_card,400
110,51,gift_card,100
111,52,bank_transfer,700
112,53,gift_card,700
113,54,credit_card,600
114,54,bank_transfer,100
115,54,gift_card,100
116,55,gift_card,500
117,56,gift_card,700
118,56,gift_card,200
119,57,bank_transfer,100
120,57,credit_card,100
121,57,credit_card,400
122,58,coupon,800
123,58,credit_card,100
124,58,gift_card,100
125,59,bank_transfer,500
126,59,credit_card,400
127,60,gift_card,200
128,60,bank_transfer,500
129,61,gift_card,100
130,61,bank_transfer,100
131,62,coupon,800
132,62,bank_transfer,100
133,62,coupon,100
134,63,credit_card,700
135,63,bank_transfer,200
136,64,gift_card,100
137,64,gift_card,200
138,64,bank_transfer,300
139,65,credit_card,700
140,65,coupon,100
141,65,coupon,200
142,66,gift_card,800
143,66,bank_transfer,100
144,66,bank_transfer,100
145,67,bank_transfer,400
146,67,coupon,300
147,68,bank_transfer,600
148,68,bank_transfer,300
149,68,coupon,100
150,69,coupon,700
151,69,credit_card,200
152,70,bank_transfer,300
153,70,bank_transfer,400
154,71,coupon,700
155,72,credit_card,500
156,73,coupon,500
157,74,gift_card,300
158,74,gift_card,100
159,74,credit_card,100
160,75,bank_transfer,500
161,75,bank_transfer,200
162,75,credit_card,100
163,76,bank_transfer,700
164,76,gift_card,100
165,76,bank_transfer,100
166,77,gift_card,400
167,77,gift_card,300
168,78,bank_transfer,100
169,78,bank_transfer,100
170,79,coupon,800
171,79,credit_card,100
172,80,coupon,500
173,81,coupon,600
174,81,coupon,300
175,81,coupon,100
176,82,credit_card,700
177,82,credit_card,200
178,83,coupon,200
179,83,gift_card,500
180,83,coupon,300
181,84,coupon,100
182,85,credit_card,700
183,85,gift_card,200
184,85,credit_card,100
185,86,gift_card,500
186,87,credit_card,700
187,87,coupon,100
188,87,gift_card,200
189,88,coupon,200
190,88,bank_transfer,400
191,89,credit_card,700
192,90,bank_transfer,100
193,90,coupon,100
194,90,gift_card,300
195,91,bank_transfer,200
196,92,coupon,400
197,93,credit_card,400
198,94,gift_card,400
199,94,coupon,300
200,94,gift_card,300
201,95,bank_transfer,100
202,95,gift_card,300
203,95,credit_card,200
204,96,gift_card,800
205,96,credit_card,100
206,97,coupon,800
207,98,gift_card,600
208,99,bank_transfer,400
209,99,credit_card,200
210,99,gift_card,300
211,100,gift_card,800
212,100,gift_card,100
213,101,credit_card,600
214,102,coupon,200
215,102,coupon,600
216,103,coupon,100
217,104,credit_card,400
218,104,credit_card,100
219,104,bank_transfer,500
220,105,gift_card,400
221,105,bank_transfer,300
222,106,bank_transfer,500
223,106,credit_card,200
224,107,coupon,500
225,107,bank_transfer,300
226,108,credit_card,500
227,109,bank_transfer,400
228,109,coupon,100
229,110,coupon,400
230,111,coupon,100
231,111,bank_transfer,200
232,111,coupon,400
233,112,gift_card,600
234,112,credit_card,200
235,112,credit_card,200
236,113,gift_card,700
237,114,coupon,100
238,114,coupon,800
239,115,bank_transfer,300
240,115,credit_card,200
241,115,coupon,200
242,116,bank_transfer,500
243,116,coupon,100
244,116,gift_card,400
245,117,bank_transfer,200
246,117,bank_transfer,100
247,117,gift_card,400
248,118,coupon,300
249,119,gift_card,200
250,119,credit_card,500
251,119,bank_transfer,200
252,120,bank_transfer,200
253,121,gift_card,800
254,121,gift_card,100
255,121,coupon,100
256,122,bank_transfer,800
257,123,gift_card,300
258,123,credit_card,300
259,124,bank_transfer,600
260,124,credit_card,100
261,125,gift_card,100
262,126,credit_card,200
263,126,coupon,300
264,127,bank_transfer,700
265,127,credit_card,200
266,127,credit_card,100
267,128,credit_card,700
268,128,coupon,200
269,128,credit_card,100
270,129,coupon,100
271,130,gift_card,700
272,131,bank_transfer,300
273,132,credit_card,400
274,133,gift_card,100
275,133,bank_transfer,300
276,134,bank_transfer,500
277,134,credit_card,400
278,134,coupon,100
279,135,credit_card,700
280,135,credit_card,200
281,135,bank_transfer,100
282,136,credit_card,600
283,136,gift_card,300
284,136,coupon,100
285,137,credit_card,600
286,137,credit_card,100
287,138,credit_card,800
288,138,gift_card,100
289,138,coupon,100
290,139,coupon,200
291,140,gift_card,100
292,140,bank_transfer,700
293,141,credit_card,400
294,142,coupon,600
295,143,gift_card,800
296,144,bank_transfer,100
297,144,coupon,200
298,144,credit_card,700
299,145,credit_card,100
300,146,gift_card,500
301,147,bank_transfer,800
302,148,coupon,500
303,148,gift_card,200
304,148,gift_card,100
305,149,credit_card,700
306,149,gift_card,100
307,149,coupon,100
308,150,coupon,500
309,150,bank_transfer,300
310,151,gift_card,500
311,151,coupon,200
312,151,bank_transfer,300
313,152,gift_card,600
314,153,bank_transfer,100
315,154,credit_card,800
316,154,bank_transfer,100
317,154,bank_transfer,100
318,155,bank_transfer,300
319,155,credit_card,400
320,155,bank_transfer,200
321,156,gift_card,700
322,156,gift_card,200
323,157,coupon,100
324,158,credit_card,400
325,158,coupon,100
326,158,bank_transfer,200
327,159,coupon,500
328,159,gift_card,400
329,160,bank_transfer,500
330,161,gift_card,300
331,161,gift_card,100
332,161,coupon,600
333,162,bank_transfer,800
334,162,coupon,100
335,162,credit_card,100
336,163,coupon,700
337,163,gift_card,200
338,163,gift_card,100
339,164,credit_card,700
340,164,coupon,200
341,165,coupon,700
342,165,credit_card,200
343,166,credit_card,200
344,167,gift_card,700
345,168,credit_card,700
346,169,gift_card,800
347,169,credit_card,100
348,170,bank_transfer,200
349,170,bank_transfer,600
350,171,credit_card,100
351,171,gift_card,800
352,171,credit_card,100
353,172,gift_card,100
354,172,coupon,600
355,173,credit_card,300
356,173,bank_transfer,500
357,173,bank_transfer,100
358,174,bank_transfer,400
359,174,credit_card,100
360,175,gift_card,600
361,175,credit_card,300
362,176,bank_transfer,100
363,177,coupon,400
364,178,gift_card,800
365,178,gift_card,100
366,178,coupon,100
367,179,bank_transfer,400
368,180,gift_card,500
369,180,bank_transfer,200
370,180,gift_card,300
371,181,credit_card,800
372,181,bank_transfer,100
373,182,gift_card,800
374,182,gift_card,100
375,183,bank_transfer,300
376,184,credit_card,700
377,184,bank_transfer,200
378,185,bank_transfer,100
379,185,coupon,800
380,186,bank_transfer,300
