id,order_id,payment_method,amount
1,1,gift_card,300
2,1,credit_card,500
3,1,coupon,100
4,2,gift_card,800
5,2,bank_transfer,100
6,3,bank_transfer,600
7,3,bank_transfer,200
8,3,gift_card,100
9,4,gift_card,300
10,4,gift_card,300
11,5,bank_transfer,800
12,6,gift_card,500
13,6,coupon,300
14,7,coupon,100
15,8,bank_transfer,300
16,9,gift_card,300
17,10,coupon,400
18,11,coupon,500
19,11,bank_transfer,300
20,12,bank_transfer,100
21,12,gift_card,100
22,12,credit_card,600
23,13,coupon,400
24,13,coupon,400
25,14,gift_card,500
26,14,coupon,200
27,15,credit_card,100
28,16,gift_card,100
29,16,bank_transfer,200
30,17,credit_card,800
31,17,bank_transfer,100
32,17,credit_card,100
33,18,bank_transfer,100
34,19,bank_transfer,800
35,19,gift_card,100
36,20,credit_card,200
37,21,gift_card,300
38,21,credit_card,500
39,22,credit_card,100
40,23,coupon,300
41,23,coupon,300
42,23,bank_transfer,200
43,24,coupon,100
44,24,coupon,600
45,25,coupon,700
46,26,bank_transfer,600
47,26,bank_transfer,100
48,27,credit_card,500
49,28,bank_transfer,800
50,28,coupon,100
51,28,gift_card,100
52,29,credit_card,500
53,30,coupon,600
54,31,credit_card,700
55,31,bank_transfer,100
56,31,bank_transfer,200
57,32,bank_transfer,400
58,32,gift_card,200
59,32,credit_card,100
60,33,credit_card,700
61,33,bank_transfer,100
62,33,bank_transfer,100
63,34,credit_card,600
64,35,bank_transfer,200
65,35,coupon,400
66,36,credit_card,600
67,36,bank_transfer,300
68,37,coupon,500
69,37,coupon,100
70,38,gift_card,800
71,38,gift_card,100
72,39,bank_transfer,600
73,39,coupon,300
74,40,credit_card,500
75,40,credit_card,300
76,40,coupon,200
77,41,coupon,500
78,41,credit_card,400
79,41,gift_card,100
80,42,credit_card,800
81,42,gift_card,100
82,42,coupon,100
83,43,coupon,300
84,44,coupon,400
85,45,coupon,100
86,46,credit_card,200
87,47,credit_card,700
88,47,gift_card,200
89,47,coupon,100
90,48,gift_card,500
91,48,coupon,400
92,49,gift_card,800
93,49,bank_transfer,100
94,50,bank_transfer,100
95,50,credit_card,100
96,51,bank_transfer,300
97,51,gift_card,500
98,52,gift_card,200
99,53,bank_transfer,600
100,54,credit_card,400
101,54,bank_transfer,200
102,54,credit_card,400
103,55,bank_transfer,500
104,55,gift_card,300
105,55,coupon,100
106,56,coupon,500
107,56,bank_transfer,400
108,56,bank_transfer,100
109,57,gift_card,100
110,58,credit_card,500
111,58,coupon,100
112,59,gift_card,500
113,59,bank_transfer,300
114,60,coupon,200
115,60,bank_transfer,700
116,61,gift_card,300
117,62,gift_card,700
118,62,bank_transfer,200
119,63,gift_card,400
120,64,credit_card,500
121,65,credit_card,200
122,65,coupon,400
123,66,credit_card,600
124,67,coupon,100
125,67,bank_transfer,100
126,68,bank_transfer,300
127,69,credit_card,800
128,70,credit_card,600
129,71,credit_card,800
130,71,gift_card,100
131,71,coupon,100
132,72,credit_card,400
133,72,gift_card,500
134,73,bank_transfer,500
135,73,credit_card,200
136,73,bank_transfer,300
137,74,coupon,100
