id,order_id,payment_method,amount
1,1,gift_card,600
2,2,bank_transfer,500
3,2,bank_transfer,300
4,2,bank_transfer,100
5,3,bank_transfer,400
6,3,bank_transfer,500
7,4,bank_transfer,100
8,4,gift_card,200
9,4,credit_card,100
10,5,credit_card,300
11,6,coupon,500
12,7,credit_card,100
13,7,bank_transfer,200
14,8,gift_card,700
15,9,coupon,200
16,10,coupon,100
17,10,credit_card,500
18,11,bank_transfer,300
19,12,coupon,400
20,12,credit_card,500
21,13,gift_card,500
22,13,gift_card,100
23,13,coupon,400
24,14,credit_card,300
25,15,credit_card,500
26,15,credit_card,200
27,15,credit_card,200
28,16,coupon,100
29,16,bank_transfer,600
30,17,credit_card,200
31,17,coupon,600
32,18,credit_card,200
33,18,gift_card,500
34,19,credit_card,600
35,19,bank_transfer,300
36,19,coupon,100
37,20,gift_card,200
38,20,gift_card,600
39,21,coupon,200
40,21,coupon,700
41,21,credit_card,100
42,22,coupon,600
43,23,coupon,800
44,23,coupon,100
45,23,bank_transfer,100
46,24,credit_card,100
47,25,bank_transfer,700
48,26,gift_card,800
49,26,gift_card,100
50,27,coupon,600
51,27,gift_card,300
52,28,gift_card,200
53,29,credit_card,600
54,30,coupon,200
55,31,bank_transfer,100
56,31,credit_card,400
57,32,bank_transfer,400
58,33,gift_card,500
59,34,credit_card,500
60,34,coupon,400
61,34,credit_card,100
62,35,coupon,700
63,35,gift_card,200
64,36,bank_transfer,800
65,37,bank_transfer,300
66,37,bank_transfer,500
67,38,bank_transfer,300
68,39,gift_card,400
69,39,coupon,400
70,39,bank_transfer,100
71,40,bank_transfer,300
72,40,bank_transfer,400
73,41,coupon,600
74,42,coupon,100
75,42,bank_transfer,700
76,42,bank_transfer,200
77,43,coupon,400
78,44,bank_transfer,100
79,45,bank_transfer,700
80,46,coupon,800
81,46,credit_card,100
82,47,coupon,100
83,47,bank_transfer,400
84,47,bank_transfer,300
85,48,coupon,100
86,49,gift_card,400
87,49,bank_transfer,300
88,49,gift_card,100
89,50,bank_transfer,600
90,50,gift_card,100
91,51,gift_card,800
92,51,credit_card,100
93,52,coupon,500
94,52,gift_card,100
95,53,gift_card,800
96,53,bank_transfer,100
97,53,bank_transfer,100
98,54,coupon,400
99,54,gift_card,100
100,54,credit_card,200
101,55,coupon,800
102,56,coupon,700
103,56,bank_transfer,200
104,56,coupon,100
105,57,gift_card,100
106,57,coupon,400
107,58,gift_card,100
108,58,coupon,100
109,59,gift_card,600
110,60,gift_card,300
111,60,gift_card,100
112,60,bank_transfer,400
113,61,gift_card,400
114,61,coupon,500
115,61,coupon,100
