id,order_id,payment_method,amount
1,1,gift_card,500
2,1,gift_card,100
3,1,bank_transfer,200
4,2,bank_transfer,100
5,2,credit_card,700
6,2,coupon,100
7,3,coupon,500
8,3,credit_card,100
9,3,credit_card,400
10,4,coupon,400
11,4,coupon,100
12,4,coupon,400
13,5,coupon,200
14,6,gift_card,100
15,6,credit_card,200
16,7,credit_card,200
17,7,bank_transfer,500
18,8,credit_card,300
19,9,coupon,100
20,9,bank_transfer,600
21,10,bank_transfer,800
22,10,gift_card,100
23,10,gift_card,100
24,11,bank_transfer,100
25,11,bank_transfer,200
26,12,credit_card,400
27,12,coupon,200
28,12,bank_transfer,200
29,13,bank_transfer,600
30,13,credit_card,100
31,14,bank_transfer,400
32,15,credit_card,300
33,15,bank_transfer,100
34,16,bank_transfer,700
35,16,bank_transfer,100
36,16,bank_transfer,100
37,17,coupon,300
38,18,gift_card,800
39,18,credit_card,100
40,18,bank_transfer,100
41,19,gift_card,200
42,20,gift_card,100
43,21,bank_transfer,200
44,22,credit_card,400
45,22,coupon,100
46,23,bank_transfer,300
47,24,gift_card,500
48,24,coupon,400
49,25,gift_card,200
50,25,bank_transfer,300
51,26,coupon,700
52,26,gift_card,100
53,26,coupon,100
54,27,coupon,700
55,27,credit_card,200
56,28,bank_transfer,500
57,28,gift_card,300
58,28,bank_transfer,100
59,29,coupon,400
60,29,credit_card,100
61,30,coupon,500
62,30,bank_transfer,100
63,30,credit_card,300
64,31,gift_card,400
65,31,gift_card,200
66,31,coupon,400
67,32,coupon,500
68,32,bank_transfer,100
69,33,gift_card,400
70,34,gift_card,200
71,34,credit_card,400
72,34,credit_card,100
73,35,credit_card,800
74,35,coupon,100
75,36,gift_card,700
76,36,gift_card,200
77,37,credit_card,700
78,37,bank_transfer,100
79,37,coupon,200
80,38,coupon,700
81,38,coupon,200
82,38,bank_transfer,100
83,39,credit_card,100
84,39,coupon,500
85,39,gift_card,300
86,40,gift_card,100
87,41,gift_card,500
88,41,gift_card,400
89,42,coupon,800
90,43,coupon,300
91,43,gift_card,400
92,43,credit_card,100
93,44,credit_card,800
94,45,coupon,600
95,46,gift_card,600
96,46,credit_card,300
97,46,coupon,100
98,47,credit_card,400
99,47,bank_transfer,300
100,48,bank_transfer,500
101,48,gift_card,200
102,48,coupon,100
103,49,gift_card,600
104,49,coupon,300
105,50,credit_card,200
106,51,bank_transfer,100
107,51,credit_card,800
108,51,coupon,100
109,52,gift_card,200
110,53,coupon,200
111,53,bank_transfer,600
112,54,gift_card,500
113,54,credit_card,200
114,55,gift_card,700
115,55,coupon,200
116,55,credit_card,100
117,56,credit_card,600
118,56,coupon,300
119,57,gift_card,700
120,58,coupon,700
121,58,coupon,100
122,59,gift_card,100
123,60,gift_card,100
124,60,gift_card,800
125,61,coupon,700
126,61,gift_card,200
127,61,credit_card,100
128,62,gift_card,300
129,62,credit_card,400
130,63,credit_card,700
131,63,bank_transfer,200
132,63,bank_transfer,100
133,64,bank_transfer,100
134,64,coupon,700
135,65,bank_transfer,300
136,65,gift_card,400
137,66,coupon,400
138,67,bank_transfer,600
139,67,credit_card,200
140,68,gift_card,100
141,69,coupon,100
