id,order_id,payment_method,amount
1,1,bank_transfer,700
2,2,credit_card,400
3,2,credit_card,200
4,3,bank_transfer,100
5,3,gift_card,500
6,4,credit_card,300
7,4,credit_card,300
8,4,credit_card,100
9,5,coupon,700
10,6,bank_transfer,500
11,6,credit_card,300
12,6,bank_transfer,100
13,7,bank_transfer,500
14,8,bank_transfer,600
15,9,credit_card,500
16,9,credit_card,300
17,9,coupon,200
18,10,bank_transfer,500
19,10,coupon,400
20,11,bank_transfer,400
21,11,gift_card,200
22,11,bank_transfer,100
23,12,bank_transfer,400
24,12,coupon,200
25,12,bank_transfer,100
26,13,gift_card,400
27,14,bank_transfer,500
28,14,bank_transfer,400
29,15,credit_card,500
30,16,gift_card,700
31,16,bank_transfer,200
32,16,bank_transfer,100
33,17,bank_transfer,800
34,17,coupon,100
35,18,coupon,100
36,19,credit_card,100
37,19,bank_transfer,200
38,20,gift_card,100
39,21,bank_transfer,500
40,21,coupon,200
41,21,coupon,300
42,22,credit_card,600
43,22,credit_card,200
44,22,coupon,200
45,23,credit_card,600
46,23,bank_transfer,100
47,24,gift_card,100
48,25,credit_card,600
49,25,credit_card,100
50,26,gift_card,400
51,26,bank_transfer,300
52,26,coupon,200
53,27,credit_card,500
54,27,bank_transfer,200
55,27,credit_card,200
56,28,coupon,700
57,29,bank_transfer,400
58,29,bank_transfer,200
59,29,coupon,300
60,30,coupon,700
61,30,coupon,100
62,31,bank_transfer,400
63,32,coupon,100
64,32,credit_card,500
65,32,gift_card,200
66,33,credit_card,300
67,33,gift_card,500
68,34,bank_transfer,500
69,35,credit_card,400
70,36,bank_transfer,600
71,36,credit_card,100
72,37,coupon,800
73,38,bank_transfer,400
74,38,coupon,200
75,39,bank_transfer,400
76,39,coupon,100
77,40,bank_transfer,300
78,41,bank_transfer,400
79,41,bank_transfer,200
80,41,coupon,200
81,42,bank_transfer,100
82,43,gift_card,400
83,44,bank_transfer,200
84,44,bank_transfer,600
85,44,credit_card,200
86,45,coupon,300
87,46,gift_card,100
88,47,gift_card,200
89,47,gift_card,700
90,47,gift_card,100
91,48,bank_transfer,200
92,48,gift_card,700
93,49,gift_card,300
94,49,coupon,100
95,50,credit_card,800
96,50,gift_card,100
97,51,bank_transfer,400
98,51,bank_transfer,200
99,51,bank_transfer,300
100,52,coupon,200
101,52,coupon,400
102,52,credit_card,400
103,53,gift_card,600
104,53,coupon,300
105,53,coupon,100
106,54,credit_card,200
107,55,coupon,300
108,56,bank_transfer,500
109,56,credit_card,100
110,56,credit_card,200
111,57,coupon,700
112,57,gift_card,200
113,58,credit_card,100
114,58,gift_card,600
115,59,gift_card,800
116,59,gift_card,100
117,60,credit_card,400
118,60,gift_card,500
119,60,bank_transfer,100
120,61,coupon,200
121,62,credit_card,800
122,62,credit_card,100
123,63,gift_card,200
124,63,bank_transfer,200
125,63,coupon,400
126,64,gift_card,800
127,64,credit_card,100
128,65,coupon,200
129,66,gift_card,300
130,66,credit_card,300
131,67,bank_transfer,600
132,67,gift_card,100
133,67,bank_transfer,200
134,68,credit_card,500
135,69,credit_card,500
136,69,bank_transfer,200
137,69,coupon,200
138,70,bank_transfer,500
139,70,bank_transfer,300
140,71,coupon,300
141,72,gift_card,200
142,73,gift_card,800
143,73,coupon,100
144,73,gift_card,100
145,74,coupon,400
146,74,coupon,300
147,74,coupon,100
148,75,bank_transfer,800
149,76,credit_card,500
150,76,bank_transfer,100
151,76,bank_transfer,200
152,77,gift_card,800
153,77,coupon,100
154,77,coupon,100
155,78,gift_card,400
156,78,coupon,200
157,79,gift_card,200
158,79,bank_transfer,600
159,80,gift_card,100
160,80,gift_card,200
161,80,credit_card,700
162,81,bank_transfer,400
163,82,gift_card,800
164,83,coupon,600
165,83,credit_card,300
166,83,bank_transfer,100
167,84,bank_transfer,700
168,85,coupon,200
169,86,gift_card,400
170,86,coupon,500
171,86,coupon,100
172,87,coupon,500
173,88,bank_transfer,700
174,88,credit_card,100
175,89,bank_transfer,500
176,89,credit_card,200
177,90,bank_transfer,500
178,91,bank_transfer,700
179,91,bank_transfer,200
180,92,gift_card,100
181,92,credit_card,300
182,93,coupon,500
183,93,gift_card,200
184,94,bank_transfer,500
185,94,coupon,300
186,95,gift_card,500
