id,order_id,payment_method,amount
1,1,gift_card,700
2,1,coupon,200
3,1,gift_card,100
4,2,coupon,700
5,3,bank_transfer,600
6,3,coupon,300
7,3,bank_transfer,100
8,4,gift_card,600
9,4,gift_card,300
10,5,bank_transfer,200
11,6,bank_transfer,100
12,6,coupon,600
13,7,coupon,700
14,7,coupon,100
15,7,credit_card,200
16,8,gift_card,700
17,9,credit_card,200
18,10,gift_card,200
19,10,bank_transfer,200
20,10,bank_transfer,100
21,11,credit_card,700
22,12,bank_transfer,800
23,13,credit_card,500
24,13,credit_card,100
25,14,credit_card,200
26,14,bank_transfer,700
27,14,bank_transfer,100
28,15,credit_card,500
29,15,bank_transfer,400
30,16,coupon,500
31,16,credit_card,400
32,17,bank_transfer,400
33,18,coupon,700
34,18,bank_transfer,200
35,19,gift_card,300
36,19,coupon,200
37,19,credit_card,500
38,20,coupon,200
39,20,coupon,200
40,20,gift_card,600
41,21,gift_card,100
42,21,bank_transfer,800
43,21,credit_card,100
44,22,credit_card,400
45,23,gift_card,100
46,24,coupon,500
47,24,credit_card,100
48,25,credit_card,200
49,26,credit_card,500
50,26,bank_transfer,300
51,27,credit_card,600
52,28,bank_transfer,500
53,28,coupon,200
54,28,credit_card,200
55,29,gift_card,100
56,30,gift_card,100
57,30,bank_transfer,800
58,31,bank_transfer,300
59,32,bank_transfer,200
60,32,bank_transfer,600
61,33,bank_transfer,700
62,33,gift_card,100
63,33,coupon,100
64,34,bank_transfer,500
65,35,coupon,600
66,35,bank_transfer,300
67,35,credit_card,100
68,36,gift_card,500
69,37,coupon,100
70,37,gift_card,600
71,38,bank_transfer,600
72,38,gift_card,200
73,38,coupon,100
74,39,gift_card,400
75,40,coupon,800
76,40,coupon,100
77,41,gift_card,700
78,41,credit_card,200
79,42,credit_card,400
80,42,coupon,100
81,42,coupon,300
82,43,gift_card,300
83,44,credit_card,300
84,44,credit_card,600
85,44,gift_card,100
86,45,gift_card,300
87,46,credit_card,500
88,47,bank_transfer,300
89,48,coupon,700
90,49,gift_card,300
91,49,bank_transfer,600
92,50,gift_card,500
93,50,credit_card,400
94,51,bank_transfer,300
95,51,gift_card,300
96,51,coupon,400
97,52,coupon,200
98,53,credit_card,500
99,53,coupon,100
100,53,bank_transfer,300
101,54,gift_card,300
102,54,bank_transfer,500
103,54,gift_card,100
104,55,bank_transfer,400
105,56,coupon,200
106,57,bank_transfer,600
107,58,bank_transfer,600
108,58,coupon,300
109,59,gift_card,500
110,59,coupon,200
111,60,coupon,100
112,61,coupon,400
113,61,bank_transfer,100
114,62,bank_transfer,400
115,62,bank_transfer,300
116,63,coupon,600
117,63,coupon,200
118,63,credit_card,100
119,64,bank_transfer,400
120,65,gift_card,700
121,65,credit_card,100
122,65,credit_card,100
123,66,gift_card,200
124,66,coupon,300
125,66,coupon,500
126,67,coupon,300
127,67,gift_card,200
128,67,coupon,200
129,68,credit_card,500
