id,order_id,payment_method,amount
1,1,gift_card,700
2,1,bank_transfer,100
3,1,credit_card,100
4,2,credit_card,300
5,3,coupon,300
6,4,bank_transfer,500
7,4,coupon,400
8,5,bank_transfer,500
9,5,gift_card,400
10,6,gift_card,800
11,7,bank_transfer,500
12,7,coupon,200
13,8,bank_transfer,400
14,8,credit_card,300
15,8,bank_transfer,300
16,9,gift_card,800
17,9,gift_card,100
18,9,credit_card,100
19,10,credit_card,200
20,10,credit_card,300
21,11,bank_transfer,500
22,11,coupon,400
23,12,gift_card,400
24,12,bank_transfer,400
25,13,credit_card,300
26,14,coupon,700
27,14,bank_transfer,200
28,15,bank_transfer,100
29,15,bank_transfer,200
30,16,gift_card,700
31,17,bank_transfer,600
32,17,gift_card,200
33,17,credit_card,100
34,18,credit_card,600
35,19,gift_card,800
36,20,bank_transfer,500
37,20,gift_card,200
38,21,bank_transfer,300
39,21,coupon,500
40,22,coupon,600
41,22,gift_card,200
42,23,coupon,400
43,24,bank_transfer,200
44,24,gift_card,700
45,25,coupon,700
46,25,bank_transfer,100
47,26,bank_transfer,400
48,26,coupon,500
49,26,gift_card,100
50,27,coupon,600
51,27,credit_card,300
52,28,credit_card,500
53,28,coupon,400
54,28,credit_card,100
55,29,gift_card,600
56,29,gift_card,300
57,29,coupon,100
58,30,credit_card,800
59,30,coupon,100
60,30,gift_card,100
61,31,credit_card,600
62,31,credit_card,200
63,31,coupon,200
64,32,coupon,300
65,32,gift_card,300
66,33,coupon,800
67,33,bank_transfer,100
68,34,coupon,800
69,35,gift_card,600
70,36,gift_card,700
71,36,coupon,100
72,36,gift_card,200
73,37,coupon,700
74,37,coupon,200
75,37,coupon,100
76,38,bank_transfer,700
77,38,coupon,200
78,39,gift_card,500
79,40,gift_card,600
80,40,coupon,300
81,40,coupon,100
82,41,bank_transfer,200
83,41,coupon,400
84,41,gift_card,400
85,42,bank_transfer,700
86,42,bank_transfer,200
87,42,credit_card,100
88,43,credit_card,600
89,44,bank_transfer,700
90,45,gift_card,600
91,45,coupon,200
92,46,bank_transfer,700
93,46,gift_card,200
94,46,bank_transfer,100
95,47,bank_transfer,500
96,48,credit_card,100
97,49,credit_card,500
98,49,bank_transfer,200
99,49,coupon,300
100,50,credit_card,700
101,50,coupon,100
102,51,coupon,200
103,51,coupon,600
104,51,credit_card,200
105,52,bank_transfer,800
106,52,bank_transfer,100
107,52,gift_card,100
108,53,coupon,700
109,53,credit_card,100
110,53,coupon,200
111,54,credit_card,300
112,54,credit_card,600
113,55,coupon,800
114,55,coupon,100
115,56,gift_card,400
116,56,gift_card,100
117,57,credit_card,400
118,57,coupon,100
119,57,bank_transfer,100
120,58,bank_transfer,700
121,59,credit_card,400
122,59,bank_transfer,300
123,59,credit_card,100
124,60,bank_transfer,800
125,61,bank_transfer,300
126,62,coupon,100
127,62,coupon,300
128,63,bank_transfer,300
129,64,coupon,700
130,65,bank_transfer,400
131,65,credit_card,500
132,65,credit_card,100
133,66,credit_card,300
134,66,gift_card,300
135,66,bank_transfer,200
136,67,credit_card,500
137,68,coupon,200
138,69,gift_card,500
139,70,credit_card,300
140,71,credit_card,800
141,71,gift_card,100
142,71,gift_card,100
143,72,coupon,600
144,72,coupon,100
145,72,coupon,300
146,73,gift_card,400
147,73,coupon,500
148,73,credit_card,100
149,74,coupon,600
150,74,gift_card,100
151,74,bank_transfer,100
152,75,gift_card,400
153,75,credit_card,400
154,76,bank_transfer,400
155,76,bank_transfer,400
156,76,coupon,200
157,77,credit_card,500
158,77,bank_transfer,400
159,78,gift_card,700
160,78,credit_card,100
161,79,credit_card,800
162,79,coupon,100
163,79,credit_card,100
164,80,bank_transfer,400
165,80,coupon,500
166,81,credit_card,500
167,81,gift_card,200
168,82,gift_card,500
169,83,bank_transfer,400
170,83,credit_card,200
171,83,gift_card,400
172,84,gift_card,200
173,85,coupon,600
174,85,bank_transfer,200
175,86,coupon,100
176,86,gift_card,800
177,87,credit_card,800
178,87,credit_card,100
179,87,bank_transfer,100
180,88,coupon,100
181,89,gift_card,500
182,89,coupon,100
183,89,credit_card,400
184,90,coupon,400
185,91,coupon,500
186,91,bank_transfer,200
187,92,credit_card,500
188,92,coupon,300
189,92,bank_transfer,200
190,93,gift_card,100
191,94,credit_card,600
192,94,credit_card,300
193,95,coupon,400
194,95,bank_transfer,500
195,95,coupon,100
196,96,coupon,600
197,97,coupon,800
198,97,bank_transfer,100
199,98,gift_card,500
200,99,coupon,700
201,99,coupon,100
202,100,gift_card,100
203,101,bank_transfer,100
204,101,credit_card,600
205,102,coupon,200
206,102,coupon,400
207,103,bank_transfer,200
208,104,credit_card,300
209,104,bank_transfer,500
210,105,bank_transfer,100
211,105,coupon,800
212,105,bank_transfer,100
213,106,bank_transfer,600
214,106,bank_transfer,100
215,106,coupon,100
216,107,gift_card,600
217,107,coupon,100
218,108,coupon,200
219,108,gift_card,400
220,108,credit_card,100
221,109,bank_transfer,700
222,110,bank_transfer,500
223,110,gift_card,300
224,110,credit_card,200
225,111,gift_card,400
226,111,credit_card,300
227,112,gift_card,600
228,112,bank_transfer,200
229,113,gift_card,300
230,114,gift_card,200
231,114,bank_transfer,300
232,115,gift_card,100
233,115,bank_transfer,300
234,115,credit_card,400
235,116,credit_card,800
236,117,coupon,200
237,117,credit_card,100
238,117,bank_transfer,600
239,118,coupon,700
240,118,coupon,200
241,118,bank_transfer,100
242,119,coupon,200
243,120,bank_transfer,200
244,120,coupon,300
245,120,coupon,500
246,121,bank_transfer,100
247,121,gift_card,800
248,121,credit_card,100
249,122,bank_transfer,400
250,122,coupon,100
251,122,bank_transfer,500
252,123,bank_transfer,200
253,123,coupon,700
254,123,coupon,100
255,124,credit_card,800
256,125,bank_transfer,500
257,126,gift_card,100
258,126,gift_card,600
259,127,bank_transfer,100
260,128,credit_card,400
261,128,credit_card,100
262,128,coupon,200
263,129,gift_card,800
264,129,gift_card,100
265,129,credit_card,100
266,130,coupon,800
267,130,gift_card,100
268,130,coupon,100
269,131,coupon,200
270,131,bank_transfer,500
271,131,bank_transfer,300
272,132,gift_card,500
273,132,gift_card,200
274,133,coupon,700
275,133,coupon,200
276,133,credit_card,100
277,134,bank_transfer,300
278,134,credit_card,100
279,135,gift_card,800
280,135,credit_card,100
281,136,credit_card,800
282,136,bank_transfer,100
283,136,coupon,100
284,137,credit_card,400
285,137,coupon,100
286,137,coupon,400
287,138,gift_card,200
288,138,coupon,300
289,138,bank_transfer,500
290,139,bank_transfer,200
291,139,bank_transfer,600
292,140,gift_card,200
293,140,gift_card,400
294,141,bank_transfer,500
295,142,gift_card,700
296,142,coupon,100
297,143,credit_card,700
298,143,gift_card,100
299,144,bank_transfer,600
300,144,gift_card,100
301,145,credit_card,500
302,145,credit_card,100
303,146,credit_card,500
304,147,coupon,100
305,147,coupon,600
306,148,credit_card,200
307,149,gift_card,400
308,149,credit_card,200
309,149,credit_card,200
310,150,gift_card,300
311,150,bank_transfer,600
312,150,gift_card,100
313,151,credit_card,600
314,151,bank_transfer,300
315,152,credit_card,600
316,153,credit_card,700
317,153,gift_card,100
318,154,coupon,600
319,154,coupon,200
320,154,credit_card,100
321,155,coupon,700
322,156,credit_card,500
323,157,gift_card,400
324,157,credit_card,300
325,158,credit_card,200
326,158,coupon,600
327,158,gift_card,100
328,159,bank_transfer,200
329,160,bank_transfer,800
330,160,coupon,100
331,160,bank_transfer,100
332,161,coupon,500
333,162,coupon,700
334,162,bank_transfer,100
335,162,credit_card,200
336,163,coupon,600
337,163,gift_card,100
338,164,credit_card,300
339,165,coupon,700
340,165,coupon,100
341,165,credit_card,200
342,166,bank_transfer,700
343,166,coupon,100
344,166,bank_transfer,100
345,167,coupon,300
346,167,coupon,600
347,167,bank_transfer,100
348,168,coupon,400
349,169,bank_transfer,100
350,170,credit_card,300
351,170,bank_transfer,500
352,170,gift_card,200
353,171,coupon,200
354,172,coupon,700
355,172,credit_card,100
356,173,gift_card,200
357,173,gift_card,200
358,174,coupon,200
359,174,credit_card,600
360,174,credit_card,100
361,175,bank_transfer,400
362,175,gift_card,300
363,176,gift_card,400
364,176,coupon,400
365,177,bank_transfer,400
366,178,gift_card,700
367,179,bank_transfer,500
368,180,gift_card,300
369,180,credit_card,400
370,181,credit_card,700
371,181,coupon,200
372,182,gift_card,300
373,182,bank_transfer,200
374,183,credit_card,200
375,183,credit_card,400
376,184,gift_card,400
377,184,credit_card,200
378,184,bank_transfer,100
379,185,credit_card,100
380,185,gift_card,700
381,185,gift_card,200
382,186,credit_card,200
383,186,bank_transfer,100
384,187,gift_card,700
385,187,bank_transfer,100
386,188,bank_transfer,500
387,188,coupon,100
388,189,coupon,400
389,190,coupon,400
390,190,coupon,300
391,190,credit_card,300
392,191,bank_transfer,500
393,191,gift_card,200
394,192,credit_card,400
395,192,gift_card,200
396,193,gift_card,300
397,193,bank_transfer,500
398,194,credit_card,300
399,194,coupon,400
400,195,bank_transfer,400
401,195,bank_transfer,200
402,196,coupon,200
403,197,gift_card,300
404,197,credit_card,400
405,198,gift_card,600
406,199,coupon,200
407,199,credit_card,100
408,200,coupon,700
409,201,gift_card,800
410,202,coupon,700
411,202,credit_card,100
412,203,gift_card,800
413,204,bank_transfer,400
414,205,credit_card,300
415,206,bank_transfer,400
416,206,gift_card,100
417,207,coupon,500
418,207,gift_card,300
419,207,coupon,200
420,208,bank_transfer,800
421,208,coupon,100
422,208,bank_transfer,100
423,209,credit_card,500
424,209,coupon,200
425,210,gift_card,300
426,210,gift_card,200
427,210,coupon,500
428,211,credit_card,300
429,211,bank_transfer,500
430,211,coupon,200
431,212,coupon,600
432,212,coupon,100
433,213,bank_transfer,100
434,214,coupon,200
435,214,gift_card,100
436,215,credit_card,700
437,216,gift_card,300
438,216,bank_transfer,500
439,217,credit_card,700
440,218,bank_transfer,300
441,218,credit_card,200
442,219,coupon,600
443,220,gift_card,500
444,220,gift_card,400
445,220,gift_card,100
446,221,gift_card,100
447,221,bank_transfer,300
448,221,coupon,300
449,222,gift_card,700
450,222,coupon,100
451,223,bank_transfer,600
452,223,coupon,300
453,224,credit_card,700
454,225,coupon,800
455,225,credit_card,100
456,225,gift_card,100
457,226,credit_card,300
458,227,coupon,300
459,227,gift_card,500
460,228,credit_card,600
