id,order_id,payment_method,amount
1,1,coupon,200
2,1,coupon,600
3,2,credit_card,200
4,2,credit_card,300
5,3,credit_card,800
6,3,gift_card,100
7,4,gift_card,300
8,5,bank_transfer,300
9,5,bank_transfer,600
10,6,bank_transfer,100
11,6,coupon,400
12,7,bank_transfer,600
13,7,coupon,300
14,8,bank_transfer,300
15,8,gift_card,100
16,9,credit_card,500
17,9,coupon,100
18,10,coupon,600
19,10,coupon,100
20,10,bank_transfer,300
21,11,coupon,600
22,11,credit_card,100
23,11,bank_transfer,300
24,12,coupon,400
25,12,bank_transfer,300
26,13,gift_card,700
27,14,credit_card,600
28,14,bank_transfer,200
29,14,gift_card,100
30,15,credit_card,400
31,16,coupon,700
32,17,credit_card,600
33,17,coupon,100
34,17,gift_card,300
35,18,credit_card,700
36,18,credit_card,200
37,19,bank_transfer,500
38,19,bank_transfer,300
39,20,bank_transfer,700
40,20,coupon,100
41,20,gift_card,100
42,21,gift_card,700
43,21,credit_card,100
44,22,bank_transfer,600
45,22,coupon,200
46,22,gift_card,200
47,23,credit_card,800
48,23,coupon,100
49,23,credit_card,100
50,24,bank_transfer,400
51,25,bank_transfer,600
52,26,gift_card,700
53,26,bank_transfer,100
54,26,coupon,200
55,27,credit_card,400
56,27,gift_card,500
57,27,gift_card,100
58,28,credit_card,500
59,28,bank_transfer,100
60,29,credit_card,300
61,30,coupon,800
62,30,bank_transfer,100
63,30,coupon,100
64,31,coupon,300
65,32,credit_card,400
66,33,coupon,300
67,34,credit_card,100
68,34,coupon,700
69,35,gift_card,300
70,36,bank_transfer,300
71,36,credit_card,200
72,37,gift_card,400
73,37,bank_transfer,400
74,37,gift_card,100
75,38,coupon,800
76,39,coupon,300
77,39,coupon,200
78,40,bank_transfer,500
79,40,bank_transfer,400
80,41,bank_transfer,500
81,41,gift_card,100
82,42,coupon,600
83,43,coupon,400
84,44,gift_card,300
85,44,coupon,500
86,44,gift_card,100
87,45,bank_transfer,200
88,45,coupon,700
89,46,coupon,100
90,46,credit_card,500
91,47,coupon,800
92,47,gift_card,100
93,48,bank_transfer,400
94,49,bank_transfer,400
95,50,coupon,400
96,50,credit_card,400
97,50,coupon,100
98,51,credit_card,400
99,52,credit_card,100
100,52,gift_card,200
101,53,gift_card,600
102,53,coupon,300
103,53,coupon,100
104,54,coupon,800
105,54,gift_card,100
106,54,coupon,100
107,55,credit_card,400
108,55,credit_card,100
109,55,coupon,300
110,56,bank_transfer,600
111,57,gift_card,700
112,58,coupon,500
113,58,credit_card,400
114,58,bank_transfer,100
115,59,credit_card,100
116,59,bank_transfer,300
117,59,gift_card,600
118,60,gift_card,700
119,60,coupon,100
120,60,bank_transfer,200
121,61,coupon,100
122,61,credit_card,500
123,62,bank_transfer,100
124,63,bank_transfer,400
125,63,coupon,300
126,63,bank_transfer,300
127,64,credit_card,600
128,64,bank_transfer,300
129,65,coupon,700
130,66,bank_transfer,600
131,67,gift_card,100
132,67,coupon,300
133,67,coupon,200
134,68,coupon,800
135,68,gift_card,100
136,69,bank_transfer,600
137,69,gift_card,100
138,70,credit_card,600
139,70,coupon,100
140,70,bank_transfer,300
141,71,credit_card,100
142,72,bank_transfer,600
143,73,credit_card,600
144,74,bank_transfer,700
145,74,bank_transfer,100
146,75,bank_transfer,800
147,76,gift_card,500
148,77,bank_transfer,200
149,77,bank_transfer,100
150,77,coupon,100
151,78,coupon,200
152,78,credit_card,500
153,78,bank_transfer,100
154,79,gift_card,200
155,80,bank_transfer,100
156,80,bank_transfer,200
157,81,gift_card,500
158,81,credit_card,100
159,81,bank_transfer,100
160,82,gift_card,200
161,82,bank_transfer,700
162,83,bank_transfer,400
163,83,bank_transfer,300
164,83,credit_card,300
165,84,gift_card,300
166,84,bank_transfer,300
167,84,bank_transfer,300
168,85,coupon,100
169,85,bank_transfer,700
170,85,coupon,100
171,86,credit_card,200
172,86,credit_card,300
173,86,credit_card,300
174,87,credit_card,100
175,87,gift_card,600
176,88,coupon,600
177,88,coupon,100
178,89,coupon,300
179,89,credit_card,300
180,90,gift_card,400
181,90,coupon,200
182,90,credit_card,300
183,91,credit_card,600
184,91,coupon,300
185,91,bank_transfer,100
186,92,gift_card,700
187,92,credit_card,200
188,93,bank_transfer,300
189,94,coupon,200
190,94,credit_card,300
191,95,bank_transfer,600
192,95,coupon,300
193,96,credit_card,300
194,96,coupon,300
195,96,credit_card,300
196,97,gift_card,800
197,98,credit_card,600
198,98,coupon,200
199,99,credit_card,400
200,99,credit_card,200
201,100,coupon,500
202,101,credit_card,200
203,102,credit_card,400
204,102,gift_card,300
205,102,bank_transfer,100
206,103,gift_card,600
207,104,credit_card,200
208,105,credit_card,400
209,106,gift_card,500
210,107,gift_card,800
211,107,bank_transfer,100
212,107,bank_transfer,100
213,108,gift_card,800
214,108,credit_card,100
215,108,coupon,100
216,109,coupon,800
217,109,coupon,100
218,110,gift_card,100
219,110,credit_card,400
220,110,bank_transfer,200
221,111,coupon,100
222,111,coupon,700
223,112,coupon,200
224,112,credit_card,400
225,112,bank_transfer,300
226,113,coupon,100
227,114,gift_card,500
228,114,credit_card,100
229,115,gift_card,200
230,115,bank_transfer,300
231,116,bank_transfer,400
232,116,bank_transfer,500
233,117,credit_card,400
234,117,credit_card,300
235,118,coupon,600
236,118,credit_card,300
237,118,gift_card,100
238,119,bank_transfer,500
239,120,credit_card,200
240,121,gift_card,700
241,121,coupon,100
242,122,coupon,100
243,122,gift_card,100
244,123,bank_transfer,700
245,123,credit_card,200
246,124,credit_card,500
247,124,credit_card,100
248,124,coupon,400
249,125,bank_transfer,100
250,125,coupon,300
251,126,coupon,400
252,127,gift_card,300
253,127,bank_transfer,500
254,127,coupon,100
255,128,coupon,400
256,128,credit_card,200
257,129,gift_card,800
258,130,bank_transfer,300
259,130,bank_transfer,500
260,131,coupon,100
261,131,credit_card,400
262,132,bank_transfer,700
263,132,credit_card,100
264,133,gift_card,100
265,134,credit_card,800
266,135,coupon,500
267,135,coupon,200
268,136,credit_card,100
269,136,bank_transfer,700
270,137,credit_card,500
271,137,credit_card,300
272,138,credit_card,700
273,139,coupon,100
274,140,gift_card,400
275,140,bank_transfer,300
276,141,gift_card,100
277,141,credit_card,800
278,141,gift_card,100
279,142,gift_card,600
280,142,gift_card,100
281,142,gift_card,300
282,143,coupon,400
283,144,bank_transfer,800
284,144,gift_card,100
285,144,coupon,100
286,145,gift_card,800
287,145,gift_card,100
288,146,gift_card,300
289,146,credit_card,100
290,146,bank_transfer,300
291,147,bank_transfer,600
292,147,bank_transfer,300
293,148,credit_card,300
294,148,credit_card,300
295,149,credit_card,600
296,150,credit_card,800
297,150,gift_card,100
298,150,bank_transfer,100
299,151,bank_transfer,200
300,152,gift_card,300
301,153,credit_card,100
302,154,bank_transfer,100
303,155,credit_card,400
304,156,gift_card,500
305,156,bank_transfer,300
306,156,gift_card,200
307,157,gift_card,100
308,157,gift_card,700
309,158,bank_transfer,800
310,158,bank_transfer,100
311,158,bank_transfer,100
312,159,coupon,400
313,159,gift_card,200
314,159,bank_transfer,200
315,160,bank_transfer,600
316,160,bank_transfer,200
317,160,credit_card,100
318,161,coupon,500
319,161,bank_transfer,400
320,161,coupon,100
321,162,gift_card,300
322,163,credit_card,700
323,163,coupon,200
324,163,credit_card,100
325,164,credit_card,500
326,165,gift_card,200
327,165,bank_transfer,500
328,165,gift_card,200
329,166,credit_card,100
330,166,bank_transfer,100
331,166,gift_card,800
332,167,credit_card,600
333,167,coupon,300
334,168,gift_card,100
335,168,bank_transfer,700
336,168,gift_card,100
337,169,gift_card,700
338,169,credit_card,200
339,170,coupon,700
340,170,coupon,100
341,171,credit_card,100
342,172,credit_card,300
343,173,credit_card,100
344,173,credit_card,700
345,174,bank_transfer,800
346,174,coupon,100
347,174,bank_transfer,100
348,175,coupon,800
349,175,credit_card,100
350,175,credit_card,100
351,176,gift_card,300
352,176,gift_card,400
353,176,credit_card,300
354,177,bank_transfer,200
355,177,bank_transfer,100
356,177,coupon,700
357,178,coupon,300
358,178,credit_card,400
359,178,gift_card,100
360,179,credit_card,500
361,180,bank_transfer,400
362,181,coupon,500
363,182,gift_card,200
364,182,gift_card,400
365,182,credit_card,400
366,183,credit_card,600
367,184,gift_card,500
368,184,bank_transfer,400
369,185,coupon,200
370,185,gift_card,100
371,186,bank_transfer,300
372,186,coupon,400
373,187,credit_card,300
374,188,credit_card,400
375,189,credit_card,800
376,189,gift_card,100
377,190,credit_card,400
378,191,bank_transfer,500
379,192,coupon,300
380,192,gift_card,300
381,192,gift_card,400
382,193,coupon,400
383,194,bank_transfer,800
384,194,gift_card,100
385,195,coupon,100
386,196,credit_card,600
387,196,gift_card,200
388,197,coupon,500
389,197,gift_card,400
390,197,gift_card,100
391,198,coupon,500
392,198,credit_card,300
393,199,gift_card,300
394,200,gift_card,800
395,200,bank_transfer,100
396,200,gift_card,100
397,201,credit_card,600
398,202,bank_transfer,500
399,202,coupon,300
400,202,credit_card,200
401,203,credit_card,100
402,204,bank_transfer,500
403,204,bank_transfer,400
404,204,bank_transfer,100
405,205,bank_transfer,100
406,205,coupon,800
407,206,credit_card,200
408,206,gift_card,600
409,207,coupon,200
410,207,gift_card,200
411,208,coupon,200
412,208,credit_card,100
413,209,coupon,400
414,210,bank_transfer,400
415,211,coupon,100
416,211,gift_card,600
417,211,coupon,100
418,212,gift_card,200
419,213,credit_card,500
420,213,gift_card,200
421,213,coupon,300
422,214,credit_card,200
423,215,credit_card,200
424,216,gift_card,500
425,216,credit_card,300
426,217,coupon,100
427,217,coupon,500
428,218,gift_card,700
429,218,coupon,100
430,219,coupon,700
431,220,bank_transfer,100
432,220,bank_transfer,600
433,220,credit_card,100
434,221,coupon,700
435,221,coupon,100
436,222,gift_card,300
437,222,gift_card,200
438,222,coupon,100
439,223,gift_card,500
440,224,coupon,800
441,224,coupon,100
442,224,coupon,100
443,225,coupon,600
444,225,bank_transfer,300
445,226,credit_card,300
446,226,bank_transfer,400
447,227,gift_card,500
448,227,bank_transfer,100
449,228,bank_transfer,300
450,228,coupon,500
451,228,coupon,200
452,229,credit_card,400
453,229,gift_card,300
454,229,coupon,300
455,230,credit_card,100
456,230,credit_card,700
457,231,coupon,400
458,231,coupon,100
459,232,coupon,600
460,232,coupon,100
461,232,gift_card,200
462,233,bank_transfer,400
463,234,bank_transfer,200
464,234,coupon,200
465,234,bank_transfer,500
466,235,gift_card,100
467,235,coupon,100
468,236,gift_card,200
469,236,credit_card,100
470,236,credit_card,200
471,237,gift_card,300
472,238,credit_card,800
473,239,credit_card,100
474,239,coupon,600
475,240,credit_card,700
476,241,coupon,400
477,242,coupon,600
478,242,gift_card,300
479,243,coupon,800
480,243,credit_card,100
481,243,gift_card,100
482,244,bank_transfer,600
483,244,gift_card,100
484,244,credit_card,100
485,245,credit_card,800
486,246,bank_transfer,600
487,247,bank_transfer,700
488,247,bank_transfer,200
489,247,coupon,100
490,248,coupon,100
491,248,credit_card,300
492,249,gift_card,400
493,249,bank_transfer,100
494,250,bank_transfer,700
495,250,coupon,100
496,250,coupon,100
497,251,coupon,500
498,252,coupon,200
499,252,bank_transfer,300
500,252,bank_transfer,300
501,253,credit_card,400
502,253,coupon,100
503,254,coupon,700
504,255,credit_card,600
505,255,coupon,200
506,256,bank_transfer,200
507,256,credit_card,700
508,256,credit_card,100
509,257,coupon,500
510,257,credit_card,400
511,258,gift_card,100
512,259,coupon,600
513,260,bank_transfer,700
514,260,credit_card,100
515,261,credit_card,600
516,262,gift_card,500
517,262,gift_card,300
518,263,credit_card,100
519,263,bank_transfer,100
520,263,credit_card,200
521,264,gift_card,200
522,264,gift_card,100
523,265,bank_transfer,100
524,265,credit_card,800
525,266,coupon,700
526,266,gift_card,100
527,267,credit_card,800
528,267,bank_transfer,100
529,267,bank_transfer,100
530,268,gift_card,300
531,269,bank_transfer,400
532,270,credit_card,700
533,271,gift_card,800
534,272,coupon,200
535,273,coupon,600
536,273,coupon,200
537,273,credit_card,200
538,274,credit_card,500
539,275,coupon,500
540,275,coupon,300
541,276,coupon,200
542,276,bank_transfer,400
543,276,gift_card,400
544,277,credit_card,800
545,277,gift_card,100
546,278,credit_card,100
547,278,credit_card,200
548,279,coupon,600
549,279,bank_transfer,100
550,279,gift_card,300
551,280,coupon,400
552,280,bank_transfer,400
553,281,coupon,700
554,281,credit_card,200
555,281,coupon,100
556,282,bank_transfer,600
557,283,credit_card,300
558,283,credit_card,500
559,284,credit_card,100
560,285,gift_card,800
561,286,credit_card,300
562,286,bank_transfer,600
563,287,gift_card,800
564,287,coupon,100
565,288,bank_transfer,300
566,288,gift_card,400
567,289,coupon,400
568,289,coupon,300
569,290,gift_card,400
570,290,coupon,200
571,291,coupon,300
572,292,credit_card,100
573,292,bank_transfer,200
574,292,gift_card,600
575,293,gift_card,600
576,293,coupon,100
577,293,bank_transfer,100
578,294,credit_card,600
579,295,coupon,500
580,295,coupon,300
581,296,bank_transfer,300
582,296,coupon,600
583,297,credit_card,100
584,297,coupon,300
585,298,coupon,100
586,299,bank_transfer,200
587,300,coupon,300
588,301,credit_card,500
589,302,bank_transfer,200
590,302,gift_card,700
591,303,bank_transfer,800
592,304,gift_card,300
593,304,coupon,600
594,305,coupon,600
595,305,coupon,200
596,305,credit_card,100
597,306,credit_card,100
598,306,coupon,700
599,307,coupon,600
600,307,credit_card,200
601,307,coupon,100
602,308,credit_card,800
603,308,credit_card,100
604,309,coupon,400
605,310,bank_transfer,200
606,310,bank_transfer,400
607,310,bank_transfer,300
608,311,coupon,500
609,312,credit_card,300
610,313,coupon,800
611,314,bank_transfer,200
612,314,bank_transfer,500
613,314,credit_card,100
614,315,credit_card,800
615,315,bank_transfer,100
616,316,bank_transfer,600
617,316,credit_card,100
618,316,coupon,200
619,317,gift_card,300
620,317,bank_transfer,600
621,318,bank_transfer,100
622,318,credit_card,700
623,318,bank_transfer,200
624,319,gift_card,100
625,319,bank_transfer,100
626,319,bank_transfer,300
627,320,gift_card,700
628,320,gift_card,100
629,320,coupon,200
630,321,gift_card,400
631,321,bank_transfer,100
632,322,bank_transfer,400
633,322,bank_transfer,300
634,322,coupon,100
635,323,gift_card,100
636,324,coupon,500
637,324,bank_transfer,300
638,324,gift_card,100
639,325,coupon,600
640,325,coupon,100
641,326,gift_card,300
642,327,coupon,300
643,327,coupon,400
644,328,credit_card,800
645,329,bank_transfer,600
646,329,coupon,300
647,330,gift_card,600
648,330,credit_card,200
649,331,credit_card,200
650,332,coupon,500
651,332,credit_card,300
652,333,credit_card,800
653,334,gift_card,700
654,335,bank_transfer,100
655,335,credit_card,200
656,336,bank_transfer,600
657,336,credit_card,200
658,337,coupon,700
659,337,gift_card,100
660,337,credit_card,100
661,338,credit_card,600
662,339,credit_card,500
663,339,gift_card,200
664,340,credit_card,500
665,341,coupon,700
666,341,gift_card,100
667,342,bank_transfer,600
668,342,gift_card,100
669,343,gift_card,700
670,343,bank_transfer,200
671,343,bank_transfer,100
672,344,coupon,100
673,345,bank_transfer,500
674,346,credit_card,700
675,346,gift_card,200
676,347,bank_transfer,800
677,348,credit_card,400
678,348,gift_card,100
679,348,gift_card,200
680,349,credit_card,200
681,349,coupon,200
682,350,coupon,800
683,350,credit_card,100
684,350,gift_card,100
685,351,gift_card,300
686,351,bank_transfer,100
687,351,coupon,400
688,352,bank_transfer,300
689,352,bank_transfer,600
690,352,coupon,100
691,353,coupon,200
692,354,bank_transfer,700
693,355,coupon,700
694,355,coupon,200
695,355,credit_card,100
696,356,bank_transfer,300
697,357,credit_card,800
698,358,gift_card,300
699,358,gift_card,200
700,358,coupon,500
701,359,bank_transfer,600
702,360,bank_transfer,700
703,360,coupon,200
704,361,credit_card,800
705,361,gift_card,100
706,362,bank_transfer,500
707,362,credit_card,300
708,362,credit_card,100
709,363,credit_card,100
710,363,gift_card,200
711,364,credit_card,200
712,364,credit_card,100
713,364,credit_card,600
714,365,bank_transfer,100
715,365,coupon,500
716,366,bank_transfer,300
717,367,coupon,800
718,368,coupon,600
719,368,credit_card,300
720,368,credit_card,100
721,369,credit_card,500
722,369,coupon,200
723,369,coupon,100
724,370,gift_card,800
725,370,bank_transfer,100
726,370,credit_card,100
727,371,gift_card,400
728,371,credit_card,100
729,371,bank_transfer,200
730,372,coupon,500
731,373,gift_card,700
732,373,bank_transfer,200
733,374,bank_transfer,800
734,374,bank_transfer,100
735,375,gift_card,500
736,376,credit_card,800
737,377,gift_card,800
738,377,credit_card,100
739,378,coupon,600
740,378,bank_transfer,300
741,379,gift_card,800
742,380,gift_card,700
743,380,coupon,100
744,381,coupon,500
745,381,credit_card,300
746,381,credit_card,100
747,382,bank_transfer,600
748,383,bank_transfer,500
749,383,gift_card,300
750,384,gift_card,500
751,384,credit_card,100
752,384,credit_card,400
753,385,credit_card,500
754,386,coupon,800
755,386,bank_transfer,100
756,387,bank_transfer,700
757,388,coupon,100
758,388,coupon,100
759,389,coupon,700
760,389,coupon,100
761,390,bank_transfer,100
762,390,coupon,200
763,390,credit_card,400
764,391,credit_card,800
765,392,gift_card,600
766,392,credit_card,200
767,392,coupon,200
768,393,credit_card,800
769,393,gift_card,100
770,394,gift_card,700
771,394,credit_card,100
772,395,coupon,500
773,395,gift_card,200
774,395,coupon,100
775,396,gift_card,500
776,397,coupon,500
777,397,gift_card,100
778,397,bank_transfer,300
779,398,gift_card,800
780,398,bank_transfer,100
781,399,coupon,100
782,399,credit_card,200
783,399,coupon,500
784,400,gift_card,200
785,400,bank_transfer,200
786,401,bank_transfer,400
787,401,gift_card,300
788,402,bank_transfer,800
789,403,bank_transfer,300
790,403,coupon,600
791,403,bank_transfer,100
792,404,coupon,800
793,404,bank_transfer,100
794,404,bank_transfer,100
795,405,coupon,400
796,406,gift_card,800
797,406,gift_card,100
798,406,gift_card,100
799,407,credit_card,800
800,408,bank_transfer,100
801,409,credit_card,100
802,409,credit_card,300
803,410,coupon,700
804,410,coupon,100
805,411,coupon,300
806,412,coupon,700
807,412,bank_transfer,200
808,412,coupon,100
809,413,credit_card,200
