id,order_id,payment_method,amount
1,1,bank_transfer,700
2,2,coupon,400
3,3,coupon,300
4,3,gift_card,600
5,4,credit_card,100
6,5,bank_transfer,300
7,5,coupon,600
8,5,coupon,100
9,6,bank_transfer,800
10,7,bank_transfer,100
11,7,gift_card,100
12,7,bank_transfer,100
13,8,credit_card,100
14,9,bank_transfer,100
15,9,coupon,600
16,9,coupon,100
17,10,coupon,200
18,11,gift_card,500
19,11,gift_card,400
20,12,bank_transfer,100
21,12,coupon,400
22,13,bank_transfer,300
23,13,gift_card,300
24,14,bank_transfer,700
25,14,gift_card,200
26,15,bank_transfer,300
27,15,credit_card,600
28,16,credit_card,800
29,16,coupon,100
30,16,gift_card,100
31,17,bank_transfer,400
32,18,bank_transfer,300
33,18,bank_transfer,100
34,18,credit_card,500
35,19,bank_transfer,800
36,19,coupon,100
37,20,coupon,800
38,21,credit_card,800
39,21,coupon,100
40,22,credit_card,500
41,22,credit_card,100
42,23,gift_card,300
43,23,credit_card,500
44,24,credit_card,400
45,24,credit_card,400
46,24,coupon,100
47,25,bank_transfer,300
48,25,coupon,400
49,26,gift_card,100
50,26,coupon,200
51,27,coupon,200
52,27,bank_transfer,700
53,28,bank_transfer,100
54,29,gift_card,100
55,29,coupon,800
56,29,bank_transfer,100
57,30,coupon,600
58,30,credit_card,200
59,30,credit_card,100
60,31,credit_card,200
61,32,credit_card,600
62,33,credit_card,600
63,33,coupon,100
64,34,bank_transfer,700
65,34,coupon,200
66,34,gift_card,100
67,35,bank_transfer,300
68,35,credit_card,100
69,36,gift_card,400
70,36,credit_card,500
71,37,bank_transfer,400
72,38,coupon,700
73,39,credit_card,500
74,40,credit_card,100
75,41,bank_transfer,300
76,41,credit_card,100
77,41,coupon,300
78,42,gift_card,700
79,42,credit_card,100
80,42,coupon,200
81,43,coupon,100
82,43,credit_card,100
83,43,bank_transfer,600
84,44,coupon,400
85,44,coupon,100
86,45,gift_card,600
87,45,gift_card,100
88,45,bank_transfer,200
89,46,credit_card,400
90,46,credit_card,500
91,47,bank_transfer,400
92,47,credit_card,300
93,47,bank_transfer,200
94,48,credit_card,400
95,48,coupon,100
96,49,bank_transfer,800
97,49,credit_card,100
98,50,bank_transfer,300
99,50,bank_transfer,300
100,51,gift_card,500
101,52,bank_transfer,400
102,52,bank_transfer,100
103,52,gift_card,500
104,53,coupon,300
105,53,credit_card,200
106,54,coupon,700
107,54,bank_transfer,100
108,54,credit_card,200
109,55,credit_card,700
110,55,credit_card,100
111,56,gift_card,800
112,56,gift_card,100
113,56,coupon,100
114,57,credit_card,200
115,57,credit_card,500
116,58,credit_card,100
117,58,credit_card,400
118,58,bank_transfer,200
119,59,bank_transfer,600
120,59,coupon,200
121,59,bank_transfer,200
122,60,bank_transfer,700
123,60,bank_transfer,200
124,61,coupon,100
125,61,gift_card,300
126,61,coupon,200
127,62,gift_card,800
128,62,gift_card,100
129,63,credit_card,600
130,63,credit_card,200
131,64,bank_transfer,800
132,64,coupon,100
133,65,gift_card,400
134,66,coupon,100
135,67,bank_transfer,300
136,67,bank_transfer,500
137,68,bank_transfer,500
138,68,coupon,300
139,68,credit_card,100
140,69,credit_card,100
141,70,credit_card,100
142,70,coupon,700
143,71,credit_card,200
144,72,coupon,600
145,73,gift_card,300
146,73,coupon,600
147,73,bank_transfer,100
148,74,gift_card,800
149,74,bank_transfer,100
150,74,credit_card,100
151,75,coupon,400
152,75,coupon,400
153,76,bank_transfer,800
154,76,bank_transfer,100
155,76,credit_card,100
156,77,coupon,700
157,78,gift_card,100
158,79,gift_card,200
159,79,bank_transfer,600
160,79,coupon,200
161,80,coupon,100
162,80,credit_card,100
163,80,gift_card,300
164,81,credit_card,100
165,82,coupon,700
166,83,credit_card,600
167,83,coupon,100
168,84,gift_card,200
169,84,coupon,400
170,85,credit_card,300
171,86,credit_card,400
