id,order_id,payment_method,amount
1,1,credit_card,500
2,1,bank_transfer,300
3,2,coupon,600
4,2,bank_transfer,200
5,2,credit_card,100
6,3,coupon,700
7,3,gift_card,200
8,3,credit_card,100
9,4,bank_transfer,200
10,4,credit_card,200
11,5,coupon,700
12,6,credit_card,200
13,7,coupon,700
14,7,coupon,100
15,8,bank_transfer,500
16,8,credit_card,200
17,8,coupon,300
18,9,bank_transfer,300
19,10,gift_card,200
20,10,bank_transfer,200
21,10,gift_card,200
22,11,bank_transfer,400
23,11,bank_transfer,300
24,11,coupon,300
25,12,gift_card,300
26,13,coupon,400
27,14,gift_card,200
28,15,gift_card,500
29,16,gift_card,700
30,17,credit_card,700
31,18,gift_card,800
32,18,gift_card,100
33,18,credit_card,100
34,19,gift_card,700
35,19,bank_transfer,100
36,20,bank_transfer,400
37,20,bank_transfer,500
38,21,gift_card,200
39,21,gift_card,200
40,22,credit_card,800
41,22,bank_transfer,100
42,22,credit_card,100
43,23,coupon,200
44,24,gift_card,100
45,24,gift_card,300
46,24,coupon,500
47,25,gift_card,500
48,25,credit_card,400
49,26,coupon,100
50,26,gift_card,800
51,26,gift_card,100
52,27,gift_card,300
53,27,coupon,400
54,27,bank_transfer,200
55,28,coupon,400
56,29,bank_transfer,800
57,30,bank_transfer,800
58,30,gift_card,100
59,31,gift_card,700
60,32,credit_card,200
61,33,bank_transfer,200
62,33,bank_transfer,100
63,34,coupon,700
64,34,coupon,200
65,35,coupon,400
66,35,bank_transfer,300
67,36,gift_card,800
68,36,coupon,100
69,36,coupon,100
70,37,credit_card,700
71,38,bank_transfer,200
72,39,gift_card,300
73,39,coupon,600
74,39,coupon,100
75,40,credit_card,100
76,41,credit_card,300
77,42,coupon,800
78,42,credit_card,100
79,42,gift_card,100
80,43,credit_card,200
81,44,gift_card,400
82,44,gift_card,100
83,44,coupon,400
84,45,bank_transfer,400
85,45,credit_card,500
86,45,credit_card,100
87,46,bank_transfer,100
88,46,bank_transfer,100
89,46,coupon,400
90,47,bank_transfer,800
91,47,bank_transfer,100
92,47,coupon,100
93,48,gift_card,500
94,48,gift_card,200
95,49,bank_transfer,600
96,50,bank_transfer,300
97,50,coupon,500
98,51,coupon,200
99,51,bank_transfer,400
100,51,coupon,200
101,52,coupon,800
102,52,gift_card,100
103,53,gift_card,600
104,54,credit_card,400
105,54,credit_card,400
106,55,credit_card,400
107,55,gift_card,100
108,55,credit_card,400
109,56,gift_card,200
110,57,credit_card,200
111,57,coupon,500
112,58,bank_transfer,600
113,58,coupon,100
114,58,gift_card,300
115,59,coupon,700
116,59,coupon,100
117,60,bank_transfer,200
118,60,credit_card,600
119,60,credit_card,100
120,61,bank_transfer,500
121,62,bank_transfer,800
122,62,gift_card,100
123,62,coupon,100
124,63,credit_card,500
125,64,bank_transfer,500
126,64,credit_card,300
127,65,gift_card,300
128,66,bank_transfer,500
129,67,bank_transfer,100
130,67,coupon,700
131,68,bank_transfer,500
132,68,gift_card,100
133,68,gift_card,300
134,69,coupon,400
135,69,bank_transfer,400
136,69,credit_card,100
137,70,gift_card,300
138,70,credit_card,400
139,70,coupon,200
140,71,credit_card,500
141,71,bank_transfer,300
142,72,gift_card,700
143,72,credit_card,100
144,72,bank_transfer,200
145,73,credit_card,600
146,73,bank_transfer,300
147,74,bank_transfer,800
148,74,gift_card,100
