id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,bank_transfer,200
3,2,coupon,600
4,3,coupon,800
5,4,bank_transfer,800
6,4,coupon,100
7,4,coupon,100
8,5,bank_transfer,500
9,6,gift_card,800
10,6,coupon,100
11,6,coupon,100
12,7,bank_transfer,600
13,8,gift_card,400
14,9,gift_card,100
15,9,coupon,500
16,10,bank_transfer,100
17,10,bank_transfer,500
18,11,coupon,800
19,11,bank_transfer,100
20,12,coupon,200
21,12,bank_transfer,100
22,13,credit_card,400
23,13,credit_card,400
24,14,bank_transfer,400
25,15,coupon,200
26,16,credit_card,200
27,16,credit_card,400
28,17,coupon,600
29,18,bank_transfer,600
30,18,bank_transfer,300
31,19,credit_card,600
32,19,gift_card,100
33,19,gift_card,200
34,20,coupon,800
35,20,gift_card,100
36,21,coupon,800
37,21,credit_card,100
38,21,bank_transfer,100
39,22,coupon,100
40,22,bank_transfer,700
41,23,gift_card,600
42,23,credit_card,300
43,23,gift_card,100
44,24,credit_card,700
45,25,credit_card,400
46,25,bank_transfer,500
47,25,bank_transfer,100
48,26,coupon,400
49,27,bank_transfer,500
50,27,bank_transfer,200
51,27,credit_card,300
52,28,coupon,600
53,28,gift_card,200
54,29,credit_card,200
55,29,bank_transfer,200
56,29,gift_card,300
57,30,coupon,300
58,30,bank_transfer,100
59,31,gift_card,300
60,31,gift_card,400
61,32,gift_card,100
62,32,coupon,200
63,32,credit_card,600
64,33,credit_card,500
65,33,credit_card,100
66,33,coupon,300
67,34,bank_transfer,700
68,34,bank_transfer,200
69,35,credit_card,700
70,36,gift_card,700
71,36,credit_card,200
72,37,coupon,800
73,37,bank_transfer,100
74,38,coupon,500
75,38,gift_card,400
76,39,bank_transfer,600
77,40,credit_card,400
78,40,coupon,500
79,40,gift_card,100
80,41,bank_transfer,200
81,41,gift_card,400
82,42,gift_card,200
83,43,credit_card,200
84,44,gift_card,700
85,44,coupon,100
86,45,coupon,100
87,45,credit_card,600
88,46,gift_card,300
89,46,credit_card,500
90,46,bank_transfer,200
91,47,coupon,300
92,47,credit_card,200
93,47,gift_card,200
94,48,credit_card,500
95,48,bank_transfer,200
96,48,bank_transfer,200
97,49,gift_card,200
98,50,coupon,200
99,50,gift_card,500
100,50,coupon,200
101,51,coupon,200
102,51,coupon,200
103,51,bank_transfer,600
104,52,bank_transfer,700
105,53,gift_card,600
106,53,credit_card,300
107,53,bank_transfer,100
108,54,coupon,100
109,54,bank_transfer,300
110,54,credit_card,400
111,55,gift_card,800
112,55,bank_transfer,100
113,55,gift_card,100
114,56,bank_transfer,800
115,56,coupon,100
116,57,gift_card,700
117,57,credit_card,100
118,58,credit_card,700
119,58,coupon,200
120,59,gift_card,400
121,59,coupon,400
122,59,coupon,200
123,60,gift_card,100
124,60,gift_card,200
125,60,credit_card,300
126,61,gift_card,100
127,62,coupon,300
128,62,coupon,300
129,63,credit_card,100
130,63,bank_transfer,700
131,63,coupon,100
132,64,bank_transfer,100
133,64,gift_card,600
134,64,credit_card,200
135,65,gift_card,200
136,65,bank_transfer,700
137,66,coupon,300
138,66,credit_card,500
139,66,gift_card,100
140,67,gift_card,200
141,68,gift_card,800
142,68,coupon,100
143,68,gift_card,100
144,69,coupon,100
145,69,bank_transfer,800
146,69,gift_card,100
147,70,gift_card,700
148,70,coupon,200
149,70,gift_card,100
150,71,gift_card,700
151,72,credit_card,600
152,73,credit_card,200
153,73,credit_card,500
154,73,coupon,200
155,74,credit_card,300
156,74,credit_card,600
157,75,gift_card,700
158,75,credit_card,200
159,76,credit_card,300
160,76,bank_transfer,600
161,76,gift_card,100
162,77,gift_card,100
163,78,gift_card,100
164,78,coupon,700
165,78,bank_transfer,100
166,79,bank_transfer,800
167,80,gift_card,800
168,80,bank_transfer,100
169,80,gift_card,100
170,81,gift_card,800
171,81,coupon,100
172,81,coupon,100
173,82,bank_transfer,800
174,82,bank_transfer,100
175,83,credit_card,700
176,83,credit_card,200
177,84,coupon,200
178,84,bank_transfer,700
179,85,bank_transfer,800
180,85,coupon,100
181,86,gift_card,800
182,86,gift_card,100
183,86,gift_card,100
184,87,bank_transfer,400
185,88,coupon,600
186,88,coupon,100
187,89,coupon,300
188,89,bank_transfer,300
189,89,coupon,400
190,90,bank_transfer,200
191,90,bank_transfer,500
192,91,gift_card,200
193,92,coupon,200
194,92,bank_transfer,300
195,92,bank_transfer,300
196,93,bank_transfer,400
197,94,gift_card,200
198,95,bank_transfer,200
199,96,coupon,200
200,96,bank_transfer,400
201,97,bank_transfer,400
202,97,coupon,100
203,98,coupon,600
204,98,bank_transfer,300
205,98,bank_transfer,100
206,99,credit_card,200
207,99,credit_card,700
208,99,gift_card,100
209,100,coupon,500
210,101,credit_card,500
211,101,bank_transfer,200
212,102,coupon,100
213,102,coupon,200
214,103,coupon,500
215,103,credit_card,100
216,104,coupon,600
217,105,gift_card,200
218,105,credit_card,300
219,106,bank_transfer,400
220,106,credit_card,500
221,107,coupon,600
222,108,credit_card,700
223,109,gift_card,500
224,109,gift_card,300
225,109,credit_card,100
226,110,credit_card,300
227,110,bank_transfer,200
228,110,credit_card,300
229,111,bank_transfer,400
230,112,credit_card,100
231,113,coupon,800
232,113,credit_card,100
233,114,gift_card,400
234,114,bank_transfer,300
235,114,gift_card,100
236,115,coupon,600
237,115,bank_transfer,200
238,116,credit_card,300
239,116,credit_card,400
240,117,credit_card,500
241,117,gift_card,300
242,118,bank_transfer,600
243,118,bank_transfer,200
244,118,gift_card,200
245,119,coupon,100
246,119,gift_card,200
247,120,gift_card,200
248,120,gift_card,500
249,120,credit_card,300
250,121,bank_transfer,200
251,121,credit_card,500
252,122,credit_card,800
253,122,credit_card,100
254,123,bank_transfer,400
255,123,credit_card,500
256,123,gift_card,100
257,124,coupon,700
258,125,bank_transfer,400
259,126,gift_card,600
260,126,coupon,100
261,127,gift_card,100
262,128,gift_card,700
263,128,credit_card,100
264,129,gift_card,500
265,129,coupon,300
266,129,bank_transfer,200
267,130,gift_card,400
268,131,bank_transfer,100
269,132,credit_card,600
270,132,credit_card,300
271,133,bank_transfer,500
272,133,bank_transfer,400
273,134,coupon,800
274,134,coupon,100
275,134,bank_transfer,100
276,135,bank_transfer,800
277,135,gift_card,100
278,135,coupon,100
279,136,coupon,200
280,136,gift_card,700
281,137,credit_card,600
282,137,coupon,200
283,138,credit_card,300
284,139,credit_card,500
285,140,gift_card,700
286,141,bank_transfer,200
287,141,coupon,100
288,142,credit_card,700
289,142,gift_card,100
290,143,bank_transfer,700
291,144,gift_card,600
292,144,credit_card,100
293,144,coupon,100
294,145,gift_card,600
295,145,gift_card,300
296,145,bank_transfer,100
297,146,credit_card,800
298,146,coupon,100
299,146,coupon,100
300,147,bank_transfer,500
301,148,gift_card,500
302,149,coupon,100
303,149,gift_card,800
304,150,credit_card,500
305,150,bank_transfer,200
306,151,coupon,200
307,151,gift_card,400
308,152,bank_transfer,800
309,152,gift_card,100
310,153,bank_transfer,700
311,154,gift_card,300
312,154,bank_transfer,300
313,154,coupon,200
314,155,gift_card,700
315,156,credit_card,500
316,156,bank_transfer,300
317,156,gift_card,200
318,157,credit_card,700
319,157,credit_card,200
320,158,gift_card,400
321,159,bank_transfer,800
322,159,coupon,100
323,159,credit_card,100
324,160,gift_card,800
325,160,gift_card,100
326,161,gift_card,100
327,161,bank_transfer,600
328,162,credit_card,700
329,163,gift_card,200
330,163,coupon,500
331,163,coupon,300
332,164,gift_card,700
333,165,credit_card,300
334,165,coupon,300
335,165,coupon,100
336,166,gift_card,300
337,166,gift_card,100
338,166,gift_card,200
339,167,credit_card,500
340,168,credit_card,800
341,169,gift_card,300
342,169,gift_card,200
343,170,bank_transfer,800
344,171,credit_card,500
345,171,coupon,300
346,171,bank_transfer,100
347,172,bank_transfer,200
348,172,credit_card,300
349,173,credit_card,100
350,174,credit_card,700
351,175,bank_transfer,200
352,176,credit_card,800
353,176,gift_card,100
354,176,credit_card,100
355,177,credit_card,200
356,177,bank_transfer,600
357,178,credit_card,800
358,178,coupon,100
359,179,coupon,500
360,179,coupon,200
361,180,credit_card,600
362,180,credit_card,200
363,181,coupon,100
364,182,coupon,200
