id,order_id,payment_method,amount
1,1,gift_card,300
2,1,coupon,300
3,1,bank_transfer,200
4,2,credit_card,100
5,3,coupon,700
6,3,gift_card,100
7,4,credit_card,300
8,4,coupon,500
9,5,gift_card,400
10,5,coupon,300
11,5,credit_card,200
12,6,bank_transfer,600
13,6,bank_transfer,300
14,7,gift_card,400
15,7,gift_card,200
16,7,coupon,400
17,8,bank_transfer,200
18,8,gift_card,500
19,8,bank_transfer,300
20,9,credit_card,500
21,9,gift_card,300
22,9,gift_card,200
23,10,bank_transfer,400
24,10,gift_card,200
25,11,gift_card,500
26,12,credit_card,700
27,12,coupon,200
28,13,bank_transfer,300
29,14,bank_transfer,400
30,14,credit_card,400
31,15,gift_card,400
32,15,credit_card,300
33,16,credit_card,300
34,17,credit_card,200
35,18,credit_card,300
36,18,gift_card,200
37,19,credit_card,300
38,19,bank_transfer,500
39,19,credit_card,100
40,20,gift_card,400
41,20,gift_card,500
42,20,bank_transfer,100
43,21,coupon,100
44,21,credit_card,800
45,21,gift_card,100
46,22,coupon,600
47,23,credit_card,100
48,23,credit_card,700
49,23,gift_card,100
50,24,bank_transfer,300
51,25,bank_transfer,100
52,25,bank_transfer,600
53,26,bank_transfer,100
54,26,credit_card,400
55,26,gift_card,200
56,27,gift_card,500
57,27,credit_card,400
58,28,bank_transfer,300
59,28,bank_transfer,400
60,29,bank_transfer,700
61,30,coupon,700
62,30,gift_card,100
63,31,gift_card,300
64,32,coupon,800
65,33,credit_card,400
66,34,bank_transfer,800
67,34,credit_card,100
68,35,coupon,800
69,36,bank_transfer,300
70,36,bank_transfer,400
71,36,credit_card,200
72,37,coupon,500
73,37,credit_card,200
74,37,gift_card,300
75,38,coupon,700
76,38,credit_card,200
77,38,bank_transfer,100
78,39,gift_card,400
79,39,coupon,300
80,39,credit_card,200
81,40,bank_transfer,400
82,40,credit_card,100
83,40,credit_card,500
84,41,coupon,400
85,41,coupon,100
86,41,bank_transfer,500
87,42,gift_card,700
88,42,bank_transfer,200
89,42,bank_transfer,100
90,43,credit_card,700
91,44,credit_card,100
92,44,coupon,800
93,45,bank_transfer,300
94,46,gift_card,200
95,47,credit_card,300
96,47,credit_card,100
97,47,bank_transfer,100
98,48,coupon,100
99,48,gift_card,500
100,49,coupon,700
101,50,coupon,100
102,50,credit_card,200
103,51,bank_transfer,800
104,51,gift_card,100
105,52,coupon,800
106,53,gift_card,700
107,53,coupon,200
108,54,gift_card,500
109,54,gift_card,400
110,55,credit_card,300
111,55,coupon,100
112,56,gift_card,800
113,57,coupon,400
114,57,gift_card,400
115,57,coupon,200
116,58,gift_card,800
117,58,coupon,100
118,58,gift_card,100
119,59,credit_card,500
120,60,gift_card,200
121,60,coupon,200
122,61,gift_card,200
123,61,bank_transfer,300
124,62,gift_card,200
125,63,gift_card,200
126,63,bank_transfer,300
127,63,credit_card,200
128,64,credit_card,200
129,64,bank_transfer,500
130,65,coupon,300
131,65,gift_card,300
132,66,bank_transfer,200
133,66,credit_card,200
134,66,coupon,500
135,67,bank_transfer,400
136,68,gift_card,500
137,68,gift_card,300
138,69,credit_card,800
139,70,coupon,100
140,70,credit_card,100
141,71,credit_card,400
142,71,bank_transfer,100
143,71,credit_card,100
144,72,credit_card,800
145,72,gift_card,100
146,73,bank_transfer,300
147,73,coupon,200
148,74,credit_card,500
149,74,bank_transfer,100
150,75,coupon,600
151,75,bank_transfer,100
152,76,gift_card,100
153,76,gift_card,800
154,77,credit_card,200
155,77,credit_card,200
156,77,coupon,100
157,78,credit_card,500
158,78,credit_card,400
159,78,credit_card,100
160,79,gift_card,300
161,80,coupon,800
162,80,bank_transfer,100
163,81,credit_card,600
164,81,bank_transfer,300
165,81,coupon,100
166,82,bank_transfer,300
167,82,credit_card,200
168,83,credit_card,800
169,84,credit_card,600
170,84,gift_card,200
171,84,credit_card,100
172,85,coupon,600
173,85,gift_card,200
174,86,coupon,400
175,86,gift_card,100
176,87,coupon,200
177,87,credit_card,700
178,88,credit_card,100
179,88,gift_card,200
180,88,bank_transfer,300
181,89,gift_card,100
182,89,coupon,700
183,89,bank_transfer,200
184,90,bank_transfer,700
185,91,credit_card,500
186,91,gift_card,100
187,91,coupon,300
188,92,coupon,300
189,93,gift_card,500
190,93,coupon,400
191,93,coupon,100
192,94,bank_transfer,100
193,95,bank_transfer,400
194,95,coupon,500
195,95,gift_card,100
196,96,coupon,300
197,96,coupon,500
198,96,gift_card,100
199,97,bank_transfer,300
200,97,bank_transfer,100
201,97,bank_transfer,500
