id,order_id,payment_method,amount
1,1,credit_card,200
2,2,gift_card,200
3,2,gift_card,700
4,3,coupon,100
5,3,bank_transfer,700
6,3,coupon,100
7,4,credit_card,700
8,4,gift_card,100
9,4,bank_transfer,100
10,5,gift_card,400
11,6,credit_card,700
12,6,coupon,200
13,6,bank_transfer,100
14,7,coupon,300
15,7,gift_card,600
16,8,credit_card,600
17,8,bank_transfer,100
18,9,bank_transfer,100
19,10,credit_card,100
20,11,gift_card,700
21,11,credit_card,100
22,11,gift_card,200
23,12,coupon,700
24,13,credit_card,800
25,13,bank_transfer,100
26,14,credit_card,100
27,14,gift_card,300
28,14,gift_card,300
29,15,credit_card,400
30,15,coupon,500
31,15,coupon,100
32,16,bank_transfer,200
33,16,coupon,500
34,17,coupon,100
35,17,bank_transfer,700
36,18,coupon,800
37,19,coupon,300
38,19,credit_card,300
39,20,coupon,100
40,20,bank_transfer,600
41,21,bank_transfer,500
42,21,coupon,100
43,21,coupon,300
44,22,coupon,200
45,22,bank_transfer,600
46,23,gift_card,800
47,23,gift_card,100
48,23,credit_card,100
49,24,credit_card,800
50,25,bank_transfer,800
51,26,bank_transfer,100
52,27,credit_card,800
53,27,bank_transfer,100
54,28,coupon,500
55,28,gift_card,400
56,28,bank_transfer,100
57,29,credit_card,300
58,30,gift_card,100
59,30,gift_card,600
60,31,credit_card,600
61,32,gift_card,700
62,32,credit_card,200
63,33,bank_transfer,200
64,34,gift_card,700
65,34,credit_card,200
66,35,bank_transfer,500
67,36,gift_card,700
68,36,credit_card,200
69,37,gift_card,600
70,37,gift_card,200
71,37,coupon,200
72,38,credit_card,500
73,38,bank_transfer,300
74,38,credit_card,100
75,39,credit_card,200
76,39,bank_transfer,400
77,39,coupon,100
78,40,coupon,300
79,41,gift_card,500
80,41,gift_card,400
81,42,bank_transfer,200
82,43,bank_transfer,200
83,43,bank_transfer,100
84,43,credit_card,600
85,44,bank_transfer,200
86,44,credit_card,400
87,44,credit_card,200
88,45,coupon,200
89,45,bank_transfer,100
90,46,coupon,700
91,46,bank_transfer,200
92,47,bank_transfer,700
93,47,gift_card,200
94,47,coupon,100
95,48,bank_transfer,700
96,48,bank_transfer,100
97,48,credit_card,200
98,49,credit_card,200
99,50,credit_card,400
100,50,coupon,400
101,50,bank_transfer,100
102,51,coupon,100
103,51,bank_transfer,200
104,52,bank_transfer,600
105,52,bank_transfer,300
106,52,bank_transfer,100
107,53,credit_card,400
108,53,bank_transfer,200
109,53,coupon,300
110,54,bank_transfer,500
111,54,bank_transfer,400
112,55,credit_card,800
113,55,gift_card,100
114,55,bank_transfer,100
115,56,credit_card,100
116,56,credit_card,100
117,56,gift_card,200
118,57,gift_card,300
119,58,bank_transfer,400
120,58,coupon,300
121,59,gift_card,500
122,59,coupon,400
123,60,gift_card,300
124,60,gift_card,600
125,61,coupon,700
126,61,gift_card,200
127,61,gift_card,100
128,62,credit_card,300
129,63,bank_transfer,600
130,64,coupon,100
131,64,credit_card,400
132,65,bank_transfer,500
133,66,credit_card,100
134,67,credit_card,400
135,68,credit_card,100
136,68,gift_card,600
137,69,bank_transfer,400
138,69,bank_transfer,200
139,69,bank_transfer,100
140,70,gift_card,800
141,70,coupon,100
142,70,bank_transfer,100
143,71,bank_transfer,500
144,72,bank_transfer,300
145,72,credit_card,500
146,72,credit_card,200
147,73,bank_transfer,300
148,73,gift_card,100
149,73,gift_card,300
150,74,credit_card,700
151,74,credit_card,200
152,75,gift_card,600
153,75,bank_transfer,300
154,75,bank_transfer,100
155,76,gift_card,100
156,76,bank_transfer,700
157,77,bank_transfer,100
158,77,bank_transfer,100
159,77,bank_transfer,400
160,78,credit_card,800
161,78,gift_card,100
162,78,credit_card,100
163,79,bank_transfer,200
164,80,bank_transfer,800
165,80,credit_card,100
166,80,coupon,100
167,81,credit_card,200
168,82,coupon,200
169,83,gift_card,400
170,83,credit_card,300
171,83,credit_card,100
172,84,bank_transfer,100
173,85,bank_transfer,600
174,85,gift_card,100
175,85,gift_card,300
176,86,bank_transfer,500
177,87,coupon,100
178,87,gift_card,200
179,88,credit_card,100
180,89,gift_card,600
181,89,credit_card,100
182,89,gift_card,300
183,90,credit_card,400
184,90,bank_transfer,500
185,91,gift_card,800
186,92,bank_transfer,600
187,92,bank_transfer,200
188,93,coupon,600
189,93,coupon,300
190,93,bank_transfer,100
191,94,bank_transfer,500
192,95,credit_card,500
193,95,bank_transfer,200
194,95,bank_transfer,100
195,96,bank_transfer,200
196,96,gift_card,400
197,97,credit_card,200
198,97,bank_transfer,200
199,98,credit_card,600
200,99,credit_card,500
201,99,gift_card,200
202,99,credit_card,200
203,100,coupon,400
204,100,coupon,200
205,100,credit_card,400
206,101,bank_transfer,200
207,102,credit_card,400
208,103,bank_transfer,500
209,104,coupon,500
210,104,coupon,400
211,105,coupon,300
212,106,credit_card,700
213,106,gift_card,100
214,107,coupon,400
215,107,bank_transfer,200
216,108,coupon,700
217,108,bank_transfer,100
218,108,credit_card,200
219,109,gift_card,200
220,109,credit_card,400
221,109,gift_card,200
222,110,credit_card,800
223,110,coupon,100
224,110,coupon,100
225,111,bank_transfer,700
226,111,bank_transfer,200
227,111,gift_card,100
228,112,bank_transfer,800
229,112,gift_card,100
230,113,coupon,600
231,114,bank_transfer,100
232,115,coupon,600
233,115,bank_transfer,300
234,115,bank_transfer,100
235,116,gift_card,800
236,116,gift_card,100
237,116,gift_card,100
238,117,gift_card,800
239,117,gift_card,100
240,118,gift_card,100
241,118,credit_card,100
242,118,coupon,400
243,119,bank_transfer,100
244,119,bank_transfer,500
245,120,gift_card,700
246,121,credit_card,400
247,121,credit_card,100
248,121,credit_card,400
249,122,gift_card,200
