id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,coupon,500
3,1,gift_card,100
4,2,credit_card,800
5,2,credit_card,100
6,2,coupon,100
7,3,coupon,200
8,4,coupon,500
9,4,gift_card,200
10,4,coupon,100
11,5,coupon,500
12,5,bank_transfer,100
13,6,credit_card,400
14,6,coupon,400
15,6,bank_transfer,200
16,7,bank_transfer,400
17,8,credit_card,100
18,8,bank_transfer,300
19,8,gift_card,400
20,9,credit_card,500
21,9,bank_transfer,200
22,9,coupon,200
23,10,credit_card,500
24,11,credit_card,200
25,12,credit_card,800
26,13,gift_card,700
27,13,credit_card,100
28,13,credit_card,200
29,14,credit_card,200
30,15,coupon,300
31,15,credit_card,500
32,15,coupon,100
33,16,credit_card,100
34,16,bank_transfer,600
35,16,credit_card,200
36,17,coupon,300
37,17,coupon,300
38,17,gift_card,300
39,18,bank_transfer,700
40,18,gift_card,200
41,19,gift_card,700
42,19,coupon,200
43,19,credit_card,100
44,20,bank_transfer,300
45,20,coupon,600
46,21,bank_transfer,100
47,22,coupon,200
48,23,credit_card,300
49,24,bank_transfer,300
50,24,coupon,400
51,25,credit_card,100
52,25,gift_card,400
53,26,credit_card,200
54,27,gift_card,400
55,27,gift_card,100
56,28,bank_transfer,800
57,29,coupon,300
58,29,coupon,500
59,30,credit_card,400
60,30,coupon,500
61,30,credit_card,100
62,31,gift_card,800
63,31,bank_transfer,100
64,32,credit_card,100
65,32,gift_card,400
66,33,coupon,400
67,34,bank_transfer,200
68,34,credit_card,100
69,34,credit_card,400
70,35,bank_transfer,200
71,35,bank_transfer,500
72,35,coupon,300
73,36,gift_card,500
74,36,coupon,400
75,36,coupon,100
76,37,bank_transfer,400
77,37,gift_card,500
78,37,bank_transfer,100
79,38,gift_card,200
80,39,coupon,800
81,40,bank_transfer,200
82,40,coupon,700
83,41,credit_card,700
84,42,gift_card,200
85,42,bank_transfer,100
86,42,gift_card,700
87,43,bank_transfer,700
88,43,credit_card,200
89,44,bank_transfer,600
90,44,credit_card,300
91,45,coupon,100
92,45,bank_transfer,600
93,45,coupon,200
94,46,bank_transfer,800
95,46,bank_transfer,100
96,46,credit_card,100
97,47,credit_card,500
98,47,bank_transfer,300
99,47,gift_card,200
100,48,credit_card,600
101,48,credit_card,300
102,49,gift_card,200
103,49,bank_transfer,200
104,50,bank_transfer,400
105,50,credit_card,500
106,50,coupon,100
107,51,credit_card,100
108,51,coupon,700
109,51,credit_card,100
110,52,coupon,500
111,52,gift_card,200
112,52,gift_card,100
113,53,credit_card,300
114,53,credit_card,600
115,53,bank_transfer,100
116,54,coupon,100
117,54,credit_card,500
118,55,gift_card,800
119,55,gift_card,100
120,56,bank_transfer,500
121,56,coupon,200
122,57,coupon,600
123,58,credit_card,200
124,58,gift_card,600
125,58,bank_transfer,100
126,59,bank_transfer,700
127,59,bank_transfer,200
128,60,coupon,100
129,60,bank_transfer,500
130,60,gift_card,100
131,61,gift_card,200
132,61,bank_transfer,100
133,62,bank_transfer,200
134,62,credit_card,200
135,62,coupon,300
136,63,gift_card,500
137,64,gift_card,700
138,65,bank_transfer,300
139,66,coupon,200
140,66,coupon,500
141,66,gift_card,200
142,67,credit_card,600
143,67,credit_card,100
144,68,gift_card,500
145,69,coupon,200
146,69,gift_card,600
147,70,coupon,100
148,71,credit_card,400
149,71,coupon,200
150,72,gift_card,700
151,72,gift_card,100
152,72,coupon,200
153,73,bank_transfer,800
154,73,bank_transfer,100
155,74,gift_card,300
156,75,bank_transfer,300
157,75,bank_transfer,200
158,75,bank_transfer,300
159,76,coupon,400
160,76,coupon,100
161,76,credit_card,100
162,77,gift_card,800
163,77,coupon,100
164,78,gift_card,800
165,78,bank_transfer,100
166,79,coupon,100
167,79,gift_card,700
168,79,coupon,200
169,80,credit_card,500
170,80,coupon,200
171,80,bank_transfer,300
172,81,credit_card,400
173,81,credit_card,200
174,81,gift_card,100
175,82,gift_card,800
176,83,bank_transfer,500
177,83,coupon,200
178,83,gift_card,200
179,84,credit_card,400
180,84,bank_transfer,100
181,85,coupon,300
182,86,gift_card,600
183,86,bank_transfer,100
184,87,bank_transfer,400
185,88,coupon,500
186,88,credit_card,300
187,88,coupon,100
188,89,coupon,600
189,89,bank_transfer,200
190,89,credit_card,100
191,90,credit_card,700
192,90,coupon,100
193,90,coupon,100
194,91,credit_card,400
195,92,bank_transfer,300
196,93,bank_transfer,500
197,93,bank_transfer,200
198,94,gift_card,300
199,95,credit_card,100
200,95,bank_transfer,300
201,95,coupon,500
202,96,gift_card,200
203,96,gift_card,500
204,96,gift_card,300
205,97,bank_transfer,200
206,98,credit_card,600
207,98,gift_card,100
208,98,credit_card,200
209,99,coupon,500
210,100,coupon,600
211,100,credit_card,300
212,101,gift_card,800
213,102,gift_card,800
214,103,bank_transfer,300
215,104,credit_card,500
216,104,coupon,300
217,104,gift_card,100
218,105,credit_card,300
219,105,coupon,100
220,106,gift_card,600
221,106,gift_card,100
222,107,gift_card,200
223,107,credit_card,600
224,107,bank_transfer,100
225,108,coupon,300
226,108,bank_transfer,600
227,108,credit_card,100
228,109,gift_card,400
229,109,gift_card,400
230,110,gift_card,800
231,110,bank_transfer,100
232,110,bank_transfer,100
233,111,coupon,100
234,111,credit_card,300
235,112,credit_card,800
236,112,gift_card,100
237,112,bank_transfer,100
238,113,credit_card,800
239,114,gift_card,200
240,114,gift_card,400
241,115,coupon,700
242,115,bank_transfer,100
243,115,bank_transfer,200
244,116,bank_transfer,600
245,117,bank_transfer,100
246,117,gift_card,800
247,118,credit_card,100
248,118,bank_transfer,700
249,118,gift_card,200
250,119,gift_card,100
251,120,gift_card,600
252,121,gift_card,800
253,121,coupon,100
254,121,gift_card,100
255,122,bank_transfer,800
256,122,credit_card,100
257,122,gift_card,100
258,123,gift_card,100
259,124,gift_card,600
260,125,gift_card,600
261,126,credit_card,800
262,126,gift_card,100
263,126,gift_card,100
264,127,coupon,400
265,128,credit_card,200
266,129,coupon,100
267,129,credit_card,200
268,130,gift_card,100
269,130,credit_card,800
270,130,bank_transfer,100
271,131,coupon,300
272,132,coupon,300
273,133,coupon,300
274,133,credit_card,300
275,134,credit_card,300
276,135,gift_card,300
277,135,bank_transfer,500
278,136,gift_card,100
279,136,gift_card,600
280,137,gift_card,800
281,137,bank_transfer,100
282,138,gift_card,100
283,138,bank_transfer,200
284,139,bank_transfer,200
285,139,gift_card,600
286,140,bank_transfer,600
287,140,credit_card,300
288,141,gift_card,100
289,141,coupon,500
290,141,bank_transfer,100
291,142,bank_transfer,500
292,142,credit_card,400
293,142,gift_card,100
294,143,gift_card,700
295,144,credit_card,600
296,144,credit_card,200
297,144,gift_card,200
298,145,coupon,300
299,145,bank_transfer,400
300,146,coupon,500
301,147,coupon,600
302,147,bank_transfer,300
303,148,coupon,100
304,148,coupon,500
305,149,bank_transfer,400
306,149,bank_transfer,400
307,150,coupon,400
308,150,gift_card,200
309,151,credit_card,100
310,151,gift_card,600
311,151,credit_card,300
312,152,gift_card,700
313,153,bank_transfer,800
314,153,credit_card,100
315,153,bank_transfer,100
316,154,credit_card,200
317,154,gift_card,100
318,154,gift_card,700
319,155,gift_card,800
320,155,bank_transfer,100
321,156,bank_transfer,500
322,156,bank_transfer,300
323,157,coupon,200
324,158,coupon,400
325,158,bank_transfer,500
326,158,coupon,100
327,159,gift_card,800
328,159,bank_transfer,100
329,160,gift_card,600
330,161,gift_card,400
331,161,coupon,200
332,162,gift_card,600
333,162,gift_card,100
334,163,gift_card,300
335,163,bank_transfer,100
336,163,credit_card,100
337,164,bank_transfer,400
338,164,bank_transfer,200
339,164,gift_card,200
340,165,credit_card,200
341,166,gift_card,200
342,166,coupon,500
343,166,gift_card,200
344,167,gift_card,400
345,167,gift_card,200
346,167,credit_card,100
347,168,coupon,300
348,169,gift_card,500
349,169,gift_card,200
350,169,gift_card,200
351,170,credit_card,200
352,170,bank_transfer,700
