id,order_id,payment_method,amount
1,1,credit_card,700
2,1,credit_card,100
3,1,credit_card,200
4,2,credit_card,100
5,2,bank_transfer,300
6,3,coupon,600
7,3,credit_card,100
8,3,bank_transfer,100
9,4,credit_card,300
10,4,bank_transfer,300
11,5,gift_card,200
12,5,gift_card,200
13,6,credit_card,400
14,6,coupon,100
15,6,credit_card,400
16,7,gift_card,600
17,8,gift_card,600
18,9,bank_transfer,700
19,9,bank_transfer,100
20,9,bank_transfer,100
21,10,gift_card,600
22,11,gift_card,200
23,11,credit_card,100
24,12,bank_transfer,300
25,12,coupon,600
26,12,credit_card,100
27,13,bank_transfer,100
28,13,gift_card,300
29,13,coupon,100
30,14,coupon,300
31,15,coupon,700
32,15,bank_transfer,200
33,16,credit_card,700
34,16,credit_card,100
35,17,gift_card,500
36,17,credit_card,300
37,18,bank_transfer,200
38,18,gift_card,300
39,19,coupon,700
40,19,bank_transfer,200
41,19,credit_card,100
42,20,gift_card,300
43,21,credit_card,800
44,22,bank_transfer,600
45,22,bank_transfer,200
46,22,credit_card,200
47,23,credit_card,400
48,24,credit_card,100
49,25,credit_card,800
50,25,credit_card,100
51,26,credit_card,800
52,26,credit_card,100
53,27,coupon,200
54,27,credit_card,600
55,27,bank_transfer,200
56,28,bank_transfer,100
57,29,gift_card,700
58,30,credit_card,400
59,30,coupon,200
60,31,credit_card,400
61,31,coupon,100
62,31,gift_card,400
63,32,coupon,500
64,32,coupon,200
65,33,gift_card,800
66,34,coupon,800
67,34,credit_card,100
68,34,coupon,100
69,35,coupon,700
70,36,credit_card,200
71,36,gift_card,200
72,36,bank_transfer,300
73,37,bank_transfer,100
74,37,credit_card,300
75,37,credit_card,100
76,38,credit_card,800
77,39,gift_card,700
78,39,coupon,100
79,40,bank_transfer,600
80,40,credit_card,200
81,41,gift_card,500
82,41,coupon,300
83,41,coupon,200
84,42,gift_card,600
85,43,credit_card,700
86,43,credit_card,100
87,44,bank_transfer,200
88,44,credit_card,200
89,45,gift_card,600
90,45,credit_card,100
