id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,coupon,100
3,1,coupon,100
4,2,gift_card,800
5,3,bank_transfer,600
6,3,credit_card,100
7,4,gift_card,400
8,5,bank_transfer,200
9,5,credit_card,200
10,5,gift_card,200
11,6,coupon,800
12,7,bank_transfer,200
13,7,gift_card,700
14,7,credit_card,100
15,8,coupon,300
16,8,credit_card,300
17,9,coupon,700
18,9,coupon,200
19,9,credit_card,100
20,10,credit_card,800
21,10,bank_transfer,100
22,10,coupon,100
23,11,bank_transfer,300
24,12,gift_card,200
25,13,gift_card,800
26,13,gift_card,100
27,13,credit_card,100
28,14,bank_transfer,100
29,14,bank_transfer,200
30,15,gift_card,800
31,15,credit_card,100
32,16,credit_card,100
33,17,gift_card,800
34,17,credit_card,100
35,17,credit_card,100
36,18,credit_card,200
37,18,coupon,400
38,19,coupon,500
39,20,coupon,800
40,20,coupon,100
41,20,gift_card,100
42,21,gift_card,800
43,21,bank_transfer,100
44,22,bank_transfer,800
45,22,coupon,100
46,23,coupon,400
47,23,credit_card,500
48,23,coupon,100
49,24,coupon,800
50,24,coupon,100
51,24,bank_transfer,100
52,25,gift_card,800
53,25,coupon,100
54,26,coupon,400
55,26,bank_transfer,300
56,26,bank_transfer,200
57,27,gift_card,400
58,28,gift_card,600
59,29,credit_card,100
60,30,coupon,400
61,31,gift_card,400
62,32,coupon,600
63,33,credit_card,200
64,33,credit_card,400
65,33,gift_card,300
66,34,credit_card,300
67,35,coupon,200
68,36,credit_card,100
69,37,credit_card,800
70,37,bank_transfer,100
71,37,gift_card,100
72,38,coupon,100
73,38,coupon,100
74,39,gift_card,800
75,40,credit_card,600
76,40,gift_card,100
77,40,bank_transfer,200
78,41,credit_card,800
79,41,coupon,100
80,41,gift_card,100
81,42,bank_transfer,400
82,42,gift_card,400
83,42,gift_card,200
84,43,credit_card,400
85,43,coupon,100
86,43,credit_card,100
87,44,coupon,400
88,44,coupon,300
89,45,gift_card,800
90,46,coupon,800
91,46,coupon,100
92,47,bank_transfer,400
93,48,bank_transfer,800
94,48,gift_card,100
95,49,bank_transfer,100
96,49,credit_card,700
97,49,bank_transfer,100
98,50,coupon,200
99,51,bank_transfer,700
100,51,credit_card,100
101,51,coupon,200
102,52,gift_card,300
103,52,credit_card,100
104,52,bank_transfer,400
105,53,credit_card,700
106,53,gift_card,200
107,53,gift_card,100
108,54,gift_card,700
109,55,bank_transfer,500
110,55,bank_transfer,100
111,55,credit_card,300
112,56,gift_card,100
113,56,bank_transfer,300
114,57,bank_transfer,500
115,57,bank_transfer,300
116,58,coupon,300
117,59,bank_transfer,100
118,60,bank_transfer,100
119,60,credit_card,100
120,60,bank_transfer,500
121,61,credit_card,500
122,61,coupon,300
123,61,coupon,100
124,62,credit_card,800
125,62,gift_card,100
126,62,credit_card,100
127,63,credit_card,300
128,64,gift_card,700
129,64,bank_transfer,100
130,64,credit_card,100
131,65,coupon,700
132,66,credit_card,500
133,66,credit_card,200
134,67,bank_transfer,100
135,67,gift_card,700
136,67,bank_transfer,100
137,68,coupon,700
138,68,credit_card,200
139,69,bank_transfer,400
140,69,credit_card,400
141,69,credit_card,100
142,70,gift_card,600
143,71,bank_transfer,600
144,71,gift_card,300
145,72,credit_card,700
146,72,gift_card,100
147,72,gift_card,200
148,73,credit_card,700
149,74,bank_transfer,600
150,74,bank_transfer,100
151,74,bank_transfer,200
152,75,credit_card,500
153,75,gift_card,200
154,75,bank_transfer,300
155,76,coupon,200
156,77,credit_card,800
157,78,gift_card,100
158,79,coupon,500
159,79,gift_card,300
160,79,coupon,100
161,80,credit_card,500
162,80,gift_card,200
163,80,coupon,200
164,81,coupon,800
165,81,credit_card,100
166,82,coupon,600
167,83,gift_card,600
168,84,credit_card,400
169,84,bank_transfer,400
170,84,coupon,100
171,85,bank_transfer,700
172,85,bank_transfer,200
173,86,bank_transfer,500
174,86,coupon,400
175,87,coupon,700
176,87,gift_card,200
177,87,bank_transfer,100
178,88,gift_card,800
179,89,gift_card,300
180,90,bank_transfer,400
181,90,coupon,500
182,90,gift_card,100
183,91,bank_transfer,500
184,91,bank_transfer,200
185,91,bank_transfer,300
186,92,coupon,400
187,92,coupon,300
188,93,gift_card,100
189,93,coupon,700
190,94,coupon,700
191,94,bank_transfer,200
192,94,credit_card,100
193,95,credit_card,800
194,95,bank_transfer,100
195,96,coupon,100
196,97,bank_transfer,300
197,98,coupon,500
198,99,credit_card,300
199,99,gift_card,300
200,100,credit_card,400
201,100,credit_card,500
202,101,credit_card,700
203,102,bank_transfer,600
204,102,gift_card,100
205,102,coupon,200
206,103,bank_transfer,300
207,104,bank_transfer,800
208,104,bank_transfer,100
209,104,credit_card,100
210,105,coupon,100
211,105,coupon,300
212,105,bank_transfer,400
213,106,credit_card,100
214,107,credit_card,400
215,107,coupon,400
216,108,gift_card,200
217,108,bank_transfer,500
218,109,gift_card,500
219,109,gift_card,100
220,110,gift_card,700
221,111,gift_card,500
222,112,gift_card,500
223,112,gift_card,200
224,112,gift_card,300
225,113,gift_card,500
226,113,bank_transfer,300
227,114,credit_card,600
228,114,bank_transfer,300
229,114,bank_transfer,100
230,115,bank_transfer,700
231,115,bank_transfer,100
232,115,credit_card,200
233,116,bank_transfer,100
234,117,coupon,300
235,118,coupon,500
236,119,credit_card,700
237,119,coupon,200
238,120,coupon,600
239,120,gift_card,100
240,120,bank_transfer,300
241,121,gift_card,200
242,121,coupon,300
243,121,gift_card,200
244,122,credit_card,100
245,122,coupon,200
246,123,credit_card,400
247,123,gift_card,300
248,123,gift_card,200
249,124,credit_card,200
250,125,bank_transfer,100
251,125,coupon,500
252,126,gift_card,200
253,126,bank_transfer,400
254,127,coupon,600
255,128,bank_transfer,800
256,129,coupon,600
257,129,coupon,200
258,129,gift_card,100
259,130,gift_card,200
260,130,bank_transfer,400
261,131,coupon,800
262,131,gift_card,100
263,131,bank_transfer,100
264,132,credit_card,700
265,132,coupon,100
266,132,bank_transfer,200
267,133,coupon,600
268,133,credit_card,200
269,133,credit_card,200
270,134,credit_card,500
271,135,bank_transfer,700
272,135,coupon,100
273,136,bank_transfer,400
274,136,gift_card,100
275,136,bank_transfer,100
276,137,credit_card,100
277,138,bank_transfer,700
278,139,coupon,700
279,140,bank_transfer,300
280,140,coupon,100
281,140,coupon,200
282,141,credit_card,100
283,142,coupon,200
284,142,gift_card,200
285,143,coupon,400
286,144,bank_transfer,700
287,144,bank_transfer,200
288,145,bank_transfer,700
289,145,coupon,200
290,145,gift_card,100
291,146,credit_card,600
292,147,bank_transfer,500
293,148,credit_card,300
294,148,bank_transfer,500
295,148,coupon,100
296,149,bank_transfer,400
297,149,coupon,500
298,149,bank_transfer,100
299,150,coupon,100
300,150,coupon,200
301,150,bank_transfer,600
302,151,credit_card,100
303,151,coupon,100
304,151,coupon,500
305,152,credit_card,500
306,152,gift_card,100
307,152,coupon,100
308,153,bank_transfer,100
309,153,gift_card,800
310,154,bank_transfer,100
311,155,coupon,200
312,156,credit_card,200
313,157,bank_transfer,700
314,158,gift_card,200
315,159,coupon,700
316,159,gift_card,200
317,160,bank_transfer,600
318,160,credit_card,300
319,160,coupon,100
320,161,credit_card,800
321,161,bank_transfer,100
322,162,gift_card,800
323,162,gift_card,100
324,162,bank_transfer,100
325,163,gift_card,400
326,164,gift_card,800
327,164,coupon,100
328,164,bank_transfer,100
329,165,coupon,100
330,166,gift_card,100
331,167,credit_card,500
332,168,credit_card,200
333,168,coupon,300
334,168,coupon,400
335,169,credit_card,700
336,169,bank_transfer,200
337,170,gift_card,600
338,170,coupon,100
339,170,bank_transfer,300
340,171,gift_card,500
341,172,coupon,300
342,173,credit_card,600
343,174,credit_card,700
344,174,gift_card,100
345,174,bank_transfer,200
346,175,credit_card,100
347,175,coupon,700
348,175,credit_card,200
349,176,coupon,800
350,177,coupon,400
351,177,coupon,100
352,177,coupon,100
353,178,credit_card,200
354,178,gift_card,100
355,178,gift_card,400
356,179,bank_transfer,200
357,180,coupon,200
358,180,gift_card,500
359,181,gift_card,500
360,181,coupon,200
361,181,bank_transfer,300
362,182,credit_card,300
363,182,gift_card,600
364,182,credit_card,100
365,183,credit_card,200
366,184,gift_card,500
367,184,gift_card,300
368,185,gift_card,400
369,186,bank_transfer,400
370,187,gift_card,100
371,188,credit_card,400
372,188,coupon,100
373,189,credit_card,400
374,189,credit_card,300
375,190,credit_card,700
376,190,credit_card,100
377,191,coupon,800
378,191,gift_card,100
379,192,gift_card,700
380,192,bank_transfer,200
381,193,coupon,300
382,193,bank_transfer,200
383,194,gift_card,300
384,195,bank_transfer,600
385,195,coupon,200
386,195,gift_card,200
387,196,gift_card,600
388,196,bank_transfer,200
389,197,coupon,100
390,198,credit_card,200
391,198,coupon,400
392,198,coupon,400
393,199,coupon,300
394,200,credit_card,300
395,200,coupon,100
396,201,credit_card,500
397,201,bank_transfer,300
398,202,credit_card,800
399,203,gift_card,600
400,203,gift_card,200
401,204,gift_card,800
402,204,coupon,100
403,204,coupon,100
404,205,coupon,300
405,205,gift_card,200
406,205,gift_card,300
407,206,bank_transfer,100
408,206,coupon,600
409,206,gift_card,200
410,207,coupon,400
411,208,bank_transfer,300
412,209,bank_transfer,400
413,209,credit_card,300
414,209,credit_card,100
415,210,coupon,700
416,211,credit_card,800
417,211,bank_transfer,100
418,211,bank_transfer,100
419,212,coupon,100
420,212,coupon,400
421,212,bank_transfer,400
422,213,bank_transfer,300
423,214,gift_card,400
424,215,gift_card,300
425,216,bank_transfer,600
426,216,credit_card,200
427,216,coupon,100
428,217,gift_card,700
429,217,bank_transfer,200
430,217,bank_transfer,100
431,218,coupon,500
432,218,bank_transfer,200
433,219,gift_card,800
434,219,bank_transfer,100
435,220,credit_card,200
436,221,bank_transfer,200
437,222,bank_transfer,200
438,222,coupon,400
439,222,bank_transfer,300
440,223,coupon,700
441,224,gift_card,100
442,224,bank_transfer,400
443,224,credit_card,100
444,225,coupon,200
445,225,gift_card,400
446,226,coupon,800
447,227,coupon,500
448,227,bank_transfer,200
449,227,coupon,300
450,228,gift_card,500
451,229,credit_card,600
452,229,gift_card,300
453,230,gift_card,400
454,230,credit_card,100
455,231,bank_transfer,200
456,231,gift_card,300
457,231,coupon,400
458,232,coupon,500
459,232,gift_card,300
460,233,bank_transfer,800
461,233,coupon,100
462,234,credit_card,600
463,235,gift_card,500
464,236,bank_transfer,800
465,236,bank_transfer,100
466,236,credit_card,100
467,237,bank_transfer,700
468,237,bank_transfer,100
469,237,gift_card,200
470,238,coupon,300
471,238,credit_card,100
472,238,bank_transfer,200
473,239,gift_card,200
474,239,coupon,100
475,239,credit_card,600
476,240,credit_card,300
477,241,coupon,100
478,241,bank_transfer,100
479,241,coupon,100
480,242,coupon,300
481,243,gift_card,500
482,243,credit_card,400
483,244,credit_card,400
484,244,gift_card,200
485,245,bank_transfer,600
486,245,credit_card,100
487,245,gift_card,300
488,246,bank_transfer,700
489,247,coupon,100
490,247,gift_card,300
491,247,gift_card,400
492,248,bank_transfer,400
493,249,gift_card,200
494,249,gift_card,500
495,249,credit_card,300
496,250,gift_card,600
497,250,coupon,100
498,251,gift_card,400
499,252,bank_transfer,800
500,252,bank_transfer,100
501,253,coupon,700
502,253,gift_card,100
503,253,credit_card,100
504,254,coupon,600
505,255,bank_transfer,800
506,255,credit_card,100
507,256,coupon,800
508,256,gift_card,100
509,257,coupon,700
510,258,bank_transfer,200
511,258,gift_card,400
512,259,credit_card,200
513,259,bank_transfer,300
514,260,credit_card,200
515,260,coupon,600
516,261,credit_card,400
517,261,coupon,500
518,262,coupon,200
519,263,gift_card,100
520,263,credit_card,600
521,263,gift_card,100
522,264,credit_card,600
523,265,credit_card,800
524,265,credit_card,100
525,266,credit_card,600
526,266,coupon,300
527,266,coupon,100
528,267,gift_card,400
529,267,coupon,400
530,267,bank_transfer,100
531,268,bank_transfer,100
532,268,credit_card,200
533,269,credit_card,300
534,270,gift_card,200
535,270,credit_card,300
536,271,bank_transfer,200
537,271,bank_transfer,600
538,272,coupon,300
539,272,coupon,300
540,273,bank_transfer,700
541,273,coupon,100
542,273,bank_transfer,100
543,274,credit_card,200
544,274,bank_transfer,700
545,274,coupon,100
546,275,coupon,600
547,276,coupon,400
548,276,credit_card,400
549,277,gift_card,800
550,277,credit_card,100
551,277,coupon,100
552,278,bank_transfer,100
553,278,gift_card,800
554,279,bank_transfer,800
555,280,credit_card,500
556,281,coupon,600
557,281,coupon,200
558,281,bank_transfer,200
559,282,credit_card,400
560,282,bank_transfer,500
561,282,coupon,100
562,283,gift_card,700
563,283,coupon,100
564,283,coupon,100
565,284,credit_card,400
566,285,bank_transfer,400
567,286,credit_card,400
568,286,gift_card,400
569,286,coupon,100
570,287,credit_card,100
571,287,bank_transfer,300
572,288,credit_card,800
573,289,bank_transfer,300
574,289,bank_transfer,300
575,290,credit_card,400
576,290,bank_transfer,300
577,290,coupon,300
578,291,bank_transfer,600
579,291,credit_card,300
580,292,gift_card,300
581,293,gift_card,400
582,293,gift_card,400
583,293,coupon,100
584,294,credit_card,400
585,294,bank_transfer,200
586,295,coupon,300
587,296,bank_transfer,500
588,297,coupon,700
589,297,credit_card,100
590,297,coupon,100
591,298,credit_card,200
592,299,gift_card,700
593,299,bank_transfer,200
594,300,gift_card,500
595,300,coupon,100
596,301,gift_card,700
597,301,bank_transfer,200
598,302,gift_card,400
599,303,gift_card,200
600,304,coupon,800
601,304,credit_card,100
602,304,bank_transfer,100
603,305,bank_transfer,200
604,305,gift_card,200
605,305,credit_card,500
606,306,gift_card,100
607,306,credit_card,200
608,306,bank_transfer,600
609,307,credit_card,700
610,307,bank_transfer,100
611,307,bank_transfer,100
612,308,bank_transfer,600
613,308,credit_card,100
