id,order_id,payment_method,amount
1,1,credit_card,700
2,2,bank_transfer,400
3,2,credit_card,400
4,3,bank_transfer,300
5,3,bank_transfer,200
6,4,credit_card,100
7,4,gift_card,400
8,5,credit_card,200
9,6,bank_transfer,800
10,6,credit_card,100
11,7,coupon,800
12,8,gift_card,200
13,9,bank_transfer,300
14,9,bank_transfer,300
15,9,credit_card,200
16,10,credit_card,400
17,11,credit_card,800
18,11,credit_card,100
19,11,gift_card,100
20,12,coupon,300
21,13,bank_transfer,700
22,14,bank_transfer,600
23,14,bank_transfer,300
24,14,bank_transfer,100
25,15,bank_transfer,100
26,15,coupon,800
27,15,credit_card,100
28,16,coupon,400
29,16,bank_transfer,300
30,17,credit_card,200
31,18,coupon,600
32,18,gift_card,300
33,19,credit_card,500
34,19,gift_card,400
35,19,bank_transfer,100
36,20,coupon,300
37,21,bank_transfer,700
38,22,bank_transfer,100
39,22,gift_card,400
40,22,credit_card,500
41,23,coupon,500
42,23,credit_card,400
43,23,coupon,100
44,24,credit_card,200
45,25,gift_card,700
46,25,gift_card,100
47,26,credit_card,600
48,26,gift_card,200
49,27,gift_card,500
50,27,credit_card,300
51,28,gift_card,700
52,28,bank_transfer,200
53,29,gift_card,500
54,30,credit_card,700
55,30,coupon,200
56,30,gift_card,100
57,31,coupon,800
58,31,coupon,100
59,32,coupon,500
60,33,gift_card,500
61,33,bank_transfer,300
62,34,credit_card,600
63,34,bank_transfer,300
64,34,credit_card,100
65,35,coupon,500
66,35,credit_card,100
67,35,credit_card,400
68,36,credit_card,600
69,36,credit_card,200
70,36,bank_transfer,200
71,37,gift_card,600
72,37,credit_card,100
73,38,credit_card,500
74,39,gift_card,400
75,39,bank_transfer,500
76,40,gift_card,400
77,40,credit_card,300
78,41,coupon,500
79,42,gift_card,200
80,42,coupon,500
81,43,coupon,400
82,43,bank_transfer,400
83,43,credit_card,100
84,44,coupon,700
85,44,credit_card,200
86,45,gift_card,800
87,46,coupon,100
88,46,credit_card,700
89,47,gift_card,300
90,47,coupon,300
91,48,credit_card,200
92,48,coupon,300
93,48,gift_card,500
94,49,gift_card,400
95,50,coupon,100
96,50,gift_card,100
97,50,credit_card,100
98,51,bank_transfer,300
99,52,gift_card,500
100,52,bank_transfer,300
101,53,bank_transfer,200
102,53,coupon,400
103,54,credit_card,500
104,55,credit_card,100
105,56,credit_card,100
106,57,gift_card,200
107,57,bank_transfer,200
108,58,coupon,800
109,59,coupon,400
110,59,credit_card,100
111,59,gift_card,100
112,60,credit_card,300
113,60,credit_card,400
114,60,gift_card,200
115,61,credit_card,200
116,62,coupon,300
117,62,gift_card,400
118,63,bank_transfer,300
119,64,credit_card,300
120,64,bank_transfer,300
121,64,credit_card,400
122,65,credit_card,500
123,65,bank_transfer,400
124,66,bank_transfer,300
125,66,bank_transfer,300
126,67,bank_transfer,800
127,67,coupon,100
128,67,credit_card,100
129,68,coupon,700
130,68,coupon,100
131,69,credit_card,800
132,69,bank_transfer,100
133,69,gift_card,100
134,70,coupon,200
135,70,bank_transfer,200
136,70,bank_transfer,500
137,71,credit_card,300
138,71,coupon,200
139,72,coupon,800
140,72,gift_card,100
141,72,credit_card,100
142,73,credit_card,700
143,73,bank_transfer,100
144,74,coupon,400
145,74,gift_card,500
146,74,bank_transfer,100
147,75,bank_transfer,700
148,75,gift_card,100
149,75,coupon,100
150,76,gift_card,400
151,76,bank_transfer,300
152,77,bank_transfer,500
153,78,bank_transfer,200
154,79,bank_transfer,300
155,79,credit_card,300
156,79,bank_transfer,100
157,80,credit_card,600
158,80,coupon,200
159,81,credit_card,700
160,81,credit_card,200
161,81,credit_card,100
162,82,credit_card,200
163,82,bank_transfer,500
164,82,gift_card,100
165,83,credit_card,600
166,84,credit_card,500
167,84,coupon,100
168,85,credit_card,800
169,85,credit_card,100
170,85,gift_card,100
171,86,gift_card,600
172,87,credit_card,100
173,88,coupon,700
174,88,gift_card,200
175,89,bank_transfer,500
176,89,coupon,400
177,90,bank_transfer,100
178,90,bank_transfer,800
179,91,credit_card,300
180,92,coupon,400
181,92,gift_card,200
182,93,credit_card,200
183,94,coupon,600
184,94,bank_transfer,200
185,94,coupon,200
186,95,credit_card,500
187,95,bank_transfer,200
188,96,gift_card,800
189,96,bank_transfer,100
190,96,coupon,100
191,97,gift_card,300
192,98,credit_card,800
193,98,coupon,100
194,99,credit_card,700
195,99,gift_card,100
196,100,bank_transfer,500
197,100,credit_card,200
198,100,gift_card,100
199,101,coupon,600
200,101,coupon,300
201,102,credit_card,100
202,103,credit_card,300
203,103,gift_card,300
204,104,coupon,300
205,104,gift_card,300
206,105,bank_transfer,600
207,106,credit_card,600
208,106,coupon,300
209,107,gift_card,600
210,107,credit_card,100
211,108,coupon,500
212,108,bank_transfer,400
213,109,coupon,600
214,109,gift_card,100
215,110,gift_card,200
216,111,coupon,100
217,111,credit_card,200
218,112,coupon,200
219,112,coupon,400
220,112,credit_card,200
221,113,coupon,500
222,113,bank_transfer,300
223,114,coupon,600
224,114,coupon,100
225,114,coupon,300
226,115,credit_card,400
227,116,credit_card,600
228,117,coupon,100
229,117,credit_card,300
230,118,credit_card,700
231,119,gift_card,800
232,120,coupon,700
233,121,credit_card,700
234,122,bank_transfer,500
235,122,credit_card,300
236,123,gift_card,600
237,124,coupon,100
238,125,credit_card,700
239,125,credit_card,200
240,125,credit_card,100
241,126,bank_transfer,800
242,126,bank_transfer,100
243,127,gift_card,300
244,127,bank_transfer,300
245,127,gift_card,400
246,128,coupon,200
247,129,bank_transfer,700
248,129,coupon,200
249,130,bank_transfer,300
250,131,bank_transfer,600
251,132,bank_transfer,600
252,132,bank_transfer,100
253,133,gift_card,300
254,133,bank_transfer,100
255,133,gift_card,300
256,134,credit_card,100
257,134,bank_transfer,600
258,135,bank_transfer,100
259,135,gift_card,300
260,136,bank_transfer,600
261,136,credit_card,200
262,137,gift_card,600
263,137,coupon,100
264,138,gift_card,200
265,139,bank_transfer,800
266,139,credit_card,100
267,140,bank_transfer,300
268,140,bank_transfer,300
269,141,bank_transfer,800
270,141,bank_transfer,100
271,142,credit_card,400
272,142,bank_transfer,400
273,142,credit_card,100
274,143,gift_card,400
275,143,coupon,300
276,144,coupon,500
277,145,bank_transfer,200
278,145,bank_transfer,400
279,146,coupon,600
280,146,coupon,300
281,147,bank_transfer,600
282,147,credit_card,200
283,148,gift_card,500
284,149,credit_card,700
285,149,credit_card,200
286,149,gift_card,100
287,150,credit_card,700
288,150,coupon,100
289,150,gift_card,200
290,151,bank_transfer,100
291,151,coupon,600
292,151,credit_card,300
293,152,credit_card,500
294,153,gift_card,200
295,153,bank_transfer,400
296,153,gift_card,300
297,154,credit_card,400
298,154,credit_card,400
299,155,credit_card,500
300,155,coupon,300
301,155,credit_card,200
302,156,coupon,800
303,156,coupon,100
304,157,credit_card,600
305,157,credit_card,100
306,157,coupon,300
307,158,coupon,800
308,158,coupon,100
309,159,bank_transfer,300
310,160,gift_card,400
311,160,gift_card,100
312,160,coupon,100
313,161,bank_transfer,500
314,161,coupon,400
315,162,bank_transfer,800
316,163,bank_transfer,400
317,163,credit_card,200
318,164,bank_transfer,700
319,164,credit_card,100
320,164,coupon,200
321,165,coupon,200
322,165,credit_card,200
323,165,gift_card,600
324,166,coupon,800
325,167,gift_card,600
326,167,credit_card,300
327,168,gift_card,700
328,168,bank_transfer,200
329,169,credit_card,200
330,170,gift_card,200
331,170,gift_card,700
