id,order_id,payment_method,amount
1,1,coupon,300
2,1,credit_card,500
3,1,gift_card,200
4,2,gift_card,800
5,2,gift_card,100
6,3,coupon,700
7,4,coupon,400
8,4,gift_card,300
9,5,coupon,200
10,5,coupon,200
11,6,credit_card,400
12,6,credit_card,300
13,7,bank_transfer,200
14,8,bank_transfer,700
15,8,credit_card,100
16,8,coupon,100
17,9,bank_transfer,800
18,9,credit_card,100
19,9,coupon,100
20,10,gift_card,500
21,11,credit_card,100
22,12,credit_card,400
23,12,gift_card,200
24,12,credit_card,100
25,13,coupon,700
26,13,coupon,200
27,14,credit_card,200
28,14,bank_transfer,400
29,15,credit_card,800
30,15,bank_transfer,100
31,16,credit_card,700
32,16,gift_card,100
33,17,gift_card,800
34,17,credit_card,100
35,18,bank_transfer,100
36,18,bank_transfer,800
37,19,coupon,300
38,19,gift_card,500
39,19,bank_transfer,100
40,20,coupon,100
41,20,bank_transfer,700
42,21,credit_card,700
43,21,coupon,100
44,21,credit_card,100
45,22,bank_transfer,100
46,22,bank_transfer,500
47,23,credit_card,600
48,23,gift_card,200
49,24,coupon,100
50,25,gift_card,200
51,25,gift_card,700
52,26,bank_transfer,800
53,26,credit_card,100
54,26,bank_transfer,100
55,27,bank_transfer,800
56,27,credit_card,100
57,28,credit_card,600
58,29,credit_card,500
59,29,coupon,400
60,29,gift_card,100
61,30,gift_card,400
62,30,credit_card,200
63,31,coupon,700
64,32,bank_transfer,600
65,33,bank_transfer,100
66,33,bank_transfer,100
67,33,coupon,700
68,34,bank_transfer,700
69,35,gift_card,500
70,36,credit_card,100
71,36,coupon,700
72,36,credit_card,200
73,37,gift_card,500
74,37,gift_card,200
75,37,coupon,300
76,38,coupon,200
77,38,coupon,300
78,38,gift_card,200
79,39,gift_card,400
80,39,credit_card,300
81,40,bank_transfer,200
82,40,credit_card,100
83,41,credit_card,200
84,41,credit_card,400
85,42,bank_transfer,100
86,43,bank_transfer,600
87,43,gift_card,100
88,43,credit_card,100
89,44,credit_card,500
90,44,bank_transfer,100
91,44,coupon,200
92,45,coupon,700
93,45,bank_transfer,200
94,45,bank_transfer,100
95,46,bank_transfer,800
96,46,bank_transfer,100
97,46,bank_transfer,100
98,47,bank_transfer,700
99,47,bank_transfer,200
100,47,gift_card,100
101,48,gift_card,400
102,49,bank_transfer,300
103,50,gift_card,400
104,50,gift_card,100
105,51,credit_card,800
106,52,coupon,800
107,52,bank_transfer,100
108,52,credit_card,100
109,53,credit_card,700
110,53,bank_transfer,100
111,54,credit_card,400
112,54,credit_card,200
113,55,credit_card,200
114,56,coupon,600
115,56,gift_card,200
116,56,bank_transfer,100
117,57,gift_card,200
118,57,credit_card,300
119,58,coupon,200
120,58,coupon,300
121,58,gift_card,100
122,59,credit_card,200
123,59,bank_transfer,100
124,59,coupon,600
125,60,coupon,500
126,60,gift_card,100
127,60,credit_card,300
128,61,bank_transfer,300
129,62,coupon,500
130,62,bank_transfer,100
131,63,bank_transfer,400
132,64,coupon,800
133,64,bank_transfer,100
134,64,credit_card,100
135,65,bank_transfer,800
136,66,gift_card,800
137,67,gift_card,800
138,68,credit_card,500
139,69,credit_card,100
140,70,gift_card,100
141,71,gift_card,800
142,72,coupon,700
143,72,bank_transfer,200
144,72,bank_transfer,100
145,73,coupon,800
146,73,coupon,100
147,73,bank_transfer,100
148,74,gift_card,500
149,75,credit_card,800
150,75,gift_card,100
151,76,coupon,100
152,77,credit_card,300
153,77,coupon,400
154,78,coupon,500
155,79,credit_card,400
156,79,coupon,200
157,79,gift_card,300
158,80,coupon,500
159,81,bank_transfer,800
160,82,credit_card,300
161,83,bank_transfer,600
162,83,bank_transfer,100
163,84,credit_card,400
164,84,credit_card,400
165,84,credit_card,100
166,85,coupon,200
167,85,coupon,700
168,86,credit_card,800
169,86,credit_card,100
170,87,credit_card,300
171,87,coupon,400
172,88,bank_transfer,500
173,88,coupon,400
174,88,credit_card,100
175,89,gift_card,500
176,89,bank_transfer,200
177,90,credit_card,200
178,91,coupon,400
179,92,bank_transfer,200
180,93,gift_card,800
181,93,credit_card,100
182,94,bank_transfer,200
183,95,credit_card,600
184,95,coupon,100
185,96,credit_card,700
186,97,bank_transfer,400
187,97,gift_card,200
188,97,credit_card,400
189,98,bank_transfer,100
190,98,gift_card,300
191,99,bank_transfer,300
192,99,gift_card,500
193,100,coupon,600
194,100,gift_card,200
195,101,bank_transfer,500
196,101,credit_card,400
197,102,gift_card,400
198,102,bank_transfer,500
199,103,credit_card,300
200,103,bank_transfer,200
201,103,bank_transfer,100
202,104,bank_transfer,400
203,105,gift_card,500
204,105,coupon,200
205,106,credit_card,600
206,106,gift_card,200
207,107,coupon,100
208,107,gift_card,600
209,107,coupon,200
210,108,bank_transfer,200
211,109,credit_card,800
212,109,credit_card,100
213,110,coupon,700
214,110,credit_card,100
215,111,credit_card,100
216,112,gift_card,300
217,112,credit_card,500
218,113,credit_card,700
219,113,credit_card,200
220,113,bank_transfer,100
221,114,coupon,100
222,114,coupon,500
223,114,bank_transfer,400
224,115,gift_card,500
225,115,coupon,300
226,116,gift_card,100
227,116,bank_transfer,100
228,117,credit_card,500
229,117,credit_card,200
230,117,gift_card,300
231,118,credit_card,100
232,119,bank_transfer,700
233,120,gift_card,400
234,120,gift_card,100
235,121,bank_transfer,500
236,121,coupon,100
237,121,coupon,200
238,122,credit_card,500
239,123,gift_card,600
240,124,credit_card,300
241,124,gift_card,100
242,124,coupon,200
243,125,credit_card,200
244,126,coupon,200
245,126,coupon,700
246,127,bank_transfer,600
247,127,gift_card,300
248,127,bank_transfer,100
249,128,coupon,200
250,128,coupon,400
251,128,bank_transfer,100
252,129,credit_card,700
253,129,gift_card,200
254,130,gift_card,500
255,131,coupon,700
256,132,credit_card,100
257,133,coupon,300
258,133,gift_card,100
259,133,credit_card,300
260,134,credit_card,500
261,134,credit_card,300
262,134,coupon,200
263,135,credit_card,600
264,135,bank_transfer,100
265,136,coupon,200
266,136,bank_transfer,300
267,137,bank_transfer,600
268,137,bank_transfer,300
269,138,gift_card,500
270,139,coupon,400
271,139,gift_card,100
272,139,bank_transfer,200
273,140,bank_transfer,500
274,141,bank_transfer,800
275,142,gift_card,800
276,143,credit_card,300
277,143,bank_transfer,200
278,144,coupon,800
279,145,gift_card,300
280,146,gift_card,800
281,146,coupon,100
282,146,coupon,100
283,147,coupon,300
284,147,coupon,400
285,148,gift_card,200
286,148,bank_transfer,200
287,148,bank_transfer,100
288,149,coupon,100
289,149,bank_transfer,400
290,149,gift_card,300
291,150,coupon,100
292,150,coupon,800
293,151,coupon,800
294,151,credit_card,100
295,151,bank_transfer,100
296,152,coupon,200
297,152,coupon,400
298,152,gift_card,100
299,153,bank_transfer,100
300,153,coupon,800
301,153,coupon,100
302,154,credit_card,800
303,155,coupon,300
304,156,coupon,300
305,157,coupon,100
306,157,bank_transfer,800
307,157,gift_card,100
308,158,credit_card,700
309,158,gift_card,100
310,159,bank_transfer,700
311,159,bank_transfer,200
312,159,gift_card,100
313,160,credit_card,400
314,161,coupon,600
315,161,bank_transfer,200
316,161,credit_card,200
317,162,coupon,200
318,163,credit_card,500
319,164,credit_card,300
320,164,gift_card,400
321,164,coupon,200
322,165,credit_card,700
323,165,coupon,200
324,166,gift_card,300
325,166,gift_card,500
326,166,coupon,200
327,167,coupon,100
328,167,credit_card,500
329,167,coupon,100
330,168,bank_transfer,600
331,168,bank_transfer,100
332,168,gift_card,300
333,169,gift_card,700
334,169,bank_transfer,100
335,169,coupon,100
336,170,credit_card,300
337,170,coupon,100
338,171,bank_transfer,800
339,171,bank_transfer,100
340,172,coupon,300
341,172,credit_card,200
342,172,bank_transfer,500
343,173,bank_transfer,700
344,173,bank_transfer,100
345,173,credit_card,100
346,174,bank_transfer,800
347,174,credit_card,100
348,174,credit_card,100
349,175,coupon,100
350,175,credit_card,400
351,176,coupon,700
352,176,coupon,200
353,177,credit_card,300
354,177,coupon,600
355,177,bank_transfer,100
356,178,coupon,800
357,179,bank_transfer,200
358,179,bank_transfer,700
359,179,gift_card,100
360,180,coupon,200
361,180,bank_transfer,200
362,181,credit_card,700
363,181,gift_card,200
364,181,coupon,100
365,182,credit_card,600
366,182,bank_transfer,300
367,182,gift_card,100
368,183,gift_card,200
369,183,credit_card,700
370,184,bank_transfer,200
371,184,bank_transfer,400
372,184,credit_card,100
373,185,gift_card,800
374,185,coupon,100
375,185,bank_transfer,100
376,186,credit_card,500
377,186,credit_card,400
378,187,credit_card,700
379,188,credit_card,600
380,189,bank_transfer,200
381,190,coupon,600
382,190,gift_card,300
383,191,bank_transfer,800
384,191,bank_transfer,100
385,191,bank_transfer,100
386,192,coupon,400
387,192,credit_card,500
388,192,bank_transfer,100
389,193,bank_transfer,400
390,193,gift_card,100
391,193,coupon,400
392,194,gift_card,200
393,195,coupon,400
394,195,credit_card,200
395,195,gift_card,100
396,196,credit_card,500
397,196,gift_card,400
398,197,gift_card,300
399,197,credit_card,300
400,197,gift_card,100
401,198,bank_transfer,200
402,198,bank_transfer,100
403,199,bank_transfer,100
404,200,credit_card,200
405,200,gift_card,300
406,200,bank_transfer,300
407,201,gift_card,700
408,201,gift_card,200
409,202,gift_card,100
410,203,gift_card,400
411,203,credit_card,100
412,204,credit_card,600
413,205,coupon,400
414,206,credit_card,100
415,206,credit_card,100
416,206,gift_card,300
417,207,gift_card,200
418,207,gift_card,700
419,207,bank_transfer,100
420,208,credit_card,800
421,208,bank_transfer,100
422,208,coupon,100
423,209,gift_card,800
424,209,credit_card,100
425,210,bank_transfer,800
426,210,bank_transfer,100
427,211,coupon,100
428,211,coupon,100
429,212,coupon,300
430,212,gift_card,500
431,213,gift_card,600
432,213,gift_card,100
433,213,credit_card,300
434,214,gift_card,300
435,214,coupon,500
436,214,bank_transfer,200
437,215,credit_card,700
438,215,coupon,200
439,215,gift_card,100
440,216,credit_card,700
441,216,gift_card,200
442,217,bank_transfer,300
443,218,coupon,500
444,218,credit_card,200
445,218,credit_card,100
446,219,credit_card,400
447,219,coupon,200
448,220,bank_transfer,700
449,220,bank_transfer,100
450,220,gift_card,200
451,221,credit_card,100
452,221,coupon,500
453,221,gift_card,400
454,222,coupon,700
455,222,bank_transfer,100
456,223,coupon,600
457,224,coupon,100
458,224,gift_card,700
459,225,credit_card,200
460,225,bank_transfer,100
461,226,bank_transfer,300
462,227,coupon,700
463,227,bank_transfer,200
464,227,coupon,100
465,228,coupon,300
466,229,coupon,400
467,229,bank_transfer,500
468,229,gift_card,100
469,230,gift_card,800
470,231,credit_card,400
471,232,credit_card,400
472,233,coupon,600
473,234,bank_transfer,800
474,235,coupon,500
475,236,credit_card,800
476,237,coupon,400
477,238,bank_transfer,100
478,239,credit_card,200
479,239,coupon,400
480,240,coupon,300
481,240,coupon,100
482,241,gift_card,100
483,242,bank_transfer,500
484,242,bank_transfer,400
485,242,bank_transfer,100
486,243,credit_card,700
487,243,coupon,200
488,243,coupon,100
489,244,credit_card,100
490,245,bank_transfer,200
491,246,coupon,700
492,246,gift_card,200
493,247,gift_card,800
494,248,credit_card,500
495,248,coupon,300
496,249,gift_card,300
497,250,gift_card,800
498,250,credit_card,100
499,251,coupon,400
500,252,coupon,100
501,253,gift_card,300
502,253,coupon,200
503,253,bank_transfer,300
504,254,gift_card,800
505,254,gift_card,100
506,254,coupon,100
507,255,bank_transfer,600
508,256,credit_card,500
509,256,gift_card,200
510,257,bank_transfer,800
511,257,credit_card,100
512,257,gift_card,100
513,258,credit_card,600
514,258,coupon,200
515,258,coupon,200
516,259,credit_card,800
517,259,gift_card,100
518,260,credit_card,200
519,260,credit_card,700
520,260,credit_card,100
521,261,coupon,400
522,262,credit_card,800
523,263,credit_card,700
524,264,bank_transfer,200
525,265,coupon,600
526,265,coupon,200
527,265,coupon,100
528,266,bank_transfer,100
529,266,gift_card,300
530,267,gift_card,300
531,268,coupon,300
532,269,credit_card,200
533,270,bank_transfer,500
534,270,bank_transfer,400
535,270,bank_transfer,100
536,271,coupon,500
537,271,coupon,200
538,271,credit_card,200
539,272,gift_card,200
540,272,gift_card,600
541,272,credit_card,100
542,273,gift_card,700
543,273,gift_card,100
544,274,credit_card,200
545,274,coupon,700
546,275,credit_card,300
547,275,credit_card,500
548,275,coupon,200
549,276,credit_card,100
550,276,gift_card,700
551,276,bank_transfer,100
552,277,bank_transfer,700
553,277,bank_transfer,100
554,278,bank_transfer,200
555,278,credit_card,100
556,278,coupon,100
557,279,bank_transfer,800
558,279,coupon,100
559,280,credit_card,800
560,280,coupon,100
561,280,coupon,100
562,281,credit_card,200
563,281,credit_card,700
564,281,coupon,100
565,282,credit_card,200
566,282,coupon,700
567,282,credit_card,100
568,283,bank_transfer,300
569,284,coupon,600
570,284,coupon,200
571,285,coupon,100
572,286,credit_card,500
573,286,coupon,100
574,287,gift_card,300
575,287,gift_card,500
576,287,coupon,200
577,288,credit_card,700
578,288,credit_card,200
579,288,coupon,100
580,289,coupon,100
581,290,bank_transfer,600
582,290,gift_card,200
583,290,coupon,100
584,291,coupon,800
585,291,bank_transfer,100
586,292,bank_transfer,600
587,292,credit_card,200
588,293,gift_card,600
589,293,bank_transfer,200
590,293,gift_card,200
591,294,gift_card,800
592,294,credit_card,100
593,294,bank_transfer,100
594,295,gift_card,500
595,295,coupon,400
596,296,bank_transfer,500
597,297,bank_transfer,600
598,298,bank_transfer,300
599,299,credit_card,200
600,299,credit_card,500
601,300,gift_card,200
602,300,coupon,500
603,300,bank_transfer,100
604,301,gift_card,300
605,301,credit_card,100
606,301,bank_transfer,400
607,302,credit_card,600
608,302,credit_card,100
609,302,gift_card,200
610,303,credit_card,700
611,303,bank_transfer,200
612,303,coupon,100
613,304,gift_card,100
614,305,credit_card,500
615,306,coupon,700
616,306,gift_card,200
617,306,coupon,100
618,307,bank_transfer,800
619,307,bank_transfer,100
620,308,gift_card,700
621,309,coupon,500
622,310,gift_card,600
623,310,bank_transfer,200
624,310,coupon,100
625,311,coupon,700
626,311,coupon,100
627,311,bank_transfer,200
628,312,bank_transfer,500
629,312,credit_card,300
630,313,coupon,500
631,313,credit_card,400
632,313,gift_card,100
633,314,coupon,700
634,314,bank_transfer,100
635,314,gift_card,100
636,315,gift_card,700
637,316,coupon,500
638,316,credit_card,300
639,316,coupon,100
640,317,credit_card,800
641,318,gift_card,300
642,319,gift_card,400
643,320,coupon,300
644,320,coupon,500
645,321,credit_card,400
646,321,coupon,100
