id,order_id,payment_method,amount
1,1,gift_card,500
2,1,credit_card,400
3,1,bank_transfer,100
4,2,coupon,300
5,2,gift_card,300
6,3,credit_card,500
7,4,bank_transfer,500
8,4,credit_card,200
9,5,gift_card,300
10,6,gift_card,200
11,7,coupon,300
12,7,coupon,600
13,7,bank_transfer,100
14,8,credit_card,600
15,9,coupon,800
16,9,coupon,100
17,9,gift_card,100
18,10,bank_transfer,200
19,10,credit_card,600
20,10,bank_transfer,100
21,11,coupon,300
22,12,gift_card,100
23,13,bank_transfer,200
24,14,credit_card,300
25,14,gift_card,200
26,14,coupon,400
27,15,bank_transfer,500
28,15,coupon,100
29,16,coupon,700
30,17,gift_card,200
31,18,gift_card,300
32,18,bank_transfer,100
33,18,credit_card,600
34,19,gift_card,400
35,19,gift_card,400
36,20,credit_card,500
37,21,coupon,800
38,21,coupon,100
39,21,coupon,100
40,22,credit_card,600
41,22,credit_card,100
42,22,credit_card,200
43,23,bank_transfer,100
44,23,coupon,400
45,24,gift_card,100
46,24,coupon,700
47,24,bank_transfer,200
48,25,gift_card,200
49,25,coupon,200
50,25,coupon,100
51,26,credit_card,600
52,27,bank_transfer,100
53,28,bank_transfer,400
54,28,bank_transfer,400
55,28,bank_transfer,100
56,29,gift_card,400
57,30,credit_card,700
58,30,gift_card,200
59,31,bank_transfer,800
60,32,bank_transfer,600
61,33,bank_transfer,300
62,34,credit_card,400
63,35,credit_card,400
64,36,gift_card,200
65,37,bank_transfer,500
66,37,gift_card,200
67,38,bank_transfer,400
68,38,gift_card,200
69,39,gift_card,800
70,40,bank_transfer,200
71,41,credit_card,400
72,41,gift_card,300
73,41,bank_transfer,200
74,42,credit_card,400
75,42,coupon,400
76,42,coupon,200
77,43,coupon,400
78,43,gift_card,300
79,44,credit_card,300
80,44,credit_card,200
81,45,bank_transfer,800
82,45,gift_card,100
83,46,coupon,500
84,46,coupon,100
85,47,coupon,700
86,47,credit_card,200
87,47,gift_card,100
88,48,credit_card,800
89,48,bank_transfer,100
90,48,bank_transfer,100
91,49,gift_card,400
92,49,gift_card,400
93,49,credit_card,100
94,50,gift_card,500
95,50,credit_card,200
96,51,credit_card,600
97,52,bank_transfer,200
98,53,gift_card,200
99,53,coupon,100
100,53,gift_card,400
101,54,gift_card,400
102,54,bank_transfer,400
103,54,bank_transfer,200
104,55,gift_card,800
105,56,credit_card,800
106,56,gift_card,100
107,56,gift_card,100
108,57,coupon,200
109,57,coupon,500
110,57,bank_transfer,200
111,58,bank_transfer,100
112,59,coupon,500
113,59,gift_card,300
114,59,credit_card,200
115,60,gift_card,400
116,61,gift_card,700
117,62,credit_card,100
118,62,bank_transfer,200
119,63,gift_card,400
120,63,gift_card,300
121,64,credit_card,300
122,64,gift_card,300
123,65,gift_card,400
124,66,bank_transfer,500
125,67,coupon,400
126,67,gift_card,200
127,68,bank_transfer,600
128,68,bank_transfer,300
129,69,coupon,100
130,69,coupon,400
131,70,credit_card,600
132,70,coupon,100
133,70,coupon,200
134,71,credit_card,400
135,72,gift_card,400
136,73,bank_transfer,500
137,73,credit_card,400
138,74,coupon,500
139,74,bank_transfer,100
140,75,bank_transfer,600
141,75,coupon,300
142,75,gift_card,100
143,76,bank_transfer,100
144,76,coupon,100
145,77,bank_transfer,100
146,78,gift_card,700
147,78,bank_transfer,100
148,79,gift_card,500
149,79,bank_transfer,200
150,80,gift_card,800
151,80,credit_card,100
152,80,bank_transfer,100
153,81,coupon,600
154,82,bank_transfer,800
155,82,credit_card,100
156,82,coupon,100
157,83,bank_transfer,300
158,84,coupon,300
159,84,coupon,300
160,85,coupon,600
161,86,gift_card,800
162,86,credit_card,100
163,87,gift_card,200
164,87,bank_transfer,100
165,87,credit_card,400
166,88,bank_transfer,300
167,89,credit_card,600
168,89,credit_card,200
169,89,coupon,100
170,90,credit_card,100
171,90,coupon,700
172,90,credit_card,100
173,91,gift_card,100
174,91,credit_card,400
175,92,credit_card,400
176,93,credit_card,200
177,93,coupon,200
178,94,credit_card,300
179,94,coupon,100
180,95,coupon,100
181,96,credit_card,500
182,96,coupon,300
183,96,gift_card,100
184,97,bank_transfer,600
185,97,coupon,300
186,97,gift_card,100
187,98,credit_card,800
188,99,coupon,100
189,100,bank_transfer,300
190,100,bank_transfer,400
191,101,coupon,400
192,101,bank_transfer,100
193,101,gift_card,200
194,102,coupon,800
195,102,credit_card,100
196,102,gift_card,100
197,103,coupon,800
198,103,coupon,100
199,103,coupon,100
200,104,credit_card,700
201,105,bank_transfer,500
202,105,credit_card,200
203,106,bank_transfer,200
204,106,coupon,400
205,107,coupon,100
206,108,gift_card,600
207,108,coupon,100
208,108,credit_card,300
209,109,credit_card,400
210,110,credit_card,800
211,111,credit_card,500
212,111,credit_card,400
213,111,credit_card,100
214,112,coupon,200
215,112,coupon,100
216,113,coupon,700
217,114,credit_card,500
218,114,coupon,200
219,115,credit_card,400
220,115,bank_transfer,300
221,116,coupon,400
222,116,bank_transfer,500
223,116,gift_card,100
224,117,bank_transfer,300
225,118,bank_transfer,600
226,118,bank_transfer,200
227,119,coupon,800
228,119,bank_transfer,100
229,120,bank_transfer,600
