id,order_id,payment_method,amount
1,1,credit_card,200
2,1,credit_card,100
3,1,credit_card,600
4,2,credit_card,400
5,2,gift_card,300
6,3,gift_card,100
7,4,coupon,700
8,4,bank_transfer,200
9,4,coupon,100
10,5,bank_transfer,100
11,5,coupon,600
12,5,coupon,300
13,6,coupon,200
14,7,credit_card,400
15,7,bank_transfer,100
16,8,bank_transfer,100
17,8,gift_card,300
18,8,gift_card,100
19,9,bank_transfer,200
20,9,gift_card,300
21,10,coupon,400
22,10,bank_transfer,100
23,10,coupon,300
24,11,coupon,800
25,11,bank_transfer,100
26,11,credit_card,100
27,12,gift_card,300
28,13,credit_card,500
29,13,gift_card,100
30,13,credit_card,300
31,14,bank_transfer,300
32,14,bank_transfer,600
33,15,credit_card,400
34,15,gift_card,100
35,16,gift_card,100
36,16,coupon,800
37,17,bank_transfer,500
38,17,credit_card,200
39,17,gift_card,100
40,18,coupon,100
41,18,credit_card,700
42,18,gift_card,100
43,19,gift_card,800
44,19,gift_card,100
45,19,coupon,100
46,20,bank_transfer,100
47,21,gift_card,700
48,21,bank_transfer,100
49,22,gift_card,300
50,22,coupon,100
51,22,coupon,100
52,23,gift_card,100
53,24,credit_card,400
54,25,gift_card,500
55,25,gift_card,100
56,25,bank_transfer,400
57,26,coupon,200
58,26,credit_card,400
59,27,gift_card,500
60,27,gift_card,200
61,27,credit_card,100
62,28,credit_card,300
63,28,credit_card,300
64,29,coupon,400
65,29,bank_transfer,400
66,30,credit_card,500
67,30,credit_card,400
68,30,bank_transfer,100
69,31,gift_card,300
70,31,bank_transfer,600
71,32,credit_card,700
72,32,gift_card,100
73,32,credit_card,200
74,33,gift_card,400
75,33,coupon,100
76,33,gift_card,100
77,34,bank_transfer,600
78,34,credit_card,100
79,34,bank_transfer,100
80,35,bank_transfer,700
81,35,coupon,200
82,36,bank_transfer,300
83,37,gift_card,700
84,37,gift_card,100
85,37,coupon,100
86,38,bank_transfer,600
87,39,bank_transfer,500
88,39,bank_transfer,200
89,39,bank_transfer,200
90,40,bank_transfer,700
