id,order_id,payment_method,amount
1,1,credit_card,200
2,2,credit_card,800
3,2,gift_card,100
4,2,coupon,100
5,3,coupon,100
6,3,bank_transfer,400
7,4,coupon,500
8,4,credit_card,100
9,4,gift_card,300
10,5,credit_card,100
11,5,coupon,100
12,5,bank_transfer,800
13,6,bank_transfer,800
14,6,credit_card,100
15,7,coupon,200
16,7,coupon,200
17,8,bank_transfer,100
18,9,gift_card,200
19,10,coupon,800
20,10,bank_transfer,100
21,11,bank_transfer,700
22,12,bank_transfer,700
23,13,gift_card,700
24,14,gift_card,500
25,14,coupon,300
26,14,gift_card,200
27,15,bank_transfer,100
28,16,credit_card,300
29,16,bank_transfer,600
30,17,coupon,500
31,18,bank_transfer,700
32,18,bank_transfer,200
33,19,coupon,100
34,19,credit_card,300
35,19,coupon,200
36,20,credit_card,800
37,21,credit_card,300
38,21,coupon,100
39,22,coupon,300
40,23,coupon,700
41,23,coupon,100
42,23,bank_transfer,200
43,24,gift_card,100
44,24,gift_card,400
45,24,gift_card,200
46,25,bank_transfer,800
47,25,bank_transfer,100
48,25,gift_card,100
49,26,bank_transfer,100
50,26,coupon,400
51,27,coupon,500
52,27,gift_card,300
53,27,coupon,200
54,28,gift_card,800
55,29,coupon,300
56,29,coupon,200
57,30,bank_transfer,300
58,30,coupon,600
59,30,credit_card,100
60,31,gift_card,200
61,31,coupon,200
62,31,bank_transfer,100
63,32,gift_card,300
64,33,coupon,600
65,33,credit_card,100
66,34,credit_card,400
67,35,gift_card,100
68,35,gift_card,800
69,36,credit_card,500
70,37,gift_card,100
71,37,bank_transfer,500
72,37,credit_card,400
73,38,gift_card,200
74,38,credit_card,300
75,38,credit_card,300
76,39,credit_card,700
77,39,gift_card,100
78,40,gift_card,100
79,41,bank_transfer,600
80,41,bank_transfer,100
81,42,gift_card,100
82,42,bank_transfer,500
83,42,gift_card,200
84,43,credit_card,300
85,43,coupon,500
86,44,coupon,400
87,44,credit_card,500
88,44,credit_card,100
89,45,credit_card,200
90,46,gift_card,400
91,47,coupon,400
92,48,gift_card,700
93,48,credit_card,100
94,48,gift_card,100
95,49,coupon,500
96,49,coupon,200
97,49,gift_card,200
98,50,bank_transfer,500
99,50,bank_transfer,400
100,50,gift_card,100
101,51,coupon,200
102,52,bank_transfer,700
103,53,bank_transfer,700
104,54,bank_transfer,400
105,55,bank_transfer,300
106,56,coupon,700
107,56,gift_card,100
108,56,credit_card,100
109,57,gift_card,600
110,58,coupon,200
111,58,credit_card,600
112,59,coupon,500
113,59,bank_transfer,200
114,59,coupon,200
115,60,bank_transfer,500
116,60,credit_card,200
117,61,coupon,400
118,62,bank_transfer,700
119,63,gift_card,800
120,64,gift_card,200
121,64,gift_card,400
122,65,credit_card,100
123,65,coupon,500
124,65,gift_card,400
