id,order_id,payment_method,amount
1,1,coupon,300
2,1,credit_card,300
3,2,bank_transfer,700
4,3,credit_card,100
5,3,gift_card,700
6,4,coupon,100
7,4,coupon,100
8,5,coupon,800
9,6,gift_card,300
10,6,credit_card,100
11,7,coupon,100
12,7,coupon,200
13,8,gift_card,800
14,9,bank_transfer,700
15,9,bank_transfer,200
16,9,bank_transfer,100
17,10,gift_card,400
18,10,coupon,400
19,10,gift_card,100
20,11,bank_transfer,700
21,11,credit_card,200
22,12,coupon,100
23,12,coupon,600
24,13,credit_card,400
25,13,credit_card,400
26,13,gift_card,200
27,14,bank_transfer,700
28,14,credit_card,200
29,14,bank_transfer,100
30,15,credit_card,100
31,15,credit_card,400
32,16,credit_card,600
33,16,credit_card,100
34,16,bank_transfer,100
35,17,coupon,100
36,18,credit_card,300
37,18,bank_transfer,100
38,18,bank_transfer,600
39,19,credit_card,700
40,20,credit_card,800
41,20,bank_transfer,100
42,21,gift_card,700
43,21,credit_card,200
44,21,gift_card,100
45,22,credit_card,100
46,23,gift_card,800
47,23,bank_transfer,100
48,23,gift_card,100
49,24,coupon,600
50,24,gift_card,300
51,24,coupon,100
52,25,gift_card,600
53,25,credit_card,200
54,26,credit_card,600
55,26,gift_card,100
56,27,gift_card,400
57,27,credit_card,200
58,27,gift_card,400
59,28,coupon,700
60,29,credit_card,600
61,30,gift_card,100
62,30,coupon,300
63,31,gift_card,400
64,31,gift_card,200
65,32,credit_card,800
66,33,gift_card,500
67,33,coupon,100
68,34,gift_card,400
69,34,coupon,200
70,35,credit_card,600
71,35,gift_card,100
72,36,bank_transfer,200
73,36,credit_card,300
74,37,bank_transfer,300
75,38,bank_transfer,600
76,38,coupon,100
77,38,bank_transfer,100
78,39,bank_transfer,800
79,39,coupon,100
80,39,bank_transfer,100
81,40,credit_card,100
82,40,credit_card,800
83,40,bank_transfer,100
84,41,coupon,500
85,41,coupon,300
86,41,credit_card,200
87,42,coupon,800
88,43,credit_card,600
89,43,gift_card,100
90,44,gift_card,700
91,44,gift_card,100
92,44,gift_card,200
93,45,gift_card,400
94,46,coupon,600
95,46,bank_transfer,200
96,46,bank_transfer,200
97,47,bank_transfer,700
98,47,coupon,200
99,47,gift_card,100
100,48,coupon,600
101,48,gift_card,300
102,48,bank_transfer,100
103,49,gift_card,400
104,50,credit_card,200
105,50,gift_card,700
106,51,coupon,300
107,52,credit_card,500
108,52,coupon,400
109,53,credit_card,800
110,54,bank_transfer,400
111,55,credit_card,300
112,55,bank_transfer,200
113,55,gift_card,400
114,56,credit_card,200
115,56,gift_card,500
116,57,bank_transfer,600
117,58,gift_card,300
118,58,coupon,400
119,58,coupon,200
120,59,credit_card,100
121,59,coupon,500
