id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,coupon,200
3,2,bank_transfer,200
4,2,credit_card,300
5,2,coupon,500
6,3,credit_card,800
7,3,bank_transfer,100
8,3,credit_card,100
9,4,bank_transfer,800
10,4,bank_transfer,100
11,5,bank_transfer,800
12,5,coupon,100
13,6,credit_card,100
14,6,gift_card,300
15,6,gift_card,600
16,7,credit_card,200
17,7,coupon,400
18,7,gift_card,200
19,8,bank_transfer,700
20,9,gift_card,200
21,9,coupon,400
22,10,bank_transfer,600
23,10,gift_card,300
24,10,bank_transfer,100
25,11,credit_card,100
26,12,coupon,200
27,12,credit_card,700
28,12,coupon,100
29,13,gift_card,500
30,14,bank_transfer,200
31,15,credit_card,700
32,15,gift_card,100
33,15,credit_card,100
34,16,bank_transfer,400
35,17,credit_card,200
36,17,coupon,600
37,18,gift_card,300
38,18,gift_card,600
39,18,credit_card,100
40,19,credit_card,400
41,20,coupon,600
42,20,credit_card,300
43,21,credit_card,700
44,21,coupon,100
45,22,gift_card,600
46,23,gift_card,200
47,23,credit_card,600
48,23,bank_transfer,100
49,24,gift_card,300
50,24,credit_card,200
51,24,coupon,100
52,25,credit_card,200
53,25,bank_transfer,300
54,25,coupon,400
55,26,credit_card,400
56,26,gift_card,300
57,27,bank_transfer,100
58,27,bank_transfer,300
59,27,coupon,100
60,28,coupon,300
61,29,bank_transfer,100
62,29,bank_transfer,700
63,29,credit_card,200
64,30,gift_card,700
65,30,coupon,100
66,31,credit_card,400
67,31,gift_card,100
68,31,bank_transfer,500
69,32,bank_transfer,600
70,32,coupon,200
71,33,gift_card,400
72,34,gift_card,700
73,34,bank_transfer,100
74,34,credit_card,100
75,35,gift_card,800
76,35,gift_card,100
77,36,coupon,500
78,37,gift_card,100
79,37,gift_card,700
80,37,bank_transfer,200
81,38,coupon,200
82,39,coupon,400
83,40,coupon,200
84,40,gift_card,400
85,41,credit_card,200
86,41,bank_transfer,200
87,41,coupon,100
88,42,bank_transfer,500
89,43,bank_transfer,600
90,43,gift_card,200
91,43,gift_card,200
92,44,credit_card,700
93,44,credit_card,200
94,44,gift_card,100
95,45,credit_card,700
96,45,coupon,200
97,46,bank_transfer,400
98,46,credit_card,100
99,47,gift_card,600
100,48,credit_card,400
101,48,coupon,300
102,48,gift_card,200
103,49,gift_card,100
104,50,coupon,800
105,51,coupon,200
106,51,credit_card,100
107,51,gift_card,100
108,52,coupon,400
109,52,coupon,400
110,52,bank_transfer,200
111,53,gift_card,600
112,54,bank_transfer,200
113,54,bank_transfer,400
114,55,gift_card,600
115,56,coupon,300
116,57,gift_card,200
117,58,gift_card,800
118,58,credit_card,100
119,59,bank_transfer,400
120,60,coupon,100
121,60,coupon,400
122,60,bank_transfer,500
123,61,credit_card,600
124,61,gift_card,100
125,61,bank_transfer,200
126,62,credit_card,200
127,63,coupon,500
128,63,gift_card,100
129,64,gift_card,800
